,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
4171,10.627729672130677,-1.5117923264075033,0.028820804830552604,0.09349152777107972,-0.22817071785272836,1.8306768764179742
4172,10.699937838239515,-1.4515436888111943,0.02630623448992167,0.0810619771818798,-0.19302641332114712,1.6828112982427095
4173,10.767000478677442,-1.61236044948619,0.020732496878546055,0.09561840956513615,-0.29997212598953965,1.9024588777500357
4174,10.714536980632507,-1.6033316953196184,0.02501051260297016,0.11104043837612737,-0.17812202240834885,1.809026897158428
4175,10.74958824807581,-1.501289297103686,0.017123124017980496,0.09024177567643846,-0.21198415234737822,1.742722273283806
4176,10.671487613375426,-1.3486166244033626,0.027450252768095512,0.08375099674330272,-0.15648048192074293,1.513690437512798
4177,10.771902642913467,-1.4592246586594166,0.020548317986952613,0.08645734572499811,-0.3239340281079668,1.8535629727016967
4178,10.702903555955256,-1.4858657935641686,0.023766307125177855,0.08670065920555936,-0.21318854818685484,1.7593884559248716
4179,10.612085033720689,-1.2939597725856191,0.037120215776741294,0.07017405056408402,-0.11128151784155982,1.5442055998875293
4180,10.788720000879524,-1.5912190643288757,0.019266689763613926,0.0894690511709958,-0.25105127444215647,1.7958077680183304
4181,10.690776653755915,-1.6009690509041707,0.026689469814023925,0.09272861608185196,-0.18975574717635313,1.807994689606257
4182,10.680399974299757,-1.5389707026459623,0.02566456542890605,0.09036821637397172,-0.14187967292654435,1.7058457879408588
4183,10.674434407675331,-1.4077615769795013,0.034940043802176635,0.07176433264080984,-0.13335190362876803,1.631888667467534
4184,10.719068721357225,-1.2676456544004058,0.021511393137763735,0.08280019281841788,-0.28703157771634347,1.5470540458477764
4185,10.72909411043005,-1.544469266912493,0.014592056360261507,0.09691031469875971,-0.28651252583505826,1.875985272179308
4186,10.672911411278758,-1.391136754370497,0.03128183945561391,0.08258183058121839,-0.23890750425166107,1.6617475392615453
4187,10.772408817460157,-1.654308246880816,0.019092936050128767,0.10131124070146848,-0.24692463086583816,1.8953771856169763
4188,10.789109643176364,-1.4833195280885854,0.016297332849986967,0.09298175942315201,-0.2701002667187903,1.7125597871743095
4189,10.782132502059625,-1.546035102974165,0.0144706650578207,0.09295630297205025,-0.30119328612840235,1.8700300345507443
4190,10.735375236003946,-1.493308440860094,0.02550573182563573,0.07719154449796184,-0.18980172156319042,1.7485809805707013
4191,10.729600623563798,-1.3586638532427306,0.027346566260857547,0.07228720197034029,-0.2573357113696111,1.7156188001738153
4192,10.653917278522293,-1.3403019798402962,0.03180433614175898,0.06803926409658734,-0.15610353081074635,1.623475254085898
4193,10.711238891446122,-1.447854793309762,0.028600121009580093,0.09046655680802726,-0.2284727218343936,1.6983483028723843
4194,10.71416789597262,-1.2546744258127704,0.029887027114799958,0.06843449832730131,-0.22005829091166818,1.5690122584572768
4195,10.806101174922011,-1.6716013347887746,0.01418724459977122,0.10028869936562186,-0.3587440956943486,2.04184241311895
4196,10.767853105472392,-1.4824855551463199,0.018272913878767838,0.08466949595557394,-0.2651615393175746,1.775013373789701
4197,10.709827429590405,-1.4600217192582081,0.024305921027398508,0.09138806874801862,-0.15955582289724246,1.6595079792408223
4198,10.726587106519382,-1.3109847170704199,0.021644296239685168,0.06620128790384017,-0.23468294401960987,1.588404742235021
4199,10.638035038036396,-1.3585630123158898,0.03239760091496591,0.0782211513351122,-0.15431226607512277,1.6296730668517512
4200,10.734439619720046,-1.4394592617520576,0.021502177977389153,0.08623359943230266,-0.14457997011555035,1.6417167051685975
4201,10.753491064468607,-1.7101058783994043,0.022255791615443596,0.11133371388572529,-0.23780996480664252,2.020838762480486
4202,10.710399342006271,-1.3889387889873526,0.022182788401898135,0.08432370379418713,-0.17014472616538212,1.63574866928853
4203,10.650318029614727,-1.3674018254784808,0.03200747029030402,0.08071467683421271,-0.18529428308052065,1.7408541753901763
4204,10.722391753888008,-1.5726145653594958,0.020668999945978372,0.11427066732237734,-0.2574029494764227,1.9531813966994651
4205,10.71294423581446,-1.6156339285998516,0.02649834578832888,0.08486835478597171,-0.25070657570335575,1.9384108183591011
4206,10.716130242133957,-1.5833981342382462,0.02634795060245837,0.09964026013534442,-0.3679774256606664,2.029763700735813
4207,10.700533220432893,-1.4055099974401597,0.026233303111612427,0.07219224035252414,-0.1923859519037805,1.7190064486329284
4208,10.659445049577464,-1.3594389214602605,0.027024478090728665,0.08431627610433673,-0.15007640151995982,1.5940720490308313
4209,10.722345389745255,-1.6218815436288136,0.030774398490900856,0.09191410769319844,-0.30800213686485844,2.0093606895066816
4210,10.704044676088266,-1.6056032808091634,0.0289281107627245,0.08804898508273512,-0.14996697664817416,1.879997387454293
4211,10.790568160760593,-1.604839084480179,0.01868507917539508,0.10467928181499292,-0.2545548518498617,1.9011713832897235
4212,10.630989831131284,-1.3449286572086452,0.035761416816636846,0.06801493688907084,-0.11500448169361449,1.5762814901182427
4213,10.73850118997085,-1.6050660237695749,0.021595845419322218,0.10661986226894599,-0.21308155104315274,1.8622919849159194
4214,10.685187796028176,-1.4415480148235198,0.02732652315473516,0.08216836249511911,-0.25530500092937025,1.7698004161031804
4215,10.60650947816685,-1.5234827365032537,0.035314514602085956,0.10264286038213893,-0.11088319786527823,1.7286247793101817
4216,10.703044393973816,-1.6257488114134349,0.022748580793359396,0.09596520006151543,-0.27936657346118654,1.9151673035127121
4217,10.691682986600545,-1.4705483240390034,0.026184359845034116,0.08511429403011923,-0.2302088485582776,1.6969279084319187
4218,10.678280181915028,-1.368493287764698,0.02805745245978053,0.07829873538737642,-0.20126683627055564,1.6518139614769884
4219,10.638122588532966,-1.452894787258555,0.03277482001551313,0.08547483250923968,-0.15709805301691881,1.6660027838539244
4220,10.743652034284295,-1.610369358093159,0.01760199311636962,0.10587689701524983,-0.22606442083511935,1.8597853995628806
4221,10.729572148319711,-1.577333200792499,0.013323745034154233,0.10135565350016401,-0.23380381170993214,1.7611627872775717
4222,10.650881434776114,-1.468308932323132,0.028442133543844353,0.07505383812682719,-0.18252266106529014,1.6787503601598255
4223,10.65205630780082,-1.4094572225225164,0.02978249153567314,0.08042273679734246,-0.12261094560701302,1.6240728502616797
4224,10.63848159775662,-1.479692508294104,0.022481826251047166,0.10749505806664356,-0.2017907686126208,1.810409423999774
4225,10.723030853894787,-1.5121667902104141,0.023569633825746727,0.08507589993546427,-0.2515405372590962,1.745790915604522
4226,10.77105977381347,-1.57796139066812,0.022115317285551606,0.10279476270506871,-0.2534931385406698,1.8142786899000116
4227,10.78838848013221,-1.5762363051583685,0.01286869536336499,0.11377776474389134,-0.2849138131433584,1.804686148862919
4228,10.718661506890884,-1.3910234482954076,0.013836175151232255,0.09207073385555276,-0.17116572539002406,1.6025384207798075
4229,10.740567830704116,-1.6427140341137452,0.019472853135738877,0.10892476366482537,-0.1900147535339114,1.9070430604728954
4230,10.689899620840961,-1.3436919939326724,0.02663012090519057,0.06643295529708204,-0.21494267506086784,1.6388929572062332
4231,10.671540109606333,-1.5380352559926436,0.028069483605554932,0.0903063165337109,-0.18379344091316718,1.8233796388774035
4232,10.798154247245428,-1.4871462082200433,0.013299562065404974,0.08223165517090575,-0.3412684495930174,1.8946144509396337
4233,10.721243610266463,-1.5314573158790514,0.020375118614474608,0.1068420657951088,-0.2515601779836055,1.8559276399206106
4234,10.675317709013022,-1.3854133707427385,0.032656573820704915,0.060651509858946406,-0.14970063414174817,1.66564669858503
4235,10.776522831435942,-1.511167078246146,0.019872182504500777,0.07823484650545776,-0.24321932715444605,1.7161555152468337
4236,10.717371603337448,-1.563312272130624,0.024339052529815053,0.10378315146694703,-0.2190447415406116,1.869504174138847
4237,10.668343965878563,-1.516930942338096,0.02906835762435532,0.091842556662218,-0.1576607633680216,1.7350093525863906
4238,10.732861461400134,-1.5327261006564075,0.019575796745093688,0.10225732557275735,-0.21480038566690507,1.7141550406129284
4239,10.677891576549136,-1.4177983287725853,0.03103455967791778,0.09180919618081668,-0.15865649928464798,1.6409015291565843
4240,10.724338191477624,-1.5268857405677236,0.020388953644891405,0.10692947439118483,-0.28593965023749446,1.8024063599589235
4241,10.776120944625767,-1.556842255365133,0.014594282160829919,0.1086710117928099,-0.2369096086457554,1.7329284468453428
4242,10.711722815272424,-1.5333282479948906,0.02272563439510189,0.09832837364915537,-0.22038410395658925,1.707783883772258
4243,10.582101661474129,-1.3477621655699208,0.04000626540430807,0.0733552662221002,-0.09682238690475065,1.6368179257978124
4244,10.772058725389943,-1.6723007946251434,0.018053197512751695,0.10007936082033489,-0.3689118295157845,1.963193309743747
4245,10.66199516368988,-1.5218631085895016,0.027694992877341132,0.10516812442464668,-0.16355725220410822,1.8083198326387722
4246,10.789969152003412,-1.5814444433294623,0.014156554946438415,0.09461779698496581,-0.3581392715487013,1.9580947277187724
4247,10.74242108087028,-1.6370136689056929,0.02138582318183907,0.0991297168889523,-0.2479520460505582,1.8514299330613848
4248,10.789678282920665,-1.5829520356910516,0.01100029268030378,0.11613635252512611,-0.3556180493844081,1.8231841679525154
4249,10.71244623427388,-1.5096022804229494,0.02261115519404111,0.08641092443023302,-0.2640222987810507,1.8271821745892083
4250,10.60523713545463,-1.3641973500912457,0.03384774675764313,0.0741986356150578,-0.15631005704569811,1.617987750894363
4251,10.879796507775538,-1.5868886857009041,-0.12546218715964397,0.2373238716574262,-0.41773347454556686,1.933630043263413
4252,10.75276980963519,-1.4998906711802453,0.021144123891021438,0.08796465526744479,-0.1923199870781026,1.6354358097524149
4253,10.751785431053223,-1.462633071193431,0.019665920847778212,0.07582949347197143,-0.21046547048120656,1.7432512982502195
4254,10.734008688854086,-1.5858653613234373,0.02115635059580334,0.0911647188891963,-0.27315144102680833,1.8305520261110169
4255,10.692032754994464,-1.3928902739296771,0.030259663814451665,0.08857984170341993,-0.2566779759035971,1.7400351058140933
4256,10.678138130345264,-1.4992629514505684,0.027837186597302777,0.08359625605194809,-0.2104847817670885,1.8279698795162074
4257,10.654153231056075,-1.4685923940737724,0.027690371241880948,0.08847329342739017,-0.26945365407637256,1.73664357465498
4258,10.708567946768639,-1.3681937016533485,0.02743722653810607,0.07223613100141113,-0.21059433561405472,1.6257297620875666
4259,10.744909178526495,-1.6123157112810653,0.01836127494289086,0.10434865216644856,-0.33634482860861925,2.0141300172057996
4260,10.688846711221156,-1.3484966938882144,0.027567595035765446,0.06740239528340874,-0.1765383054520573,1.637752939870138
4261,10.7002993099493,-1.4509825222991908,0.022585379014875673,0.07517945434983525,-0.2123308885473172,1.7148430186665484
4262,10.616063453753702,-1.456981776568212,0.035194853572198814,0.08106010028980581,-0.10385669329829827,1.7215191270886896
4263,10.719895930731415,-1.4589499385528093,0.02332326191505871,0.08245980970500527,-0.21108545862130734,1.7349252770659098
4264,10.653387988958135,-1.4847632709933538,0.028150169140160303,0.09685823991572123,-0.12873366592186386,1.7590273020333609
4265,10.745443603478224,-1.6575403578318206,0.022380674484374086,0.10676523550031902,-0.25740093754000704,1.8731048456374713
4266,10.624323247667672,-1.3611672208178496,0.030027991144508964,0.0621979130392864,-0.11012425513542645,1.6000661397117746
4267,10.725444583494275,-1.3926767658537857,0.01817214575885169,0.09280539146258321,-0.28117542004378215,1.5789841891520453
4268,10.723480455195762,-1.639382633137651,0.019822886643746068,0.1195797255379038,-0.23092700783288733,1.8716306592323888
4269,10.668704945101288,-1.576634940195068,0.030939776680904238,0.08785330738322455,-0.2082786645602368,1.9294793393591414
4270,10.710122643751525,-1.562935821998796,0.018176909935310445,0.10426770722061879,-0.2574814030878838,1.9742462789919653
4271,10.65133336471517,-1.4773120021039023,0.029326224268839296,0.09395782614039527,-0.1501136076281291,1.776115520321715
4272,10.68580365747737,-1.350302262776391,0.02281542264481695,0.07838608849553164,-0.19820418305116982,1.6687930612549846
4273,10.763978700222635,-1.5571790662316505,0.012382126368394517,0.09467925357479556,-0.2680924878672948,1.8152304824940728
4274,10.77975476632103,-1.6008863691985602,0.016155814385665768,0.10923168622770707,-0.3082899468025674,1.8174452805015306
4275,10.67301566197325,-1.4031997393135796,0.03010625942226275,0.0782066990252176,-0.1732827025939625,1.621816629678527
4276,10.729986403531608,-1.6429521613847067,0.030411195634073684,0.10291133320834567,-0.24878070708027367,1.9216198969406197
4277,10.69203893162305,-1.5042143771593657,0.02600181450996969,0.08762530879405264,-0.24502654545494695,1.8528099557949047
4278,10.724104250511925,-1.2655241600690832,0.023199997121409743,0.06247832917916185,-0.2180283301020789,1.5004277323351896
4279,10.615745327134743,-1.2868438687924946,0.03606112753703891,0.06195740415806883,-0.22669079238436285,1.652754896142472
4280,10.771577971702927,-1.5196623502977555,0.02480927196538857,0.07974735808594852,-0.3642243132379195,1.884715994845613
4281,10.711359547664415,-1.4216423258111837,0.023284542689374188,0.09124775769631355,-0.17703918403303387,1.6188903744511265
4282,10.755926805579895,-1.6012909153346473,0.02171895543711369,0.09912397865862835,-0.3185620079091831,1.8697526533140936
4283,10.7830369117717,-1.605821088598688,0.012163848534181204,0.10583232661127873,-0.2355957200950467,1.74654367707421
4284,10.660529410621947,-1.6113897353724043,0.029927584783502104,0.10562901014794318,-0.1462160545956821,1.8920101639827287
4285,10.680981324986178,-1.5122558721668966,0.022286544697880828,0.0941526278882393,-0.2141004550450316,1.8226537899541733
4286,10.771287347032164,-1.4675305064028847,0.01679580270829932,0.08800788766434228,-0.23685943287043915,1.6502383260558862
4287,10.669329769163305,-1.5239364394987467,0.028486631996918754,0.10107656041311402,-0.15295602171818956,1.7473621635505001
4288,10.70830480789318,-1.742764850229745,0.023320516513647235,0.10308067291371859,-0.21426874326975742,2.0110137535571577
4289,10.73622460900259,-1.5504821204073411,0.02279164923774457,0.09273011485857019,-0.26553307203814586,1.9010387240210216
4290,10.835380410659255,-1.5910628567451983,0.009511377754971628,0.09828443361044414,-0.3941535604333375,1.866377432562281
4291,10.645423379240395,-1.3577509642701047,0.0351208934676622,0.06265515290455348,-0.15586865601988364,1.635128591290492
4292,10.775066747746035,-1.5208622393779119,0.01632118271782243,0.09756227109860026,-0.2429440295823173,1.7094034159512468
4293,10.706788378066312,-1.4940724981041864,0.024163897157005343,0.08111498184716665,-0.22581561593966815,1.7581392181498954
4294,10.692189208419704,-1.347796732050731,0.017981365394954887,0.07643702166518307,-0.18727249250982014,1.6445004145231659
4295,10.704210862827134,-1.5083397254485813,0.02786819840309243,0.09727818173351604,-0.22300004887722857,1.8168651193779586
4296,10.749408445577528,-1.4085978842399838,0.015931310957614464,0.0932784685997205,-0.2775181526376418,1.5934097538979433
4297,10.707491956284054,-1.4597196817398779,0.022517040091612872,0.0996461818901648,-0.25035160889428765,1.8897432434975765
4298,10.736532829669834,-1.5215911222496827,0.016622011522325897,0.10194118143195874,-0.25304506625842826,1.7338986070151337
4299,10.714188598810225,-1.5515043809668758,0.024874190263563467,0.09996252870556077,-0.300038438445543,1.9142172443714687
4300,10.732123225065576,-1.4626307042101119,0.021214004109267465,0.10321008471918953,-0.24807513985209684,1.7705534962429894
4301,10.658935162109856,-1.4986696259888561,0.031218134220096838,0.08052802921807733,-0.15012468999975015,1.712576907239967
4302,10.779301019046788,-1.608886770200972,0.019302406317064882,0.09828594080381617,-0.3444170742556265,2.0375988528777453
4303,10.525575200121636,-1.3538151905068254,0.040999035107706444,0.07813683111922258,-0.06062115192711692,1.564213576565618
4304,10.701294085016672,-1.475444963293571,0.022883795830603487,0.08378285564371252,-0.24525205381272963,1.8868969712358075
4305,10.803695249885646,-1.637284530657117,0.014546235511157635,0.10269923465278752,-0.2869934167168622,1.911460227257395
4306,10.774296307509282,-1.5459765283642066,0.01755872579803945,0.09882811384269341,-0.2893783060232147,1.7848351647762892
4307,10.815026504146713,-1.6440714243566716,0.014266435668481126,0.09820937289468379,-0.31075420732647463,1.8106013523057447
4308,10.681416998253416,-1.595410801189837,0.025637201482651695,0.10238890128282918,-0.1810972336057799,1.8806345424836732
4309,10.758127575762902,-1.5357929272597244,0.027233883559054872,0.07644985553722494,-0.4008939171159094,1.843640436479542
4310,10.743455963056178,-1.5414093643776607,0.0182822593239405,0.10025749699337583,-0.3555323037352517,1.8736888285500939
4311,10.716475399775907,-1.4247082743401565,0.02185703165141787,0.09859192117471584,-0.22545963421714887,1.6270719898855464
4312,10.68072993676179,-1.4981187340040474,0.02775735284342057,0.09650884018083894,-0.18731039734545352,1.78038429671207
4313,10.67060131411446,-1.388406730261475,0.027851359140328824,0.07567392955435104,-0.16679119022517552,1.645861727348641
4314,10.665131654582456,-1.435015358902613,0.02544750381674704,0.09774080441852534,-0.14376259397921487,1.5879749556889986
4315,10.755178553319984,-1.4945750777585407,0.021229825565442867,0.09441742404840456,-0.2642180227608999,1.8718170143677009
4316,10.769493712600305,-1.5250984376569854,0.018277161497287975,0.0932889204638197,-0.25890185325458104,1.7842989785157841
4317,10.758608011762135,-1.6018175982348204,0.01827225435228305,0.09551831191357332,-0.28555356187462433,1.8989678855006917
4318,10.675951740274574,-1.3097528673245662,0.023397645679580303,0.07483611686086378,-0.18795004425285855,1.5365161695348117
4319,10.69512732709028,-1.5976648362921078,0.021930220180762072,0.09630006237718211,-0.20170221786674025,1.8121332820271647
4320,10.753205430448357,-1.6483605247960602,0.01954657136239403,0.11138763612400801,-0.262476079455217,1.8592812005559138
4321,10.709916464812844,-1.5398828055049936,0.024962714749386175,0.07240287595993367,-0.2752925248263485,1.8230176488201781
4322,10.775375901736734,-1.5775087174509828,0.020093598959783257,0.0780879882217669,-0.36912001187876164,1.8975239728445201
4323,10.752844600817777,-1.5712565818224522,0.014726738601760492,0.09403582022206944,-0.3690673912775253,1.83584182333788
4324,10.654128498965077,-1.4903464482449826,0.03145514232528834,0.08161660298476356,-0.1882571310602975,1.756935220044634
4325,10.701902400569264,-1.5683524810690295,0.024776073140694098,0.08820898008502193,-0.16121969260190916,1.753243120422555
4326,10.641708592658809,-1.4536849503859863,0.03634709433387773,0.09646810573879804,-0.1461701928813155,1.7174695746352635
4327,10.749389770366665,-1.5141905814067007,0.013854008382817973,0.10611173877485558,-0.2578804950874529,1.7407715446482492
4328,10.751329282795385,-1.4585514436202145,0.023402665005782232,0.09207068843127181,-0.22103174019829386,1.6883905525686935
4329,10.708361258200831,-1.5654573326013674,0.02217499718957905,0.10304381320429967,-0.2035040591857975,1.7800411987073157
4330,10.668642205294416,-1.4108731519579094,0.026089818343709464,0.07445725248215365,-0.1810250822489654,1.6637379041833973
4331,10.707199888635735,-1.5087748131856318,0.028002827266051855,0.09355716046400799,-0.23933927687138035,1.8114978272761526
4332,10.684243662414694,-1.4704546528751843,0.02534520563577114,0.0913185011916896,-0.21392992646463016,1.7104490481126597
4333,10.73690284126436,-1.5383863729754679,0.019416571509872083,0.09799136305899209,-0.14278728476448665,1.7075889915120808
4334,10.664356837428741,-1.6456022886083277,0.025141567245752686,0.10810109226800413,-0.20671718355845914,1.9393918122479095
4335,10.680811308080004,-1.3762615266093272,0.027903489325412367,0.0792878112666606,-0.24650227964336713,1.6992561243800797
4336,10.69827958737968,-1.4608537089282156,0.021588217197629433,0.10829912792465235,-0.20612140431785764,1.7398884559359682
4337,10.670658359082994,-1.5042828770471448,0.021718935784428905,0.09589469492650426,-0.1852070473379217,1.7208169710491514
4338,10.739196346637442,-1.44029921306158,0.022612969209872005,0.0667897753119236,-0.2524707227353771,1.7925648886031063
4339,10.677871893470417,-1.519003879009994,0.03479040717588067,0.08124629604434627,-0.2244224245393256,1.8458071866597283
4340,10.807021450884426,-1.5730624160492974,0.003363754656926621,0.12402077216688034,-0.1861453940968678,1.8291547243640025
4341,10.73690140172851,-1.377783540962759,0.020842867527531395,0.07339661110117832,-0.2571958614752776,1.6410426408071368
4342,10.733164746805633,-1.6660547888201298,0.02347637859394508,0.1060054392775931,-0.18986704877668248,1.8718598697429618
4343,10.725311102279711,-1.548925700842338,0.02400393675737872,0.10074884857376981,-0.23757030526788459,1.8316540473239056
4344,10.714171984683038,-1.651050731125241,0.018174095113176025,0.0971319214186846,-0.20244893607094694,1.8552852926344374
4345,10.682198066008723,-1.4185369500706781,0.027657157687168643,0.07817830122597125,-0.21426965477656257,1.786217676886439
4346,10.682509855263975,-1.4355724806193373,0.031658520448863275,0.09116672362842398,-0.24272798562128983,1.835151781155906
4347,10.724699355172948,-1.5184763853434045,0.025250673078216997,0.0823633852836827,-0.3016786656641919,1.825935368020308
4348,10.747211582837963,-1.5781713954100116,0.026619494285266138,0.0939239838513325,-0.26714691986665806,1.8117040356482743
4349,10.667394565713973,-1.5209403134966255,0.034211346832449564,0.08619728285494932,-0.13910929851540565,1.7988543250428801
4350,10.758649764828846,-1.5252661163048937,0.023381764226569637,0.09540460636050757,-0.3201178915754188,1.8212985151453025
4351,10.759653155545987,-1.41278825084078,0.02498446973050783,0.07678271024150152,-0.29341879991977216,1.6424846444424244
4352,10.775921981131706,-1.5287198140057943,0.01626222771977477,0.11027554297325443,-0.24894822369573766,1.79281420688909
4353,10.658719592039448,-1.3405691359226175,0.024549983982065843,0.08253662759247518,-0.1656029453741894,1.5434639757750497
4354,10.70575711855994,-1.6645387990170597,0.02438511796213247,0.10824142987677499,-0.184802672733076,1.8950988373852748
4355,10.708013142853627,-1.520995702047598,0.021285929344809773,0.0887458036490536,-0.1652598164605461,1.7140165027070697
4356,10.773816280321036,-1.6083799316054206,0.017174459339865306,0.0930250487158304,-0.3672281761484637,2.032074591411517
4357,10.762654915341692,-1.564877850246919,0.011959309646434602,0.09695590597793935,-0.2529138772060784,1.8575177250081603
4358,10.752109720298686,-1.4106818185244623,0.016519660275535752,0.10461124555665562,-0.3251152332466134,1.851741294335421
4359,10.669202366075254,-1.3371148063905272,0.02762782466228031,0.0842531255990083,-0.20272921458083237,1.6420594702589753
4360,10.799774237093933,-1.6134612272651174,0.010715434128400203,0.10509053140306623,-0.2720847652461318,1.8934044837976614
4361,10.760326776536928,-1.6375070079693654,0.019926714373084048,0.10036801865901779,-0.2492444929049531,1.8625139727421725
4362,10.756971343753573,-1.4904500469344215,0.01521445497082366,0.09060279361626353,-0.2153652616633024,1.7262555065818062
4363,10.748618342352875,-1.4701112580541427,0.01749316515693769,0.09639893725400905,-0.24185349749288276,1.7142138907583684
4364,10.723450482485028,-1.646992290477969,0.03084850701325348,0.09982090857873582,-0.2522920334683947,1.9898214752106853
4365,10.701586179286881,-1.4294571068466808,0.019019232058993446,0.09156044339847058,-0.30399268340690266,1.7691515098405963
4366,10.688864270096843,-1.380100790329998,0.030937134190003712,0.06791882832951893,-0.22526341120024662,1.5407399587141257
4367,10.616325150577296,-1.4579664355908677,0.03136335625391479,0.08999324040763701,-0.13441910338460383,1.7077107776813505
4368,10.69832509399366,-1.621540296488499,0.02579784400959062,0.09166050820262622,-0.288580061746992,1.8929082202248106
4369,10.788815219960922,-1.511767362105362,0.013501676241392604,0.10245779870904898,-0.3285515270168362,1.722445977341911
4370,10.662915893824682,-1.4157016795577924,0.03312192041490722,0.08177475537823226,-0.15410542171457386,1.7415963378864168
4371,10.666482186092995,-1.4258934097557021,0.026970459395783464,0.08501923858117277,-0.1560207973321086,1.6672933503926224
4372,10.694556831318359,-1.530828689109013,0.03058488830801251,0.09221497480649099,-0.1893916446665086,1.7924624367765785
4373,10.688055153264065,-1.6254184267726064,0.02510030118376823,0.09934927264909184,-0.2070450652595448,1.9354967170862192
4374,10.819405472421993,-1.6078695834260261,0.013874097698789029,0.10627980467330028,-0.27627864372665023,1.8206991827109889
4375,10.685695906655571,-1.5412880110456135,0.023015793294396028,0.09534078734624571,-0.16338855295993326,1.8160910956755103
4376,10.697427912816618,-1.5476913544713102,0.02344053611346609,0.0999916347926516,-0.17586538867751544,1.8420488759597813
4377,10.696994342370395,-1.3086123938864618,0.023342015092652102,0.07604840495579746,-0.13928963095529778,1.580650716945479
4378,10.735164935940436,-1.4563813679819406,0.017254408653519737,0.08017291329483284,-0.28916864145488996,1.7130036687904497
4379,10.70975218346709,-1.394228900563267,0.025626360277556992,0.06923292374675011,-0.1952781091398883,1.6419326350752703
4380,10.715530452918129,-1.5626924738566592,0.0310840562242658,0.10044168069430853,-0.2596328320926735,1.946920592331697
4381,10.68567543516474,-1.4825870742939828,0.025364701744063745,0.08676732154299022,-0.10829335389735117,1.6484257610319286
4382,10.711113801490981,-1.501245200490409,0.019588556905474785,0.09901674109469208,-0.21252291040723614,1.71754860211811
4383,10.742770354595333,-1.580211317133096,0.014103707967790646,0.09841574379334173,-0.3314723585293615,1.9818460176250396
4384,10.678482842403442,-1.5979900257704878,0.02758650281316599,0.09865542931494625,-0.19254892558269487,1.9255401540860957
4385,10.699215733138068,-1.481958999730265,0.02392735079251697,0.10058560354586008,-0.2022809759985722,1.6762110694101173
4386,10.6609822280515,-1.4617726386943888,0.02579773539469038,0.08074359976729104,-0.16301188147663837,1.7162536186219333
4387,10.6779855148786,-1.327828577199292,0.02117024876145357,0.07596215287599836,-0.30140695922812255,1.7223562094112137
4388,10.736091496254023,-1.6016705753760834,0.01931269976299982,0.10978652598898442,-0.31583290612490367,1.9811124498358583
4389,10.674236299280874,-1.5735112678641796,0.028472130991767014,0.10573291420793814,-0.17156331477849673,1.883661760113624
4390,10.682045330659584,-1.3954612097316312,0.02684087797540649,0.07225047453314157,-0.17928453815507073,1.5937069418597911
4391,10.722389126342435,-1.5419462803661423,0.018156948613833657,0.1076100306638057,-0.14929154163047298,1.5985356882739086
4392,10.748053112217779,-1.5535404436511848,0.022748048014514355,0.10529877989130482,-0.2708179358186684,1.8285040477041046
4393,10.765326616309169,-1.4763122813884824,0.014861285250632683,0.1005904884254687,-0.19701309649354126,1.6429212596235772
4394,10.728516084754833,-1.6870078801438635,0.021868512298590284,0.10073815145364293,-0.2022029784641699,1.9249568832868644
4395,10.774532587877726,-1.3879102835303394,0.012292111657185412,0.08891153183067775,-0.3113929941412672,1.7353667679552396
4396,10.720531241967059,-1.6163981591402032,0.01992610358053734,0.10298313638957884,-0.25415406798391815,1.9165748132806812
4397,10.67723724730768,-1.3793912066722345,0.03039163448285548,0.0770813805303936,-0.2201272662554712,1.654157719035259
4398,10.69027179824513,-1.641019910512608,0.02275855455672096,0.09816475455905366,-0.193146337587216,1.975045374784787
4399,10.582876645077768,-1.3860777475278008,0.03632024842030533,0.0791006705824631,-0.10342972214168711,1.7515241266498165
4400,10.72872045568579,-1.395599665349103,0.019425805639809723,0.09766716105821621,-0.21388792615869479,1.704690286053823
4401,10.745368132219225,-1.4749690458125984,0.017057768631192516,0.09888596558889912,-0.28389522677031254,1.856618507683188
4402,10.687297123337311,-1.3853620689723458,0.02444170708994098,0.08534369590849114,-0.26480350093681393,1.7186803329918017
4403,10.679903614426927,-1.5239298785515516,0.03156995128855844,0.0875780965734147,-0.14173926524512837,1.686988450340174
4404,10.681318659965244,-1.5613610310342363,0.02655938035730429,0.10712861730865458,-0.1373552334769954,1.7539546895543126
4405,10.63162930886923,-1.4549485895065002,0.033016918976472825,0.08722918213785891,-0.2929686985468778,1.9120469086846164
4406,10.656067488455093,-1.5100244427934628,0.03760351341883339,0.08861159534716312,-0.1652873898939342,1.7631800839808158
4407,10.720255259485729,-1.395629119717734,0.027697440325525777,0.07724639999331234,-0.2708288752713284,1.6788781938549349
4408,10.721170458280115,-1.5665270657720303,0.025098943902245402,0.08990913540171205,-0.3432724623810165,1.876868543306738
4409,10.738799009672874,-1.6121959137866204,0.012634715193640067,0.11299201956892135,-0.21391405010698028,1.802715403059566
4410,10.822094168643387,-1.5856994781826408,0.012386476924706194,0.1014276674898994,-0.3918588452826297,1.9145434658923604
4411,10.707090926795132,-1.575495771669624,0.021501947187852866,0.08874609142255896,-0.25775634992763496,1.8845815651178726
