,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
733,10.662206800684846,-1.3210569597341932,0.020805103206659268,0.09770410993060008,-0.29820837418925383,1.7693471753623884
734,10.740672460138935,-1.4422211311940756,0.006155135265042522,0.11804562017694731,-0.30695774829395595,1.7907186280577407
735,10.714707963155574,-1.5242164721168319,0.022960583371220533,0.10203031352516059,-0.21896943378683265,1.8448430790902473
736,10.713458050675952,-1.3471819669828229,0.012740510784874828,0.08266334457015984,-0.2543955989450142,1.5781650622514876
737,10.709483713780703,-1.3810993283746902,0.0250174837523941,0.09007703376488013,-0.2640409777450341,1.7690706799272022
738,10.684100388571217,-1.191595642657149,0.017388167916932373,0.08445059563629731,-0.21431307860716609,1.4867496964850295
739,10.79235779652768,-1.4668478106590483,0.014019695131605392,0.09440066472612191,-0.4050196120276097,1.8124581897359824
740,10.824772750405124,-1.324812795978825,0.010457749343833589,0.07691442813750607,-0.4293119425930625,1.6786644511530353
741,10.700075105725201,-1.2201065817655152,0.019848944583830408,0.06957415088970667,-0.2402559346755706,1.3856162921055017
742,10.660228575563988,-1.455236841580673,0.02465080768116526,0.09885760950864905,-0.23938498738854697,1.7724732240281726
743,10.64961574793783,-1.3446745690446602,0.031415493000894634,0.07529984108876947,-0.2010498178584168,1.6559021378610659
744,10.597737375391883,-1.2026233094605139,0.025697976561283344,0.08935310788331996,-0.13581676482966776,1.4066608393771867
745,10.786736220136339,-1.4634409274344389,0.01098355457732969,0.08358754774672648,-0.3596101872347989,1.831655723051786
746,10.65735854066931,-1.2429227286687459,0.023045130541342614,0.07585802555320958,-0.10113551933519316,1.4584699751881773
747,10.711362874720969,-1.4154898076219355,0.0044503348721357805,0.12185562034214564,-0.3054392460087001,1.8166488225017239
748,10.738824211475388,-1.500773579994306,0.017748657990744487,0.10195217611908297,-0.3504992385356669,1.821127978259205
749,10.538122514148435,-1.1170767047447652,0.03578607149082447,0.04986829344405541,-0.033389347992137,1.3967664086627192
750,10.62811544425236,-1.3424513654356716,0.027768363726566617,0.07442051849514147,-0.2646556916253764,1.8125986511042278
751,10.742387288832969,-1.5167463652501079,0.011229966953437004,0.09532816746247705,-0.3132062322071142,1.7883210937500367
752,10.735277819565036,-1.2656067568967888,0.007821246052102979,0.07685687259468732,-0.35793290323570237,1.7130512651945682
753,10.719544770996078,-1.2903104563343306,0.02132651486936732,0.06904206858710048,-0.28028936102756496,1.6107259045948483
754,10.631869728599394,-1.4074074811006811,0.024055996992786155,0.0914972787317706,-0.2415665411475061,1.7742865762911224
755,10.67451429281845,-1.2699500910372037,0.016782276861189938,0.07491549911413642,-0.06222161938409432,1.5469495788004026
756,10.733289158068306,-1.5278156194802275,0.01970842163050404,0.1055602176570735,-0.37915914689304575,1.9444962274996067
757,10.724641840605905,-1.3452420640743714,0.019370665573296253,0.07189200786434946,-0.38261584299098894,1.816050959314138
758,10.62971843206487,-1.214646228568627,0.026763809282954618,0.07315839427154053,-0.18922587717644435,1.4929761803452934
759,10.732325678848227,-1.3633114101373893,0.013281780782796182,0.1010350560504095,-0.35197836117793324,1.746226687002871
760,10.752792474928635,-1.3875206002432408,0.017418149987917464,0.08970250470395183,-0.376676740773322,1.6867665379747887
761,10.711854704167981,-1.3630168805874552,0.005740101153242583,0.093947614097806,-0.3024675825460439,1.6969443055669389
762,10.724228512487633,-1.249809927279998,0.015911361378926236,0.07008105159866782,-0.30861445262643583,1.6233310874590825
763,10.600201409470616,-1.3605229932497118,0.03313791409777417,0.0755456037434358,-0.18577007489924835,1.7419943108936047
764,10.770295491622676,-1.558082374600846,0.012001145997704438,0.10539908604528547,-0.3635213532318715,1.9121833704443894
765,10.69047292555098,-1.4015377430665117,0.021086569754567852,0.08353151724101818,-0.20495756718830194,1.6915393687618465
766,10.704932980827971,-1.3875732177302755,0.023297054309379922,0.06876731387226384,-0.2734149623648463,1.7974427775098052
767,10.72267303937786,-1.3452518133089462,0.021308737607415362,0.07618039613314542,-0.36464854730520146,1.7372849877984864
768,10.671919214202632,-1.3940110121865694,0.02327038219640848,0.09470203045586323,-0.16418824771209284,1.628478659648879
769,10.761544576504697,-1.5733668587807244,0.00829343937337862,0.12976185872239493,-0.26778189844677747,1.8950650600012917
770,10.706688359928062,-1.3810212265055701,0.030083607527916667,0.07882156059772977,-0.19756165066862597,1.6686860691653072
771,10.78762318463464,-1.3953317105417549,0.01610122754597587,0.07436852194290111,-0.40126665177425225,1.7448431009063978
772,10.830205176088004,-1.4575943949998509,0.014895936579952085,0.08753342186640817,-0.3118550967344369,1.7470215315165403
773,10.73191460081398,-1.4674360301803722,0.020263789215990452,0.09651281271830553,-0.3300596889197396,1.7620975015068068
774,10.752046977409607,-1.476527183636155,0.015461641363090459,0.10414856842721676,-0.3210513168068153,1.7813729902894149
775,10.639216332290214,-1.2404500529673288,0.029301639173469285,0.06963496320036186,-0.11889930704125584,1.5438199218943707
776,10.739679710258466,-1.5415175800483238,0.017030885418210573,0.09014465313465886,-0.24845797905771677,1.8794311662973548
777,10.755934567820079,-1.2961984647410707,0.012525525958954314,0.09343319988091722,-0.33955584939832595,1.5226389748093987
778,10.720482006428446,-1.384278554388484,0.0034256208583137715,0.10011840724744714,-0.36470308593227785,1.7055908352330265
779,10.708106924532043,-1.266372169851308,0.014647203582045569,0.07393231300446002,-0.3104474761998952,1.5965299994460849
780,10.697160974547323,-1.2460287395849994,0.02034270146132787,0.08453261289078659,-0.3327561692586807,1.6535677332502283
781,10.712805473861144,-1.3959514184316002,0.024377341984150203,0.09294769269852066,-0.2325764404714874,1.621392296988632
782,10.654229854560217,-1.417358176214987,0.02626526847710342,0.09581601122042557,-0.185949196992915,1.7237484130364773
783,10.764649232678384,-1.2986619075234742,0.015888248611238553,0.057010008409049906,-0.33008618821282587,1.7292536030299646
784,10.693980599221703,-1.3555755778575262,0.021575213987970784,0.07071375055904006,-0.27237499701719947,1.6187208338824508
785,10.668266952304151,-1.281973154585072,0.01838858872845195,0.08174109061430479,-0.27139443509686956,1.6693166749490067
786,10.635653550667312,-1.2173008223665303,0.02800299065381673,0.06802141097498024,-0.19156451606855995,1.487271968329006
787,10.734828663565997,-1.4338096942212673,0.011381443459714521,0.09456806277528726,-0.2697546414875317,1.6347241930798588
788,10.75840396999684,-1.349530917523682,0.024972667286564304,0.07494195067503576,-0.3123746196760786,1.6021032331556428
789,10.637200852160635,-1.2626405109827417,0.024901780737052084,0.07505692672695082,-0.11810005942361368,1.5127803267983904
790,10.657748130111457,-1.2380994847351343,0.02648672845521924,0.06623750459913999,-0.10493553820953039,1.458645696026806
791,10.741442802729509,-1.498757851164958,0.012679191776838211,0.11310363924104205,-0.34242523687632165,1.8927128229813852
792,10.826323375882803,-1.4054335668903382,-0.001052876894106769,0.09573367527111898,-0.39789652856691404,1.6688966281091955
793,10.674601306064318,-1.4487220595934462,0.01629116638923639,0.09156985153713074,-0.17393985272054957,1.7584240785876464
794,10.765326277248077,-1.5508408463349517,0.008090462499355439,0.10496794879857829,-0.35826080954339945,1.8839695253714923
795,10.64797764275643,-1.1721515279921721,0.030407714072819253,0.060331479628493556,-0.1833384164117116,1.41014943840562
796,10.62583213029435,-1.3046086424041388,0.017668087414725017,0.09918518667862092,-0.21957669986751416,1.7379096761113306
797,10.693714790989443,-1.5565592419071292,0.020652460002690054,0.09172037492058838,-0.2828685305102814,1.9255249467223647
798,10.653702409036658,-1.3126074796356197,0.02334189164484965,0.07430790013177963,-0.21231191915781356,1.645063789630977
799,10.67897627626125,-1.2495294954010387,0.02153188247727139,0.0733657608889699,-0.24644829836157434,1.6102424237313966
800,10.734560454802573,-1.4127331122665288,-0.000275196358507368,0.10585262363598857,-0.39513831739462413,1.8038620646257284
801,10.720460052651905,-1.498431497474862,0.022649707194013644,0.09313240083498192,-0.30196486180877624,1.8054189997333694
802,10.705523044037063,-1.317890612886686,0.021583281040320368,0.09357430977119258,-0.3082639187264906,1.7406959484674571
803,10.676892681158012,-1.3096430550067941,0.015501720681327977,0.07465284431079988,-0.15693999399986147,1.5784628909656986
804,10.7511362872384,-1.5754000281774818,0.01571821212577859,0.11230627284205263,-0.34430858625922767,1.964084868796152
805,10.726457563299627,-1.5823541615065484,0.017509693693942285,0.11188807653384802,-0.3599176417579115,1.9079198430601765
806,10.741469307824161,-1.2959529238947245,0.01581514616282953,0.07535191191553767,-0.3981667494758856,1.6624508844702865
807,10.625455033418122,-1.2538011030002012,0.03454822781253175,0.0643639555805938,-0.1667441512465646,1.646547323032465
808,10.68037612461508,-1.2664324278545829,0.021517333151042678,0.0763862157708019,-0.20289273228052895,1.6164172350358887
809,10.62601475980263,-1.5107686162069753,0.02063032596270481,0.10836794662666571,-0.1606508756671855,1.825335915100512
810,10.709249518515755,-1.20870981816427,0.012182149470078452,0.06990586874630622,-0.22461811706094825,1.4314309038261706
811,10.6942601880447,-1.5030391189351187,0.013058534820094725,0.10785999729440468,-0.18943851890734953,1.718290463939721
812,10.709229426092572,-1.4638028115378268,0.025195250405504188,0.08907492523472146,-0.29475517489572767,1.824898116962486
813,10.71960723411786,-1.4344294939456705,0.008540670718267529,0.08940825729181284,-0.14289338884007896,1.5569337276561237
814,10.720228135830284,-1.319503761804174,0.015348612851310672,0.08411443002409717,-0.25218389362768434,1.5357279640211061
815,10.674016409338332,-1.4031539108420028,0.02736358465579139,0.07155307715532855,-0.25430215730092387,1.6484437339928601
816,10.64797430096111,-1.2922407751429419,0.027578634756685982,0.061221590456705,-0.18141386483412614,1.5313616111367736
817,10.601449327082918,-1.412701682186394,0.025708506368402023,0.092229411242659,-0.14100258432920887,1.6070438728526462
818,10.77589876184086,-1.350416147984793,0.004559346929856767,0.09280585761431973,-0.46111370176378497,1.7230881641447
819,10.601166901908805,-1.331758459932073,0.026944909258997535,0.08671045282654338,-0.2748621150586361,1.6659894804198565
820,10.709554755523612,-1.492755057797925,0.01843608174571089,0.10347277062783222,-0.2506903102342526,1.7501387705552558
821,10.700582876222672,-1.259867966694718,0.014607678635478544,0.07586837055862122,-0.2296464409940694,1.5352002167600656
822,10.672748836955998,-1.3812725431591772,0.028890369156040402,0.06431402001046582,-0.23132496337100816,1.6844867804991699
823,10.59693321293673,-1.4114457556241704,0.031985132223766644,0.0873496431949522,-0.2737585962794933,1.8845184200240332
824,10.572137733117613,-1.430455179446107,0.02368198869466304,0.10698368498239788,-0.12560906428353258,1.700614657395778
825,10.68006455682958,-1.302201325591893,0.021817307819973257,0.08353110423923958,-0.22567716469763088,1.6566077803243098
826,10.53607661926845,-1.0656575099788275,0.040051175501773506,0.05897986464468885,-0.06135665446234917,1.3169968639362275
827,10.746396150237349,-1.5088388560031318,0.01051464622484452,0.10751521654817875,-0.28515153226632806,1.7481770810634458
828,10.756631584294606,-1.5506488056777181,0.016176854290924192,0.09267828697012526,-0.30809516254918834,1.8378781433163138
829,10.761837035625433,-1.5208509668215138,0.015578224628051307,0.11170159295864923,-0.43389469039196893,1.8782895859807667
830,10.70514570382713,-1.3521817730470373,0.02498422031672065,0.07411608594811364,-0.3019578312499411,1.7048990472544403
831,10.690684684777827,-1.3578458627120007,0.0151181298109192,0.08682207536939968,-0.20160837058557313,1.6510382649034736
832,10.647001473584162,-1.3026164774275601,0.029010886923132216,0.0701038402091547,-0.1817840653619922,1.6528043910550674
833,10.657121400749666,-1.3838230851436524,0.024964197285169354,0.08935164360562936,-0.1875187097645683,1.6771039723371803
834,10.821619376060415,-1.5261986354370758,0.007383755346675978,0.10435673316375879,-0.4211154300757496,1.8047239759959326
835,10.710257231536804,-1.5237038296031764,0.022700972188516987,0.11654175324667998,-0.33304927907490756,1.910903855921979
836,10.731111613053683,-1.51487385521297,0.022093278822396478,0.07800100535941623,-0.29862225349114047,1.7109850084086915
837,10.707536993772425,-1.348689945249701,0.011653870117777854,0.09851180398909028,-0.3270975824321334,1.6586364641540428
838,10.683245633828424,-1.4832944546385298,0.020989532814020828,0.11017525608682044,-0.1718174544349097,1.803875858995914
839,10.703329197226026,-1.5658519664324122,0.025986124315712053,0.09470078628273615,-0.3161198935895735,1.9123837504530516
840,10.700342101668404,-1.4541515576753445,0.02516233971785356,0.08459199312614318,-0.15686372147374555,1.6144544060701738
841,10.621031110008527,-1.2918418607893778,0.020355641406340802,0.0754424659900912,-0.21516369307708638,1.5875403654793776
842,10.785490319560962,-1.357598679058523,0.003199665613639907,0.09491228371732852,-0.3525576761974012,1.678253811747027
843,10.700726672916257,-1.3751346875110517,0.023818978286944167,0.08644904382711427,-0.20514284969599528,1.652450453918335
844,10.73391833742177,-1.3113362820383712,0.01360466368567348,0.08282649808461867,-0.3540002229202308,1.654372893089489
845,10.731738917499285,-1.4759467713180083,0.012985202737546164,0.0933144492930913,-0.25634684438696376,1.8420380846508762
846,10.684577712261852,-1.3922937177384913,0.019294576336957886,0.08767690891877394,-0.32722224291406476,1.79712842086792
847,10.745389667754347,-1.4751393986490027,0.004010590712426654,0.09943911559658125,-0.3163972127791226,1.6571563641682054
848,10.721702274014373,-1.434589159393349,0.014451801000322562,0.09636071930358875,-0.2132251819962544,1.6677517993777269
849,10.776605109370186,-1.390603474385327,0.015560557497342281,0.0861164054246943,-0.3367081571987629,1.7103594304508785
850,10.62671090279769,-1.3148943353419407,0.018775419606846255,0.09015380247378646,-0.2863429488165985,1.7034942015193772
851,10.74108820460903,-1.3471025469955538,0.016855681227423952,0.07234372307305459,-0.22161945127253935,1.613489894402755
852,10.735445432697778,-1.341577544192379,0.019954838480080173,0.07773868706153336,-0.23512030490210645,1.620945088824521
853,10.77222028644319,-1.4963006630245277,-0.0007942267965468375,0.1151821079247145,-0.4029909414831603,1.7133566157765716
854,10.713595418480466,-1.6299664497502788,0.01403289170757191,0.12490842678569196,-0.21036043704306917,1.8837933801020461
855,10.696950692364283,-1.5283138201231936,0.02248438018223864,0.115104583864551,-0.2287565056232046,1.7282367138595243
856,10.711277423332868,-1.245381394361067,0.01756497385829972,0.05623370287808105,-0.25086603111462313,1.5719719101782097
857,10.760349845138778,-1.4168594677332764,0.013342283919759168,0.07692635902254003,-0.33054430455150663,1.6667233931845478
858,10.79645624420993,-1.5741431636132344,0.007598096064283633,0.11731944699424192,-0.4358048724880712,1.967887360694942
859,10.693319409088367,-1.4828999647788548,0.022497256623351114,0.10939841784324456,-0.22479276020315542,1.902637812756069
860,10.657666354768235,-1.196952435284831,0.019518771420427156,0.0604561853646545,-0.19381030657419274,1.4530239327859993
861,10.611348101298896,-1.2506423047594182,0.02277844625167596,0.08496484206811611,-0.23175496587058142,1.5382144420527317
862,10.630443615515727,-1.2485161647342533,0.03241387309296939,0.06406993389253049,-0.16050770409426485,1.5500036907858776
863,10.642384382880977,-1.383294505881778,0.031204038941493872,0.07211516092088177,-0.20909889881636845,1.673924033838063
864,10.66323176174876,-1.4864835665445002,0.02118644928155866,0.08844932901284255,-0.22658434293287044,1.644809744674728
865,10.62380942443044,-1.3209082418317295,0.022169317358446947,0.09730176376144817,-0.23971940314999474,1.6857020140723964
866,10.744057228470039,-1.4300689964616224,0.011807026190583048,0.1056690982024131,-0.367847134954459,1.8227369864452214
867,10.713079105804617,-1.351290653844237,0.01768666902066038,0.10843525797300006,-0.2872987220298855,1.691432869080625
868,10.684240044675512,-1.4393187915041907,0.017556953636721162,0.08918823379903765,-0.23257333798765734,1.683965616720621
869,10.738657465180664,-1.5856131469673331,0.012725362768973403,0.11040287518660918,-0.22865857569878045,1.9341731639158164
870,10.763801503047622,-1.4012270588877311,0.009446309607904102,0.09800993288958454,-0.403856780492426,1.7942509082558007
871,10.74409035329338,-1.384577431304878,0.013903988927880362,0.08970721165421704,-0.3850241619027561,1.8421192943101348
872,10.6196135692965,-1.1371806906027304,0.03230034745012622,0.05524123592137159,-0.18259899314675332,1.552899945829985
873,10.689103793821287,-1.282606909464056,0.023680508359661928,0.08212387993444309,-0.33183811100849314,1.7752952261338122
874,10.73502668839545,-1.496349237714059,0.02083074488199954,0.11466294160922763,-0.31127122913656,1.8914920139916167
875,10.723171971507657,-1.1964593636812322,0.01293206901912912,0.07219749507675777,-0.3254283609537776,1.4840471254566605
876,10.69636736673192,-1.3136638751754435,0.027044802946338514,0.0857383190537429,-0.21284019299227452,1.654528292728302
877,10.705466932684761,-1.297768319328808,0.02199917953906455,0.07394085825601554,-0.36055915229696245,1.7334222761772127
878,10.75445094276901,-1.4715431785408193,0.01588056039185562,0.09638588308944537,-0.3361949201713035,1.7831355661523425
879,10.65385167046901,-1.5334828359737456,0.034763722019915344,0.0768595717024837,-0.19703656457063268,1.8459958574801445
880,10.708285113487335,-1.4807137256899277,0.03055011133055402,0.09319934761488717,-0.21111803027589304,1.8159162161651583
881,10.756886404244662,-1.408978835181841,0.013208429199694172,0.08612450229657756,-0.2785717155476366,1.6157598443963703
882,10.716819401626491,-1.3951894553468662,0.01558541066784519,0.09438742757223922,-0.26173738795319035,1.6397659739685038
883,10.727836930135346,-1.227312427918017,0.009682138025129544,0.09792317527309413,-0.3170549340258335,1.6292373267559908
884,10.785523364514223,-1.6750584741736851,0.011868032085387045,0.10969322038083473,-0.30291298220150664,2.0404992024836774
885,10.702634686588814,-1.4677158274745308,0.021569808333179757,0.09786750035179836,-0.2666524242786089,1.7122066304744645
886,10.67176093934593,-1.3448176036913133,0.013844252703620108,0.09085015381735179,-0.19878385822286865,1.7254845830265229
887,10.765438883920035,-1.5844905607123794,0.015033853583722251,0.1013512896606926,-0.2675613085154671,1.8482520571965075
888,10.787806139461658,-1.4045930565557507,0.012175595543359452,0.09497726008300073,-0.26911254979904997,1.6499679543947479
889,10.687241318795179,-1.249271545315427,0.018118666576382655,0.060956879218131144,-0.2957692194729553,1.6301214949275522
890,10.754905316352554,-1.3389995130969758,0.006979780649165546,0.0944182466074443,-0.38799210681073104,1.7159355664453098
891,10.60867772894318,-1.2345994971059209,0.03206342823076791,0.0680223083025312,-0.16980652014041098,1.5532660993571938
892,10.71332748004098,-1.4534318923213907,0.024304680056811134,0.07549112001249125,-0.30988155541728135,1.7877578545591843
893,10.770225730406228,-1.5164025009445667,0.008142465714563923,0.10699948916974689,-0.37069956785714675,1.8430204475063174
894,10.702490472483829,-1.327204645162479,0.02492236088695743,0.07468942700573811,-0.3108778217590824,1.654688297300485
895,10.74395613669164,-1.397298929789427,0.01316727955314783,0.08686804192540026,-0.313192978081271,1.7745347793288866
896,10.74519169218631,-1.6218533783958242,0.010943841414602695,0.1263156754422374,-0.41379044402301135,2.1752110100446176
897,10.571160445210642,-1.0050753632099825,0.03008257328446587,0.044108351520483695,-0.16290717504516694,1.3561193546623427
898,10.649454254057437,-1.2798320363559266,0.020893851166282562,0.07201592687098848,-0.10415204817313517,1.5206532456774036
899,10.66313395911385,-1.2792219911426186,0.0241896179007213,0.07545023112257997,-0.21481501939118397,1.6165809931042725
900,10.765959677461318,-1.4525392274970468,0.009166199554188625,0.10904308379525235,-0.32493761026043194,1.724693457655777
901,10.820536949161053,-1.5486662573801078,0.0184672419144207,0.08868573306056823,-0.3721884056406072,1.8519021621168799
902,10.724195620897618,-1.281958693160794,0.0186046135597554,0.0709572678683072,-0.27596147273748306,1.6053833702123677
903,10.626874482760531,-1.2003048652618304,0.03078997260705099,0.0624589715845717,-0.3109170791779442,1.5661486612084687
904,10.748636301328377,-1.3804904426573361,0.014994800354164395,0.09360779967202137,-0.2748691000288992,1.6297006611417695
905,10.748643216874262,-1.4303247186883246,0.020071784403001697,0.0820688349043428,-0.38094493585682354,1.8619430381473059
906,10.705608396949604,-1.416325979657961,0.010155145258488263,0.08824060479648654,-0.27544084105625233,1.7097530557731369
907,10.717370898021805,-1.2302426767667907,0.013649046182683616,0.08395930246594038,-0.25712361156098906,1.4466142166097533
908,10.769757635390615,-1.4898118925126713,0.009261674984296447,0.09213060914929508,-0.3315433325781947,1.743622178158152
909,10.68906846750379,-1.3259087253050332,0.020310491641255826,0.07851446895125747,-0.1964965406123098,1.5988594806414724
910,10.7174057458979,-1.3482470057485552,0.022842755081837307,0.08181776197927748,-0.14526128690731266,1.6040408445645884
911,10.797295785173564,-1.4818759794188647,0.013550040155581144,0.08452484909557101,-0.4415638330931416,1.9059923927672746
912,10.682881645686596,-1.3391322280678832,0.006081391841552264,0.09882723835045015,-0.25857251433319006,1.6882675876782853
913,10.686668091647737,-1.1894860542184422,0.02845117191785504,0.05131523852578382,-0.2537872730470161,1.5454746972745053
914,10.701857759707487,-1.4331037738568444,0.025453241378624675,0.10134939690189709,-0.376033674030626,1.9003239786223411
915,10.795344192398844,-1.5031576173470356,0.01099326897445596,0.09928323702633635,-0.3867506416214397,1.8859289679842912
916,10.734825613189095,-1.3801666565832795,0.011790256355991402,0.08432976327519605,-0.2694293152878915,1.753489678535475
917,10.784697325401787,-1.4350331072739413,0.01664943807569208,0.07640842173002885,-0.3642759929970887,1.9157357608540655
918,10.671241224806021,-1.1380630680424708,0.021766422282651965,0.05169801286110698,-0.19383072508273558,1.567729063230561
919,10.700606244310322,-1.5926840221613097,0.01507453028288576,0.123999857712289,-0.25136065304009314,1.9291951794541724
920,10.597141582695082,-1.2981910633253326,0.032335514388579234,0.065381054931345,-0.20398496017258072,1.6911983910767248
921,10.6891729449245,-1.217430164161068,0.020904324765228133,0.08519499269078662,-0.20693072302357418,1.5666242608461367
922,10.746588522885668,-1.3785007316908802,0.018208478835178926,0.09442327114088345,-0.26038207948948716,1.6352144046774821
923,10.678017478874345,-1.5198499342808662,0.02053771932920488,0.10049604098144399,-0.13707346882654137,1.6657816954347182
924,10.640572636429289,-1.2950706977795219,0.029907889099957258,0.08162809094220619,-0.28134089718913624,1.642243495384114
925,10.720822300518314,-1.3542696574963657,0.016111449566537886,0.10642458420793077,-0.19544700628803058,1.5780617744301337
926,10.763798976676668,-1.5431091208046652,0.015273630691828402,0.09093374096223128,-0.3901719890606454,1.8950952451651184
927,10.634577553831502,-1.2596157081587245,0.028038135682019835,0.07342798488518687,-0.2254068722010869,1.595195332371934
928,10.668988716605217,-1.2887473200695285,0.026543105225437846,0.06923422988996097,-0.20860883628934168,1.5542050054026058
929,10.706232380930162,-1.4115723073072792,0.025727635704218932,0.09171723817398514,-0.28153559880050505,1.7571666265014454
930,10.717146691000636,-1.394427408465917,0.011886174928911197,0.09629109481126802,-0.3502663137440356,1.7551929641049941
931,10.70652662724508,-1.546988092565002,0.02368169821195193,0.10644315391432138,-0.2811956635722428,1.8240889126084636
932,10.708000399953942,-1.2576439801078059,0.025729324733320152,0.07614795553589881,-0.2634795717767322,1.648456674302405
933,10.77918856506778,-1.4575246115321479,0.015914469288581812,0.08622723136388799,-0.34970726477689573,1.8521824464968368
934,10.662024608792532,-1.4849898383934352,0.02749761521677585,0.09080819063344736,-0.27439816182050114,1.8682907889276517
935,10.655186665778153,-1.4219112624855539,0.029451912097583938,0.07547491638932227,-0.06904579971709413,1.584566236610479
936,10.759201523127519,-1.467305258844834,0.017837095460346508,0.07852965124469088,-0.45435677452120204,1.8993620880756685
937,10.71342686554788,-1.3445181716011734,0.0209044794397355,0.07927322626047141,-0.23632806588289323,1.65992528183624
938,10.690333506392477,-1.4940581261570722,0.010646700466978923,0.11044401572005458,-0.2675985338463214,1.8214226744162776
939,10.642213652080866,-1.2916032952423084,0.020585929587054852,0.07756000013259401,-0.11003313773863999,1.4357012981686523
940,10.660687005164663,-1.4783694166558299,0.025945649160783957,0.10408884302178537,-0.18395836364422613,1.8238906446622853
941,10.749281113601876,-1.3721903067417904,0.011425561722702246,0.08414601375844093,-0.33524056114460654,1.7480243078669535
942,10.67191668989708,-1.2618376541290686,0.029930997547647997,0.057854384144937265,-0.24061805289858862,1.6051654297343037
943,10.800504490861385,-1.4185482508244713,0.006904462794339372,0.10049791788618267,-0.30045814968276474,1.6481681058263256
944,10.613785944890145,-1.2384974257708525,0.02806968924519885,0.07284470824143496,-0.04642059935434695,1.4464594307489946
945,10.775193876082007,-1.559192296514551,0.01587781794733603,0.09081171187484965,-0.3669085326426016,1.963684092992569
946,10.697940954915483,-1.367075967783864,0.022622237063951833,0.0853993288145728,-0.23824820593146745,1.583661158652708
947,10.740199118269398,-1.4174833892044023,0.01811152587318382,0.09606509554948614,-0.3113902349839772,1.7716929768117757
948,10.67713229008203,-1.3974038532683997,0.021634727217665947,0.10151329914347784,-0.21741000777806074,1.736040562123891
949,10.680723313534237,-1.2618754166753217,0.02439874093886507,0.06678027105577355,-0.21402284912927838,1.5495005093334218
950,10.740632936023037,-1.2740710950793352,0.016376099101312436,0.07484654255771184,-0.2598749040792283,1.5403454330616677
951,10.640816685465118,-1.1923801740417392,0.027300919018502914,0.07825970468279286,-0.25868171158481346,1.5045404789731456
952,10.718672727984247,-1.3801385157647963,0.022698058643025903,0.08553102266461715,-0.33379073744437804,1.7059750561355864
953,10.650163484567727,-1.276825477266106,0.02613162250236173,0.06968140561445602,-0.18544938794337806,1.668905213775607
954,10.649968806282919,-1.2824819638586522,0.02406790532950942,0.06462100634694812,-0.13351985972163427,1.4906291897897375
955,10.75461632519333,-1.4290617930066216,0.014057335806258786,0.09649322427235257,-0.4558539369374863,1.9376263397891849
956,10.7165878711677,-1.2541791423738708,0.020080649634239722,0.0794885015214436,-0.2925419155697173,1.5825839880760029
957,10.70052170690873,-1.3960348513201015,0.016062977756272884,0.0956474948051965,-0.23102798732666785,1.6728714638926414
958,10.617870444483952,-1.2437178430638836,0.02423496786388246,0.08876978716957196,-0.15995592231278177,1.4386454192954756
959,10.71199598042594,-1.374933575485885,0.022007124707522918,0.07980661668435018,-0.22545066619033438,1.6470470024980124
960,10.673776702754974,-1.4056564743911575,0.02249968896802479,0.0766966347205052,-0.12135008849693651,1.6065164153644131
961,10.718283516237527,-1.4816784501959137,0.016976931927759398,0.09116419961572364,-0.32616133073585474,1.7470517437394808
962,10.70711735381473,-1.3556277240084227,0.019222644510420384,0.08429198236967816,-0.3030170864735142,1.7607066884242109
963,10.735417687835438,-1.5477186611112608,0.020790811151300492,0.12299079970876053,-0.36631011083261056,1.887908681851075
964,10.701153873022058,-1.1655999430830475,0.01604101370721142,0.06849018338182676,-0.20361933396456022,1.328794182821606
965,10.74668976440195,-1.3401150579899914,0.02121248141352583,0.07659999896648459,-0.2885282726655367,1.7173643735676687
966,10.72963476970417,-1.330711486062209,0.020234982715076552,0.06783066572573115,-0.21680353840994515,1.6280092484399433
967,10.686939483373223,-1.4104907733179928,0.031015316440873963,0.07558172287682274,-0.29179416136541825,1.7864391088251024
968,10.685395290629863,-1.358849462318995,0.02328902346815162,0.09175074339954015,-0.23769145041573259,1.736799427261488
969,10.788275945642955,-1.5944310466342326,0.009132518812759532,0.10271111575408814,-0.30942294913130847,1.8894531433823005
970,10.740771113958939,-1.3802959729534725,0.020556757985371654,0.06565023345487792,-0.2809728034647101,1.670292951437717
971,10.751594395992882,-1.4376964935781622,0.008087521331465453,0.09864671457731666,-0.24952122100171625,1.7026645998242302
972,10.828569110820796,-1.5520082005525162,0.012782888262874992,0.10593578109281931,-0.4689759191915621,1.9169648221096836
973,10.661892020001574,-1.2186240439203968,0.018478031694330474,0.07160709389065144,-0.315111462582887,1.6635401796943134
974,10.709329687182699,-1.358143491910468,0.012605864578505988,0.0989890415688045,-0.23432212962315435,1.5646420885031445
975,10.684929823878909,-1.3368102180126065,0.017556126310172837,0.09668937264165686,-0.2415505895601533,1.5483663271775598
976,10.72088040796392,-1.5686405899092344,0.014253125569707786,0.12000592626536732,-0.2224936755551168,1.8048464263308424
977,10.701422811832016,-1.4214915518360687,0.015830417488468806,0.09985095972893537,-0.2731400658532319,1.7312483645572325
