,Intercept,C(Treatment)[T.Formic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic acid]:Q(""Negative control"")"
3515,10.950821007785892,-1.8654362272350893,-0.27334850052561255,0.03104797877265275,-0.03840475715386904,0.5146089141617027
3516,10.952061711551615,-1.956720617488609,-0.2811178550073847,0.09036513280123927,0.015764414710041974,0.11499020395050596
3517,10.962373033376162,-1.9644770013260373,-0.28515452364438443,0.011291089446426539,-0.023768710394784898,-0.23141346979272925
3518,10.949848035596878,-2.159560478396454,-0.28864799916476613,0.09804682519238983,-0.0048490140034394,0.731004072437317
3519,10.945039428338767,-2.3111519892279806,-0.2721112390903541,0.12555300105208278,-0.02919618229104648,0.7475697165169815
3520,10.92906884969425,-2.0410059739875335,-0.27933931079296936,0.0883633029599131,0.021348711969592538,0.12329617194043818
3521,10.950476143928277,-2.136345026625252,-0.2851669901714051,0.06351924052590707,0.023670034755102876,-0.4232010013934051
3522,10.942229167663385,-1.9431025612791126,-0.26428941264524836,0.036277845446163526,0.029959998516093544,0.036634101157642096
3523,10.930347166476517,-2.186140183446797,-0.2757085473499857,0.15005564133841087,0.000688556139218921,0.19436861818464424
3524,10.928677616164693,-2.188096341139513,-0.2773795441511381,0.11337123089777523,0.008848891511108015,0.02468047175048671
3525,10.969216250300025,-2.0300269335718335,-0.29034795052114304,0.10285896328068345,-0.018503828893349228,0.32261758930593043
3526,10.94629000047043,-2.1652245090757054,-0.2679673705563638,0.12681174088445724,-0.04154639289356754,0.5601939081982152
3527,10.960860698467798,-1.8817359557143483,-0.28014056900550466,0.029690783114766806,0.017081129038177156,-0.24974986691798806
3528,10.95573587703662,-2.11199075517989,-0.2776142959226572,0.0858358335127487,-0.01911386853038244,0.22584472656139676
3529,10.922142971059454,-1.843376953159273,-0.2771176842579005,0.03281182135254457,0.035986480740475724,0.04848717619777165
3530,10.94751611723905,-2.264959466094599,-0.27992275688037715,0.10481912926103099,0.03080939691701401,0.8230502849073127
3531,11.01652555072683,-2.0854071466208133,-0.2995938905261251,0.14760751414103795,-0.07185460111638808,0.1960372039623608
3532,10.925712085835272,-2.033165833837395,-0.28031260773131156,0.07653245334003622,0.010822446596581159,0.34501602074197946
3533,10.949618851617593,-2.029256629871636,-0.273707527167029,0.08742493452407518,0.039177533609539905,-0.3341451168655989
3534,10.933808761261394,-1.935391836429877,-0.2773523256375965,0.07118602549923148,0.007562614551470448,-0.12339577549939729
3535,10.990623230918267,-2.2809213466164424,-0.2854454773383066,0.16683185195002975,-0.0550737350784129,0.2309826727966946
3536,10.941200618450024,-1.9611322451746658,-0.28491762964527145,0.05370632190923086,-0.020402022437270295,-0.5523281303676764
3537,10.910198216495585,-2.046009147100199,-0.26164368742775096,0.04593611141084386,0.03428618823451579,-0.39912475398822855
3538,10.921822388092004,-1.9831622994162537,-0.27841783588470165,0.07244259548460219,0.011225166803150444,0.13679036587970828
3539,10.95505097212131,-2.1797384978973957,-0.2777774938989503,0.12792427598358957,-0.05272458825057824,-0.4870542098992543
3540,10.954563420310382,-2.1317658192899067,-0.28419913851873746,0.09104543174533464,0.038096927024569904,0.015293689778407948
3541,10.961638001322704,-1.9320050311744958,-0.2922063550895493,0.04995195710515171,-0.09312161647991357,0.1553892368390386
3542,10.92832414903911,-1.8450960979533475,-0.2711799773720702,0.0620911542801148,0.024880859672194777,0.06949004737204056
3543,10.951532152455734,-1.9915148216452419,-0.29303911613247147,0.09651081141137641,0.03445910349419118,0.33329989327671417
3544,10.986115884491928,-2.1228487635785394,-0.2799156800138298,0.1089996141678401,-0.02869478857140828,-0.270865183164137
3545,10.949964401687234,-1.8925255407960018,-0.2750417347187867,-0.020769005712510114,0.009583815002000229,-0.47188558667050096
3546,10.940161346022874,-1.8676942771461147,-0.27538605869126953,0.06913566553252987,0.025687279372377914,-0.6326998271813338
3547,10.927707282005148,-1.8534566906979133,-0.2794884221382445,0.09510665633012072,0.03798648550905437,-0.9326792152724663
3548,10.919033096164995,-1.948923949701761,-0.2686627323960551,0.010362982303236623,0.028713143732315705,-1.7560095489178549
3549,10.994762920822016,-1.9779877991394417,-0.31162334248200263,0.10361704133061589,-0.046498942225989465,-0.0905473477373947
3550,10.943334179441246,-2.0516612540415924,-0.2742370828569679,0.10813543645300211,0.10220547598572871,0.37386351855083433
3551,10.957537267192764,-1.8061948868938618,-0.2820843701950645,-0.00830113020414791,-0.07463909114649181,0.23165744131248678
3552,10.9256280896947,-2.050777308882556,-0.2722276031747515,0.10166538893069293,0.07040771340339447,0.02905065987135025
3553,10.999343025045288,-2.0145300772031476,-0.290835342073905,0.0801140867755894,-0.10005226033322101,0.32563924138165246
3554,10.942469611895447,-1.7582913373239355,-0.2736182371589467,-0.024491484183863876,-0.019469803141636266,-0.26889557777029527
3555,10.947075883111081,-2.054982640356986,-0.274471361697572,0.056091234425372005,0.03465740000215334,0.19838908512040954
3556,10.942981873619818,-2.222861950040828,-0.26582016254495033,0.15630028340769875,0.015470798440125666,0.4465997991105617
3557,10.93113548702651,-2.127054692157284,-0.2790389930954347,0.1467779467806134,0.009523138215011828,-0.044713915337260435
3558,10.878080644792226,-1.7971676728643486,-0.2783837427369199,0.09524458804238356,0.09060686106675941,-0.5641374077579089
3559,10.920457142896286,-1.7864257037267908,-0.26311248990433905,0.009118878337857461,-0.019310945610653718,0.1734686600286608
3560,10.941413174789513,-1.9543418934978807,-0.2650294088086155,0.0501028809898231,-0.017924820724203983,-0.31702969719961693
3561,10.963137109462025,-2.0529053998610722,-0.2900106875974355,0.1232582116419037,0.0062040401713896465,0.11690044942459776
3562,10.933444743864449,-1.7683560094517086,-0.26558917644371965,-0.03211744358550517,0.013572531270675509,0.05707322018687444
3563,10.943904283585258,-1.8275405054610019,-0.2778385396293934,0.06119984363106115,0.07844611353979802,-0.4537503601832453
3564,10.937183992200762,-1.8905748808150733,-0.2684243394451553,-0.0013047921038830124,-0.016432926115445667,0.13825048751494662
3565,10.914655941541065,-1.9884783568086517,-0.2660030172887872,0.07721098016375672,0.045983176636130496,0.03641643097964398
3566,10.93459167894279,-1.8769630616724595,-0.28025428733131713,0.10136550733604455,-0.01576711736348102,0.4037172996245668
3567,10.95209124668053,-1.8428970136677698,-0.2887191891872167,0.060160827134228864,-0.036797240093817685,-0.12189427178839535
3568,10.940429628117023,-1.9187046022204326,-0.27218498605958263,0.023919838246947656,-0.0351906805888329,0.07724497621069526
3569,10.941934103595635,-2.044352805099078,-0.28046691821414665,0.13237923962603904,-0.011385986531265546,-0.43498090990176097
3570,10.977794823523332,-1.8489455707809856,-0.28871847597237166,0.020704072409567106,-0.05859797368822406,-0.64771690830585
3571,10.9395790357012,-1.9639870207690968,-0.26796575844018256,0.05450349173661129,0.05007241317381084,0.3497048170453403
3572,10.962779337785367,-1.9219973359466413,-0.2878669116396264,0.0354124931621006,0.02124449006456519,0.6481234687066433
3573,10.93343877443124,-1.9036877583293066,-0.29832943977175863,0.06676720035771133,0.02827771198657869,0.046023834176724066
3574,10.920892721352928,-1.9954405989480555,-0.2629437435313637,0.021775501778395545,0.039750095800472174,-0.27880241408898065
3575,10.976550713049805,-1.997224056999387,-0.27557417892828173,0.06701183059319599,-0.00892285106495394,-0.27873404596669804
3576,10.949420698417537,-1.821257383981504,-0.28022511700410224,0.07204724996470813,-0.04939798105116289,-0.13282953300468003
3577,10.97331504497238,-2.168229785019058,-0.28356273393092385,0.16171417456173287,-0.022695905743650435,-0.33464203457600217
3578,10.978504094433127,-1.910769177652602,-0.28056890960456304,0.014509475466111976,-0.06189131184874741,0.030341715765032085
3579,10.951010988665903,-1.8686708690296552,-0.2835976131183957,0.06488251005296064,0.017110637429473385,-0.24768736960688287
3580,10.894031483537393,-1.8771079459959759,-0.28406448623348,0.056393635875777504,0.04248420564622435,-0.10107488230026895
3581,10.944524316921411,-1.8880117983514313,-0.2864735767990573,0.06644805257807607,0.0866479883981568,-0.17120682191525916
3582,10.976263784635089,-2.1583297489937237,-0.2890334481559014,0.1820538284994816,-0.038211544844084955,-0.12692306647546225
3583,10.939653100344907,-2.0142428034888944,-0.280101838331304,0.03939276325094532,0.057876394296869416,-0.5827712224611901
3584,10.970304932629787,-2.2001021612586626,-0.27584175329227545,0.08490528246632906,-0.038437176339920054,0.47859564242795116
3585,10.9568825837607,-2.0003525840424765,-0.2847772182949899,0.06490770791787637,-0.001261767840446737,0.42755120334005947
3586,10.94250768399032,-1.8305082786469105,-0.27306889653670124,0.026126968010088125,-0.015850126295287925,-0.11388346044996966
3587,10.958768821248116,-1.8855693649991452,-0.28610805530793193,0.09030261637051079,0.02761405364862224,-0.6255853836708666
3588,10.953704058356209,-1.8570899713805098,-0.27619856969182544,0.0032058470679047213,-0.03234064366318945,-0.36526582330387214
3589,10.953682969030895,-1.975865358440414,-0.2893870535878036,0.03023111137947254,-0.05571040295880891,-0.1197871055940607
3590,10.94609715834066,-1.9531982360816573,-0.2902142167018614,0.06422091193259838,0.013264608226393915,0.19458266309292205
3591,10.947016733548319,-2.092648414211367,-0.2779940227301565,0.09310571213704955,0.038568141148966895,-0.17700269431327342
3592,10.928574831826186,-2.0904929743180003,-0.273049963298561,0.09827941616704922,-0.004951674454964028,0.2288267317027708
3593,10.955753359586485,-1.9181495622318785,-0.2776399233147795,0.055466271152698976,0.015133533785708142,0.05235505453041611
3594,10.943016003008568,-2.0049870531234997,-0.27097731049251106,0.04499371580123418,-0.01064973193265839,0.21004646770215418
3595,10.928613996597806,-1.9604765390601204,-0.26823061607725995,0.08842222970733188,0.0351963360828631,-0.4057794988820924
3596,10.907267848879833,-1.8706177709657454,-0.26395080095036966,0.09388009412766363,-0.00706974322730991,-0.2175887849112872
3597,10.921258875308975,-2.061480340609734,-0.2756590758420388,0.08063678124532309,-0.022639599513852415,-0.2824591048229679
3598,10.931620559572867,-1.959823620808284,-0.27257192838531863,0.06884906694938364,0.03174179216278317,-0.14265116086479734
3599,10.909458550797098,-1.9155387225693556,-0.2660831733301081,0.08411025858398014,-0.002397860692628928,-0.40730011576185055
3600,10.976112508195953,-1.7573243536855636,-0.28617070476699336,-0.01541374923012051,-0.004534136298481428,-0.05790670583029911
3601,10.948086689907676,-2.0027402867044657,-0.2840820800154126,0.039503114400025574,0.04371337882405779,0.026145611706915872
3602,10.977350405005563,-2.092345448855201,-0.28652075711455716,0.06877077805344789,-0.040740915437073255,0.4840669077768851
3603,10.943590662737748,-2.1055847602895135,-0.28107532869973306,0.1173351851681832,0.009938562477664004,-0.08135644439921119
3604,10.91961555121884,-2.1754870962624633,-0.2731150723867137,0.13639263100818444,0.061446724374429884,0.22053453373109733
3605,10.916752975505378,-1.9278640405691485,-0.2750008553252915,0.056172198105245985,0.03391521640740036,-0.028909872203381592
3606,10.915926627886703,-2.0112443032690814,-0.27116758507832894,0.0837862683750577,0.010890962035912777,-0.020170025758088572
3607,10.965794708938395,-1.7899424278784248,-0.289690989513231,0.07071680933084346,-0.03335900353507437,0.18067827219490873
3608,10.922956576041939,-2.0545007770820805,-0.27971510864678906,0.09231460099168054,-0.043010141431035986,-0.11211797548967439
3609,10.977276861469587,-1.9110176577739422,-0.28603025243355934,0.02508387842619708,-0.015544253821746512,0.02270155682359265
3610,10.955169843034374,-2.140732724682544,-0.29610513951359746,0.13106435434589264,-0.03795050447917325,0.56832558939287
3611,10.890841085721945,-2.0869029102979906,-0.2622791388468751,0.13516531855653635,0.08594932235622865,-0.20060288250031855
3612,10.936070236797358,-1.8678865639778401,-0.27877769986662326,0.09052222968672863,0.020048966190255868,-0.0808675448865217
3613,10.949766201605804,-1.888849251586905,-0.2800423458628119,0.06965266328868147,-0.0716631034986186,-0.6341868252460809
3614,10.94842628017141,-2.2698119320565935,-0.2832377828330393,0.16632142949092366,0.010246619546929736,-0.2052400021545182
3615,10.925491796334583,-2.174203793608706,-0.27068309744176533,0.09934485132836313,-0.006583384602094178,0.49964154071385103
3616,10.99157710068966,-2.1106864893760866,-0.28306228124444677,0.07760119531101828,-0.08743369214554608,-0.1710621528269125
3617,10.951799459105063,-1.9373298007746251,-0.27702114261833444,0.05272955514166722,0.033629543761791614,-0.22682882969995477
3618,10.913968782251882,-2.0843123106682837,-0.2807444039525758,0.0948614403048832,0.016642642842290556,0.9144302588766084
3619,10.942945711551198,-1.9480078870605184,-0.27858353877344544,0.056095218405874614,-0.003936841133156177,-0.0021813117508755475
3620,10.95035556076665,-1.9667748958240232,-0.29355599291134915,0.11635334876834097,0.004750025852015227,0.007819042866711534
3621,10.95576792106258,-2.0738959973306508,-0.2818444427699225,0.08650927744586123,-0.007830066814022985,0.45221142441753326
3622,10.921672362503493,-1.8963384329751198,-0.2810336379977787,0.08317044661961884,-0.00225089669083256,-0.26917423080526737
3623,10.966063760358928,-2.1505576294210664,-0.27387463091007913,0.07929495353569485,-0.042211224493667876,-0.6313345390130258
3624,10.936687972165515,-1.9493148220138554,-0.26990751024527926,0.14296847071200103,0.07046900430412517,0.15760519481421165
3625,10.924976170875233,-2.0990649192242037,-0.27132759852528576,0.13066673767349257,0.09582907523370299,-0.35718400763248415
3626,10.950066408685029,-2.0424415133570504,-0.28632377646764084,0.06247276693037693,-0.023115310683762047,-0.4770511890618512
3627,10.950893433586462,-2.4031288114359586,-0.2809329209645665,0.1728266223998811,-0.03587185557898964,0.3867086162125313
3628,10.947954309528795,-2.1384523636014023,-0.2749806600342913,0.09170054660351706,0.0031325965154221924,-0.4180731991248223
3629,10.943023262173138,-1.9751791864089876,-0.2764921211876478,0.08590528070374448,0.005491963497210484,-0.2596462689273802
3630,10.933044808399982,-1.8751169902037854,-0.2761239942835886,0.07613555265235619,-0.009702388737597989,7.308645272985359e-05
3631,10.902074329993448,-2.0763970547228396,-0.2697103382355647,0.08381159147910094,-0.008648809375995103,0.6032182956337149
3632,10.98315765570089,-2.076736046245702,-0.30493960420658717,0.12198221406472742,-0.02732570457401673,0.12714288347022284
3633,10.951974942468325,-1.8058491494079398,-0.2678688125447937,0.026820100775922284,0.000833973931653631,-1.2792950173408357
3634,10.950866074660361,-2.1510780684527746,-0.2775718309324453,0.15080392942240461,0.01272738186007416,0.09567949229279193
3635,10.927496988876804,-2.124049840877271,-0.2784106975091821,0.04515070783635089,0.014528333315601216,0.43954759530881216
3636,10.911530229465502,-1.8470586518751997,-0.2617875797045061,0.045511578196502867,0.07311117010111978,-0.5558153996902275
3637,10.942657065904013,-1.9944383324743935,-0.286703907178416,0.04726097816591013,0.02182083280170488,0.19101325590515383
3638,10.936007596906993,-2.051551594478819,-0.2727206598462788,0.1283758800978289,0.017956853304891496,-0.5114662095120028
3639,10.925084213912013,-2.012274957860148,-0.26969918687544747,0.08326077640744034,0.055217058187238655,0.12916078785432827
3640,10.94477546963428,-1.9521490591437023,-0.27545915550891475,0.021820087753678385,0.05459021189701385,-0.22873671729472989
3641,10.93191069272236,-1.9192540561908582,-0.2710273422722021,0.09107693617236484,0.007708916719729508,0.043164853711066486
3642,10.95534547982448,-1.8118037051788582,-0.27567287180440225,0.04986124632144015,-0.013096665655238926,0.1322683331260146
3643,10.947596264425751,-2.1920384573572154,-0.2767416796491996,0.1873711498760151,0.03713398622840458,-0.3762605403786754
3644,10.928305223416295,-2.1966595240028735,-0.2666209689004243,0.1751256645899859,-0.01655590953716235,-0.500029065311302
3645,10.962596227513156,-2.0731386637532365,-0.28783469825185987,0.12980259957923995,-0.0349687829212888,0.03975193159165613
3646,10.953195204381572,-2.057789730690781,-0.2737144896014476,0.09976375392275125,0.012510526686882573,-0.15962692280371504
3647,10.967991807186609,-1.886605848416314,-0.2858704523751856,0.06844847733800924,-0.005840897454595373,0.03597497962620766
3648,10.920509600865351,-1.9546666539541895,-0.2848812709424441,0.10893896865255259,0.040716405645178866,0.22006548474440701
3649,10.938808241156028,-2.2588697750248787,-0.2710351401840483,0.16229444725284892,-0.0171342125493541,0.12921489633304417
3650,10.921175701187874,-2.0044733768151,-0.2704465029340609,0.057756856065389384,0.03379493659340538,0.6500555142783409
3651,10.965041913830511,-1.9147549517466669,-0.27628347180014357,0.034700999188105985,0.0049721880803352825,0.3181278785149133
3652,10.964280247645036,-2.0004467484870023,-0.2771054360389066,0.1114057023545717,-0.033449834614059704,-0.04801114001864537
3653,10.970061642004266,-1.962977621983457,-0.28308961221547635,0.06691305990394958,-0.01682203602685739,0.011348675891022175
3654,10.942659715242886,-1.7372557002051683,-0.26460072578976435,0.015875320545258753,0.03874942138051152,-0.06793873004713502
3655,10.945176621092205,-1.8754384571448288,-0.2872604428923542,0.03664093529793733,-0.049353060205812316,-0.805118527507473
3656,10.952866592385515,-1.8256826515122528,-0.2836045871743489,0.02748650126945057,-0.033928393036523063,0.37889435245258296
3657,10.957271195024838,-1.9269306963577018,-0.27563742222781207,0.02753760555186563,0.005513426994275927,-0.025206324693579862
3658,10.947916743535705,-2.381665834394553,-0.2698507543448111,0.17318764596286917,0.009721600437768707,0.8598130156052584
3659,10.92830655309692,-2.0155517331443717,-0.2724294939518743,0.08116600673263998,0.004333931038178251,0.8143371657495933
3660,10.935610306664984,-1.9493527357327225,-0.27946140961482274,0.03786343413976978,-0.001113957533016463,0.36288540624835863
3661,10.947751356068514,-2.138658757180419,-0.28896887958535306,0.08880234403323906,-0.06303674824322414,0.2750082489790229
3662,10.949808033831692,-2.02310008768753,-0.28310146315469703,0.10066359834174957,-0.04048748574546579,0.21960436329273447
3663,10.951002012485068,-2.109452453902952,-0.272280197820436,0.09351072851277725,0.02715312293485317,0.37186215156297686
3664,10.920404652973104,-1.9849741835040797,-0.2670770315422074,0.10261365556115609,0.03275704204423269,-0.07658347091142881
3665,10.938970018828988,-1.947982764017061,-0.272846822233912,-0.004298356112427015,0.06441240937813664,-0.21185902778913945
3666,10.96695290825224,-1.9617110537824964,-0.27720493255952117,0.1231005950250984,-0.03208645480504213,0.6523303874806241
3667,10.987394580245109,-2.1866394912955895,-0.282701772528184,0.1215820010539056,-0.061267447234499395,0.50841206510486
3668,10.96013544553098,-2.1427226853713965,-0.27800702287462264,0.11634261338373308,-0.015136980845047443,0.2231285938018459
3669,10.903513063342988,-1.9519271853542768,-0.2784127187094829,0.09378258483553759,0.06215646786048101,0.21044758079811343
3670,10.935251124357569,-1.8393842880107636,-0.2762620066373793,0.04920357816516607,-0.01672294029088639,0.30513850990969615
3671,10.936237115182163,-2.145507174629684,-0.27539827896087826,0.10269284379583749,-0.001635578393187842,0.28201774359761567
3672,10.94313771212607,-2.084081655503037,-0.28350124874587845,0.02637042454087768,0.0028364547548589414,0.3975968766804798
3673,10.960202960875591,-2.1030774188290975,-0.2756083929200708,0.11680139715128826,0.031077438932458845,-0.1558247647076163
3674,10.927313950252188,-1.9219871001005406,-0.2741158705251918,0.029458726837163107,-0.0013057136191712004,0.11291763226358054
3675,10.951119380535832,-1.9195146019070863,-0.2859661879946863,0.02815186954647908,0.022615394666339217,0.11640127460939254
3676,10.93797508678326,-1.9847437089702724,-0.277436202036363,0.03956846781132284,-0.010327927352878574,-0.4717983495446654
3677,10.923723469717414,-2.0403395969753406,-0.2706073215184922,0.10830012389659971,0.023369476381835064,0.07401333359103246
3678,10.947115076484655,-1.9124962455182242,-0.28743603173377463,0.011264137048081047,-0.030510752418848597,-0.2621332543981101
3679,10.95807423280827,-1.9721558038118894,-0.2736229690964633,0.0317493027042286,0.006846262208427434,0.23723613954964495
3680,10.911073755516114,-1.9028321670702661,-0.27962793032355154,0.06832088474295472,0.05391601737297047,0.006495973411951628
3681,10.96154075514805,-2.0721916786586143,-0.28796350558925454,0.1371919953728178,-0.013567613323159033,-0.08264895428904184
3682,10.978123336984599,-1.9802213222390528,-0.2806543929775943,0.03839026647388566,-0.02459079064628078,0.7032554343953805
3683,10.92703703889166,-1.9401071884077892,-0.28224287179136665,0.08189541274912138,-0.0341692938796716,0.18577400625836882
3684,10.937380819114523,-2.0611100233531,-0.2704646641709136,0.10331304094266913,0.0153050706606368,0.04869820982955386
3685,10.95698826698803,-1.8857588466200221,-0.2813513820979004,0.06873523037759643,-0.031220457424356862,0.004407702485883291
3686,10.975581049284,-1.7875199676039166,-0.27994372752193897,0.019657353426336677,-0.034860685172075634,0.4544783438638138
3687,10.93818356209037,-2.0561970919477526,-0.2669705946571873,0.07475005865465523,0.028203629071576586,-0.1012057505336621
3688,10.967258223039,-2.111581899049135,-0.2823906537602156,0.08155734248250607,-0.006102181677007601,0.6074284974038093
3689,10.97870656951756,-2.1210622044981706,-0.28328340229917437,0.06923321656255163,-0.004550452815033967,0.49726459396521594
3690,10.957505555342927,-2.124030685339643,-0.28420227513750335,0.0836247817506024,-0.009334616237417492,0.07883838355839057
3691,10.877023634122342,-1.9623981692588932,-0.27396577331542227,0.06282672459157057,0.08255829753679123,-0.2742004040034285
3692,10.969240132885517,-2.3580211213500615,-0.28175043586285353,0.1597064564068258,-0.04640600087429547,0.10510396443254433
3693,10.929829138826157,-2.3177994062819067,-0.26249091146977543,0.1412024330457582,0.0485089139896957,0.19576520479016724
3694,10.945854474750316,-2.023917077663902,-0.27226163499836276,0.06130337396334573,0.004140234505537799,0.1316348035107242
3695,10.94576868411772,-2.029081732284429,-0.2803244004895432,0.11110563037348575,0.007639017020103722,0.0824314159626276
3696,10.940597553811653,-2.0803605542505585,-0.2811341669431703,0.109472312887957,0.006597295393717784,0.5706589580469323
3697,10.953197289811047,-2.094828401373908,-0.2839424175493376,0.1331024966354578,0.02118194264273421,0.03966693362427276
3698,10.980006744286918,-2.053460029717445,-0.27780002535449166,0.0614539149433983,-0.09265853382980627,0.6162460505666656
3699,10.95179866074568,-2.034164562101519,-0.2956650062582327,0.1029299019023559,0.048329169579131914,-0.09895001922431024
3700,10.965006832963255,-1.9523360209846776,-0.2846233906621678,0.06540676759384945,-0.019982351036003765,0.06714925738427269
3701,10.944260184036963,-1.7442362314623012,-0.2760291564963072,-0.025918279854079573,0.0037235512407065574,-0.19987754732781493
3702,10.944814451275224,-2.0208640982654327,-0.2855862222175388,0.10255858566357745,-0.03841453548393403,-0.4147995536563194
3703,10.944888636074067,-1.9853733653709624,-0.28071575490617723,0.11393514143115777,0.023943011872206155,0.22254201596152212
3704,10.970942708875732,-2.029065899440397,-0.2728533319454002,0.037474424737001966,-0.050669429399637034,-0.12554224527770863
3705,10.95264008316113,-2.1403885259400006,-0.27873894956423584,0.16952401520888372,-0.009398197181381684,0.016317998060880967
3706,10.948977123286927,-2.1497631210199035,-0.2811003591164438,0.07896081779315078,-0.06181475432209971,0.0839907408280478
3707,10.917472889735393,-1.9196340015334041,-0.2838855448152694,0.05165366308016178,0.060221764967596236,0.2382945777900698
3708,10.98926057702812,-2.123721942081361,-0.2873387503127616,0.11247817950279632,-0.06095376982061329,-0.04987413322178125
3709,10.962635868147421,-1.8491392752890747,-0.27298718279307715,-0.006325591795640573,0.0327926122446176,-0.26282329256370807
3710,10.977896198930514,-1.975867956423465,-0.29033623645475115,0.13300422674513568,0.021339405592371907,-0.5339993662201614
3711,10.947128120611904,-2.064827069596977,-0.27902670117816386,0.08877773294073787,-0.006454014826436039,-0.36905986518911416
3712,10.91534962898642,-2.004283125086411,-0.2709963987108598,0.1059905153872085,0.04601142830878935,0.37647941582071665
3713,10.906065689470196,-1.972847268931066,-0.2726874359622843,0.035945399807350675,0.02617395633518682,0.08553802019281043
3714,10.947233028618179,-1.90546946071871,-0.27713946801245526,0.05150040719137253,-0.046621902707472795,-0.43727579949578477
3715,10.927923422996404,-1.810565770572359,-0.2712075849653752,0.02664004448862417,0.06697318272807418,-0.5284788575174812
3716,10.928502416862562,-1.7949450051853648,-0.2683539491717134,0.03195827233503712,-0.014430573949003711,-0.11512847517461511
3717,10.931131719992838,-1.8378569660849267,-0.2674080809091578,0.01688990236791743,-0.0013843937189175204,0.15426526586966405
3718,10.933604522089247,-2.0268261717911864,-0.2804878736711696,0.0969194435471471,0.010921925828407897,-0.6267420233569925
3719,10.905937177026178,-2.123148512195808,-0.2584052023024953,0.0919474809540623,0.042111342238760674,0.33124419763066304
3720,10.927985937624399,-2.0050350845081812,-0.28159764690850037,0.07145699675199979,0.017871117681705462,-0.31977129791454856
3721,10.93759959762746,-1.9558139692412346,-0.2828166770542305,0.07791407205913814,0.008869185954397452,-0.21622228971467639
3722,10.954620814164063,-1.7812253524925357,-0.2727704137346571,0.013751964276631945,0.02132838189601971,-0.44270257892151044
3723,10.960330067818118,-1.7477772585781808,-0.27738753714554176,0.016277969537120462,-0.00011785741960146368,0.048656526551819734
3724,10.989806653033789,-2.0366840725227338,-0.39688046783107267,0.19619886590568436,0.0074634588944304525,0.31320458174346877
3725,10.946921502184384,-1.9056417884014007,-0.2858055006719517,0.10212522065506724,0.04227150151531767,-0.33652112471220885
3726,10.9376634148718,-1.9306018315906732,-0.2605988398333003,0.03002735793919542,0.04474345478975672,0.03381979131718693
3727,10.93275566413554,-1.879245967579174,-0.2711180338350017,0.08533173928750482,-0.032390852737695375,0.6062361017312261
3728,10.918781987604625,-1.864305719595702,-0.27607418179765714,0.020339560927460476,0.06264116672750886,0.22984949337152738
3729,10.915309713318864,-2.087065378411652,-0.27127441926749396,0.11417270664584558,0.00432352680633552,0.25990585648673337
3730,10.930553963032732,-2.0277900226982535,-0.2781265986745618,0.04360890007161233,0.045725477309043416,0.09114632359205932
3731,10.940578777650117,-2.0540428562813497,-0.27612620038492053,0.1093039960405493,0.010716418997029659,-0.0937310655906374
3732,10.937422607656927,-1.8610343077762863,-0.27686972276836225,0.03846891379381123,0.01200274051617356,-0.08622738147714593
3733,10.907246111561918,-1.9873773080832668,-0.2705522318354542,0.048694754387982875,0.025652760275832964,-0.239563797168862
3734,10.961399489894415,-2.0911076985948043,-0.2790539896016955,0.12096706526281964,-0.007768542192272632,0.09988915243871133
3735,10.949786704784803,-2.0404326415313117,-0.2784558270837585,0.1501413815000282,-0.00992443154219691,0.16433976534427686
3736,10.890169861569902,-1.9450834684160698,-0.254708011283743,0.03321475587717182,0.0678700587370713,0.08039059534467086
3737,10.922497592958216,-2.170189691640781,-0.27369284766143387,0.11797807795812887,0.04998757864615522,-0.14778113013280025
3738,10.954900759659722,-2.0416873239778077,-0.2700184071733297,0.07267632431050275,-0.028529548098817248,0.37276306772695067
3739,10.963134210141249,-1.9363124915553587,-0.2906840207085135,0.08706940138341468,-0.02339440971841178,-0.18299105651164282
3740,10.960374566517771,-2.116408256635947,-0.28678512587013216,0.12164673567586315,-0.01854708564754204,-0.1840981852502237
3741,10.988520410287492,-2.192080133400295,-0.3102854721967435,0.09571764764897983,-0.05020115972531691,-0.5591792795957162
3742,10.949344358615502,-1.7244721438871426,-0.27576610113892625,0.01838366371929745,-0.0375591053973956,-0.3167880155355851
3743,10.926837019329067,-2.1171904455111337,-0.27778727882643006,0.13629653492515514,-0.0001552056893121545,0.7051524180940573
3744,10.952217526464578,-1.9134347353572585,-0.29301155922020744,0.05240899011397995,-0.02110777036811662,-0.5114290358670113
3745,10.949921811577198,-1.8862750240098676,-0.2696369549016907,0.011752241536249652,-0.08974522582170863,-0.1490021783042954
3746,10.938905301124045,-1.705962472313222,-0.2757210614997553,-0.06860237314990308,0.027666594226402663,-0.16247926003419222
3747,10.925459363131576,-1.8806359203155742,-0.2729297682249531,0.05150911467546515,-0.026083719126090976,-0.6160558500193805
3748,10.915333485499218,-2.2135769993272296,-0.2617043372189799,0.13403147204681265,0.045559258465813324,0.3426765851127389
3749,10.917783945229253,-2.0296470180296557,-0.2684393895565335,0.08086992768936024,0.03297654714286624,0.3281267510053132
3750,10.931907898216403,-2.1632744859248207,-0.2783747816976285,0.15531643121354122,-0.023691824066371936,0.4729717624125822
