,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
4463,10.944824822599209,-2.0052623176566624,-0.041968123380570155,0.0130807913773347,-0.1862115256355943,0.06859234332432829
4464,10.990129111588766,-1.8700118992226877,-0.06278743809072707,-0.007495348936296331,-0.1810686571486056,-0.22796321777623052
4465,10.952654613537218,-1.9371748871766072,-0.03863250695896714,-0.012694911159200295,-0.22782790151279236,0.02454063276463314
4466,10.975234633757603,-1.9776810220074257,-0.03466910264766937,0.004349886295305305,-0.2598804905309343,0.06955186167427563
4467,10.96894826905167,-1.9852794096355568,-0.04190759757730622,0.0033362707176094464,-0.15512775697560233,-0.03312030711755076
4468,10.953329196268115,-1.9359666618404852,-0.048186061312878836,0.012272373923509161,-0.14238596576853757,-0.10016596064806205
4469,10.9727544510669,-1.9942928111998777,-0.041953674801114116,0.00021454766327111408,-0.16397890640689639,0.00471011405169941
4470,10.914279186527608,-1.8374603902199669,-0.04341038073346067,0.0026008070149474566,-0.049392512579252035,-0.3429141928837578
4471,10.91723550124563,-1.911278516981368,-0.04038094513339874,-0.007868261219422634,-0.12663053943795438,-0.13206451058514235
4472,10.976069800495173,-1.9886333718595253,-0.0542757833408003,0.009582674556263715,-0.1258857607417534,-0.18156223863090037
4473,10.937090869700263,-2.0480226208867736,-0.032737674034949094,0.015686106597870914,-0.146155829689269,0.031224415661513794
4474,10.932438905306324,-1.9932072403615562,-0.051249644504741926,0.025538787660896844,-0.16813081505850036,0.03759252760101095
4475,10.957651911350464,-1.873497073122956,-0.04712859529053304,-0.015274873667569078,-0.1992758458081143,-0.06698355882964524
4476,10.934203891407021,-1.820956793054537,-0.04917991822337281,0.002766190971059568,-0.08659010168624204,-0.2406104245895182
4477,10.935059685892387,-1.8713191580717625,-0.040956222704093215,-0.006049892760761011,-0.1181971405173059,-0.06803487190355395
4478,10.9578607153192,-2.0233219341768978,-0.07573612839301713,0.05233660885271507,-0.17263321419216204,-0.005126658744531998
4479,11.006915023618701,-1.9819164836805774,-0.051060480691727195,0.025202620931687347,-0.23650455688607241,0.06991896313745549
4480,10.937493606594854,-1.8900803897723786,-0.0465490881434433,0.0046134751729577095,-0.28636954407010284,-0.015951664964524603
4481,10.96111162389441,-1.8954773722489437,-0.05751900648998853,-0.0154030590152624,-0.2972362301642075,-0.000481644164977868
4482,10.924358995495293,-1.844963813221702,-0.039851923343959816,-0.009411995638103687,-0.20262859052523918,-0.22149458788146847
4483,10.967464033527378,-1.92109387080455,-0.04090991577458858,0.020454855683377904,-0.1502161426286306,-0.13927803027793717
4484,10.942418876225332,-1.9322117080632855,-0.05413165158999361,0.03616379182858287,-0.13558065590219304,-0.1940343997027485
4485,10.967867403780609,-1.8526963614468621,-0.05217483612224791,-0.013578133960259614,-0.09758287954023226,-0.41586989639503
4486,10.961946271742953,-2.0410979361280006,-0.03618851190316641,0.00739279960920558,-0.21977905432546607,0.12741239295142326
4487,10.938045273789333,-1.85634713729111,-0.033238303208985964,-0.054054421402555175,-0.1332314243766306,-0.08301155420923001
4488,10.942390686537168,-1.9430458751472757,-0.05050922969591274,0.014749509068782363,-0.15518123081786284,-0.14124608052258736
4489,10.971614319707626,-1.9725123914123714,-0.04394140170838845,-0.0011706412213180473,-0.2430041028008736,0.057932666628576435
4490,10.91430773214626,-1.944111817919805,-0.04377075646982964,0.02274501340021512,-0.11037749740753888,-0.06471935812812912
4491,10.938059994203979,-1.968773638182567,-0.0387322000099489,0.011367039886354152,-0.08070509104702567,-0.11554477688609252
4492,10.954051222745875,-1.9694099708508006,-0.041939948486199974,0.0037190219169792593,-0.16232759865614588,-0.07803629947717239
4493,10.958204826789817,-1.998645045244761,-0.046167191547190733,0.0018852560907297033,-0.164045685396903,0.029572413143306997
4494,10.989268689420353,-2.0850794643432566,-0.04629533130294522,-0.005853025048252469,-0.17017093127262495,0.021473089906322684
4495,10.943625350307968,-1.9462088313106336,-0.03625123930962254,-0.004815368106450113,-0.15635254029626044,0.02181120576719353
4496,10.964110641355296,-1.817634170987782,-0.0589172216452159,-0.0067181101387007724,-0.21769560868247378,-0.255973195814466
4497,10.955433799566975,-1.7938217882097738,-0.03384319874332331,-0.06033669861203719,-0.1721634869207871,-0.21961577466109478
4498,10.989178731765923,-2.0316963723925885,-0.06281165425917001,0.04082339013813696,-0.1685505263456386,0.013382769603348943
4499,10.97270058727155,-1.9470886596268242,-0.05084369802651861,0.014665511863240166,-0.15950786175829068,-0.06985324889688904
4500,10.934846112150115,-1.8019827660844372,-0.04544468585803818,-0.009799342706303005,-0.1847793413677833,-0.19516131822738253
4501,10.943313770785057,-2.008718131914926,-0.04462085097764523,0.021116198703393763,-0.22506215446519384,0.04600198852828363
4502,10.996028429743612,-1.9603832940298471,-0.055282911328798603,-0.010509472614744851,-0.2629891362745158,0.021750385232707448
4503,10.966673121439456,-1.8949363741127832,-0.05237389685545782,0.011353627924963305,-0.2665941051533981,-0.03310900630368174
4504,10.922675899149803,-1.9725475155923884,-0.055495668829567316,0.0563260258866745,-0.2037023219920182,-0.0005706643729994632
4505,10.999090430098331,-2.0043563036960093,-0.05757774089459872,0.04108577836918692,-0.26062498103939546,0.05332061280091993
4506,10.945099653307054,-1.861617938517142,-0.04932176316219411,-0.03489456983196523,-0.13273584088635504,-0.20633016888583455
4507,10.91260655685618,-1.9035473793982707,-0.02934100963403341,-0.02915724598663616,-0.22822327382108076,-0.03868968938435208
4508,10.938515546002758,-1.959059721608651,-0.04404434210083763,-0.026074266328184506,-0.19484298284979285,-0.04293498543466612
4509,10.94217158209188,-1.8261511876046037,-0.04843353292611513,-0.03982776327558457,-0.18089384810694487,-0.2139021547696709
4510,10.928855976378292,-1.9213621198311195,-0.03751945892016115,0.03148665097651632,-0.18969653789113838,0.011812240376824601
4511,10.969954474288686,-2.0437823095967085,-0.03965873576186896,0.0023510787684392076,-0.1834217332065904,0.02494245559502767
4512,10.971451419562076,-1.935788442621329,-0.056749548305333186,0.011748331352062324,-0.12781598019797302,-0.1653974710994195
4513,10.913462046342975,-1.864343927728387,-0.049293517599342085,0.02176013286434786,-0.1600144004720696,-0.07387256005002207
4514,10.93781799787451,-1.8914739283142739,-0.061943026078463914,0.042988754835149856,-0.3061110087924117,0.06215122808064155
4515,10.98194970726346,-1.999116200266343,-0.06541880683923407,0.030888249303138354,-0.19281522786804972,0.03395826042026284
4516,10.938471549357685,-1.868230537035268,-0.0402282630290756,-0.023731004163764835,-0.1671067008547169,-0.11782928284100525
4517,10.975033185290226,-1.902575271509118,-0.039312665669043,-0.030479384920627933,-0.25125458741217854,-0.027230459092693504
4518,10.93531944190244,-1.8221390701266136,-0.03975878932699206,-0.049222356879799645,-0.1633463452777939,-0.13220628132981704
4519,10.92139134401582,-1.8657056446393976,-0.02849650524682934,-0.04361156227911822,-0.10801035424816731,-0.16379373858622392
4520,10.922367793036324,-1.9630898971766542,-0.053741797395214785,0.034084549154821814,-0.14455534101938206,-0.018289342189476976
4521,10.970805178418274,-1.9509488632435383,-0.040705274378108613,-0.016509427046593972,-0.22063405812829462,-0.056710938264254995
4522,10.977213576414492,-1.9047957853020334,-0.06271845521770075,0.0182285342022252,-0.15836461652330192,-0.07581317967304413
4523,10.95543691192482,-1.9528029638168867,-0.049326081438304165,0.015378020923634217,-0.24506872765776322,0.015422977112982572
4524,10.96995905532492,-1.8840222180603754,-0.038387368023043544,-0.0007927144232192651,-0.11631978038424373,-0.15146371364163747
4525,10.890939638988055,-1.9356768404773095,-0.033288623841843834,0.015075761453187564,-0.1012484203780728,-0.06097031247487106
4526,10.955358161530636,-1.8146314321651016,-0.04815828600833337,-0.047291473197999145,-0.1604653993405597,-0.24421235897803584
4527,10.950273512721164,-1.9039600640714562,-0.04270636818227591,0.014764804320758662,-0.09771498809696633,-0.258977544277724
4528,10.895857296239594,-1.9947861797310615,-0.03125657085243083,0.027709562320890613,-0.12432059539819518,0.029831448570361574
4529,10.974778376958692,-1.9669539091441697,-0.06180333125469867,0.0031739675038273685,-0.17477420548236644,0.03495814019845067
4530,10.942209801002615,-1.991523990593235,-0.03966841355587358,0.0009215291884367982,-0.23090219147965607,0.14421524956729126
4531,10.948907951852682,-1.9232504737433,-0.03428988712899739,-0.01812761789112982,-0.18324061621147636,-0.002070649198149699
4532,10.906883217135077,-1.8989024597288,-0.03358260559467818,0.01115686606496083,-0.0712575468482779,-0.202778470915969
4533,10.91397289962077,-1.857341748642032,-0.028130500859168697,-0.03082026924227363,-0.11272602464843529,-0.17088986461324862
4534,10.944992581026202,-1.9345633368521806,-0.043032998661637345,-0.017664812286144693,-0.17253752208696227,0.024139400485215123
4535,10.967629806526139,-1.906366039023833,-0.04540175904609012,-0.02120369517926468,-0.181502452077815,-0.06930418406159422
4536,10.946137837514318,-1.9722247064012555,-0.053458998229782395,0.039849248909311186,-0.16855166572675007,0.059372028219297324
4537,10.93291820040307,-1.8668179694795826,-0.045407637616220645,0.021411920987625344,-0.2160164556305375,-0.0015464804339877514
4538,10.974011604269032,-1.9116113249689435,-0.0415272263983916,-0.006355729250270559,-0.19285815902512704,-0.1255069448130368
4539,10.958212159522445,-2.0190392852831414,-0.05072566459028091,0.028855105882561183,-0.18466287043417262,0.04970164374359687
4540,10.929110068351662,-1.855395055172093,-0.038697472507503716,-0.022515128097487513,-0.08395804038612198,-0.1928588571581582
4541,11.014399153963303,-2.0444046680803205,-0.06839165408479475,0.052946196865653605,-0.1967539589500129,-0.024960475439734786
4542,10.99486668823334,-1.9267301802064536,-0.0641346339417227,0.05485283722962578,-0.2520584109754546,-0.07157258443558767
4543,10.946527435862166,-1.9390911712399375,-0.049530413864738776,0.018899424204611492,-0.13996616379751825,-0.16560030406247916
4544,10.912222960766268,-1.9524873061994956,-0.024263772965206654,0.006833233739045208,-0.1637365696477724,0.014700409873783293
4545,10.942525863305965,-1.9675945885055612,-0.026441148845805396,0.015438715980278461,-0.24658443054369927,0.05581784925420319
4546,10.936733979350858,-1.9755653293453932,-0.030356660849087058,0.001677915044217354,-0.13115036397664048,-0.22053381331402022
4547,10.919786862987886,-1.8198187972904414,-0.04103513683122406,-0.006034555957362908,-0.12634184536940118,-0.3070641500887392
4548,10.964067785873873,-1.9639911756732737,-0.03551521600874208,-0.002721942231501906,-0.1871770603551265,-0.09158191098639246
4549,10.913581054971647,-1.9001066063428182,-0.03563321349282189,-0.009298415641941948,-0.15967781136362014,-0.10259511330055737
4550,10.960390032356102,-1.9682501221237088,-0.04908607873661146,0.017399106450261118,-0.20292071737602768,-0.05243848823403674
4551,10.96664369778723,-1.9870444954672881,-0.036569850672417914,-0.006164536514098817,-0.23362259694949028,0.025815829920638134
4552,10.93079247970848,-1.8841916268383918,-0.044130214839106174,0.019137286545330867,-0.17578348376257757,-0.047730737217680286
4553,10.98881352547245,-1.939317336273045,-0.06396461904333173,0.00036900057288313803,-0.23658820270142866,0.018150503757915937
4554,10.897740007275695,-2.0079276262456864,-0.036158739129882565,0.012845798151566945,-0.14769335149227292,0.006035342470367411
4555,10.932110198019492,-1.8993242937198263,-0.04120768114980977,-0.004839898703241918,-0.21094496903242554,-0.06654075845689122
4556,10.945999634032,-1.8298245674201414,-0.03915663304949879,-0.034356527065519504,-0.18889619947584002,-0.2310358997647688
4557,10.961468211922734,-1.9498575878039826,-0.033869054283113265,-0.019225836738521185,-0.18774176204254212,-0.09757708560257394
4558,10.974817647004754,-1.8993184845252018,-0.0477245157904138,0.00033390991217824295,-0.15319667718688024,-0.043263117730065304
4559,10.891806918622436,-1.80950729396194,-0.04261708062333447,-0.015477160465521722,-0.13516509751796946,-0.19352689657825195
4560,10.974235307217464,-2.1221954386215414,-0.05436591404240776,0.0731555958118868,-0.24588922257991142,0.14946437986191569
4561,10.988413026221943,-1.994930661640042,-0.05646990082130171,0.018442137401223357,-0.1812040580125318,0.008081721920649487
4562,10.932731408236851,-1.837847310428306,-0.03695704589297222,-0.043580677289513425,-0.11239197973693837,-0.2533236746475387
4563,10.935489457274189,-1.901819875845527,-0.044397262731430465,-0.025184249857988124,-0.12974566969118584,-0.1561596611188345
4564,10.903817555568121,-1.9139868480461675,-0.04385641764077086,-0.0012943020481446244,-0.13295695126757257,0.01191770797438707
4565,10.997574846973642,-1.918396690267822,-0.04515712015455209,-0.03591188005675966,-0.17477660943718654,0.010124307053485992
4566,10.9571233445358,-1.8995564685856123,-0.04694272839950908,-0.017213656013829404,-0.11070294701395766,-0.16896474919580973
4567,10.963139442982328,-1.923103558551475,-0.0451484863669534,0.024571625194020008,-0.20953952838298928,-0.041003359918105
4568,10.941830726293098,-1.8983728177427237,-0.056935217916273984,0.013826184955898976,-0.21601009108870745,-0.046687127957419694
4569,10.951915863914216,-1.9676660194102307,-0.04920374391448157,0.0016516283435379364,-0.15848994057622812,-0.0016981199920862444
4570,10.923563198905695,-1.9247227902270698,-0.04483464085035915,0.01867661684987898,-0.1584436186789011,-0.1977008187972169
4571,10.904959152650921,-1.8304689468442747,-0.030884148897380226,-0.021834324157481044,-0.0849950659546348,-0.22788020592712632
4572,10.947640536184098,-1.924121429964869,-0.04523002185603564,0.011003155926874397,-0.13288065071732014,-0.14528752489509333
4573,10.954833343818834,-1.9580452213459587,-0.03761087679066011,0.006614490902773773,-0.1558367779599349,-0.00020081666445692647
4574,10.921908762712034,-2.00017023133392,-0.03519380146002407,0.023664931307110282,-0.19173933050185266,0.013471230213286889
4575,10.946893663970416,-1.8769153160362393,-0.027535944979539373,-0.011181356803307896,-0.2530567104398602,0.0295096306889987
4576,10.952619817783162,-1.9129271686300686,-0.050537123455566435,0.009061724997406984,-0.3203841868867592,-0.06643160783866886
4577,10.98912706358174,-1.9882239500387815,-0.06460056422510108,0.03581502975945494,-0.18864496099522565,-0.07568217880437822
4578,10.966925598299778,-1.8976121713105352,-0.04871691721693719,0.01296436212270402,-0.17797186705800888,-0.023871003965046267
4579,10.962301489247862,-2.033910735840903,-0.059990106614223215,0.03679637670322228,-0.2780632950245985,0.1060141046073233
4580,10.900894260319935,-1.8522350201942057,-0.037697259865940025,-0.007368812570103911,-0.11601971201871497,-0.13421579606434086
4581,10.948058716971044,-1.9250356834054547,-0.03027508556580949,-0.023709054512180527,-0.15309262169425075,-0.05483690845595657
4582,11.002478048161795,-1.8410816206997085,-0.052628901631371794,0.0024894304229747255,-0.2414738893894075,-0.12894578203750484
4583,10.957695791054196,-2.011457099551383,-0.0529184554855964,0.02548643982118058,-0.16727066628681264,-0.0707831530937657
4584,10.937669664339804,-1.9551065191525765,-0.0479902375548833,0.0056930200969566025,-0.20834962043222716,0.024068372028072993
4585,10.944023506380407,-1.9643843807409516,-0.03546093573445597,0.010183929918753831,-0.1923311369333871,0.039232728922693916
4586,10.939410121185855,-2.0375482955389694,-0.04749638284032551,0.03710156498071093,-0.20071310292751043,0.08105417494589906
4587,10.948777630265152,-1.9445831856479883,-0.039586532150269416,0.014050548695599852,-0.1637431276980501,-0.0902588812047922
4588,10.913461567328731,-1.7867209905088148,-0.04361239916487153,-0.01829243166612665,-0.16128469374445964,-0.15272105395366653
4589,10.925944673526153,-2.032750915757964,-0.03967286876831477,0.004604598161981957,-0.12169316937803853,-0.047075933159657524
4590,10.965779650359272,-1.9522086635390936,-0.048619576037805104,-0.013812193178633497,-0.19811229827724164,-0.214110308494194
4591,10.95585260564889,-1.9338226807485046,-0.05375802184829831,0.02791767881482854,-0.15793985868359606,-0.04250914003459805
4592,10.950625429091108,-1.8852787876880641,-0.036718367623960774,-0.020431048976387922,-0.15766479650979637,-0.07609595361757981
4593,10.96988842193398,-1.8314312221552247,-0.049929551273763084,-0.07612185746353511,-0.2499725397983692,-0.1249745185720581
4594,10.952580179520817,-1.812769816842688,-0.04277981800986119,-0.03286437268266251,-0.19199175682744718,-0.11119319792846571
4595,10.964382663076625,-1.911010649525155,-0.04126864252222762,-0.011028936695018476,-0.1650515085373585,-0.09865012486149993
4596,10.952054161366263,-1.9068967333619524,-0.05517617296759067,0.0009015958533232227,-0.1807660058146272,-0.10397265428437574
4597,10.941978811489506,-1.9285248747614294,-0.04006001916299878,0.004691651113105544,-0.2096079831173998,-0.05946097339804535
4598,10.992785148836964,-1.800542521651951,-0.053211336721716074,-0.028450842361134293,-0.23145494438808134,-0.15912116356772543
4599,10.92715402021777,-1.8189416514625099,-0.04321037283307849,-0.009280511804775793,-0.1530411055298021,-0.24723412142392442
4600,10.959166725322616,-1.9539888467811528,-0.0468844289047865,-0.007640174958079116,-0.195941600599415,-0.07125281227032465
4601,10.962808650852704,-1.9179882785783442,-0.030736404161806896,-0.025028985149687155,-0.12713631793456015,-0.16615142984112818
4602,10.966565333244587,-1.9641477430208494,-0.035401066094558176,-0.003422852114566055,-0.2059103750865332,0.008852999928331329
4603,10.947094402700019,-1.8219610661018504,-0.03470483911832606,-0.019346423110963906,-0.19462796602775612,-0.19610020416432494
4604,10.97766391784183,-1.8815882600498834,-0.045332898241012665,-0.013849623540094114,-0.25756188520762,-0.23285116388809302
4605,10.931420015732881,-1.7965543074350911,-0.04290488326259173,-0.0348357956212918,-0.10528390770815643,-0.2576505247670642
4606,10.943412436600738,-2.013590203791712,-0.04079051642346149,0.006417234785369458,-0.2147193903925283,0.17749212110434665
4607,10.931987141769692,-1.906995675897996,-0.02776762859588877,-0.03128990461601833,-0.16102270861820533,-0.20041913310319748
4608,10.91678539030662,-1.955557614271318,-0.04088596785001308,0.03846110565182498,-0.156010960946517,-0.05729548648483851
4609,10.957675467231887,-2.037418378174813,-0.041010655619551195,-0.00994651755536391,-0.236383035471734,0.02149178209796987
4610,10.994830659646002,-1.9778748491083702,-0.050081602459193575,-0.027731930571010366,-0.2582647901691746,0.04852270034685269
4611,10.928577424479023,-1.9608952792610954,-0.03967316493469579,-0.028190952993228213,-0.10817441699483066,-0.11240268930979291
4612,10.919177267635774,-1.9382748088902182,-0.046866833801815055,-0.00017976039190331639,-0.14084248133749555,0.03135387197862549
4613,10.946696473182048,-1.8560810120880498,-0.06308254027040816,0.02085623480008042,-0.21397016471341346,-0.07342234354553545
4614,10.942013334852383,-1.7997426129218237,-0.03680911122295022,-0.021070251907282636,-0.20643433625744506,-0.2655919197355101
4615,10.964071488652873,-2.0069095541905315,-0.03866409124328829,0.007559674351752532,-0.19586165290874447,0.13618718808492059
4616,10.930555980692496,-1.8540068447077536,-0.039217777336258086,-0.015527259475781818,-0.08935432389499987,-0.10612689395424521
4617,10.938617375147931,-1.8975089313787334,-0.03239040788317138,-0.02266488013930562,-0.10280173481996302,-0.17133430760737145
4618,10.953241641091898,-1.8795908697450328,-0.049460570935510345,0.008903104701966535,-0.20751444582635198,-0.07148359866986392
4619,10.956991322504816,-1.928994789976824,-0.04261929606116566,0.00134246016344719,-0.18932397042278115,-0.03240985486525627
4620,10.936724451643407,-1.8265856233301705,-0.036405771058683756,-0.007814900739286937,-0.1642374486539211,-0.14221932984380903
4621,10.97097229814519,-1.962722000674632,-0.05155162267744462,0.021464158381037657,-0.23097975312814834,0.028721905711344142
4622,10.921633384656992,-1.9287711547242306,-0.03756621573034857,0.004132969607372972,-0.17318216804870268,-0.015516793517449834
4623,10.930783917681316,-1.9693197983803503,-0.04444201448919105,0.011537671647007364,-0.2091647340911933,0.06461706734754236
4624,10.920630322614212,-1.9358385356628505,-0.050061966224756886,0.02989449143186884,-0.19430753069936924,0.006510237619486325
4625,10.95061105479438,-2.026859559090865,-0.06880881618006712,0.02831021647600096,-0.14963758491490653,0.04841410808959923
4626,10.90271320952446,-1.8514678558401032,-0.03663143379208983,-0.023950401088480067,-0.13097206645057913,-0.21443677952138174
4627,10.918246448844258,-1.8878323221557496,-0.049097353095329144,-0.009316810020879807,-0.06296623340582741,-0.21466812221924592
4628,10.936292757566202,-1.8823578156051797,-0.04343061002114057,-0.02233495938066754,-0.11512086339406835,-0.14518133460743732
4629,10.988084976476012,-2.0629258231426304,-0.05347675982780506,0.022251983912372292,-0.26182181813978067,0.060683357095054014
4630,10.927270499631113,-1.9106460115397916,-0.04539049440738535,0.002064035722664892,-0.16781044860536243,-0.05184341680074933
4631,10.8985984450231,-1.9026599852246031,-0.030094465065020448,-0.029949021685889476,-0.21806564407012297,0.043538122659063205
4632,10.946920504122737,-1.874370649743507,-0.052638089059256515,-0.010023950057541975,-0.22599776470753996,-0.17458825657708754
4633,10.959737478394347,-2.0419971275028193,-0.05531052780357604,0.025930073226064443,-0.09578424784702877,-0.11406185220772791
4634,10.947582242120209,-1.929678281975303,-0.04106601651260036,0.01651991726194725,-0.05130520856596199,-0.1132868370786917
4635,10.952988484381322,-1.9533234594407087,-0.03819315140036014,-0.0009150840430879326,-0.19878800803700414,0.11979641144164321
4636,10.955293148769666,-1.9281445801787465,-0.036834874693564834,0.004754559136775249,-0.22079191648261898,0.03187217541881715
4637,10.95075066661688,-1.8119279748757435,-0.03142383035356423,-0.02144378114275941,-0.1872265439212617,-0.1728511648801112
4638,10.969978836342644,-1.9332050235067306,-0.04367263629685392,-0.009255390350101311,-0.16447214164221435,-0.14937051951627955
4639,10.963389015640036,-1.9698045207207449,-0.04659546767491296,0.018068416909867713,-0.14618823740235865,0.039538511221743455
4640,10.972211547694869,-2.002915790802959,-0.06023643178506635,-0.0009862796616639802,-0.19326138425676742,0.07697636616835979
4641,10.90608314427032,-1.8437859573751427,-0.032224364549069226,-0.014583939627844711,-0.10642818778736896,-0.15951561543309056
4642,10.91392559619949,-1.9663943440689922,-0.04000463454834485,0.024987676489499566,-0.13351868416620755,-0.04537138296158272
4643,10.954451696292631,-1.9560409913677548,-0.05060378220902367,0.02389024477185764,-0.18421253919473068,-0.0675677802128214
4644,10.97680160811747,-1.9361565377055205,-0.05639984507764778,0.01254959645254472,-0.19208169287156096,-0.09093925238599909
4645,10.945395574054821,-1.898483522576178,-0.05979075954963037,0.023470510241673126,-0.12182811339092803,-0.28664150170951147
4646,10.99718914785523,-1.8979967470578956,-0.046861971902443234,-0.0059899369795365365,-0.20265083642140863,-0.15984846481481307
4647,10.95629527655742,-1.91045437543666,-0.038670258457733864,-0.0025662076798813604,-0.11179717797517297,-0.1357186098898744
4648,10.945620811677536,-1.948023773015906,-0.04185551030842771,0.05008227983440183,-0.1887577359114765,-0.08895329065438928
4649,11.0144381424447,-2.05827290749372,-0.05406955660980853,0.01446319186308731,-0.23309133235253965,0.03514132012422011
4650,10.961595595510339,-1.9599556823047726,-0.05469290344448169,0.0053436771698249785,-0.24411974440085782,-0.02175799834358294
4651,10.941586972636847,-1.9068810041595008,-0.03547614344635319,-0.0353393390628991,-0.12114922983955001,-0.11658681161088325
4652,10.967865200054849,-1.9896355591861012,-0.054801993485456224,0.020050930049866772,-0.22395836098983635,0.02084694685655189
4653,10.925584312120687,-1.9173601665347921,-0.03580528125649249,-0.012547734147764833,-0.16879525048453597,0.005506698797784093
4654,10.898386297792516,-1.8799796816695418,-0.04237642854311913,-0.03218831134722955,-0.15922778566414464,-0.17820416916957527
4655,10.976191733930941,-1.9267037221031371,-0.054071007647007396,-0.016085442044851184,-0.239120004673815,-0.0010800127701648954
4656,10.935464763747325,-1.9854345968886002,-0.04327543145343182,0.025532361747722332,-0.10597895527189438,-0.13666727539990697
4657,10.963166169698685,-2.050410208526186,-0.04055552837947868,0.016897363828606293,-0.23692602782478778,0.01071685517421983
4658,10.919145732760214,-1.938230295698238,-0.046489612585328466,-0.0035304173723440246,-0.22174533815384334,-0.027514081942427104
4659,11.032549821874042,-2.045292593502572,-0.05455423415688676,0.01185436799560996,-0.20043048585756784,0.02490946083269474
4660,10.953828198025276,-1.90315903923937,-0.04389151874149233,-0.00037505492659062334,-0.19584949262034845,0.013530160509956923
4661,10.902734755869865,-1.8713068794322016,-0.02354113769222843,-0.012134630777305366,-0.09475686976237818,-0.05966646859957647
4662,10.997615659740745,-1.9843603348753867,-0.05975083870190345,-0.0066745187056942434,-0.14996385626557052,-0.04467524949776891
4663,11.000953861249922,-1.8257945203958856,-0.0760215861214445,0.0023540712666922925,-0.27358098246798823,-0.11981141585182709
4664,10.913842360292975,-1.8879846157185114,-0.0339088783033874,-0.03231762817903849,-0.17973140466120752,-0.028230906323491123
4665,10.939233777663704,-1.8640286655393372,-0.03442783911059594,-0.02363050798562727,-0.13655242615366525,-0.2965049332754357
4666,10.958192537743468,-1.8685303355785514,-0.05201134589171624,0.0018179151442406782,-0.16065577878897686,-0.1868557700673663
4667,10.920703736961299,-1.860748944801984,-0.03401378101993102,0.01242076578314788,-0.15476623629263797,-0.13183624595241517
4668,10.973490024431992,-1.8615309240693787,-0.053865682355579425,-0.00656534984268814,-0.21266547530282165,-0.028168734467920675
4669,10.938644646863503,-1.9504611126198586,-0.03564317466789173,-0.01367726542381098,-0.1528372885098233,-0.05890123153399962
4670,10.925349519590124,-1.8546119815276725,-0.04463987915062567,0.0012938681192596335,-0.23009636164012437,0.06485484233616168
4671,10.935586028081413,-1.8532159269715671,-0.040502104301354314,-0.04758701474181082,-0.23311950753809207,-0.012444429731577111
4672,10.930128781258045,-1.950781802480802,-0.03608350724667314,0.009753718992616678,-0.08965824529483335,-0.17854087567159294
4673,10.91802647891246,-1.8564638782334733,-0.04462535189809258,0.0018706888819981504,-0.17083175782501725,-0.08906432362474759
4674,10.972008579504005,-1.9188652177030063,-0.0567990935034384,-0.03000566512473357,-0.22761256553702758,-0.007427297377256448
4675,11.002619838991322,-2.0388543158336,-0.061650405418041954,0.023780633020832498,-0.2268515099604106,0.07401313358773276
4676,10.938089952163054,-2.0220413456774713,-0.05407285894023979,0.05902153299648605,-0.16767948543041467,-0.0483043631270208
4677,10.938570197186806,-1.8521676483998242,-0.044622133725921054,9.929821566712072e-05,-0.09069632059431454,-0.17955444162311673
4678,10.962071749464062,-1.8713253193676895,-0.04609877314521382,-0.01612945611581018,-0.12130900471945405,-0.2114133032543155
4679,10.929709673844338,-1.960485185456534,-0.041969743910115986,0.022063146684968005,-0.21928720668683543,0.05983024280484028
4680,10.95477561587088,-1.8514894686826895,-0.04551923736927288,-0.014903770207187583,-0.2488332684742336,-0.04106866557731892
4681,10.985264853395655,-1.9804048800177334,-0.048813308986980886,0.006048774165541282,-0.1935950426910935,-0.05923744858745378
4682,10.981967577219866,-1.945996094586979,-0.036921475126429903,-0.0340433570361372,-0.1637475360375269,-0.04497905101774302
4683,10.890631834895471,-1.9026647434918817,-0.035511284240612104,-0.00415017337423329,-0.05582300117726202,-0.14688565115544439
4684,10.879622991054077,-1.8297042800664678,-0.04273952736597619,-0.003917186479944379,-0.010136801639381576,-0.19133594947438448
4685,10.922842019150114,-1.856664489168797,-0.04133548101765347,0.002624631888765633,-0.1817385575440862,-0.12314413459300688
4686,10.99159844774655,-1.9989334690043816,-0.06452683465766496,0.03062043781212831,-0.28284029097426344,0.05418585970925027
4687,10.947280355678993,-1.971717514764515,-0.04067370831046846,0.008129309357958192,-0.10599085633237282,-0.16104602310585792
4688,10.911604134597212,-1.9091307292788793,-0.024895354310451756,0.0022215595728775073,-0.13771322055699708,0.06110300952228909
4689,10.959155856946028,-1.8993802502270052,-0.054933844146975275,-0.015940224205887837,-0.2811980004189343,-0.0866575549520876
4690,10.970706706339826,-1.931550052173698,-0.0589067652516678,0.023528438056825474,-0.21872070401881638,-0.09249173477790507
4691,10.920556873318407,-1.9947236225125562,-0.04238305926663877,0.018797535139831845,-0.1463863541924546,-0.02502043137596921
4692,10.97139038306039,-1.91990293792151,-0.05181066674937257,-0.006066085928730702,-0.11738457231849697,-0.23707683703983173
4693,10.974719319223166,-1.957776201534545,-0.04438897482393456,0.005313123749490722,-0.23614507619479208,0.12476507478375876
