,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
3854,10.924983308881586,-1.9821074291549954,-0.033956925673347516,0.008529730587895523,-0.11461995001248093,-0.09919373094631245
3855,10.913798576712551,-1.8747554637925754,-0.03153559663987174,-0.010253227108468321,-0.0479275073041423,-0.17978168384849091
3856,10.979823905960213,-1.838744322572792,-0.053717617083257285,-0.0015163537227271817,-0.18921800788003518,-0.1643218157221895
3857,10.950867395339651,-1.8179676639972557,-0.04834144933930096,-0.005785896042872496,-0.12522785614620036,-0.2460098644498867
3858,10.95368332177149,-1.9040125366608904,-0.05265369434700934,0.025867833550545644,-0.08973694704752644,-0.2197217334547119
3859,10.958503015439014,-1.8558649663644389,-0.04776473828441807,0.021138456109846326,-0.1686749733083135,-0.026209068722925277
3860,10.93231613958029,-1.830855116650749,-0.03955366376981628,0.0022450696573302897,-0.07481758897477087,-0.24386455755819458
3861,10.963148284052703,-1.8683100627333193,-0.0437548498333602,0.005171957266644822,-0.08337390375482334,-0.20341247304400145
3862,10.993275820222054,-1.878164288744303,-0.06001496035554421,-0.005648035747205293,-0.20500822410509079,-0.15928520649818712
3863,10.935313828784686,-1.798404414369215,-0.04573128729004125,-0.006759151711992761,-0.10735005274018539,-0.23035963463793685
3864,10.95105134464685,-1.90311700828653,-0.04469474737312612,0.007710741945382571,-0.05871449999306977,-0.35452028559714055
3865,10.950011944817042,-1.7498975012947304,-0.047878252506320995,-0.0011365351292960124,-0.11621020069110033,-0.2566177133683982
3866,10.9706216494966,-1.970332770367432,-0.053633336295392464,0.00654167972945241,-0.1687559248261401,-0.1759422394585637
3867,10.958905956842774,-1.9642956434755705,-0.04465085497981203,0.013636964288392783,-0.1404341962944835,-0.1800372708328588
3868,10.943903471130744,-1.9936333825145187,-0.03342969519947603,0.024242966753570294,-0.10162518144803157,-0.19305419232369392
3869,10.930035890876155,-1.9349618853834973,-0.03208425960637215,0.012144964195729968,-0.09974768972944759,-0.01648241777885895
3870,10.965848625548556,-1.8278876454457909,-0.04220156633452776,-0.027897411328200894,-0.15120580630422564,-0.25679130066911404
3871,10.957397315164322,-1.9331028210751906,-0.05107861214154291,0.0050859524665525235,-0.12461323042880634,-0.08986380329767885
3872,10.942175990798578,-1.9229837824648475,-0.04972768865275082,0.002788904756100108,-0.11170803767783521,-0.05164720275336698
3873,10.965317390312975,-1.8819951604513916,-0.04599982021612098,0.00038638914114125233,-0.1873770961951915,-0.08961358506436201
3874,10.949557384094675,-1.9809479924996545,-0.045577850863369906,0.024702270267491555,-0.09999169330220603,-0.1788357973200556
3875,10.926992474838169,-1.9869438990724264,-0.04029361722123581,0.01464333411591412,-0.12253361641258742,0.07548008752054347
3876,10.962811266900156,-1.8202390613362138,-0.039366105400758064,0.0016077020597940472,-0.11089860690359488,-0.1660172792628316
3877,10.955589783703955,-1.9513714952129593,-0.050652600956013316,0.012537950887835603,-0.11805124525810284,-0.038227860354348664
3878,10.974936718460622,-2.0098681440895683,-0.06417764390596986,0.03474499260329422,-0.13451198053161206,-0.05740004128474341
3879,10.943184097905812,-1.890906287287631,-0.04567917365875385,-0.005966046722892582,-0.06532357334557704,-0.31548402013848276
3880,10.963229820417098,-1.9896101251531524,-0.042092686053017525,0.02927509755801605,-0.13116593689984857,-0.013962314849557789
3881,10.918851750004677,-1.7505101103921068,-0.03803989460477625,-0.022429720841424652,-0.13537717189020126,-0.24119131015769657
3882,10.995753139773832,-1.9477664900432845,-0.055279288998492215,0.031426530837326494,-0.1519329722353402,-0.14427670297641182
3883,10.938899919517205,-1.8598538614834756,-0.028522926119193798,0.0019444301573681988,-0.03661059157461355,-0.2816632108269552
3884,10.968982565520248,-1.9889851849214297,-0.04665015558926622,0.028538006055642162,-0.13669634631268623,0.01653657074350079
3885,10.930135259363391,-1.7538581151438946,-0.04231804501916214,-0.014211370702713277,-0.057926810502983095,-0.3821890305656699
3886,10.94640078345288,-1.8743720310434753,-0.04670420630394226,-0.0017368402125687576,-0.05550736425534564,-0.24947662066819287
3887,10.97430693032073,-1.9066950724020952,-0.0567028305219508,0.006907398324297737,-0.11067133084351344,-0.17232072553829259
3888,10.95020615989353,-1.9402576222398007,-0.05479697836066952,0.041373181004070475,-0.1449750295207446,0.0741997801979426
3889,10.912607240244458,-1.8409866333780793,-0.04213286476589728,-0.005407729790131155,-0.050177335566498726,-0.17975909329272532
3890,10.954840807667992,-1.8791910751997154,-0.060204585628454876,0.022640201573043806,-0.12626518982639268,-0.2203501680792419
3891,10.899835720933591,-1.8342549086323006,-0.043258856250788846,0.004303484899115972,-0.0666838134247616,-0.13720009308500325
3892,10.929097848816891,-1.8915673542721927,-0.04903838763602264,0.01677386844345191,-0.08611829576326802,-0.295778757929567
3893,10.954206245539739,-1.831037063634135,-0.058309799294617326,0.016397921035631202,-0.14995763008873997,-0.14905363765859103
3894,10.944035622654578,-1.890320185914149,-0.042199774471961896,0.015449670438198004,-0.1178029501342942,-0.16615156497807138
3895,10.98844621148712,-1.9746980386979858,-0.05407570688003438,0.014807908769969014,-0.10253263904479626,-0.10253263904479692
3896,10.93754062855447,-1.8912341753547386,-0.03702635634772769,0.008244147146995062,-0.08376241993694444,-0.17651500984899693
3897,10.929692052876852,-1.868916717073576,-0.044815688915580965,0.009583994679782548,-0.07520811409273032,-0.2290444759382475
3898,10.897898712135758,-1.741595371054006,-0.04612356279417362,-0.02084754749414411,-0.07053082952710055,-0.2884111939658518
3899,10.969489994308677,-1.8973543332326939,-0.058152025451162326,0.014942089891636284,-0.14431752646054052,-0.0721635346468874
3900,10.935112940942783,-1.9150492336062344,-0.05258019011042048,0.03357547078933279,-0.087988301591158,-0.13880547284205003
3901,10.959317214395483,-1.8836492867627035,-0.05482870438386939,0.012343530313293827,-0.11335158779672971,-0.2726729549035527
3902,10.969921191982849,-1.9496440718964285,-0.050241761143388075,-0.005096389072749008,-0.15239789347771904,-0.09514092639624572
3903,10.974666307097879,-2.016372783711773,-0.0432372504435492,0.021948570097064524,-0.1695785514861763,-0.08082980614957047
3904,10.916495682153489,-1.8996750285203223,-0.033373032994500396,0.004028487587555751,-0.052730113264896517,-0.24181204259130507
3905,10.942257049839593,-1.7781361913281413,-0.04612323418485409,-0.02312498749535785,-0.09691425005405474,-0.2840101796392398
3906,10.96254851370436,-1.952819397286682,-0.05362798625056753,0.007614919190081837,-0.12197824369045174,-0.11203375978213015
3907,10.98855578865226,-1.8559346169906639,-0.05929820438594935,0.006300908808404726,-0.11228213063596315,-0.16744149267112562
3908,10.927839058519595,-1.951602315718872,-0.046580130591101665,0.02655190764418791,-0.10143423032418553,-0.02260207673004322
3909,10.97669826921683,-2.0326244291202338,-0.05470860229534688,0.01942665970755053,-0.1481955226825944,-0.08533632453373508
3910,10.90446580838147,-1.9204838237414192,-0.028528238939935113,0.004480267119518266,-0.06782490216632509,-0.024656643982332582
3911,10.987067421910375,-1.9340535894744433,-0.050138927872264705,-0.0015492900214044703,-0.09234787080667206,-0.17838672145902557
3912,10.942496707607791,-1.8511550157543908,-0.052804706026028214,-0.004377428232682279,-0.14095790158529686,-0.2043784016714365
3913,10.945439337268185,-1.8886864753367616,-0.03701584339606315,-0.008006791600229518,-0.12715535371633901,-0.21687927051194755
3914,10.972343294317408,-1.8360974956359803,-0.057818269327217606,0.0030068692151373755,-0.09899986297569408,-0.27663933952208586
3915,10.89788439593246,-1.8866984320859759,-0.03854266437971596,-0.0030571041162900103,-0.0787465960199718,-0.1718327716428827
3916,10.937128964824797,-1.9225161759070675,-0.0380592853313588,0.011618779015382219,-0.09738520686129326,-0.1304081650098432
3917,10.944142274772252,-1.8759285421986664,-0.04175749845476606,0.0006231953035478188,-0.07182030091320879,-0.34301833829853035
3918,10.937927653322166,-1.803546278557239,-0.0404013694347794,-0.005715911634996074,-0.07332199384976601,-0.3011361019379488
3919,10.923749900476743,-1.906510304524664,-0.03121777416514432,0.016828211707069274,-0.08806185461076721,-0.06632025441218303
3920,10.954676270603013,-1.906262886972701,-0.03871124452908753,0.021379176243018716,-0.09076989887263132,-0.10426586477690786
3921,10.98167631981261,-2.012359535997958,-0.05333768421108437,0.03697561147128081,-0.1280276735421324,-0.07246137092978744
3922,10.968020741856472,-1.8643678417387426,-0.035925960199650886,-0.008664897525813897,-0.1322785502706773,-0.20818338383623902
3923,10.947462804419999,-1.942160179512749,-0.05544214081880999,-0.001679397008614747,-0.17278664403050592,-0.11560842455176412
3924,10.934962948391135,-1.8536673323726611,-0.02610466587630733,-0.015259384790335506,-0.11566471811034962,-0.20701643352721355
3925,10.934994488610311,-1.7993545591548723,-0.04767040672246703,0.003965828234608171,-0.10033845990493973,-0.24388127344076604
3926,10.937101247514896,-1.8961139974525527,-0.03704795458894666,0.018977663647103515,-0.056371823535788845,-0.2534514110205017
3927,10.969363485254215,-1.9383250940984516,-0.04382155129483778,-0.006431588597203497,-0.12118377260361068,-0.09128591776254158
3928,10.931326827004131,-1.8851346405649148,-0.03557194693852467,0.010191683866148993,-0.11436377906981776,-0.1164274426610743
3929,10.947934246023078,-1.8176687868828436,-0.044288454625383944,-0.0006178101470372122,-0.10782673047412206,-0.2924748555366887
3930,10.910250816150333,-1.8486641918516762,-0.03181332907325801,0.008228731332056982,-0.1392734688909396,-0.15493827548082884
3931,10.960116774718573,-1.884509260287322,-0.04384145929914479,-0.009130248267467889,-0.11409909718601385,-0.203282055349582
3932,10.940308064242373,-1.890536183107881,-0.04590935555891679,-0.0031993523199847496,-0.09840955117509198,-0.1984603976142949
3933,10.927877338643706,-1.825118680255616,-0.0310545578424144,-0.03180175752545489,-0.10236175661542712,-0.27294640496800104
3934,10.961395526261656,-1.908515903250838,-0.04534561754319533,0.020281607008127034,-0.1460576879635599,-0.10298348309129401
3935,10.945958058468928,-1.9332733096579648,-0.041620808129961606,0.00403309293129861,-0.10520638839672669,-0.11729024132898758
3936,10.944565153635894,-1.8194402573082868,-0.032666917845670385,-0.03755891721927479,-0.13096094505760436,-0.14758543023373738
3937,10.93909275860563,-1.9669818037411653,-0.0321659121198567,-0.0006948931451468132,-0.036652485313496186,-0.1580069623239151
3938,10.923409323899552,-1.9128221383994526,-0.04040341208721171,0.00028289986357066255,-0.0728815345544549,-0.09231227013679977
3939,10.947003922266244,-1.9198170835620436,-0.053021055600962236,0.037582179294022244,-0.0778577524228421,-0.16263498938674825
3940,10.94092039710992,-1.9055969004548856,-0.03526928772146054,-0.017180066442813335,-0.11215375430776164,-0.1352497895767717
3941,10.986112275446226,-1.9841363803120937,-0.05293061021939083,0.01667520262174066,-0.15647332280117254,-0.0003282813991485334
3942,10.965442409440456,-1.8807679612395076,-0.04980781673997259,-0.010975381178826571,-0.16480369230593883,-0.06308818276412431
3943,10.944926867232953,-1.981843734932701,-0.03718010311115172,0.0028520258355947126,-0.08704446393561183,-0.09629154045554777
3944,10.954546895963793,-2.0648941098030646,-0.044667523317153734,0.025924463115637203,-0.08745104838910778,-0.06563256862435596
3945,10.913871636614779,-1.7630482256249196,-0.03488435449972832,-0.002874110476616898,-0.07425167399010763,-0.3202976248550383
3946,10.981331597942727,-1.911995374030182,-0.05483399985689005,0.018770942646914368,-0.15755963650230487,-0.2064102872513447
3947,10.910686408277755,-1.9045730133142436,-0.046650724552489864,0.027561604565359055,-0.053717806222561615,-0.20198636711364815
3948,10.947690834264577,-1.93273425841214,-0.0511668972690536,0.009722039302979768,-0.05496987275009335,-0.21255510428072455
3949,10.911510891439045,-1.8198412397881132,-0.04346340765578466,-0.02071868175871791,-0.028629603602045806,-0.26358393211439557
3950,10.961830136971095,-1.88756989435563,-0.05666582995942315,0.026974207468283273,-0.14943614437875063,-0.16167225613757408
3951,10.938552783349154,-1.861660067357948,-0.056934508013737395,0.00415904091719943,-0.14872474121846846,-0.01576828089764304
3952,10.968869072425509,-1.9006775497283257,-0.05185200922872896,0.018824873265739672,-0.1760223235173306,-0.33113013953463843
3953,10.95911238284226,-1.9256655345312024,-0.05081936277830881,0.017387027282555145,-0.13415787657211187,-0.008895213019059156
3954,10.904426481848123,-1.9276562200013458,-0.03599477875339657,0.009450638069875783,-0.05991928993246054,-0.19377548981047887
3955,10.954325866125792,-1.968889551508462,-0.04375379949899352,0.032733482178578965,-0.10396068618882115,-0.3204365687832873
3956,10.925341498952054,-1.8470982700536565,-0.02393639695237526,-0.0015315900214841749,-0.09545970242953694,-0.25661564386742564
3957,10.94293253920559,-1.9082942784004402,-0.033842322035879224,-0.002471619422071414,-0.11967177050223254,-0.14587571620292294
3958,10.987995647737318,-1.9711062542527191,-0.07120761163897915,0.03635669240820494,-0.1839780585943962,-0.11215968379918362
3959,10.965295758650356,-1.9021516459052121,-0.05661279026341165,0.02725665543304512,-0.12351280906688267,-0.14431416650660278
3960,10.955372333249525,-1.8959213400096733,-0.06130692739479601,0.03956352958491485,-0.11336116920975581,-0.24364038468962246
3961,10.955769047858423,-1.9392714707515053,-0.04626923412281489,0.012631263028846818,-0.13811286995680483,-0.07713410119222419
3962,10.927258362928368,-1.9538798886166053,-0.035842556058506725,0.008836265039488644,-0.06186377103047125,-0.1398452622911206
3963,11.028148544054842,-2.010068814663133,-0.057513310114102156,0.026915831734745946,-0.21826417801891007,-0.1567958506644871
3964,10.9770220707776,-2.0286836990428663,-0.049441347740124375,0.046821455250950494,-0.16563901769510347,-0.016252093642231902
3965,10.971169821907727,-1.9234216901864465,-0.04906603132410181,-0.001744625750705775,-0.11806889912731089,-0.16010752673164674
3966,10.954233210305228,-2.009418866284906,-0.05823169003025416,0.04406902219729869,-0.17643701507086273,0.03206558921653757
3967,10.937082460682804,-1.842672180075167,-0.04308909797103588,-0.02340783014007508,-0.11614798273414517,-0.10545431593693366
3968,10.96961444576927,-2.020070944070406,-0.05555397049166333,0.035891815563984464,-0.1113385445028805,-0.004489561188524505
3969,10.935137170551345,-1.9449758185066581,-0.04719321756117467,0.03549831087177979,-0.1384177127515489,-0.06975275027645989
3970,10.952066026139471,-1.9080006152263727,-0.03726330026540847,-0.012603311748968893,-0.11031427314596254,-0.297805053048366
3971,10.921906101473388,-1.9365160921786408,-0.055828809665619705,0.026763983163802046,-0.07807774592399785,-0.2165905699671713
3972,10.943158736372304,-1.9155846192622712,-0.02952957348675067,-0.0016064437236027462,-0.06553437534904827,-0.12256654703593628
3973,10.942072453978744,-1.8853211065434454,-0.033041051132933985,-0.01330396649947746,-0.10741642527337358,-0.1406093461915634
3974,10.906433941249624,-1.9016984511592747,-0.030363781338362705,0.0017340868951450927,-0.045452253745584814,-0.17148040283846688
3975,10.976238579592478,-1.8643201976918669,-0.059790001635226075,0.017473324596352313,-0.1231394129716028,-0.20008635187624635
3976,10.949495833252524,-1.8551994232055358,-0.049788328335211046,-0.003654341647325088,-0.1030155564034051,-0.1971696830720031
3977,10.956233270636545,-1.8646027620911592,-0.05266404706700906,0.0018822914283783687,-0.09779265603400145,-0.1853063562402859
3978,10.97067908404171,-1.9750978726999462,-0.038388851787865,0.015467756462350657,-0.12382789939818761,0.007916772221187252
3979,10.973773380477034,-1.8877965162497252,-0.05528093407476864,0.0069768912289212,-0.10889394319426571,-0.12077759676368771
3980,10.931740598539346,-1.8176044363102066,-0.044494524509164135,0.012398359722348817,-0.1518001828720006,-0.1923064464049622
3981,10.906682346016629,-1.8880219644817136,-0.03564634427935498,0.020081348604551963,-0.08612803040649109,-0.15047626736157538
3982,10.96542266221702,-1.8564148750253429,-0.06245970918046151,-0.035626294401397696,-0.11829802286538804,-0.15558938197801675
3983,10.948292565776836,-1.8797876404577862,-0.04736362141505934,0.005589091765236004,-0.11335664850821647,-0.1467737151861419
3984,10.913940979964762,-1.7851637786459384,-0.03884331190906504,-0.004131500659993292,-0.05842139841946059,-0.4370556224944666
3985,10.901776603954335,-1.7666775419951346,-0.03787627095859958,-0.011474157460191259,-0.0554862154129212,-0.452379083060113
3986,10.966956341669977,-1.9045115037028517,-0.04047839366400957,-0.01586803020015759,-0.24737151937233737,-0.08133732262951243
3987,10.953139199148826,-1.910856155788787,-0.04185395208419335,0.015701183661448015,-0.07241581821796395,-0.16968726840986914
3988,10.924710277336773,-1.8010551284765062,-0.042131388987697416,-0.01902940159230937,-0.060829730525110204,-0.23347491286117183
3989,10.987068192223818,-1.9343629635046984,-0.05868185984583163,0.0052231143306521455,-0.13295816083918321,-0.14755502337158122
3990,10.981910341159951,-1.9888909842759739,-0.04828751304768153,0.015550983542813923,-0.1414124699270407,-0.08211017687027944
3991,11.016679046127614,-1.9810048805048477,-0.06272981084000122,0.004477216248764376,-0.18538589301899222,-0.13216323063008328
3992,10.92633667337154,-1.8748864565662688,-0.040392677089850226,-0.001283678692534762,-0.13174604538947143,-0.08518408032452518
3993,10.997754558133032,-1.9380133161147572,-0.049809824399435154,0.005390195830993427,-0.1438395855255361,-0.11883429894818098
3994,10.94183364044957,-1.9679453908490396,-0.03271991680906042,-0.0022580204030397955,-0.06581938843366109,-0.016937007799275428
3995,10.963084113238093,-1.9191686573682074,-0.05862957020600418,0.01071226362395461,-0.13177131845719625,-0.25722656985312753
3996,10.922037131627635,-1.8961072706157562,-0.046829049121009714,0.011299397313336401,-0.12386978921881475,-0.034202372493499666
3997,10.94098761266671,-1.935109223384289,-0.028838856287202175,-0.015939235763874793,-0.06869932313035454,-0.03799975760045449
3998,10.97842289621003,-1.9935248622338237,-0.046637679136739774,0.027384707588858775,-0.147142922251714,-0.027363904759922786
3999,10.918614111545864,-1.9724038336844614,-0.0396669287921525,0.0257186032132537,-0.08134619268134946,0.06978052047705408
4000,10.954945121055783,-1.887684034839847,-0.04792926832268618,-0.002947082240228438,-0.10789598114577537,-0.26216209008391367
4001,10.959502855265223,-2.0789783609584402,-0.04518436759414046,0.04801770612383549,-0.14772264163102644,0.13528843938917134
4002,10.933467077433153,-1.8604773508317258,-0.042090323466609125,-0.01145526218781201,-0.06849817254163804,-0.3126205077987052
4003,11.009163578395484,-1.9464982323005908,-0.06688277824094749,0.011953571160997378,-0.16304477489764424,-0.029634988024341613
4004,10.94472412232307,-1.837778714550769,-0.0518705713390773,0.020751172016788444,-0.06608065480896252,-0.3123027931806832
4005,10.931584004399152,-1.9717917332281143,-0.04517611825172008,0.0378353074156601,-0.09097146575023274,-0.09649839058230825
4006,10.968267976014294,-1.8624590190996335,-0.04027188077616859,-0.021396416728271417,-0.1418916352917714,-0.17258916569675797
4007,10.972343793852502,-2.0068445488482176,-0.04863250809846409,0.026681625411660415,-0.16481268978611974,0.028322140074516167
4008,11.001697511022808,-1.9638080774937752,-0.052005515935270696,0.028734125744271255,-0.14342160975642537,-0.007781523241715327
4009,10.935101852472279,-1.8912526643010228,-0.042057263170428766,0.005644363168679778,-0.10584369858088061,-0.08314122108326605
4010,10.927911837582382,-1.91298515348109,-0.05709932836146092,0.014148241120596872,-0.07888091020850796,-0.2283515472547868
4011,10.987072225637672,-1.8847997551552333,-0.09144388511497459,0.04969891303522722,-0.12893087668527214,-0.22756593516948698
4012,10.956291359130152,-1.963773809245326,-0.030627526053401355,0.026625166914625575,-0.08692324882138491,-0.08934445802543856
4013,11.018162057363726,-1.9486354342007273,-0.05096955423054961,-0.0011784633490117269,-0.1447582492634405,-0.14477593804468825
4014,10.941040695535238,-1.8585813251101362,-0.047794518188790325,0.002005900920611481,-0.08752223486706212,-0.2739220517187373
4015,10.953081244289482,-1.8957430426176827,-0.03867849564114856,0.006082918895184752,-0.08437869007492904,-0.24731536202205273
4016,10.94824244177974,-1.9478710076038959,-0.05163409825155929,0.01243935555106368,-0.09434011965830291,-0.1645329380970726
4017,10.907947018006457,-1.859880139298307,-0.04162041970236796,0.012545548646102689,-0.029196776826518334,-0.2727414614670163
4018,10.974615988758949,-1.911003479932781,-0.052957300308653574,-0.0018344650147715802,-0.12232437754435144,-0.08171770040810689
4019,10.910698101377674,-1.7984428301823416,-0.018275640870517473,-0.02772001045745945,-0.08446542885736408,-0.33237733815700854
4020,10.94770297329098,-1.8642211929775687,-0.023883765225376996,-0.009385583713634071,-0.03692311878393184,-0.32345844679884284
4021,10.928546153098262,-1.9053398230696779,-0.0321264434066091,-0.034201734926500804,-0.11676930174145017,-0.25566544974360195
4022,10.96708234465131,-1.7721611675627702,-0.035262139575778284,-0.05660864252132236,-0.11997539036279758,-0.37332925773424464
4023,10.952823859356403,-1.9234052923476326,-0.046779171508420536,0.018181369168219552,-0.13113489030035375,-0.12268744798471798
4024,10.959708670980085,-1.9156395251805987,-0.04567676998105055,0.0035197421012057584,-0.1406243478570366,-0.0690736057935939
4025,10.914893272850808,-1.8798364646911636,-0.039023084540652564,0.014396056635520071,-0.0609783002433093,-0.14988794746141743
4026,10.930858515539416,-1.866338886302894,-0.055946864112089656,0.02497953859040153,-0.10964779990193296,-0.14681524739055174
4027,10.98198215872402,-2.0369110716784213,-0.05341531558462553,0.031698499347851516,-0.16006011014829014,-0.06831744682785779
4028,10.886142103999868,-1.8513518959532904,-0.024545266440911984,0.0005903972827267512,-0.03216058188098003,-0.23026545269179266
4029,10.959040759136208,-1.9175230675220014,-0.044947913105360976,0.017758472651957458,-0.09232375202387821,-0.13783983444024095
4030,10.929702955346308,-1.8884004463337876,-0.04556123029108472,0.002748672693081211,-0.11040472506552135,-0.1701454686569397
4031,10.905689582222422,-1.692989598341729,-0.032696375389055676,-0.04015446648357668,-0.10049357886585697,-0.328097184549653
4032,10.97682825206117,-1.7871039798208381,-0.058183274967364806,-0.003956813301055406,-0.14248020523228955,-0.2787969488299382
4033,10.928256203060762,-1.8639377410057254,-0.04969168695590459,0.008227139463687083,-0.11364561561719055,-0.14499628325505454
4034,10.933114852870652,-1.7760824950585867,-0.030184940468475197,-0.014710742368872098,-0.07785835389332862,-0.3609438250689311
4035,10.948106519705629,-1.9273492464038855,-0.049278696127011384,0.02481626617866206,-0.06904586089852405,-0.06888485250498033
4036,10.92453308785205,-1.9305937033772544,-0.03831373221658535,0.000883539138233802,-0.080201381023568,-0.14597317113935426
4037,10.878254973981285,-1.8333093752857463,-0.026040403048535943,-0.011645314163885034,-0.03825555973583761,-0.09572051998198905
4038,10.971812767518628,-1.8655862178429652,-0.05589851849578113,0.007009697167047635,-0.10143479924088883,-0.20978970842403344
4039,10.961562544361659,-1.912252253018135,-0.05048891551496343,0.024634923246601548,-0.15949827692579083,-0.1083531918145173
4040,10.972336269188085,-1.9280807302549947,-0.05804500273395696,0.024978609906844307,-0.18048277882485886,0.005917958330565742
4041,10.946197605069994,-1.9089774277506126,-0.04599665886106641,0.022298806460234966,-0.12134891031236616,-0.21399291031193046
4042,10.973928755749466,-1.9140101532131015,-0.047695045416840554,0.010056886043335878,-0.13133505236277676,-0.2610186538132595
4043,10.961226873973978,-1.8672727684224988,-0.04716322129175385,0.01449044728438001,-0.154006669249116,-0.2133252591528807
4044,10.871140163963599,-1.8371890405386089,-0.02078712804927818,-0.00047175246045627617,0.006871607307672445,-0.25978286460847944
4045,10.903113609774612,-1.81049190532495,-0.026929862456540554,-0.028807546401392714,-0.08261073691751125,-0.31344907928335686
4046,10.91437993322667,-1.8197921648918007,-0.0461053558912492,-0.013879059582624587,-0.11756578982964605,-0.2227709716195181
4047,10.934880758657604,-1.7814592739344304,-0.043684541253182,-0.02298279245503987,-0.07202763559288528,-0.4095435806045895
4048,10.928350812761584,-1.7692689286481782,-0.040910032168545496,-0.0355231800531553,-0.08725538674152888,-0.3072473692405655
4049,10.934601293397588,-1.9852469197059857,-0.046816985137782985,0.022417008949312645,-0.07741294668029419,-0.116315182729402
4050,10.990275397896703,-1.9421724480282332,-0.04765834055276966,0.007468304047135249,-0.15647365377075406,-0.12856794322311682
4051,10.96333122382007,-1.7952693238144113,-0.050347266574992,-0.03015158320783104,-0.14379841095816226,-0.17631744885786782
4052,10.97449395826256,-1.8948391931367994,-0.04056201044233054,-0.001667673550166962,-0.14706216311107623,-0.1892072538722711
4053,10.936791927553672,-2.0162031870157073,-0.04383768516394426,-0.019226376665693157,-0.12921128135280913,-0.01842855484649708
4054,10.931677877555593,-1.7971194109177926,-0.04342887259685965,-0.030028169639424285,-0.1349619320748694,-0.3085904295557249
4055,10.98294739727254,-1.931651260713577,-0.057608254164283196,0.009425034645132002,-0.132773343125149,-0.23624011797638944
4056,10.995149765137127,-1.9278811890105194,-0.057314301020970904,0.024860459045817407,-0.18708267643644483,-0.13504595681651388
4057,10.940069100281391,-1.8437723514968076,-0.02650134782484906,0.0037272336715486742,-0.11951478467125032,-0.2097647612669924
4058,10.912660900750724,-1.8212763789915796,-0.024756015252569874,-0.03389525691300821,-0.07161501686516214,-0.28915370610690827
4059,10.975422853344542,-1.8517499997103046,-0.06446325534338576,-0.0054018164270289715,-0.10500964867744855,-0.12720048354404678
4060,10.93683924090951,-1.9125009273818503,-0.036450347223421,0.042372251949087225,-0.06738643340111494,-0.18596501292672896
4061,10.954270244230054,-1.971872164161486,-0.0559400806397608,0.03515401230179699,-0.12109874924653252,-0.11396736150354769
4062,10.938378338343526,-1.8882658134703347,-0.03424044629174727,0.015794622965903726,-0.08401522939855655,-0.1612969419082959
4063,10.992030484396782,-1.9294819818155526,-0.050363044337963514,0.015208247322511359,-0.1337623476929894,-0.2762937688121698
4064,10.93250450511043,-1.7131359920014995,-0.03829162196620657,-0.02917479596596817,-0.07290741220147856,-0.3991098891352922
4065,10.952902671158602,-1.8591754730890744,-0.041091757797548756,-0.019279392216979996,-0.15206210762249395,-0.16784413516395702
4066,10.920151399865132,-1.8289416947249246,-0.02600484218308982,-0.03366601653088852,-0.024814249119066156,-0.2992181004571428
4067,10.933579318321215,-1.8719367032006342,-0.045428894358306215,-0.01095528885002503,-0.1173559836369138,-0.08161296013516584
4068,10.920089420254683,-1.8618011136304071,-0.03887542787738235,0.004571579948094762,-0.05337241314235941,-0.12502805277749296
4069,10.918518106499928,-1.8460123902487453,-0.030036415546125628,-0.009849138088113496,-0.05629331763913609,-0.15626869618546335
4070,10.928797729615656,-1.8527541571666963,-0.03936089788234201,-0.003740105575160413,-0.11519352103737113,-0.27605588709091666
4071,10.938027308421102,-1.885522654718787,-0.045909026872010816,0.00663794134977258,-0.07902297351925092,-0.2655762453472277
4072,10.971933195656018,-1.7987423469060837,-0.05258239486213989,-0.022928087160337285,-0.1379493714568687,-0.2378193512320108
4073,10.949007816339673,-1.9159395024575443,-0.031098614016333737,-0.006251793055348398,-0.10531437565819912,-0.11940802836785741
4074,10.932768804210934,-1.9338797732787674,-0.04456114797750388,0.011246388270522184,-0.08810530353427026,-0.08744569401870805
4075,10.963534364561214,-1.976235155930218,-0.05761425209949944,0.028516680000780115,-0.10261721558347281,0.0027779047938594204
4076,10.903366578465953,-1.8392376084893771,-0.03881843529760066,0.0014696418182740256,-0.08667416849367182,-0.2088718290164131
4077,10.943648604327684,-1.8826394313980632,-0.046319499022638266,0.011179859808217452,-0.10122817948814711,-0.14160643657066707
4078,10.980625651448445,-1.972093547073155,-0.05389958698504427,0.02404722154574168,-0.2049086851934705,-0.0021999403664132444
4079,10.980994852794534,-1.9183638621019563,-0.052706428355793755,0.02415723826731256,-0.13580121006598245,-0.18370551446056904
4080,10.934030077780148,-1.9612136078000941,-0.01844280294714734,-0.009678717701063988,-0.12406815228986812,0.016280814581210556
4081,10.97182408313595,-1.8969195318479986,-0.050276387584119564,0.002653277173462476,-0.12284198549699954,-0.13119737428220501
4082,10.936091185765267,-1.9090227868652296,-0.040240344401032746,0.004313527384438298,-0.05120797800090682,-0.24123372010464283
4083,10.956983525790147,-1.9254152209913826,-0.05488593575045181,0.012360241691349583,-0.08202445343283471,-0.1546114386253048
