,Intercept,C(Treatment)[T.30% sucrose],"Q(""Supplementation (per mM)"")","C(Treatment)[T.30% sucrose]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.30% sucrose]:Q(""Negative control"")"
3996,10.968891896438956,-1.9595704658747177,-0.0852132848073231,0.08666247247159375,-0.07797592494142047,0.10656313507109472
3997,10.899239341991384,-1.8876044943501635,-0.07066059424859325,0.07102160269999463,-0.10725482005787601,0.19656167241134348
3998,10.849097021750417,-1.960827363025376,-0.07338790215613539,0.08457441387577158,0.013336787635662928,0.2518919261284347
3999,10.98266811141837,-1.9781502265440885,-0.07805546496862581,0.08165337964497771,-0.24375923315308246,0.3844321232646468
4000,10.809827782846313,-1.7742899237578647,-0.06329412958628997,0.0639381905048815,0.10424374594730662,0.029878677291474975
4001,10.869992452058924,-1.7907770421754847,-0.07334988616149685,0.06341605065188843,-0.024211237157067966,-0.06011420189166383
4002,10.886507705883066,-2.000019402775541,-0.07520751048762717,0.08716528198869837,-0.13548198873318174,0.30966438156464626
4003,10.959816753191392,-2.01143565024756,-0.09120146938347598,0.0987531569065388,-0.03619592860368415,0.2845654161066493
4004,10.825725863624214,-1.8550646349404798,-0.07005747494880388,0.08012304837433487,-0.09907885614968448,0.2936737686083053
4005,10.872210885863346,-1.9272782274598461,-0.0823134571547655,0.0883479092710878,-0.11584119973751816,0.4173485580234235
4006,10.944509084848594,-1.9286867262465917,-0.07906115692279697,0.08098319419056799,-0.2369264964767952,0.34403870727228814
4007,10.91336713965799,-1.9599018720080115,-0.0844972987171484,0.08878487789899409,-0.06600435077791156,0.13588741480953814
4008,10.99963858786936,-2.014908190846401,-0.08948516679546763,0.09166607055228299,-0.16554558674249353,0.34887933252863146
4009,10.946711060829106,-1.8498804434639498,-0.07110778845517124,0.05608626316771556,-0.1394159036213618,0.1008991278229483
4010,10.904428230134249,-1.8760607688159632,-0.08687152097949458,0.08070687947403284,-0.09520843236369472,0.22086655312288506
4011,10.915372489319948,-1.9886193147776432,-0.07548391237309468,0.08449581216269733,0.021708688913490093,0.14241290729537104
4012,10.862524633091763,-1.8812807909543938,-0.07730209553057121,0.07589923173255797,-0.04281139311064086,0.10005041811584325
4013,10.915184970820443,-1.9392312676536314,-0.08452869928865966,0.08596262256523068,-0.043328693255705986,0.1460031371748478
4014,10.898697532380396,-1.791733038849181,-0.08775880165243183,0.07505047999505912,0.012952686096520116,-0.06623400335186691
4015,10.941672269960579,-1.938972310637249,-0.08682543267245599,0.09110779335266711,-0.08623459088597896,0.20416834490421465
4016,10.78405489591579,-1.8676998123543398,-0.05717475123074217,0.06519781869449748,0.06446470109510116,0.04585508601920374
4017,10.900928476649387,-1.8632913005738574,-0.09116297852895525,0.09036820163008694,-0.1651836945884353,0.26856197201096177
4018,10.802084867036973,-1.814770352909559,-0.07173210566330274,0.07832897136764347,-0.04732083818309052,0.1653548766853894
4019,10.866531655202687,-1.8556141126062595,-0.08305315570619387,0.08106187903055495,-0.05982748393358439,0.138805664421481
4020,10.846179199751667,-1.8897953944596737,-0.06323695610558147,0.07101390449943143,-0.019520159819987892,0.22637796902475138
4021,10.911638588504761,-1.955447624295366,-0.08637587164795613,0.0911494160926653,-0.1798328379014209,0.5587894567504952
4022,10.955897619414944,-1.996189712482333,-0.08558749079401777,0.09025517664054067,-0.11534927233974912,0.29905505916761577
4023,10.874905156426104,-2.005517813678615,-0.06601186042587293,0.0761933048963696,-0.2003927049310099,0.5491608032541497
4024,10.963985580688561,-2.031369641826278,-0.08407062479538302,0.09330265442690722,-0.04545411839668456,0.26248881459141193
4025,10.930358888013618,-1.8933103863687955,-0.07509703611923262,0.07307939809882,-0.08586672941209095,0.04928994034678302
4026,10.835072477361429,-1.8133232051185928,-0.05951504365439986,0.062277802834393464,0.025548366366600073,0.008533430197136038
4027,10.83894997526207,-1.7686782704994357,-0.0627199408154289,0.05732145864172661,-0.09319610624238583,0.16386877398917754
4028,10.930365704734497,-1.9294907020409031,-0.0805964982231242,0.08326653554803104,0.014953870821428072,0.16689592479559856
4029,10.91316776783125,-1.8526904710204481,-0.08904459671464277,0.08521368434335666,-0.020416245232293573,0.0592258860531687
4030,10.839450528175547,-1.7900246012900478,-0.06975252226769818,0.060664525805003866,-0.15334253679660792,0.17102658408751203
4031,10.85735739798864,-1.8595210617613767,-0.08252610338984795,0.08403989580895621,0.006292849579209281,0.03643445800189493
4032,10.836283581113626,-1.8867248814131758,-0.06780264853220716,0.07364121646908295,-0.04876469554292262,0.20810661207490444
4033,10.953726809757633,-2.015487961401896,-0.07893905580064897,0.08578940721410983,-0.07903935276082708,0.2868565743322904
4034,11.000888619277976,-2.07182045011451,-0.0968653437475554,0.10684247659837547,-0.0793593034662825,0.17834665660647508
4035,10.89018791408176,-1.906812565253167,-0.07973183792568043,0.10095155702841208,-0.07872655557082808,0.22244153287244806
4036,10.785128260433627,-1.809939455698561,-0.06444186875399743,0.0654272302549532,-0.006907510644351689,0.27319353042696193
4037,11.008821866657222,-2.076269169359027,-0.08850132587737769,0.09657075999393716,-0.19254985015386872,0.2785778010444764
4038,10.8754183337054,-1.829446956090325,-0.07551155151221474,0.06665675722747277,-0.0537684024132048,0.15463600933447852
4039,10.88220448931418,-1.9546181633603195,-0.071462623447974,0.08059208915936902,-0.22349655612145436,0.4421619380614086
4040,10.899594665616938,-1.9234919181891905,-0.08158173902322308,0.08922416329848912,-0.12812705585055983,0.2546553384322887
4041,10.934761768654518,-1.8464531837314624,-0.09018743024411446,0.08574767533568975,-0.1532283658169813,0.28810469101412295
4042,10.854045116218467,-1.9484950128578835,-0.08056312534074025,0.090415142942324,0.060513743253834296,0.11187463201772474
4043,10.864852584156633,-1.8847185733451832,-0.0844353345003225,0.10884486499919091,-0.12790585065020643,0.18780367558989308
4044,10.925558699987224,-1.8961762059992706,-0.08789053012471149,0.08763730582754081,-0.23145850225268916,0.2592443625062959
4045,10.778317955105377,-1.8018598167877644,-0.06299032670341015,0.08205737198604623,-0.0027614470619581333,0.01930615834417332
4046,10.884499793364856,-1.8855521545580376,-0.08436853974554781,0.08550424167096726,-0.1388279912821373,0.21153756078022656
4047,10.865296331742764,-1.8850228077185647,-0.06543871945972889,0.07490350293614409,0.0664370164034106,0.08902120880514852
4048,10.856385973543672,-1.9417336622313122,-0.06761732589020447,0.0743888673101315,-0.05619991123739476,0.27433180709265725
4049,10.91639580362421,-2.020301909246399,-0.07844155793919938,0.08890068727226869,-0.12866310216745758,0.34360984407189665
4050,10.939513338004808,-1.959272214085948,-0.08331531386164426,0.08672695050978096,-0.14423681563656265,0.22789854646878038
4051,10.85376654494382,-1.7948957386703928,-0.06957658064514648,0.06807764277461603,0.0253178403871539,0.12441419148402844
4052,10.900301505528425,-1.8809637707597762,-0.09227404640304704,0.09208535118031333,-0.19107513515158514,0.3331549703642638
4053,10.773449476117115,-1.7860508781075817,-0.060883683498018454,0.06107144291091854,0.029884486010173572,0.05051363692769417
4054,10.992167396099125,-2.0638921230181686,-0.08741043263273218,0.09437885718660427,-0.19958478440783267,0.25294603583779063
4055,10.873169071497815,-1.859469364644482,-0.07356561873765904,0.07605614300654007,-0.12362299652401898,0.29098158047670264
4056,10.91081966375031,-2.0195469390221437,-0.07755443458199088,0.09293618633805056,-0.09819622978075848,0.39704689048356334
4057,10.799946696171224,-1.7621508356418822,-0.03651402222276738,0.03633818657463164,-0.034072833802171854,0.08381540163572887
4058,10.996751464991931,-2.0197544445647866,-0.09932687647814015,0.10068197609824067,-0.11562114809410295,0.3068835118847143
4059,10.92136346861859,-1.988866753662378,-0.0742831344261237,0.08002486857788804,-0.10975649216224487,0.3856439535234264
4060,10.927979690218663,-1.8934740064676305,-0.08018079730430155,0.08066419471988162,-0.18307872728322083,0.2697798423734685
4061,11.001516314853463,-2.0413518379820608,-0.09741520834504325,0.10305088738444251,-0.07694204876760757,0.2322774015307072
4062,10.84968911383704,-1.752264074316233,-0.06680596057759637,0.06327320706841622,-0.03465075066263523,-0.06266570250830039
4063,10.887618244007337,-1.9460133710262233,-0.0788713816113914,0.09061065763407133,-0.13126189600649152,0.38344474441389886
4064,10.881997404876294,-1.9963768352680415,-0.06952627492874583,0.07815906767291161,-0.07381140128353558,0.2359509758907148
4065,10.8123448963739,-1.8303733254637917,-0.07307357649012987,0.07564123116489274,0.042325311852878134,0.11594949005287702
4066,10.849852657033844,-1.9031426316787639,-0.07086445309327687,0.07318448593320254,0.05609965745803169,0.15352724313093424
4067,10.860543012171014,-1.8727827341476095,-0.08132547667515158,0.08258593580036142,0.006571535553494767,0.14488993731418542
4068,10.852199949058807,-1.8968413682710492,-0.072963155636415,0.08254080217875603,-0.0854977262013712,0.3895188825310649
4069,10.804546626982084,-1.8502517107053515,-0.08246529381960482,0.08967298012453545,0.03403561635927854,0.1414058823464348
4070,11.034455214825016,-2.0461837564177134,-0.1031755455815912,0.1104861538989827,-0.29081511076101396,0.40935048473954394
4071,10.800252469398213,-1.8421280093508052,-0.06859100310884494,0.07322443563918578,0.06105064785965708,-0.06880667880738223
4072,10.930468543473037,-1.9441470211286322,-0.08316575570974716,0.09752002542141314,-0.08917606758821428,0.3735999228211693
4073,10.93780128738235,-1.902530299935192,-0.07034570674897411,0.07212375195386633,-0.0860707161152714,0.21494065731374157
4074,10.886310785267838,-1.8747531182982544,-0.06978466067861475,0.07258380469851067,-0.06788557084654478,0.10708469657473696
4075,10.93862646311471,-1.9515734916782561,-0.09120187603832086,0.09176298153265425,-0.2725855342479324,0.4381622889912369
4076,10.967288017812793,-1.9840271176610282,-0.0739314753146117,0.0771089999262984,-0.3031655463323606,0.3898570431514745
4077,10.857553796749023,-1.9058501820995464,-0.07033075652148854,0.07846392427879481,-0.07534734968110945,0.19361676272816553
4078,10.882093157670608,-1.974764299624189,-0.08455610710383446,0.09491369567940355,-0.06974913502055591,0.38197157394247805
4079,10.932126780004147,-1.9187230575881977,-0.07334747848333634,0.07153894161447155,-0.059828420572236585,0.09595786248240668
4080,10.914511374762558,-1.9614940404819103,-0.06503226936446449,0.07347051294433837,-0.1795733905088257,0.36992699736776724
4081,10.92475553426782,-1.9730350298011392,-0.08532524450831541,0.08940987842157122,-0.07198314495002878,0.32278168440956767
4082,10.927793756715074,-1.9763153014006805,-0.07463522490293072,0.07823713450141162,-0.08662089533784312,0.23465065308455602
4083,10.821688876960012,-1.8241633332337965,-0.06683224067515092,0.06950763520492076,0.007984115772842415,0.036100876232602275
4084,10.983275465534378,-2.039569594445478,-0.09191131472850622,0.10293753433612715,-0.08013054183467849,0.2925109367550487
4085,10.979890512297562,-2.1235958142759763,-0.08293696889820834,0.09546399709079204,-0.1952865055589167,0.3662499086377715
4086,10.870461703488596,-1.8185932859146146,-0.09058949463620858,0.09486907921767984,0.05314197309814134,0.01584725511086016
4087,10.90795673751198,-1.9563153253247276,-0.07271192608491339,0.07680484191362558,-0.08125925775108822,0.2774742423877239
4088,10.890579201983796,-1.8593389733364052,-0.08527243475567314,0.07936831326833979,-0.004332493482888111,0.08922544862920878
4089,10.916223133704907,-1.9783890120793521,-0.0793744161304337,0.08285603311942487,-0.04098158003553287,0.19239834937884748
4090,10.920937600525292,-1.9874872180742003,-0.0816327399678275,0.0862509571564235,-0.0771547886249806,0.23498750984269212
4091,10.944693394580344,-1.9147675402206408,-0.08717193993707364,0.07883796733574588,-0.07877003373003255,0.230819169590176
4092,10.92679357912761,-2.0130440663114206,-0.08304214610243416,0.09398575492560579,-0.106213045513045,0.301554775361331
4093,10.85034170879976,-1.954352070580106,-0.07328835977241815,0.0851227285056303,0.012537375045098997,0.21334075288247067
4094,10.914369878253908,-1.926277423812925,-0.08026786960190913,0.08752354662439288,-0.22314289741034377,0.29689831518811105
4095,10.97971039223238,-2.031653625401534,-0.07818556449196046,0.08472293936883946,-0.10234437676587194,0.3408438197558654
4096,10.895407417458772,-1.953341310113977,-0.07057010121690763,0.08093940144324963,-0.07498479174985118,0.26003617595875994
4097,10.890040879607497,-1.946049088844127,-0.07276006155777677,0.07572290229911768,-0.011877254048806796,0.21905637299165104
4098,10.903200252129931,-1.940215076036928,-0.08478580534750135,0.08832248825922395,-0.08933970314923023,0.1827913529641494
4099,10.884602380379723,-1.911465658177923,-0.07194518594071436,0.07426806155518362,0.02066512024455225,0.14174320247892158
4100,10.8441292722887,-1.9299811044332442,-0.06868868537572471,0.0808687445841137,0.013449392249033298,0.15518915674582612
4101,10.822297206151656,-1.8383469245923179,-0.0688794624954879,0.06871337856945686,-0.0055653097499934745,0.062394646098804074
4102,10.915249943738807,-1.9127354190729067,-0.0905878204576891,0.09559135754652445,-0.05714429067508475,0.06046185038952423
4103,10.78910658061069,-1.812543326479884,-0.06537249043097451,0.07519071655050405,0.07720172290955651,0.13223264810001134
4104,11.016186548150287,-2.0560581732951357,-0.09005741648814714,0.09405208064331688,-0.1384060352917058,0.21042626623911165
4105,11.006290031319422,-2.0151134845541954,-0.09942369340506896,0.10136688369249702,-0.2057381415798325,0.41687702963601936
4106,10.952480170463252,-1.9279827141232198,-0.07837455223745066,0.08132614917310699,-0.10270608975494677,0.02432004131459875
4107,10.883065761644389,-1.9382190018981138,-0.07351104494498573,0.08436877896050213,-0.1665195579069758,0.34207213072752163
4108,10.816278193756705,-1.830225871446846,-0.06303399647469884,0.06307628416752936,-0.19620135388196247,0.30215395005922696
4109,10.920535446994911,-1.9134908947143017,-0.09984513427155373,0.10123120828513851,-0.0702488625939317,0.16060321736635164
4110,10.912040733709645,-1.978283195033875,-0.06056481057843027,0.07092286173140394,-0.1423521712727842,0.32562131334544975
4111,10.81505875471548,-1.8433750947629244,-0.05494997984218138,0.05560364222660363,0.04342663894518628,0.05061146071198186
4112,10.903073899643266,-2.0782061550361295,-0.07894258566123794,0.09930752789905412,-0.14272692365446793,0.3364723227487416
4113,10.806052606786654,-1.8470676889830808,-0.0699179804191801,0.07051312837324625,0.034659201290716535,0.11421098793964984
4114,10.967238042305674,-1.917887320436877,-0.09209309089388507,0.08227833790789715,-0.09200914610540156,0.15853578928720147
4115,10.916680705952674,-1.9242478656884434,-0.08223876726460391,0.1029531345652791,-0.10015405860965654,0.26144437504227747
4116,10.81715372494406,-1.800016254927021,-0.0593645105423756,0.0637076988624963,-0.06237250049700466,0.21911752774587745
4117,10.902440646581118,-1.955259118917577,-0.07742813708776508,0.0814395752519933,-0.0961366509977033,0.43172720570209133
4118,10.833256318917215,-1.8588989303805963,-0.06399352614417492,0.06145490885648908,-0.07743516470860268,0.15704761616366358
4119,10.974800108132701,-1.942173238975522,-0.0899496408128653,0.0867211552085736,-0.14369106310266355,0.21769240734178386
4120,10.818889634003568,-1.7941364927919525,-0.06087836289468515,0.060540147521752075,-0.03428676425724664,0.1216194672655948
4121,10.901516606284112,-1.962348758878169,-0.08197343382263655,0.08998580718715427,-0.11144662393646021,0.28828817241529814
4122,10.83576813774718,-1.852081460832188,-0.07634075843581088,0.07472450235810861,0.12377623404003502,-0.013534314013753157
4123,10.873815740730734,-1.816111380450725,-0.06123986833803391,0.0637585403446303,-0.09266176527518155,0.1829559637963678
4124,10.860172220542823,-1.8647391944478313,-0.06472199544984791,0.06519345230131737,-0.031327244311291746,0.08504298541331279
4125,10.95852603155285,-1.944085135559642,-0.09074456566261693,0.09265557853482453,-0.18519370159377146,0.29935322785458407
4126,10.878407930115607,-1.9482370411535033,-0.07730417098350731,0.08515244415937961,-0.05189459442711852,0.15966707291233728
4127,10.814831737366895,-1.7885385984481665,-0.07928451057331658,0.0811383913440688,0.0035345982939967158,0.1341094557941367
4128,10.87118101788884,-1.9056271882042521,-0.07858843577060565,0.08532207479591292,-0.06299501429607446,0.1816608794291854
4129,10.999236020266986,-1.9718603154726577,-0.09189624705825578,0.08655539057807238,-0.14375633173896896,0.26748944425430343
4130,10.915124707118,-1.9867304558035157,-0.07556687476595778,0.09068511141224908,-0.1121185515086941,0.14405074873283752
4131,10.796073860894595,-1.8486691273773475,-0.06921347242881815,0.07418386757368076,-0.028947616147536603,0.2547022339309042
4132,10.865807929703521,-1.905116305768925,-0.08334296402491509,0.09015165096392966,-0.08596051918622971,0.1966377788458793
4133,10.732357736430595,-1.7524799988963382,-0.06718502674659976,0.07267927491232035,0.11118960750323081,0.019822051270130814
4134,10.827475436415586,-1.9052271838195212,-0.07587517788062584,0.0836324094850488,0.05417187085195785,0.14847189191443366
4135,10.908088601222776,-1.972362660766707,-0.08373695915736024,0.08542964480001808,0.08331216198542113,0.03931542684345146
4136,10.869940862603993,-1.916520705319115,-0.07813289100143003,0.0873193020381331,0.026284441668331215,0.11546216207170557
4137,10.821620375701094,-1.830495083856102,-0.07684201203740253,0.08174745327847585,0.022499329092199094,0.07338678567595347
4138,10.94313476073436,-1.84152182476104,-0.06814370374936538,0.06254322198039514,-0.06427410937089828,0.09237177588880918
4139,10.82944305695592,-1.8667803691061469,-0.05542182787722272,0.05689536180913912,-0.010483677882688003,0.16587078124865284
4140,10.928654944968624,-2.0623178247782397,-0.07771242266156955,0.0939559623070394,-0.025279955721362102,0.2808468222428928
4141,10.870728553596518,-1.7231290781273847,-0.07325313611355593,0.055434548455644356,-0.11695513158725923,0.2042242603298705
4142,10.95529893046626,-1.9858788021816214,-0.0879560711335492,0.08940553775166955,-0.21836890248168306,0.22486205870173936
4143,10.83283610591497,-1.8889430095046698,-0.07520849370742738,0.08385424008488274,-0.03375398260827245,0.14984089603763184
4144,10.948360533758152,-1.9160642556999707,-0.0873555739810376,0.07860934698748745,-0.11290991426589958,0.3702570470239932
4145,10.940369241955533,-2.0312114930821075,-0.0773319310484861,0.0823277429574173,-0.3289660485788296,0.5888415188505489
4146,10.895215329054466,-1.9837172396640943,-0.07069686789984919,0.08017353881457119,-0.1402061702995019,0.4056136329998541
4147,10.892920237922024,-1.8984776970968475,-0.06557158930932824,0.06866969193812167,-0.06869072245687846,0.08927726672446168
4148,10.924318591543877,-2.003116515379342,-0.08188107515497722,0.0904169748537983,-0.2404610121392703,0.329799872344509
4149,10.911244688324295,-1.9873935750510197,-0.09433134905013399,0.09977190266506403,-0.016470660484914745,0.2337723435828707
4150,10.924227210736039,-2.055094415749612,-0.07829592419703836,0.08843226951644229,-0.13664608153703917,0.33321622365140846
4151,10.93034221716172,-1.9224444875686229,-0.05875312537061894,0.06300187496242074,-0.15064573566011408,0.10298184992988202
4152,10.906674601878535,-2.0454536988810634,-0.07798427221981208,0.09585832261591004,-0.12616103280412272,0.31346200454147777
4153,10.953033886327708,-1.9212832777664584,-0.08605582254670884,0.0829955215488972,-0.0938004838296218,0.14581875953827783
4154,10.848260108913912,-1.9739654829153428,-0.08020089261211258,0.10239574100276916,-0.13930729084295024,0.24520703111969455
4155,10.973238564766719,-2.0232168421231425,-0.09256521185321712,0.09903997103985246,-0.10462149333996518,0.14937141311377822
4156,10.828516477879791,-1.8289448493127392,-0.05976519729631535,0.061823998675648806,0.04572897552769195,0.031050441887736646
4157,10.849860345858634,-1.803334782154607,-0.07354377541977908,0.07545119822515572,-0.029653986986702296,0.08583752540797196
4158,10.846326631656598,-1.883743869595135,-0.06611294008776425,0.07025829566885056,-0.01016943169930784,0.14498557669086853
4159,10.876177948027959,-1.9661329977623994,-0.041345828304668375,0.05099919616564093,-0.11236739744020674,0.30054417128283273
4160,10.917056821130132,-2.0013306916638203,-0.0877107007172516,0.09269134084494568,-0.1741170108546073,0.1959187933811588
4161,10.899521810113132,-1.8873927294559643,-0.08689282534345526,0.08476802387272914,-0.0947468500691972,0.15403295534416883
4162,10.915078057603619,-1.8554720087176213,-0.07635179995987024,0.07312670333395521,-0.12147555272069632,0.20017077303617037
4163,10.90724183066931,-1.9060460318021932,-0.08878055396647233,0.08711452287796695,-0.05199978454495824,0.3014245503359372
4164,11.004081217200246,-1.9501525957273738,-0.10548594826945021,0.09927951757213468,-0.20287184055747343,0.23876609572388308
4165,10.839070852460072,-1.8922401195946512,-0.06264800269538279,0.07075389607296045,-0.028515665078927888,0.2535733478864454
4166,10.891944050004753,-1.9963428933187854,-0.07936180692018052,0.09042680144675846,-0.10541405807964699,0.3897765741532915
4167,11.080772441130962,-2.0323523807135113,-0.09303422066417112,0.08742579576984455,-0.21961707019267585,0.22339996565208997
4168,10.908369977272056,-1.945364378488386,-0.08071560575927143,0.08404715691835407,0.011198480785055143,0.1732052865759297
4169,11.014247824154845,-2.1643364307701116,-0.09273520726130466,0.10587104219966398,-0.1901313221062726,0.45579219948539107
4170,10.832626094356257,-1.821322468114518,-0.07407239390874087,0.08003179753660436,0.08712004450308575,-0.053497197994399226
4171,10.865179464856741,-1.9288300357721475,-0.05854812164096902,0.0628002857274324,-0.05160470008695128,0.1987729758007717
4172,10.838328795184884,-1.990171653947993,-0.06864315067452506,0.08447624637251498,0.04166673366795226,0.15506787109215547
4173,10.896356171868943,-1.8787125902280228,-0.08167360857076736,0.08211887923886696,-0.06770381763902433,0.19452882375266034
4174,10.845088307257019,-1.8570592943530537,-0.07897345574073343,0.08493109228709385,-0.1164036543246656,0.24888277223487965
4175,10.981438403171198,-1.9178837478102082,-0.08490780668596762,0.07902867518536802,-0.2149355271462139,0.3656931240455652
4176,10.805134923339654,-1.8496296747606635,-0.07970969575442924,0.08295130996190697,0.062248544392661254,0.1326601009119992
4177,10.846867493362792,-1.9569202010027527,-0.07112262781147605,0.0822090014569932,-0.13173009728966445,0.31459384675949087
4178,10.886277879653807,-1.8502291735531484,-0.08459132557733337,0.0803975351870318,-0.19874513520229398,0.34011846781874233
4179,10.880078913189193,-1.9705802223678763,-0.07379329836756199,0.0829532793729007,-0.05119591962481351,0.2646535305397757
4180,10.934075018778302,-1.9479061218050004,-0.07496867055705936,0.07513561787472,-0.014383287464496242,0.1114401411862409
4181,10.933606872478347,-2.0282073259529003,-0.08395579959922053,0.09581168973521867,-0.10406415400190472,0.3817656643966294
4182,10.926204961307523,-1.9102650051424588,-0.09789092884206894,0.0966694676960238,-0.06689020905529075,0.23810920642559008
4183,10.896329452486656,-1.8866910584333016,-0.07962164940615143,0.07747535972037381,-0.007109701206475805,0.1640363450593303
4184,10.857056162424435,-1.8943778610513502,-0.056685100459497734,0.0629937913681714,-0.04015894782816942,0.2424814887352582
4185,10.90076374253215,-1.9575178120561896,-0.07112531250257326,0.07581405129901395,-0.0965536425000677,0.25305442659618205
4186,10.792367747613962,-1.9134401503008087,-0.07661178712743041,0.08659237342057893,0.10762987746736608,0.11550975945601794
4187,10.885772382008863,-1.8162093329080977,-0.08018347362912859,0.07635227580813353,-0.09576527361226295,0.0
4188,10.812233414316605,-1.8265716035473964,-0.062377168417941276,0.06464110528169692,-0.08686893138911056,0.22010900080855977
4189,10.907590441555481,-1.9131234698616888,-0.07860003890908818,0.08138394372903285,-0.1508928941918577,0.31251218850732554
4190,10.840072438195676,-1.8890032662810219,-0.07392158379647266,0.083387860294732,0.022993672090922512,0.17904921911191374
4191,10.970871123676515,-1.9800401776159355,-0.08308070223512529,0.08212192172522548,-0.10582008239345875,0.22068718461851855
4192,11.001761597578534,-2.0111282925259064,-0.09571898752095753,0.09794826978411403,-0.2197647674412021,0.3631773516727108
4193,10.778759133055722,-1.8003675830781019,-0.06349300927271195,0.06872315399699933,0.050383306060221233,0.19069114569165224
4194,10.907526289991658,-1.9642156118622331,-0.09007331465712193,0.09973990828051882,-0.07018290971795382,0.2886253855118044
4195,10.92566565698106,-1.8782487717093241,-0.08191787774499734,0.07988987029710165,-0.11568572155505263,0.34268548751186456
4196,10.88044792646286,-1.9207553206217955,-0.07848027240456237,0.08480804762185855,-0.05378100739083225,0.21687779091480563
4197,10.942073419588274,-2.0624531929784156,-0.0836019794316176,0.10032169272917957,-0.016197984714616975,0.24927808378838867
4198,10.963571114097983,-2.0736308848189067,-0.08655349699680737,0.09745190271144039,-0.06790622943410651,0.3120283518169331
4199,10.897201431558077,-1.8231353411647846,-0.08412867147943348,0.07767267415913104,-0.04680578828547022,-0.009033056715265886
4200,10.873280168284321,-1.8545874433691427,-0.07360603579325706,0.07554274894322788,0.05032676977880701,0.02272645203010315
4201,10.917050602017696,-1.876034537887508,-0.0862883579646535,0.08200770455418799,-0.16330193749101896,0.3699879231543306
4202,10.85750914236507,-1.9996860331629949,-0.08809265664266981,0.10270698112200063,-0.04644745926653093,0.3337883075235395
4203,10.967079083976387,-2.0591112651858086,-0.10017993117918934,0.11427113797888602,-0.0808833323021203,0.279239768948079
4204,10.842281464373682,-1.9034288622756743,-0.07709370588925528,0.08832686406118757,-0.06723470667434261,0.22514944482570587
4205,10.918639784825672,-1.9795617924066264,-0.08989376107034366,0.09750694964927203,-0.21641771763526152,0.4353794596402807
4206,10.871597058447325,-1.973551236530401,-0.06682096589422792,0.07618156962355603,-0.10197272981970551,0.32180416616666074
4207,10.911261311804978,-1.977655668627098,-0.09762061134970934,0.1045129157973747,-0.03407325184128884,0.1282149092041046
4208,10.93319345374185,-2.1028948034377413,-0.07840692695978344,0.09206056969863147,-0.123903275478225,0.36038161962172577
4209,10.82756852875983,-1.9495011549242474,-0.06780226806438436,0.08219302021783448,-0.08731919737029736,0.36183524737659845
4210,10.928212371456539,-1.899075312371495,-0.0828181173055685,0.08452880495721979,-0.21468053668396414,0.24342246174245163
4211,10.922487842164717,-1.9913952131558172,-0.08730810513338996,0.09448535551177892,-0.08315279783954832,0.5221901857156559
4212,10.752953369452257,-1.795738672116903,-0.05649445413979367,0.06413499213456322,0.053790900553176924,0.09322487370142185
4213,10.891441617284226,-1.863709351216809,-0.08025596646195811,0.0804193413946028,-0.08783858046674076,0.34955987973895386
4214,11.112654956891728,-2.170360758345941,-0.09527311154680074,0.10349573690374658,-0.25575445608083114,0.3206992821361734
4215,10.919758445661145,-1.9420466345267422,-0.08398312638074541,0.0834656553055768,-0.0804660159362891,0.2257831776296504
4216,10.801964855439202,-1.8015047218235913,-0.06539347428112374,0.06528521803508924,0.01153938415074171,0.07784142766686264
4217,10.949721858387987,-1.914489445814123,-0.08413275476364723,0.07844170445854426,-0.10144463131702075,0.26240064746002156
4218,11.030793435647187,-1.9630071146410044,-0.0906345258591697,0.08184677002569257,-0.23629665655357313,0.3458966702351267
4219,10.90991332253126,-1.9602624027130005,-0.07201059261117868,0.07989257051757653,-0.1962621533680029,0.4447636928068617
4220,10.91753704025287,-1.9777212555525507,-0.07968498794315981,0.08806851785025172,0.0030962834633654346,0.23095719549364357
4221,10.890099221663633,-1.9003124817872354,-0.07521925993787719,0.08495564627879469,-0.0389044466648264,0.11477552347910791
4222,10.929943945469315,-1.9525356995578529,-0.09564685566876771,0.09459991635632838,-0.15615024915050002,0.3924277226376396
4223,10.95023447394566,-1.934978000895587,-0.0848901853246857,0.08291336157618251,-0.07045154797685349,0.15111547184869423
4224,10.84728620309924,-1.8861240543433777,-0.07424646568839058,0.08183164956766786,-0.09356733917457039,0.24178838360045285
4225,10.885772167198366,-1.9125697995419113,-0.07314789339895994,0.08144487725325243,-0.19639598307928807,0.2669673885078976
4226,10.925753270574951,-1.977193134991296,-0.08675000104246561,0.09414806943239055,-0.04785540170433572,0.17550709008159493
4227,10.870512908552467,-1.9128369117802966,-0.06637139632405128,0.074329324016283,-0.010790042966272395,0.29711090066068124
4228,10.877508021804957,-1.9118709095579765,-0.0725317130501471,0.07492661565403304,-0.05882642434077745,0.301997725528933
4229,10.908997931033761,-2.0259374698480106,-0.08119518212038479,0.091245954789402,-0.30278094067275374,0.457558039192254
4230,10.845533037363769,-1.813842977870913,-0.07582679044317131,0.07688758774903848,-0.12525562902475862,0.263468225931069
4231,10.82975224716126,-1.9042640296365785,-0.062424427672431226,0.0698216059502729,0.09096588107373904,0.1156540240234365
4232,10.889209957128662,-1.8307194989124431,-0.07929226973460887,0.07705237686801963,-0.10703530121531102,0.043246220512235256
