,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
3896,10.596971739230039,-0.10111307166291272,-0.0006929369480584424,-0.019152062112020057,-0.40413222667287263,-0.2447767648235506
3897,10.714845322003166,-0.26669566637125897,-0.007759480104024635,-0.006106618415996912,-0.48686651788342283,-0.29982063072252085
3898,10.69884535992933,-0.28411850210125067,-0.0098071411076393,-0.00029417300401132773,-0.4681311221174904,-0.32826720904528117
3899,10.807169494585184,-0.3983130773478931,-0.012927499852000993,-0.0001870155067248691,-0.6785422999246569,0.143243931616037
3900,10.678301452515203,-0.3025853591376144,-0.004895122602579335,-0.004848941940085089,-0.5073998651485787,-0.03593388057186164
3901,10.632024912205964,-0.28059812937154693,-0.003268796326339571,-0.0013627199519976319,-0.4107189605285688,-0.17451222500007812
3902,10.684460432997216,-0.32349833314134013,-0.008857699727802232,-0.0034328500976452125,-0.4474362230263369,-0.17034666262362963
3903,10.71600303762241,-0.34968976394559936,-0.003714376689216037,-0.0026857539793881946,-0.5896015813895097,-0.04920807272517247
3904,10.646613837121098,-0.21695473052826753,-0.002135571469834785,-0.011295445001694854,-0.43590692564769107,-0.2853004213508621
3905,10.632649612201966,-0.2951004161144477,0.0012563388806758752,-0.010455837079541064,-0.4866695055037793,-0.24030111348216465
3906,10.724748364561258,-0.3028395754727726,-0.008922656500788363,-0.005647862150486113,-0.5184631379512405,-0.1523999375343359
3907,10.771472283551498,-0.34909135262614616,-0.01593434726639488,0.004740208481834193,-0.5690305141845117,-0.2227554261516287
3908,10.645261004692188,-0.21909673463063317,-0.004889764460785581,-0.0074463097320739136,-0.4584578324975131,-0.271369063340706
3909,10.641912254056097,-0.40225863618255797,-0.004974111525260533,0.006250180604310734,-0.4256332660995228,-0.12593667174082412
3910,10.53269592140365,-0.1525750671020839,0.0023305140960490495,-0.017572959704650615,-0.3447067564993276,-0.36961884525405564
3911,10.68660971451081,-0.22317896976345786,-0.011559574350143417,-0.005116365912476856,-0.33920746241675825,-0.2844120436963862
3912,10.67523814714656,-0.23755673229968544,-0.006319422031107691,-0.003846458277341369,-0.5331202002415709,-0.193286712511056
3913,10.637510543977804,-0.2443835409910835,-0.0020909484880539397,-0.002796879946042552,-0.4387055474730619,-0.10476849018791956
3914,10.63977661483021,-0.27050913636297147,-0.0051315677232906046,-0.0025437637731018266,-0.4323262149222604,-0.3069519922960544
3915,10.633662038085555,-0.21177760232733256,-0.002380312298126755,-0.009457170571200657,-0.4932903734542675,-0.3289458674909448
3916,10.737518211692198,-0.4165935681588606,-0.009425885886650928,-0.0027803499501201645,-0.5988820462760092,0.0215722517253214
3917,10.705023544802625,-0.2511677704327391,-0.005029924288241075,-0.015605609742467108,-0.4395183470836832,-0.20088312599638591
3918,10.67707499930401,-0.2674447354517445,-0.005777715537030478,-0.006123398709074732,-0.3960436950806523,-0.297248511667763
3919,10.754638534683195,-0.3403278249098012,-0.012566856067860038,0.006494544053617046,-0.5985619203526786,-0.1306078395371979
3920,10.71755376739132,-0.33794179150486725,-0.01069856709928868,0.002634822895903166,-0.5494202982618428,-0.18415215267466034
3921,10.500741954341823,-0.12698424625942994,0.01597276948594703,-0.025111384179618446,-0.31320505488128014,-0.5134484730220488
3922,10.74355981931857,-0.3197889077820508,-0.009475014256785583,-0.004332989155209882,-0.5262530157097229,-0.28205438993665854
3923,10.789632149348186,-0.4324121855733065,-0.015246680502252724,0.004946820367229682,-0.6023016430238597,-0.02758842686347629
3924,10.571410249937786,-0.16309332375416496,0.0026512725316092667,-0.016801041677107977,-0.403810822571109,-0.28109571524330157
3925,10.674210453293064,-0.3133100124400272,-0.009638342233848227,0.00016975663095208926,-0.44443639814619385,-0.14082302486199616
3926,10.682879757957492,-0.21496546200377886,-0.006232148814334315,-0.011792672033838936,-0.4730242460798755,-0.2420085246325825
3927,10.5618728165578,-0.22790712955982428,0.00296160870088244,-0.009994542718688382,-0.3794454688667903,-0.12328524082158143
3928,10.669012243742824,-0.2484706826066989,-0.0049717308521074755,-0.004849812859970409,-0.47705875054115765,-0.12105578094730496
3929,10.718694836412787,-0.3116405566069936,-0.00942906071963568,-4.6181961099872604e-05,-0.5481322630761125,-0.016134155906434522
3930,10.663824269111178,-0.2510208467721984,-0.006421156219160062,-0.006582967045644705,-0.47641564311585327,-0.11292899568320003
3931,10.732530102992317,-0.3479226845993728,-0.01085818030832518,0.0008473936474134303,-0.5027041589363181,-0.15761668690225072
3932,10.659141321350232,-0.323269625241251,-0.0054333612625669485,-0.002945573053274142,-0.35522064058601255,-0.2845284363567955
3933,10.575145413895465,-0.3030907007867092,-4.298160362092851e-05,-0.0015332677738779527,-0.42755604776122436,-0.12232881597663903
3934,10.652463206154472,-0.275456059664716,-0.006616934807486222,-0.004230771312050491,-0.4197795738921508,-0.16825114030867327
3935,10.624502733595273,-0.23085842776256416,-2.5196272144978327e-05,-0.011087176880088395,-0.4250470207989969,-0.22027025911962772
3936,10.670018133002396,-0.2807450484041767,-0.007851627673049547,-0.002118739200012945,-0.4855275865774997,-0.19466652051808253
3937,10.713255965434627,-0.3246084056854506,-0.0009908902415649429,-0.011253831767150196,-0.5205908055290571,0.03487523165193951
3938,10.744124544180512,-0.44291041703348855,-0.010018335467133682,0.004288833482166937,-0.5806397309350531,-0.03871935544797678
3939,10.669653258181883,-0.2686448798421095,-0.009590300926174012,-0.005878518647738577,-0.43407546756803517,-0.3315698003055423
3940,10.628074140111448,-0.18388137346345834,-0.0021541990830657998,-0.010413469268823972,-0.4449888232211201,-0.1671592518234215
3941,10.694604995553558,-0.3233940130489792,-0.006747183100719013,-0.003640702359112735,-0.45589451954588034,-0.2234034342030382
3942,10.657386372937017,-0.2955082010396185,-0.004997006633212446,-0.009244889593000988,-0.5029863482917634,-0.22969558259014544
3943,10.71283885250671,-0.4462303535454728,-0.014299606833725553,0.00942067467948815,-0.48206186503167503,-0.017323603449709957
3944,10.725019008840043,-0.31552336260794456,-0.012641742592508914,-0.002986216078318657,-0.5389082448104539,-0.17971974302960136
3945,10.790419355967781,-0.3891832526492447,-0.010869196774276418,-0.00015237799339451463,-0.6091583738069715,-0.08497757055591926
3946,10.735984141182087,-0.341252727535461,-0.011387867436209516,-0.003208279439880418,-0.5515810925023221,-0.041238993115431666
3947,10.710931860947815,-0.21206148855884666,-0.004956919020536077,-0.01128982647182565,-0.5241307069465879,-0.24884805167888047
3948,10.617419302979355,-0.21159835256692872,-0.002511965552705858,-0.012930848852243382,-0.44709630919818794,-0.15807418573786247
3949,10.682311824147938,-0.2584568360203927,-0.005083207022978903,-0.006755394778099527,-0.6057704758557312,-0.13130016229092378
3950,10.63574342286498,-0.21480956361402748,0.004004644764815102,-0.01686965758808337,-0.5205901654579119,-0.14621832787955125
3951,10.717309120548501,-0.2639370289583589,-0.011786258307437653,-0.005760532169326399,-0.45519841552598683,-0.1703317969411744
3952,10.654824707304499,-0.2468005816819675,-0.004209495723558984,-0.006187629193288149,-0.5173332880129331,-0.26156449961080663
3953,10.606517701976488,-0.17253070291724315,0.003605923583970619,-0.009576169220143017,-0.4062755770378561,-0.33238195167580586
3954,10.670452038894268,-0.2883234073112606,-0.00498584408849935,-0.007538662184278677,-0.44362744527203657,-0.0511460514433435
3955,10.671776299888116,-0.28589746483796397,-0.004083968103097324,-0.00841759653586776,-0.47264310101937923,-0.22224067792287716
3956,10.68240298602272,-0.2678048154618149,-0.005957973106922226,0.00038110462585655425,-0.5268447594768153,-0.17267898879922194
3957,10.58248801193298,-0.2735749444884714,0.004136474736368384,-0.008499077654520081,-0.3694266526091521,-0.2650256920214318
3958,10.698462514781466,-0.3137007878622735,-0.008601278899200857,0.0004092398643155415,-0.4692003650450258,-0.12935742463000244
3959,10.616107460100945,-0.17752322909713492,-0.0024660796781525024,-0.007464539538150017,-0.48816634644416557,-0.1678026778492674
3960,10.66188499632959,-0.29793154743393324,-0.0016722858133930846,-0.008102307407117565,-0.44008576630452234,-0.11614487731427126
3961,10.646187605655928,-0.32036954344519275,-0.006515989181572757,0.0009123332750516633,-0.4907508332889474,-0.03896406081803372
3962,10.70011423170524,-0.36387726935541487,-0.012589015081455102,0.006255374855752283,-0.547603849999948,-0.24803745097000496
3963,10.763901338898528,-0.34234441963014905,-0.014332536472131396,-0.0006529488289513385,-0.5333710758423268,-0.15609985327275844
3964,10.61875469435962,-0.25301219122392105,-0.0028962959122851295,-0.0005222247470515196,-0.42659220439415835,-0.23408930177448828
3965,10.622377851511185,-0.25089219718983236,-0.004652847435974328,-0.004485780793881872,-0.42268364431735517,-0.21236379715299125
3966,10.6399917807758,-0.20271604557989642,-0.003373201138544238,-0.010321847784189403,-0.4845238083207235,-0.38297999712364117
3967,10.730222027984532,-0.32021299735455355,-0.009071538982560523,-0.0029770069893589463,-0.5367835238007861,-0.2500917668538256
3968,10.63142641843078,-0.2033025376927201,-0.003017020587207306,-0.011332694593001208,-0.374353238026111,-0.3680036064179415
3969,10.646438674273934,-0.2081186209365935,-0.0047119669919418045,-0.009594469213040913,-0.43289008678436947,-0.3001698331538696
3970,10.75113779502538,-0.3631297317842539,-0.010193238487531078,-0.004047617357924749,-0.5265349010619262,-0.15348444530313365
3971,10.664652095762705,-0.28140509220012433,-0.00723852396524316,-0.0011548131626252511,-0.44193646740994597,-0.38621691412683745
3972,10.614307367085733,-0.140771835755662,-0.004087246768387898,-0.013393785048458479,-0.424262192238947,-0.23184887237830232
3973,10.820328810866329,-0.3231045399334267,-0.013947158457746522,-0.00428870786884545,-0.6572551319455067,-0.16611181286303656
3974,10.721173657960577,-0.3253754762116152,-0.01236928491194196,-0.00024295711619264082,-0.5632405489152119,-0.19736925538655026
3975,10.657482453647964,-0.2883359402799526,-0.001249896249325741,-0.016893039602351723,-0.39665191194813376,-0.20737931830713752
3976,10.682183267251814,-0.31155235010408966,-0.004473221672383822,-0.0069444891155553135,-0.5973256930138051,-0.07557119739651585
3977,10.591671130243132,-0.22166454804093005,-0.0012458209566675524,-0.006691053637068178,-0.3982952464971015,-0.47184049925248406
3978,10.68555104181818,-0.2683738064890713,-0.005853918533086366,-0.010002494948175344,-0.40567039278936495,-0.4123709892021079
3979,10.701250903468779,-0.307473202780985,-0.005682747235223121,-0.006651231541109498,-0.49959261533816823,0.05325484370188738
3980,10.751830562474504,-0.27815114616046244,-0.011295540154690281,-0.0029397786376161306,-0.5228519789301935,-0.1808578202409521
3981,10.71536364708911,-0.23794096817256372,-0.008843939704913761,-0.007643341011326327,-0.5221581625263663,-0.4618661202287404
3982,10.723815419924907,-0.30370996175581677,-0.008918667857373358,-0.002262644283969273,-0.5172313330743358,-0.197833835039682
3983,10.709438308074741,-0.29367109374765477,-0.008980423825223613,-0.0014323959114919127,-0.5399798730140533,-0.18352295950254138
3984,10.67321363340897,-0.2761982843373936,-0.006932224835882433,0.0013950360012081608,-0.41311331407270835,-0.23965842972913576
3985,10.630834650622077,-0.2469630838137713,-0.00318962832949167,-0.007071852185571964,-0.45545193081777313,-0.19052229187159941
3986,10.686963264960863,-0.36192340216010344,-0.0024796186925818697,9.547788909512744e-05,-0.43629584824709,-0.12106999959276998
3987,10.675639728062508,-0.1738787793301777,-0.0072131051925986844,-0.012344548973677538,-0.4684201563842523,-0.4250173618638162
3988,10.730776577085573,-0.2811779557366174,-0.010306049539998391,-0.0012159925906398972,-0.5102642847488561,-0.21093209516226286
3989,10.604147732221005,-0.1825341300422657,0.0007951428373689715,-0.02014697566614866,-0.382363438997698,-0.3489233700728406
3990,10.672742425795647,-0.2772387396795999,-0.004774265067207045,-0.0009637145858206117,-0.5056609710251196,-0.12736934108663256
3991,10.692967144637425,-0.275976431732442,-0.0069576420939611305,-0.005564687297657411,-0.4812687343322467,-0.2425250415605189
3992,10.637373643961329,-0.29628449802932355,-0.0018159492480456785,-0.006105994008737209,-0.35700895847163694,-0.3114015878023979
3993,10.636692955470226,-0.18835249299897727,-0.006717342638529848,-0.009288180524721884,-0.4125475066127322,-0.3332434749935722
3994,10.708053890917586,-0.2266907382002321,-0.004968403660393458,-0.007958874689612705,-0.49596417525584724,-0.35714552296444246
3995,10.78523910957825,-0.2803032578427168,-0.013568618092037563,-0.005657118444587439,-0.5283087160007851,-0.3462961415198835
3996,10.567224213006991,-0.15796105405688765,0.004270897574839755,-0.015685795860083507,-0.27783491460589504,-0.27077177409228304
3997,10.666353668117914,-0.23645809201074042,-0.00508044377823233,-0.004196255688452846,-0.4282538775173508,-0.43740547790849416
3998,10.69924388719912,-0.3486590222146315,-0.005613656387840019,-0.0052642470552417275,-0.5875140440698163,0.010979591675360112
3999,10.71071643651183,-0.33850562042467747,-0.009963844411684089,0.001998962978060216,-0.4582372231840417,-0.11883312014358527
4000,10.742414760367847,-0.3350759671360106,-0.009974485603729613,-0.0025441059842205224,-0.5135947188527314,-0.09132319261939292
4001,10.597435950994841,-0.22316514536252696,0.001141812853538593,-0.014747433882798644,-0.42931056608851725,-0.11290554184266033
4002,10.611349468331898,-0.189121302480954,0.002303894134990561,-0.015890003914950962,-0.3808828845197305,-0.2552627275503063
4003,10.675556150910385,-0.2209882825493814,-0.007043317911592437,-0.006634905321161622,-0.43293263507510105,-0.28548912643898383
4004,10.619155682486069,-0.24841242592704615,-0.0011462024906673945,-0.00409017978214328,-0.44869279478395674,-0.1640059289191811
4005,10.618578456331537,-0.20832396878139559,-0.0019268521282927442,-0.014629357266093879,-0.4128242342754145,-0.3364925397114171
4006,10.629413367922346,-0.24501686666779943,-0.003172585057926308,-0.006158665522477291,-0.4438182603294609,-0.22599504830466266
4007,10.607897306567999,-0.18646263434825916,-0.0033191459376433197,-0.011779397362858754,-0.30055192488393345,-0.40091292075971663
4008,10.744533254233941,-0.310631865107061,-0.01187744908987902,-0.0011392171926419836,-0.5024546446834619,-0.3067405856081602
4009,10.682977378821072,-0.2715652280281098,-0.006284448963324488,-0.008833030480262377,-0.462697965508027,-0.26757283104624396
4010,10.683066157207634,-0.26751649292203983,-0.007006906242525375,-0.004985181691357615,-0.5421844755768332,-0.27925015890534377
4011,10.724465913185371,-0.45728511304810304,-0.007187963179327905,0.004362367455645996,-0.6236710274969766,0.07144306063390227
4012,10.695041126157474,-0.2135978679811812,-0.004816532658364375,-0.015992938696881842,-0.49869969343120724,-0.218533983364396
4013,10.734489096568662,-0.2648730461340105,-0.0081573936815936,-0.010827647578607609,-0.4736421117787577,-0.2581332911871921
4014,10.723191959230292,-0.3447447406180171,-0.009717300415970805,0.0006103871171595221,-0.46125209422584845,-0.18094948177243708
4015,10.603103216602983,-0.24928050821702352,-0.0016498385788492956,-0.0038942439681519253,-0.3970084377264689,-0.14555596724398345
4016,10.69792086220217,-0.2895914188455615,-0.004303340407594419,-0.007505443330931033,-0.5126196315305823,-0.007413154692117452
4017,10.65672206656668,-0.24079559487066882,-0.004314338047261321,-0.004010456028599618,-0.5075142776574268,-0.11554255633711286
4018,10.693488112498853,-0.3283571950401898,-0.009199266430318737,0.0026479529485716885,-0.6013970014121148,-0.06788317303147062
4019,10.692722653252062,-0.28667298175748357,-0.009283302350042849,-0.004167793814656373,-0.5098719117817191,-0.05573690102923612
4020,10.766011758031603,-0.35714503929839037,-0.012574520854350318,0.002127950393857339,-0.5590458794158821,-0.013586728620341937
4021,10.725428480022398,-0.3550944512529193,-0.012078464136989667,0.0016958776562878697,-0.5441750961996994,-0.17227538373155182
4022,10.640467145159533,-0.26749340758798534,-0.006832735952435276,8.55515747604993e-05,-0.44433628109584533,-0.16648340120554822
4023,10.712431790238464,-0.3141861648506481,-0.009206816118824512,-0.005391660878256932,-0.5127449845307321,-0.06417459407018722
4024,10.709485900224303,-0.2733183872074214,-0.011887524567123747,-0.004108219089078189,-0.5503766981169337,-0.10614417145080757
4025,10.581800580497243,-0.23921894239003327,-0.0004246329963085993,-0.008325274159085932,-0.3781482638097069,-0.0959755647690077
4026,10.725295269941064,-0.2990283684875432,-0.01134561760338058,0.001640715830057718,-0.5221028465377104,-0.3169500059474224
4027,10.660290216509942,-0.24978026606071158,-0.006599279532215507,-0.004720897236436372,-0.47411007821951956,-0.0800892193140883
4028,10.664805105379195,-0.333007079246292,-0.00619379474443868,-3.1613365161428653e-06,-0.4996705539716313,-0.132959103216862
4029,10.798681697618097,-0.4228177721450713,-0.013094382876120428,0.0057588804425253715,-0.6879166857192451,0.005766645948555471
4030,10.696913101290447,-0.25488847004124393,-0.008396738994915401,-0.005680215333748656,-0.4973668962606652,-0.10887315631212946
4031,10.655918776037865,-0.20706419694944822,-0.004829338918061171,-0.00933586896842381,-0.4760967999548551,-0.21600910608487034
4032,10.682163894029106,-0.2087791304876372,-0.00542865935196446,-0.011434333946932294,-0.4560814578776655,-0.1843696253453211
4033,10.737820677071968,-0.3035278367524872,-0.008742607199881153,-0.003486244672765565,-0.49388563034543687,-0.185429412301632
4034,10.831852081340454,-0.4116941563209573,-0.01699912135088072,0.008370555211193231,-0.6646406783931966,0.12896583356298175
4035,10.649014480595552,-0.290467741777507,-0.0037180443640319194,-0.00724590291453675,-0.41688496236273154,-0.2004445466512479
4036,10.651762912311051,-0.21786719041938918,-0.001985535146614953,-0.008246795522437206,-0.4797048773519954,-0.22787878344138024
4037,10.620355340191004,-0.24374004454292741,-0.00871178625886665,-0.0007184151493604199,-0.4218390792659914,-0.1703001005541065
4038,10.698269210972239,-0.29574944094752253,-0.0088425392796748,-0.006713333627601459,-0.46698969695737924,-0.2389118855109431
4039,10.671392499642582,-0.2441850750515333,-0.010022410213748972,-0.0018482499636705008,-0.5037327032049523,-0.2193795715808058
4040,10.769228544022425,-0.32318706580104306,-0.01130768856449646,0.0001480059716073845,-0.6558972731279935,0.013930154351705415
4041,10.69235296260809,-0.3381006500706345,-0.0043164946358601325,-0.00408926395279241,-0.4672777090327118,-0.2320059572224744
4042,10.731402804999407,-0.32944745992671987,-0.008315375081878462,-0.0029024519994523823,-0.5115090409838006,-0.2375279467972563
4043,10.832843648844518,-0.3862336233021426,-0.014734088448550342,0.0038097945333738503,-0.7192533178528375,-0.00982195317484047
4044,10.654757687351331,-0.31586624095000193,-0.00572944331886488,-0.0018690141018045392,-0.4639620999965217,-0.05387196783243464
4045,10.605111669317445,-0.24055944548867503,-0.0017859907983856227,-0.005919189426860816,-0.44407561112276106,-0.12575592428788696
4046,10.696699928373823,-0.19647711092536801,-0.007809656159323108,-0.006818583435648867,-0.5771232752971542,-0.15392046867969267
4047,10.64617458158664,-0.1756435360476607,-0.0018938272823278979,-0.007773372673689244,-0.5156038654355292,-0.06620890562083215
4048,10.728740080302515,-0.33142793637701606,-0.008770491922821436,-0.00304501930829372,-0.6091179064219029,-0.12235742077180989
4049,10.671692170398096,-0.24197762133076806,-0.0023611506374046493,-0.009913664059721133,-0.5573116507049135,-0.1537905424839141
4050,10.629969404955624,-0.18965309874743586,-0.005651047602395931,-0.004764975695314588,-0.5095703527171438,-0.20453824502018225
4051,10.716470672190187,-0.37708068882864954,-0.007019212831320622,-0.0024947504663399567,-0.4667530359008427,-0.1623794140616901
4052,10.592265368545252,-0.11788270988746596,-0.0026224289715640614,-0.011286618875178955,-0.37169580282557835,-0.34015969283172787
4053,10.63041069842949,-0.18873297222440133,-0.0032469426165576826,-0.01576827679660682,-0.45936695940629385,-0.17591616381210073
4054,10.64368386293745,-0.2040601483374187,-0.0020577064810992085,-0.010867170002352704,-0.5592077919945562,-0.008743729057344662
4055,10.628948977668573,-0.2775966630246547,-0.0016788639866636423,-0.008006187989730823,-0.4645033547725763,-0.17537425370616955
4056,10.714338228876482,-0.27723555336343253,-0.008515652347619036,-0.005942976300549116,-0.5247283340801197,-0.23547673246602674
4057,10.805040393676862,-0.3966657616188167,-0.016857324420984116,0.0006969099496893227,-0.6925255229371035,-0.05242773954930735
4058,10.586222511570103,-0.1681013647607963,-0.0023049480874806627,-0.011091976250134639,-0.4206968945759013,-0.22915978214661514
4059,10.692596860704498,-0.2190827638504066,-0.007255775511436441,-0.00982847352090151,-0.4185205885161647,-0.305808409971308
4060,10.657405310049876,-0.21062503751539285,-0.005961310768016453,-0.009882720067140971,-0.4731258996459433,-0.20454373373984236
4061,10.748645279383432,-0.4177534542531869,-0.009932310646114455,0.0030355802749736926,-0.5929990573445636,-0.02821665287160069
4062,10.71228801991986,-0.28827464550444937,-0.007172015108844798,-0.007018615773602743,-0.3994379199595759,-0.3533911848241158
4063,10.615231865679707,-0.21086194774354006,-0.0009861011073407921,-0.010958908159791725,-0.438631959615166,-0.17436243619615954
4064,10.817846977024722,-0.33791417577228877,-0.015600663872775755,-0.0011768827073945776,-0.5818046133245987,-0.22878136887482903
4065,10.718122462089756,-0.31758432725314534,-0.00984680366186877,-0.002055571985752347,-0.5033416941133035,-0.1387797773575623
4066,10.70652365094606,-0.2884816611755472,-0.004373886719092217,-0.012303198975829684,-0.5367438094671162,0.0013629288897667458
4067,10.743159317633204,-0.28948207634261713,-0.008361413538903933,0.0005409130659376482,-0.4643860062550844,-0.22513940554551315
4068,10.716341978218528,-0.3102271254556006,-0.008415849672240475,-0.0032522412374893783,-0.4954014505112758,-0.22587791145524538
4069,10.662916847669472,-0.2873102171568904,-0.003547266922199019,-0.003761879437854332,-0.45820468458124997,-0.18083010755424156
4070,10.616641608576671,-0.26655278435948127,-0.0035676117848103817,-0.003730384693194505,-0.4765086720483467,-0.11562991595634209
4071,10.615561130324311,-0.2529750374128654,-0.0002959862191823995,-0.0076701592721971565,-0.29078610456847775,-0.47232962271204615
4072,10.857757963509638,-0.5434486146363411,-0.01681042966746639,0.005110504232530733,-0.5496089624986373,0.11530441550549009
4073,10.654198159628375,-0.30995256340805466,-0.0035524726254206537,-0.0032569089758582026,-0.4998194103069422,-0.20706465994099532
4074,10.743019416293288,-0.3133857894479364,-0.007535751113267625,-0.008656376117803122,-0.46965035108084674,-0.15285190455601771
4075,10.71151577957284,-0.29744828012378677,-0.011684393301501284,-0.0017332105727208003,-0.4719378914137988,-0.25328249691721827
4076,10.661696618001587,-0.20710913165549905,-0.008245812736723951,-0.006017335492797787,-0.49420172389694517,-0.24744155272295765
4077,10.661784941041425,-0.2703905875959334,-0.0069699063048859755,-0.006739658826084849,-0.4498629974252315,-0.18415582985463974
4078,10.699893963722722,-0.2903101879728194,-0.007704454923298909,-0.004284010909844205,-0.4831621522537568,-0.22880743348458354
4079,10.634509062225248,-0.22964010366749354,0.00292656274678145,-0.016468492258499667,-0.4691189968618721,-0.21976595815462652
4080,10.671985655302004,-0.28006648301411574,-0.005330054149513664,-0.004505895114841507,-0.44944344000403125,-0.3155189305967032
4081,10.671110021546415,-0.2399791595622771,-0.005275784636568678,-0.008445694368036383,-0.5219748477166195,-0.3069035548692458
4082,10.698779488969887,-0.284788240695808,-0.004094470715325885,-0.009378809846222302,-0.5027681234277064,-0.10635938837498671
4083,10.743134405741323,-0.2905960554404423,-0.010823726240750092,0.0025940878377448406,-0.4197188090643441,-0.18328958398666018
4084,10.74311125489902,-0.3109749110408506,-0.010251868270867832,-0.00228384509568591,-0.5399209356551857,-0.23241662002428587
4085,10.720212741373775,-0.3911794923624182,-0.009126014440280744,-0.0020771689828461837,-0.5209130429021211,-0.2808432404180553
4086,10.672356673564765,-0.26911121111589686,-0.005943225210067633,-0.006265303828232538,-0.42676480662876204,-0.4274472763573557
4087,10.657770850394398,-0.22370101411504528,-0.005215189532292268,-0.012140645478433215,-0.4424418140765627,-0.22824131236554313
4088,10.753845359457886,-0.32441527809252513,-0.014583002853819825,-0.005522626444005085,-0.6091002884805374,-0.11419471800626912
4089,10.678191051469568,-0.24734972242319242,-0.003025261612204122,-0.013831098178140044,-0.40943504521338214,-0.281416600472316
4090,10.644228609613643,-0.2827076096124981,0.00154643909442876,-0.01108824314705864,-0.48977970909911495,-0.2867193802967647
4091,10.709394677981983,-0.341727521420953,-0.006905074681866463,-0.006807626960549595,-0.47944251438703267,-0.051771743793443736
4092,10.724003772544155,-0.30741419992769803,-0.008623358921317714,-0.004760419565107449,-0.49086903648842606,-0.09487310061231158
4093,10.670318210038861,-0.25361982736518396,-0.0059341629889356,-0.0006842542896786583,-0.4535547595453222,-0.19308254812355052
4094,10.684783089435623,-0.18887703674206535,-0.007706168344811304,-0.008226460569989963,-0.5018585570817917,-0.20433754141336635
4095,10.648636449502286,-0.23256530318821045,-0.0014662046928285433,-0.007496783510388086,-0.4219586562491955,-0.3905935749351282
4096,10.713472034285507,-0.33190031639556405,-0.005409357261144443,-0.0019798579180318465,-0.5504546385869551,-0.22257198916394216
4097,10.69371697819998,-0.3042306577691889,-0.005684399477370414,-0.006902337214170974,-0.4725724750557614,-0.19700530237162983
4098,10.750418819359764,-0.45927567959147453,-0.007906352696439745,0.0010668974073822501,-0.4871559047267348,0.0021139933275615697
4099,10.659969028418619,-0.24563828024278234,-0.0027272085976516314,-0.00754330970873357,-0.4826159637740217,-0.29451984074839643
4100,10.741779418197979,-0.2845475466585845,-0.009491117297685224,-0.00686775138977283,-0.6098874850997285,-0.11589524768936543
4101,10.643111649655383,-0.24427616485628612,-0.0017546555678944475,-0.00764137844138163,-0.5179605480119855,-0.11471996798429362
4102,10.695311463864519,-0.2806805405860002,-0.006015353828037778,0.0012327037254976914,-0.5050151384482517,-0.34988109566890735
4103,10.674896429071069,-0.23605521293073173,-0.004694802272615518,-0.0076337976591880075,-0.5345102992088404,-0.04567861087574032
4104,10.717741230054873,-0.38147042003254694,-0.010816100924420036,0.0008678922927942839,-0.5224282179807873,-0.22637942012795254
4105,10.682862639700339,-0.27565748860142225,-0.004288115505499124,-0.006196299631957253,-0.4614209783517207,-0.15885473837626796
4106,10.691164016897028,-0.31820210049212116,-0.006817303953766424,0.001994839572079521,-0.4916575167697226,-0.18957518130416373
4107,10.642846699737245,-0.27021273476717766,-0.0028756556131602634,-0.0052058399882946305,-0.4412105291070101,-0.17555494889503764
4108,10.667228962020944,-0.24118800940493434,-0.008774194551493808,-0.0034356110902373227,-0.48459130110589665,-0.0590166093600657
4109,10.662547198318787,-0.2959623309007997,-0.001321066025755685,-0.009246710883831569,-0.4709132934252134,-0.07477260206637304
4110,10.642009448571567,-0.1927922339418826,-0.006403274503867712,-0.008753559411509557,-0.5267274516954874,-0.13895298035197046
4111,10.673152260633962,-0.32243852499012937,-0.007533104468004953,-0.0038422339562028673,-0.4525223488217147,-0.20136710682299697
4112,10.697330001776468,-0.329878526835488,-0.008999225835230773,-5.94255142267186e-05,-0.46293438824231825,-0.18095777293229798
4113,10.617478686329658,-0.19109209848125763,-0.0018106170509887137,-0.015702593150626304,-0.38593836541892257,-0.3620578791917244
4114,10.635933016308325,-0.3010022572218176,-0.005640765902814773,-0.002842517206210149,-0.48658422170585736,-0.23938413319901142
4115,10.680923440832174,-0.26588867705436803,-0.005849414813851483,0.0008846356776177067,-0.4072050006845259,-0.2327152966723871
4116,10.58954922669554,-0.1219544831226913,-0.0034769564496048982,-0.015126912527635317,-0.38363622658415397,-0.3041967373973744
4117,10.782444124587741,-0.3574079090793364,-0.015548711477825966,-0.001828481173519525,-0.5940231806310978,-0.17094194101313542
4118,10.589593819793318,-0.21855757185475255,-0.0007157909281837755,-0.009452751358063761,-0.4651963036946747,-0.019717359106754095
4119,10.706880147681705,-0.3061142170473291,-0.007014234366024802,-0.005463346907736338,-0.5433182230003345,-0.1862483966858911
4120,10.640311931580367,-0.2892448874945295,-0.0054558413214730594,-0.0090352681161463,-0.4657191756882062,-0.2283457385694332
4121,10.67607443556821,-0.2817468617500589,-0.0022026852094149257,-0.008034520985929466,-0.4689718744804714,-0.147651713198925
