,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
4568,10.581254286584787,-0.214458634178591,-0.0004692519461367006,-0.0073354236842906595,-0.3811563824990104,-0.2920535382922482
4569,10.617226843711634,-0.23268413523461562,0.002013750647814977,-0.016418352325426516,-0.4232324443635005,-0.25147382729399137
4570,10.715123924236774,-0.37947682061523835,-0.01081213219381072,0.0036826865917181095,-0.5045181786312631,-0.01938859037972973
4571,10.602658748797705,-0.3078599143503564,-0.0003994419962289608,-0.0027101044461272372,-0.4147071529428943,0.06145005218136035
4572,10.658511137083426,-0.4516415666935756,-0.004638225242684393,0.0016567515511363429,-0.39745087888001407,-0.03428847043779282
4573,10.515625921258604,-0.15044939983324446,0.001752011713219509,-0.01020648063662049,-0.28517998428703084,-0.2949071175412916
4574,10.697336609912705,-0.42069955129597825,-0.005796961464602207,0.0038077608815666603,-0.5862905866816321,0.09126363875117494
4575,10.65992101970738,-0.20008011580072438,-0.00421482412121299,-0.011981325994846387,-0.5409350571221359,-0.23203917334276714
4576,10.683681450394118,-0.2896650871157793,-0.006654493020587543,-0.0056446822044132205,-0.4903523464343784,-0.3874240391882404
4577,10.669671230196276,-0.38829598433817103,-0.005091645606249001,0.0038641329410588343,-0.5286124623098056,0.010666804243954608
4578,10.688916984944264,-0.3804643077620611,-0.0059897543438506146,0.0007072234512628395,-0.5486920680312535,-0.14156297512852145
4579,10.73006353688599,-0.306459210666886,-0.010226977687730681,-0.006488684952532374,-0.5547933397501614,-0.0448586865562528
4580,10.720043790101123,-0.3756505571163571,-0.008677438133028282,0.004426743786238245,-0.4850439826577557,-0.0587163861948099
4581,10.751926431673098,-0.5323566427327879,-0.005374127831656916,0.005776884079797359,-0.5361756090037755,0.10079613815039945
4582,10.675839818105327,-0.4080192791253776,-0.00606348614719128,0.0010803169523865008,-0.49483676249706043,-0.10761501566989295
4583,10.717462921564007,-0.3877246754640198,-0.011289273538198141,0.0025256801019258313,-0.6394913853888715,-0.05198768341499793
4584,10.813301890349443,-0.5688010570894679,-0.011793221304645524,0.00972957000967592,-0.6738484965111007,0.19908591740312964
4585,10.715269683843578,-0.3730911794713938,-0.01157243331946245,0.008914268662325503,-0.5829352728350874,0.05998532282425462
4586,10.738121780965587,-0.3574303810688271,-0.011954156640394648,-0.00029914542409603673,-0.5658466061371277,-0.1298050727400426
4587,10.653478296525863,-0.37549826325235336,-0.002966654501664518,-9.955741029771259e-05,-0.5141228335733243,-0.1831659224595441
4588,10.646453821528622,-0.3418397911793386,-0.0014782338669989958,-0.011309112166864893,-0.42876432078415805,-0.06100138574903058
4589,10.619503938394377,-0.3237288401368754,-0.003690192212836188,5.790879142431038e-06,-0.48722722752966874,-0.021940374583699684
4590,10.685217744682014,-0.3327658734129626,-0.010427798081338958,0.0020243382369626584,-0.4400506802894002,-0.17577663340043692
4591,10.670117512278718,-0.4873143724853559,-0.0023529614481562627,0.00416543844036929,-0.4526092536398372,0.00413166863548331
4592,10.724815981168486,-0.3820307241458678,-0.01134620874516018,0.002226395474563714,-0.5655574015202083,0.09975635691159823
4593,10.70770100997148,-0.3121124984521986,-0.009728715546782687,-0.0012588123933074402,-0.45228526691934556,-0.2578906910972103
4594,10.706691923049004,-0.48762548984555215,-0.009766991599718396,0.005585829017778182,-0.45207180256480806,0.14361559992748774
4595,10.666733037226482,-0.27016676589255084,-0.007041930081189335,-0.006828396527509106,-0.5075575480785408,-0.07142802288395167
4596,10.727281319947302,-0.3371060430068358,-0.010816797707686766,0.004072548091021866,-0.5798327194944408,-0.07871770639090592
4597,10.639666667591209,-0.31774698996909434,-0.0057431947970671415,-0.004187253299769933,-0.4600223560895136,-0.22281722856472708
4598,10.707270284366196,-0.4382425925659432,-0.006057160368755685,0.004832041989365321,-0.43972023539896554,-0.26991164003745194
4599,10.689977805393006,-0.38598295438342767,-0.007522299514426553,-0.003910791280360731,-0.5602609311570685,0.0360017283541314
4600,10.652455850623872,-0.38271263564146074,-0.006035948119865409,-0.0028984255004262938,-0.5145102085484692,0.0968823833929564
4601,10.683210344243578,-0.36033797971147,-0.002235995394232998,-0.0009858649831959998,-0.4226594093460303,-0.06262314339325625
4602,10.753536165847603,-0.42908537308012207,-0.016652952478080657,0.01111708915886929,-0.5559169738743504,-0.10351970772742547
4603,10.739964048073116,-0.3456855149273741,-0.009083897156308668,-0.0031246626544921413,-0.49533914652463995,0.017996214727515003
4604,10.656754711009558,-0.33339912102111935,-0.006347555044585243,-0.003667167734974358,-0.4652866527562951,-0.28699283985911617
4605,10.596182823449633,-0.20528855153777326,0.0011207841192065332,-0.01718191198993667,-0.34926586761365974,-0.23591239299325162
4606,10.667033397415327,-0.4142275728878331,-0.004635103881309124,0.0018580653430784744,-0.5193672634686726,0.08864555458942469
4607,10.72190200279464,-0.26811728966868986,-0.009149750312918536,-0.0061258425007553186,-0.5267482859351662,-0.2386750664730357
4608,10.609049596005768,-0.25424415881867946,-0.0009346100773831301,-0.004675886456596709,-0.4554801609308847,0.014988565165708678
4609,10.700805234060773,-0.2451078548025798,-0.005849187630109803,-0.014041466714383971,-0.5109059057259671,-0.2555242466460368
4610,10.667107550233712,-0.3985202485188191,-0.007084187651640807,0.0016855870952692253,-0.5630286632492325,0.028320324775420902
4611,10.68341170852929,-0.316577955364324,-0.007314038213135199,-0.00246892425875489,-0.45996741364215676,-0.023538843984818758
4612,10.680191368176153,-0.3579329928837307,-0.008670775852456958,0.005770161298275234,-0.5577515672597331,-0.08175089123267654
4613,10.711227523941504,-0.45467963910916953,-0.00525664604915993,0.001582404158715751,-0.46318740808771874,-0.10805372963856696
4614,10.64377964684628,-0.39242843501888913,-0.00010340906236688818,-0.003268188062333144,-0.4347189046683084,-0.1166897017220414
4615,10.697118272975514,-0.3436729368682132,-0.007405213570461089,-0.000512714236465317,-0.4581210635593118,-0.1866888137306728
4616,10.706910740632864,-0.28074329431098743,-0.007705896927766659,-0.005001598762981577,-0.5644694994511439,-0.29060704419120165
4617,10.613171096354895,-0.26014634056652425,0.005651973797003079,-0.011483283594928631,-0.4465556108117359,-0.09861992079500803
4618,10.674445981262721,-0.31304668903425825,-0.005802911446674969,0.0006702901082671908,-0.48667406033402805,-0.11211333330681539
4619,10.676963441714712,-0.28659574537758803,-0.007649551394505828,-0.0013380679361432168,-0.38197564309059473,-0.31084476530721084
4620,10.595596354668654,-0.1994686714617222,0.003022071628846698,-0.012743179955090875,-0.31336884348684324,-0.2799685615458445
4621,10.860975504593565,-0.6114181187464142,-0.020887002778179356,0.01763315983774432,-0.6849315439983836,0.2081319408081963
4622,10.621822019142302,-0.2023469404745074,-0.002451960249976376,-0.010157557707552362,-0.43041414282818957,-0.2834316164849724
4623,10.753032269317412,-0.5285687275543944,-0.012689136031346901,0.01040457552496965,-0.6352383278607212,0.17988532128131007
4624,10.660330526044218,-0.3577228219574422,-0.002024912222617886,-0.0023998735482145817,-0.5577642766173367,0.050549968282376234
4625,10.592873171903165,-0.272442486041179,-0.00038081804855769064,-0.0035642515504265004,-0.45610638960927385,-0.09611447161584552
4626,10.60172942113782,-0.28454689594267824,-0.004502453629054853,-0.0017976762950747405,-0.4938250822185961,0.0021346305173191027
4627,10.714533777383313,-0.39006973800655076,-0.003971279960305794,-0.0034422786595923946,-0.5787760494616978,-0.00602669004006362
4628,10.626487588979991,-0.3487260700203604,-0.0008516147536737906,-0.0018478265985657771,-0.38912524942187177,-0.14323374183860693
4629,10.712232549429812,-0.3844255862724797,-0.00921679036879601,0.008718615440073463,-0.6256638711148446,0.05180320343418554
4630,10.649540837043913,-0.3267783947764772,-0.00681996770603302,-0.00010344439279744155,-0.45536105711151853,-0.2486881016720135
4631,10.733455008523219,-0.3829448116679761,-0.012057132983603917,0.006463336928366092,-0.5687744178537895,0.11529731886568806
4632,10.738819764336235,-0.4643712662752999,-0.01055150905374936,0.011636372785446693,-0.5367051219065804,-0.04488156890933448
4633,10.701482996037996,-0.38663870756122687,-0.008566052854856523,0.003321098263910499,-0.503440235684004,-0.05909035152428599
4634,10.69404323180582,-0.34040081711454206,-0.0043905762513393315,0.004677426860852374,-0.4544342595283597,0.03504012635409326
4635,10.765668477110495,-0.4691980933699071,-0.007240698075374433,0.0025761899760572693,-0.6119603787575735,-0.02709316198669498
4636,10.681016649551403,-0.35782162179351484,-0.00838286756994027,0.004098766934829801,-0.49095438510363,-0.025600960736565037
4637,10.665608413497134,-0.39124847107697747,-0.006169166776931648,0.004677594349081354,-0.40582432641547195,-0.11674382604773914
4638,10.702478926934706,-0.40630796497289534,-0.00947706254406494,-0.00018284205435503686,-0.6297297433641624,0.14950415089570024
4639,10.697012369751278,-0.42835267910082653,-0.006128531051382342,0.004207718535479341,-0.5787175717817671,0.13725800507961905
4640,10.81647036702354,-0.3422303151551431,-0.015646449898280665,0.0017583964724846024,-0.5848861789878903,-0.1555509669438342
4641,10.655735626191447,-0.33554007968686606,-0.0060905941728830945,-0.0030016186811626655,-0.4500092043267112,-0.15567938911545598
4642,10.619609070284985,-0.2593796215052202,-0.004080974741270199,-0.00359794058719215,-0.4315697942129497,-0.1459125698158541
4643,10.646070745230045,-0.1668844974175836,-0.006742316553638189,-0.012800357178044272,-0.5356819247846452,-0.1569165436352954
4644,10.60836368974461,-0.47869639966730604,-0.00044246739577649685,0.0027421955818944244,-0.49911757236246634,-0.01990557359928291
4645,10.599595963523612,-0.3962290329739764,-0.003287795401984539,0.005582377184379539,-0.327119120117501,-0.1808509102276199
4646,10.615284546210223,-0.2631704670998669,-0.000823246512708653,-0.010185095720571968,-0.3641120414786374,-0.21792406938625408
4647,10.56875612586364,-0.33518471055870735,0.0005520832351430666,-0.002798531609679189,-0.3910744560405759,0.0050525080239913756
4648,10.6857531681862,-0.2910098071260574,-0.008962755792145255,-0.0039341990298189,-0.419831257708148,-0.12678097778914943
4649,10.671211185189733,-0.3443499510710384,-0.00690085885273059,0.001100015729097209,-0.5290884456886353,-0.01744936407172315
4650,10.709675741830438,-0.3749457951220918,-0.005172246518306563,-0.002171215653193226,-0.5628628210202553,-0.023386366767627953
4651,10.69357470536145,-0.3666797075050181,-0.007667660804494811,-0.0024653198296468726,-0.499071630110117,-0.12372014899784123
4652,10.686444995555137,-0.35731556732635905,-0.005411731789124047,0.00041760553698733105,-0.5638627526406714,-0.11968874855509437
4653,10.667850399443413,-0.35356963850898504,-0.008385911469856596,-0.0005406586576131855,-0.48547082561216093,0.019201782367162412
4654,10.649187852838836,-0.2483069055556677,-0.006732842010537338,-0.001266797259398645,-0.4718214635769904,-0.16817729285375327
4655,10.703072000332458,-0.3060701062535336,-0.007040436668869748,-0.0035392474199787763,-0.5228191688124131,-0.10247526618071556
4656,10.709878869163122,-0.36143249726958004,-0.007073212331676439,-0.0034995846714842016,-0.465296788841439,-0.12887613926373143
4657,10.625770718661283,-0.2818267162755952,-0.006631014207673987,0.003288677630192152,-0.4725342271302031,-0.1242539713372608
4658,10.670869377329572,-0.31098474815396093,-0.011682112451214713,0.009223374383932725,-0.575529435225441,0.0016891750891572244
4659,10.734815027469134,-0.25914895857968356,-0.009827885953331283,-0.006663668683613485,-0.5115305978760407,-0.27057110638225224
4660,10.692301154074077,-0.3568873804876924,-0.006118240538661723,-0.00042142614223066033,-0.41390931334915715,-0.0885848742243931
4661,10.692878851500321,-0.3704472123651157,-0.004955294645437147,-0.00035485111321557905,-0.5209417427125165,0.002990506531104664
4662,10.709179262808,-0.21402460440009352,-0.007970029313332294,-0.006360628207481178,-0.4390297302882433,-0.2907810054828144
4663,10.559472743363319,-0.21690321734250206,0.005277192941605398,-0.016984588545881474,-0.45941317166793283,-0.2796954336387564
4664,10.742770991770469,-0.3494668181785796,-0.01225188066117805,0.0003342412846991938,-0.5239085903316636,-0.2854496592229596
4665,10.602430092528135,-0.1923283752552436,-0.002212489230749291,-0.007705203996593052,-0.24984675793964217,-0.3691579581444593
4666,10.72373429723783,-0.4415291850446259,-0.007464301608103713,0.006193901752008707,-0.5055012746890435,-0.01918647336014523
4667,10.728651614790632,-0.38501196504341006,-0.00899564330460689,0.00086518004210491,-0.43311255050686537,-0.22039647428872966
4668,10.609327586438543,-0.3455419945547824,-0.0015383682241076474,0.0005791909821927371,-0.4345450145713867,-0.25382380728967524
4669,10.741432376202471,-0.34519568885959373,-0.006430801006241119,-0.0031781006656266264,-0.6074792419122108,0.1766660076498301
4670,10.81976027730456,-0.41252382261477516,-0.015654022196216963,0.004794828621761782,-0.5894527549860726,-0.03758795469085374
4671,10.660579614049588,-0.32879145331926996,-0.008392416403611044,-0.0036988607993630324,-0.399422300427831,-0.11068833584801663
4672,10.712823413715485,-0.46200150738216594,-0.008200376037358154,0.010240080267536478,-0.566580933772778,0.09564549849371673
4673,10.698054054127677,-0.30998063809479603,-0.011094921512533593,0.003326830202844161,-0.5860915697849794,-0.21579502471944512
4674,10.68033479852236,-0.2934175682987954,-0.005405990520172099,-0.009112267942232966,-0.49849525306934406,-0.04167457258093199
4675,10.663595326359404,-0.3759999191296832,-0.0038992628436335663,-0.0011513214072487038,-0.4246514085757629,-0.17302435052142773
4676,10.661869079675403,-0.3424746748567622,-0.005362071850226545,-0.004410196657567783,-0.47270772464603095,-0.20534067051873128
4677,10.69982567248627,-0.37287949632482587,-0.007183327520030869,0.0017800990963804664,-0.404529424603844,-0.1508384317090785
4678,10.61893450081665,-0.3218538116123417,0.00010254944148461315,-0.007011055292042732,-0.42373094882638,-0.019422822055641387
4679,10.704829818042725,-0.3810440970409279,-0.009130411590648257,0.00301795915724537,-0.4995021351455575,-0.06067739183722498
4680,10.76021950310291,-0.43856429066902924,-0.011986135232808864,-0.00046641637226621513,-0.5705809742156207,0.11355107389398889
4681,10.773653721621741,-0.4078482469754736,-0.010204435514718689,0.0013884480653874043,-0.6091803712827695,-0.06481565556201963
4682,10.634157897276753,-0.3338729467792192,-0.0030461866810483212,-0.005523019550852673,-0.4886012985978815,0.10327780225916294
4683,10.675302145120455,-0.22295402574532275,-0.007191224269906128,-0.007506995643175959,-0.45445475081602815,-0.20211492037876266
4684,10.676450996629729,-0.2166460239083745,0.0010258530003040417,-0.015664530588370945,-0.43430216305126845,-0.22069010959790303
4685,10.663721275932481,-0.333747912686168,-0.0053197378510683735,-0.004705054069139292,-0.4703897702098674,-0.27734264343812365
4686,10.608327244276044,-0.33868333206775514,0.002095115006603407,-0.004170971361650455,-0.38349001739138755,-0.21420342320121488
4687,10.724887182746937,-0.40619246078494164,-0.01001478715512083,0.0066909543226101875,-0.4783312142603351,-0.1046669167373473
4688,10.699533733097171,-0.32650282289942867,-0.008066075071057222,-0.00602448947306141,-0.48392282972925615,-0.07715171073916816
4689,10.634200407433694,-0.2884409255250011,-0.004335030139133292,-0.0031432431662163224,-0.5181592363692469,-0.08864602752345041
4690,10.72163673993812,-0.446144126710326,-0.01035955806734222,0.007754805774375442,-0.6492941327047813,-0.13589958812562974
4691,10.66129108831753,-0.45020642885731954,-0.006494233270176522,0.004774734677848794,-0.5006641224490898,0.011827458500731858
4692,10.63691157860875,-0.28137486913870147,-0.0010990903117305273,-0.015968636181179607,-0.441208544884972,-0.09364297323909199
4693,10.741574557008793,-0.49810402778939755,-0.007535265332972288,0.002539797107989475,-0.6029165261394016,0.15602654275424666
4694,10.717241744408739,-0.394597906212669,-0.008545443765560143,0.0022349586812286937,-0.4576299176429446,-0.1903531813883914
4695,10.720889914288946,-0.3818461521517823,-0.007141916826976374,0.0007376948151746471,-0.5234563008758866,0.009490211045981134
4696,10.676369167005957,-0.27427390833315,-0.006097775654978599,-0.005999642201354169,-0.5592782701389729,-0.06492521927208861
4697,10.735956323844611,-0.3144827547191933,-0.009981631122165102,-0.0018984333280398502,-0.5662303757785514,-0.13366694588541161
4698,10.712721618432441,-0.32785242752854693,-0.006566979823174557,-0.0015265805573554322,-0.5099010428240396,0.03928331304432908
4699,10.769401710595194,-0.5448138672046839,-0.01358545901183214,0.013268195217849388,-0.48758115592796625,-0.19692158838614277
4700,10.686305317156352,-0.35635870853868956,-0.004012003069985906,-0.009793937251471721,-0.5371664756476124,0.04342635177032905
4701,10.596343847539341,-0.05933924108934718,-0.0027071995799882037,-0.018315837582370487,-0.40986267263916254,-0.5080580899769904
4702,10.613936437102405,-0.15185055290306515,-0.0034007242691740797,-0.004433611320153519,-0.3458952577461585,-0.2976004911294863
4703,10.68854682919012,-0.3513368891091586,-0.008946300951696316,0.008691267947135317,-0.4887317600383918,-0.052159785969779104
4704,10.649536922027007,-0.2071194829079852,-0.00661356621250303,-0.007077745693980453,-0.5428600834064463,-0.2825399595395526
4705,10.770321467807069,-0.3956358954404291,-0.012183487592598276,0.007549969136747929,-0.5966123526446543,0.0482870303260432
4706,10.644713066637854,-0.3752352531815608,-0.0021643696903988555,-0.0007961172178758968,-0.34740572853663076,-0.17637515143829874
4707,10.603265399288134,-0.28601117939281107,-0.00035828396132805973,-0.0047384254422070116,-0.48338295450400226,-0.02768629639449882
4708,10.719359707083722,-0.4433341816108112,-0.008466369852822314,0.004401248107704973,-0.5820861407522698,-0.004619403988242343
4709,10.62832648839333,-0.2994547678863161,-0.0027667723704497826,-0.008680748213430366,-0.46555512978236613,-0.26445802649916317
4710,10.698251081381816,-0.38785418487398005,-0.004013779081433969,-0.0010526980117597506,-0.45075097875528225,-0.2903848766744188
4711,10.603858242891105,-0.3063925358738231,-0.0037165397095529767,0.0018339971310920022,-0.3088557283926092,-0.2915304255107447
4712,10.702994986631028,-0.28820548636806054,-0.010331597487902341,-3.6685267034708424e-06,-0.5447993229958566,-0.2502618604342941
4713,10.732279738960992,-0.47753903795509256,-0.009820590491805614,0.0021915185583512575,-0.6108796198477351,-0.08684390333886682
4714,10.611534676972363,-0.31203417313858983,-0.003158107849507444,-0.005026118961442463,-0.44967077850424664,-0.07953920879197351
4715,10.684499609483264,-0.3943946599148858,-0.006937341619511348,0.0086626327222111,-0.5324334867282627,-0.054662245077510274
4716,10.649938044273558,-0.22977402946610725,-0.005869658569671254,-0.00507590803764512,-0.48981555135313437,-0.31067738639930975
4717,10.66866573616575,-0.32621387183275397,-0.005041127295571719,0.0003957919824167655,-0.49326286035574185,0.022885697072128064
4718,10.635156447695287,-0.39977037016084715,-0.006065015484594441,0.004558052320260644,-0.4097516699882562,-0.10311152539655866
4719,10.676659609687679,-0.2871662469196563,-0.00750615895945872,3.832560122968287e-05,-0.5279662756704213,-0.17802360698670094
4720,10.761448670279018,-0.4387364802066305,-0.01248496957290926,0.004531687993003158,-0.6311853141434023,0.2928901445229206
4721,10.687514208091955,-0.3736486657870727,-0.00630306001841386,-0.005033558925907802,-0.5357229614931542,-0.11788703187643224
4722,10.66381751517196,-0.27941244268929877,-0.006192387941082164,-0.000253693229857542,-0.524255559183711,-0.07546113854009806
4723,10.73518432085306,-0.41284970031077406,-0.01218135408455584,0.0028714042787077454,-0.6028950372823463,-0.04350402324444147
4724,10.673004512317625,-0.44518016912293135,-0.0025582569851748393,0.0018272160278733907,-0.5477611589334344,0.11592228648230574
4725,10.645245726443616,-0.2572765131284549,-0.0015658152459963812,-0.008653391722405868,-0.43554966664436856,-0.15965142770132745
4726,10.605979997899567,-0.26571810537216667,-0.0024211709128204584,-0.003409568604051172,-0.37506878729237947,-0.12807457818017642
4727,10.644084200214168,-0.17634914895780507,-0.0034290587111734383,-0.009613337575318015,-0.4953113578397552,-0.18415924316394428
4728,10.727625945261774,-0.4511475369671212,-0.010421473411700771,0.0108801967814523,-0.5707662586777162,0.1113814916811302
4729,10.635413696696967,-0.37442522841437986,-0.005937574649017202,-0.0014650215090170615,-0.4071306581873686,0.14058243989941666
4730,10.568568943147843,-0.18824207755345423,-0.0022759484069475866,-0.008041326726697384,-0.3741222059876491,-0.36839368479744355
4731,10.675261174388364,-0.2793151794992592,-0.008061547582854375,-0.005058041453583115,-0.44195876097286835,-0.15792036012680644
4732,10.645813328707966,-0.4177263953015723,-0.0005310933893613035,-0.002221530753282616,-0.4970796457990496,0.07443068987947543
4733,10.665151855931846,-0.44231678095630045,-0.004622726233757701,0.00879092601004422,-0.47803151946149036,0.026631060016682362
4734,10.747479757624596,-0.4537065865676566,-0.010124132884598042,0.00333339285701606,-0.6025991003666102,-0.047151258577034394
4735,10.648645925688886,-0.3254937173483481,-0.004360096966527706,-0.0021592317805445016,-0.37308453545723363,-0.2879251789039472
4736,10.704121034641297,-0.33912501484191093,-0.007701913200467342,-0.0008494260625147021,-0.5189893193772068,-0.0739710282235766
4737,10.657651328762785,-0.39115772158372764,-0.0063720387651055865,0.008694767667314418,-0.448140813054432,0.027588362557535717
4738,10.704229258133704,-0.3924019447719671,-0.006898102943789973,0.0026038049056808926,-0.5184505047086977,-0.10471560546184744
4739,10.72299129264798,-0.4895864775746328,-0.00743909433318192,0.010778604738451242,-0.6522033685055492,0.09458711980585965
4740,10.73344305958404,-0.4233057334928798,-0.007963603292282989,0.004610228533178495,-0.5400460515867955,-0.057117913255214425
4741,10.685034402874349,-0.40764829188517226,-0.010025662839449036,0.008203665905935437,-0.5356738440098607,0.01971868985768177
4742,10.73907917413727,-0.45242737561935364,-0.008448973324462039,0.009538388169455514,-0.5268666150641295,-0.03032257867029564
4743,10.737261544270257,-0.3839869951659748,-0.009805625380932811,0.0036437584379695603,-0.4789404181586945,-0.150377595952085
4744,10.616845865729136,-0.3780588455130316,0.0008150450129467135,-0.0018798390395957376,-0.4267407865936961,-0.03219116259759591
4745,10.692808787244779,-0.4352207592835269,-0.0035886140502260633,0.005644247923319995,-0.45137627323287743,-0.05476401186717528
4746,10.720917333640687,-0.499773395364564,-0.006503344834319771,-0.003792360774810155,-0.46870390903512027,-0.011227768386293135
4747,10.670147427613095,-0.47194005605935097,-0.003637663164961169,0.0058712251768505835,-0.5309637535212691,0.048057341675680654
4748,10.68685605118413,-0.33395577400822596,-0.008656518619697993,-0.002231176651863509,-0.5083197433594733,-0.140850211883488
4749,10.706015332584663,-0.4051505023734794,-0.010544248077988747,0.0003796774573897044,-0.5489947221702653,-0.07381013614099885
4750,10.678858105587839,-0.22802599947027868,-0.003877743449998361,-0.013749183827647893,-0.5177352490489762,-0.16130882083500264
4751,10.651798604019607,-0.3936678269848022,-0.005064176678415279,0.007811892308084933,-0.45545485908980055,-0.03106415147798769
4752,10.673416002401298,-0.18251914504766686,-0.005104456825872225,-0.010080456163384738,-0.5430150881426274,-0.2505322644501615
4753,10.532908510239618,-0.2660299254440863,0.003472274169906406,-0.002719128638193194,-0.2509002105724971,-0.2198739393333624
4754,10.687818773305263,-0.3651099849384851,-0.003588475458468597,-0.0006443661892869407,-0.5098701018453964,-0.09019047444512607
4755,10.6003197435807,-0.33003079929633916,0.00016366508123998036,-0.006307393341156903,-0.33777692076278587,-0.3020581743214521
4756,10.654292732795618,-0.35664100544215505,-0.0075836957567168295,0.003088753088915791,-0.5274500149229266,0.0057723240318128255
4757,10.804969010374116,-0.5098872374692265,-0.01521181749213077,0.010382177213394156,-0.5155954248174177,-0.0716784689943819
4758,10.699308986016097,-0.3386711557536868,-0.00578717700609481,-0.005910259274940072,-0.5266600338392811,-0.02317706388567853
4759,10.656260302050503,-0.3427092577945885,-0.004210076987110067,0.00015186122197756446,-0.4728681491462319,-0.10079157937817884
4760,10.669958605587986,-0.3530213433645274,-0.003539298551144987,-0.000563391948071798,-0.5185831052453329,-0.10824708414358275
4761,10.66522426600767,-0.29777155815228973,-0.0018794383857892727,-0.009381736525283582,-0.4355164708626911,-0.15068295341767746
4762,10.655640036667794,-0.3264595687988199,-0.0031529274835663396,-0.0004076045031600195,-0.5012510453993242,-0.05300343937795071
4763,10.719491884314555,-0.35678460868442907,-0.009470837719062944,-0.0012370608930281357,-0.6392309727075645,0.18035886230124953
4764,10.698278784265884,-0.35345154490763075,-0.00218125806781308,-0.00636211614162957,-0.47087300919972197,-0.12887984682436837
4765,10.628339090434062,-0.2792409996092884,-0.0073897362192419935,0.005226503903316637,-0.4234493428727175,-0.1760280978375084
4766,10.697323768564893,-0.43020379578640777,-0.006541045582416888,-0.0010435335720071492,-0.5188376787683158,0.04259837298818603
4767,10.574268129172198,-0.2918506777840477,0.003022895264049214,-0.0007156114380162393,-0.4060677427512558,-0.1778241319432292
4768,10.709700983966224,-0.30631777076391864,-0.008461427446263839,-0.0022357603617810303,-0.5145229787748917,-0.10052829320615753
4769,10.749219746042048,-0.4516646642588411,-0.012694144379243377,0.00659027827741232,-0.521147014991177,-0.02706287978275901
4770,10.694888927185366,-0.39539852929231833,-0.007207352742980122,-0.0007983668458377904,-0.5932909101981898,0.016143715184460783
4771,10.704447150020318,-0.3756142178893884,-0.003778892014647213,-0.0036589017843866034,-0.49019205080870676,-0.24181267746475288
4772,10.643239526971765,-0.34326169952940555,-0.0041488592043063405,0.0031513027754218326,-0.47366565484041323,-0.08208014368407412
4773,10.637816469379654,-0.28499250086551164,-0.0008141817088935521,-0.011666333715665472,-0.481466461960262,-0.23201459135286573
4774,10.689516858810627,-0.41037690919878234,-0.005739563241507414,0.0038888575885305116,-0.498033340554683,-0.006015342814985392
4775,10.6623612382816,-0.4048776219892349,-0.002290951761549802,-0.0018265441051625725,-0.41366120731250144,0.022212952141568154
4776,10.621118641949664,-0.23479440023378173,-0.002955276998410937,-0.007057322922301004,-0.44855952967554735,-0.2116293009912149
4777,10.628700661970647,-0.2948414756161766,-0.004982157465438841,0.0012822407101609756,-0.41980554088827604,-0.1447185572003593
4778,10.703579937070053,-0.46653702403757746,-0.006780739360013055,0.0022643999699896444,-0.5504627965259905,0.090012136136288
4779,10.697955568795967,-0.38933591072328033,-0.006122140348394499,0.005418568607076804,-0.5027328207436534,0.03202373054030261
4780,10.675295256473724,-0.42719875579385724,-0.0055707365948681475,0.0038762436455144697,-0.4150831924956613,-0.10342201574348664
4781,10.688592034677715,-0.28645401980213414,-0.0050461736070746,-0.007290620915929136,-0.584818700248948,0.00381106198061687
4782,10.547145728908767,-0.3260209437701129,0.003287731829937718,9.687004379171915e-05,-0.3382600556776394,-0.21346989497707147
4783,10.722151098384243,-0.4185848424073839,-0.008271619680760726,0.004843262665177789,-0.5604578574946272,-0.10604994064300244
4784,10.648410632268208,-0.39370536473137197,-0.007895304502436112,0.002395811656225433,-0.48435574892126,-0.01781775765547078
4785,10.729645781612856,-0.2943571129624454,-0.009844534573865443,-0.005706285952441027,-0.5469885664778297,-0.18514272456354597
4786,10.609618189244483,-0.30449395492507847,-0.001812275975654809,-0.007547255668301778,-0.37863203379875277,-0.1556014384307307
4787,10.604865765541561,-0.22463026446798096,-0.004196517896378982,-0.005689230453433752,-0.38835446999913203,-0.4234420668850737
4788,10.691854335867266,-0.2753342557210141,-0.0073921012319609625,-0.0072987557068835696,-0.4478888573649661,-0.20564365222385872
4789,10.768765980547599,-0.4942465533920375,-0.013300485941093898,0.00941616804133319,-0.6431898625247625,0.07772922337846278
4790,10.650078052358033,-0.39056383394320493,-0.005543124344754957,0.008893819978814124,-0.43284791136320866,-0.24891072745198528
4791,10.679552832808287,-0.18804974911286143,-0.004256020622427803,-0.013579622174306749,-0.48094350903054894,-0.2536847572233851
4792,10.648598954350742,-0.3092413927118485,-0.003143391709943849,-0.0030211452645208525,-0.45206464661106205,-0.10216035036952675
4793,10.712290589220643,-0.40683785433162023,-0.011597171595888273,0.011953621967315642,-0.4735472094741646,-0.22642814710178882
4794,10.627335902325752,-0.2598524619675724,-0.0038112215412971773,-0.009292088480682276,-0.4856675252895918,-0.1344074755956588
4795,10.680813418991349,-0.30764568899720146,-0.004691011851018709,-0.004439523377054964,-0.49475217683198236,-0.1284989870711506
