,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
4442,11.025420077201396,-0.697641253236523,-0.013610567013485286,-0.21011814337532947,-0.018800043779220843,-0.4757841701890513
4443,11.076954321417418,-0.7789559339367971,-0.023884276158110285,-0.20034014520361998,0.07174541175826321,-0.5297967583156593
4444,11.009243064073017,-0.7612282418755808,-0.01322708771824073,-0.22005322966400287,-0.11201267587580399,-0.3223334747961366
4445,11.058452102872504,-0.7545006328781749,-0.017199528629968097,-0.20569661375509507,-0.14346998933839572,-0.29858433693083875
4446,11.012122153022938,-0.701780778771482,-0.01475822214678188,-0.21445189238635753,-0.045855006015218414,-0.429214311294538
4447,11.066655212967916,-0.7773060306570598,-0.03934737447968201,-0.1525262713819856,-0.11064495059602697,-0.34365775229706974
4448,11.091021940263733,-0.8285568934550671,-0.026430789921876224,-0.2164420023170704,-0.1482165866598269,-0.43098570780465884
4449,11.074151077404256,-0.7433292423263982,-0.018547401795686758,-0.21002340703736677,-0.11300336911147735,-0.43481804558911463
4450,11.058569355023431,-0.7558009589789223,-0.02905281084529876,-0.18895102623475335,-0.05227919378751533,-0.5121252403061334
4451,11.134967010921558,-0.8235839391122324,-0.05761214515995991,-0.1821482704757654,-0.1752684233816304,-0.28311334185451553
4452,11.090144522975798,-0.8032456410890667,-0.02864835606814861,-0.23001247703515332,-0.14142230478123619,-0.24781456179312134
4453,11.103622970803738,-0.7845277631907183,-0.03638542161687475,-0.2078591927111797,-0.19071905041629278,-0.32499948200310014
4454,11.064992742855436,-0.7475291190216522,-0.030918134641247166,-0.19978881828763614,-0.07043334057261008,-0.49776284632993084
4455,11.07322411854979,-0.7996845147625176,-0.014807806344719676,-0.21280141702351563,-0.1326394750148312,-0.25601005671139543
4456,11.040562339961822,-0.6840922886657528,-0.032085610445195534,-0.20844084280378306,-0.11752302203061049,-0.3737364636912499
4457,11.110660287377701,-0.775348468940316,-0.060571739738286084,-0.19959512672473081,-0.2256476946032726,-0.21508031864109767
4458,11.113135998102583,-0.8430117122935302,-0.040291194021111976,-0.22099324285817498,-0.19179046749907513,-0.4591132397200086
4459,11.098805339246343,-0.8065571278385416,-0.021106043983844552,-0.21724446137946996,-0.232234595749101,-0.20410688261267396
4460,11.11248304314092,-0.7961725718587327,-0.02673753208123597,-0.23382834845769568,-0.12895888700869673,-0.4010651270123686
4461,11.074521437959579,-0.7714867156272482,-0.021532402495825914,-0.18779105020118927,0.016879029593112493,-0.6036247455326409
4462,11.114587111585674,-0.8177317165746745,-0.030621477548290033,-0.20304954704656564,-0.15126657489892503,-0.41228446650005024
4463,11.04995278181137,-0.7624414445780225,-0.02152293224585783,-0.20410734740886394,-0.030201857346836558,-0.40546448413423963
4464,11.089431406840369,-0.7607630835086736,-0.02544896155574694,-0.19110091744604274,-0.007477294550141345,-0.4375435532968339
4465,11.1533643581983,-0.8373787216701363,-0.03751331304116015,-0.20080858655220735,-0.25770623983923047,-0.332085812642787
4466,11.097402256319443,-0.7805214555982427,-0.02817870759624974,-0.19670155241569476,-0.08543220201937896,-0.43818957561287997
4467,11.03914154342683,-0.7225843428162353,-0.0219124347586529,-0.2185961866905719,-0.06626669049172129,-0.4532530432143691
4468,11.061998429872382,-0.7591204057206513,-0.026610303514425948,-0.19084433814600088,-0.07298948608562994,-0.4791157468059706
4469,11.03945600079807,-0.7117204838550015,-0.01983106959367631,-0.21707325873382505,-0.11641668286684581,-0.39163265046100904
4470,11.05106214904856,-0.7122108717910667,-0.01358578451082404,-0.21969434972841728,-0.0775541267201807,-0.5468877256586033
4471,11.072406580649922,-0.746879905165889,-0.021032178812942948,-0.2176800313297903,-0.08944734721747949,-0.4386710784987393
4472,11.066097318898095,-0.7855565265791906,-0.019074839738610072,-0.22140441986480058,-0.04890119930238668,-0.3608938047706203
4473,11.08320266447024,-0.7614606146533385,-0.024342143237891634,-0.22246287535339349,-0.15670302614964982,-0.3217315454313612
4474,11.074344161597647,-0.760265199762485,-0.022824984740540677,-0.221222946276457,-0.10195300362057313,-0.39665498982839154
4475,11.054570834917397,-0.7508635601984862,-0.023116086018293736,-0.2106946492934278,-0.0999122676859594,-0.4265843010916016
4476,11.010156367419572,-0.688597617362817,-0.02197567301180825,-0.20991496432032275,0.032309502477300356,-0.6291989468494676
4477,11.089704170469705,-0.8148721738812803,-0.027902999464943956,-0.19582328441200858,-0.12014962525203643,-0.40986129113752945
4478,11.027574708432455,-0.7309776120067506,-0.008331273380521448,-0.20187704268310908,-0.0740436822008188,-0.4119901553580614
4479,11.02363239127504,-0.7103713809629673,-0.004852491840869277,-0.22701954128893626,-0.04795273729376426,-0.33741803863265574
4480,11.065661971388367,-0.7608721618710588,-0.017952880360151635,-0.22512358649645636,-0.23673178837998232,-0.1470813955375596
4481,11.05016871588162,-0.7604176723078826,-0.021496963845145767,-0.200035850655239,-0.08794385631528279,-0.44302931411616164
4482,11.052974055331008,-0.7784369768525841,-0.016267219651911552,-0.2276464805220621,-0.09973497607575998,-0.5239484473236118
4483,11.086768215508126,-0.7448721282149418,-0.029718672103543342,-0.20201810711534784,-0.06253803332813934,-0.3226467772119035
4484,11.081744613444254,-0.820427800268469,-0.016946269275251225,-0.23751102086012044,-0.11855649292545634,-0.21781363823615196
4485,11.096775899263033,-0.8106089757180337,-0.0457161568520284,-0.1483737743784399,-0.156223064621976,-0.2600251288052364
4486,11.087184501991501,-0.7949322030319523,-0.03596680280409248,-0.19217104974458488,-0.19883644535541656,-0.2749904671105057
4487,11.047162659475038,-0.7212101317082946,-0.025005935673265145,-0.19849964262369058,-0.1214580398425884,-0.5854415344956787
4488,11.087708491092387,-0.7870574685656031,-0.03351069082166169,-0.19660492518562955,-0.07589294105926392,-0.3847089179410679
4489,11.08893899340373,-0.7812676781279548,-0.029599659631222103,-0.21184370243152062,-0.017802611530989942,-0.4755293988116378
4490,11.077487166307645,-0.7552435356555807,-0.04389814143810061,-0.1777974481962556,-0.14057510407922869,-0.362644717400908
4491,11.078817109257592,-0.7863304697068547,-0.041134825065224756,-0.20961819239049162,-0.1726886496396105,-0.2118464986007309
4492,11.12328204784552,-0.8197536554772751,-0.04607425478866489,-0.1885807378709483,-0.20741764957217423,-0.3778256161649478
4493,11.035313097062028,-0.7535355493777751,-0.03031152625156036,-0.18004294170322016,-0.04166330677293639,-0.43542692245709613
4494,11.062200567056474,-0.7722075128021697,-0.02658931655992902,-0.21140845155932653,-0.12968825268218875,-0.4028490396699551
4495,11.004904393943185,-0.7535480404335477,-0.00995153839741425,-0.2075473053454574,0.00493978913550297,-0.25167573427144774
4496,11.118996545051871,-0.81808154873411,-0.04204418481188171,-0.20677783005656514,-0.1397065526853023,-0.5270010864637733
4497,11.021935959317467,-0.7389260172474378,-0.007503486076309407,-0.24411289114501072,-0.01305673694386833,-0.4563025134985512
4498,11.083130910686627,-0.7845109247686308,-0.01801209261514554,-0.1918423883402815,-0.15251669597683126,-0.2845876309746924
4499,11.076176608257484,-0.7563061490324032,-0.012794473343547247,-0.2366339401316433,-0.09885343859561413,-0.5124192211168621
4500,11.115487965000192,-0.8092709525301274,-0.04389039648675061,-0.2122477357432787,-0.13085709082658825,-0.2288009542236349
4501,11.090471392306299,-0.8147395672146247,-0.03414864466724782,-0.20805228073537285,-0.07571275746123307,-0.4540222843921411
4502,11.118080118151912,-0.8014671421954729,-0.04064541472707045,-0.1998629512012794,-0.10817849249222267,-0.33907456063399666
4503,11.024159566619296,-0.6800083288910208,-0.02845327014488258,-0.22706571621486316,-0.050334310811982697,-0.4366491898662268
4504,11.072368950165611,-0.7696719122596285,-0.020779020366403306,-0.22145227603285605,-0.15364685495302155,-0.39694145373183387
4505,11.083389824981278,-0.7771159301083088,-0.03193993494562719,-0.2020831792731533,-0.16091158013004048,-0.13770264424182854
4506,11.061444606685697,-0.748032066183414,-0.020954144214687664,-0.20801939069897712,-0.1408986265036256,-0.24695806738976245
4507,11.084515227599642,-0.7811744985478757,-0.02133690514952513,-0.20450290033971952,-0.1528822503142787,-0.27463994741203246
4508,11.044623818561758,-0.7400008742201023,-0.019853423723135144,-0.1785156587673266,-0.11764344603308974,-0.28059732357080436
4509,11.08651988325208,-0.7995058033429989,-0.02117809143050914,-0.17858135587698226,-0.13047546136149757,-0.2724121101401191
4510,11.045102554905057,-0.7576439190933915,-0.020152143197941064,-0.20664612171656166,-0.06837401160305845,-0.3719011661271626
4511,11.045550411603829,-0.74839331329252,-0.024811504919304173,-0.17106091133692525,-0.029492988747256366,-0.26661559517707056
4512,11.049553204886108,-0.7763267917710737,-0.02886807378929901,-0.19066208842100507,-0.1029371014920395,-0.40311502779852004
4513,11.100132261376707,-0.812338185785471,-0.024401778817632558,-0.19272814719978526,-0.12194546934415701,-0.2345865239691416
4514,11.027009779229687,-0.72955571059066,-0.013181401439211204,-0.22974750402177518,-0.03302307174417907,-0.3103084091035653
4515,11.068657284813156,-0.7573837203714571,-0.03193228034068671,-0.21664672776878602,-0.031935417769337615,-0.5279937501885867
4516,11.104339256759921,-0.7958000654687933,-0.024050316235598612,-0.1934354250849506,-0.10902661897223531,-0.4798104267717527
4517,11.125952711970243,-0.8303510560010197,-0.04551571053394693,-0.18788121713331696,-0.2815007813039787,-0.11544171187144148
4518,11.064846675145425,-0.7659858849728309,-0.03240057185999394,-0.19514693815630224,-0.0562986056475423,-0.35671903205362865
4519,11.084572538804329,-0.8133420205126466,-0.0224757071868098,-0.19267777279980225,-0.16991645376418107,-0.36166430010970607
4520,11.071703323023996,-0.7705767738958973,-0.027733478343337836,-0.2158149392346369,-0.20013351463133588,-0.11406575067922065
4521,11.115862082365306,-0.7920610711363703,-0.03140752438657918,-0.2357843372015381,-0.15044817453660553,-0.38906463141545533
4522,11.079893811936522,-0.7950769650252929,-0.024687712218094737,-0.20814226190146856,-0.05627365127275197,-0.3539087302784618
4523,11.025540976035398,-0.7344514549820148,-0.009747743070525006,-0.21806080483144674,-0.0889861745479783,-0.2730532828830099
4524,11.068843945701266,-0.7540368655063849,-0.02162111346401674,-0.21607668298166133,-0.1567153218630568,-0.4729394970027738
4525,11.074718010359303,-0.7897284034983356,0.0010850796692704057,-0.22069036454550095,-0.17591100571903162,-0.35957522328432123
4526,11.120478876223993,-0.8366493769281655,-0.02755656755835917,-0.1781339014410131,-0.174466697221082,-0.23312651463184197
4527,11.079354738758843,-0.7490422756632767,-0.018076951642818084,-0.23790015453312696,-0.15404999233216943,-0.39904327332921863
4528,11.074682033285468,-0.7710043930773329,-0.037199534732360984,-0.19559036796159907,-0.15243874314223915,-0.501541374215482
4529,11.043529245846578,-0.7409355762660381,-0.017722133679888286,-0.2358788454983612,-0.05447470963560841,-0.6009280444022242
4530,11.087075255528081,-0.779036290070569,-0.031301161598672855,-0.1788206248297549,0.0020927016500715823,-0.4153969697520128
4531,10.969887236678673,-0.6847277595598631,-0.016457912916051476,-0.20430631033325475,0.04952493102983446,-0.41010841876311677
4532,11.089366756658723,-0.7858298576734262,-0.035473056660691116,-0.2331178362070877,-0.16971501338293726,-0.4110029903201644
4533,11.081520201588749,-0.7435432007671876,-0.02188466730705918,-0.2156604488003313,-0.166201259480383,-0.2357830080476968
4534,11.07628672694472,-0.801246127294405,-0.012494590121310822,-0.24299195648591837,-0.14712840682211503,-0.37776324161775987
4535,11.037183954296593,-0.6981817842871392,-0.02364225739649428,-0.24058294759134302,-0.1286292373115856,-0.4996671186783148
4536,11.014088663702307,-0.7028650815221003,-0.011855519598894526,-0.20318171038042698,-0.023127580713424578,-0.509471082870701
4537,11.064405457183396,-0.7470934673653706,-0.01265025200707004,-0.2260793090074965,-0.06564257228281711,-0.28815858690047635
4538,11.028662918017066,-0.755767259634778,-0.0168377955210946,-0.20295101941757832,-0.1369928797394664,-0.3057688831819254
4539,11.071411216398825,-0.7603082859136097,-0.019653501026292264,-0.21954812502067833,-0.08426911214887944,-0.55037999746673
4540,11.112706626999955,-0.7836846733031988,-0.03606116457134112,-0.21748158621687463,-0.14055211140564294,-0.3573570832999242
4541,11.078358652379325,-0.7683089191947465,-0.019236498815343006,-0.18775486973567512,-0.20883923706469165,-0.019703374361061066
4542,11.094385146851545,-0.7920411461958348,-0.04544044971803263,-0.17543678955946795,-0.12478836820535477,-0.22532765679177746
4543,11.091842164299596,-0.8001368130393498,-0.020847022771784574,-0.20686649421931103,-0.18375192730331236,-0.35745485422171086
4544,11.052351724747812,-0.7511819598790903,-0.020921839187856506,-0.221302909734731,-0.13128354802425424,-0.4593924530857212
4545,11.04187206241636,-0.7536759701127684,-0.01603979874261563,-0.21292558877225898,-0.18906822598023432,-0.11182812868654146
4546,11.098067052772617,-0.8367312869008103,-0.04095819981627763,-0.15178930372153165,-0.09309612946568668,-0.19921876689510176
4547,11.076572281726836,-0.7631799672652724,-0.03298116852266819,-0.20171476678892986,-0.10803896006919844,-0.3618379227049433
4548,11.063809659102793,-0.7877576799992121,-0.03178845439755662,-0.21551071987276582,-0.08087566967631199,-0.11832843724683828
4549,11.040706465385124,-0.7371527631682175,0.00020029536586041452,-0.220514019569673,0.020653895723535598,-0.5850944946085797
4550,11.093735433079203,-0.8161327349659946,-0.023946288044786435,-0.21287428177355117,-0.13628475014328623,-0.31671614348129173
4551,11.084480825337236,-0.7925401194224878,-0.04530670308399176,-0.1725553774712303,-0.1049786696414321,-0.3471673204419956
4552,11.0929987871678,-0.8294626598263459,-0.04490545209471419,-0.16815525536348797,-0.09113194506306033,-0.42298860556140205
4553,11.06919218547667,-0.747148583777735,-0.030517776379066774,-0.20149729211569462,-0.098576045723193,-0.515399895775071
4554,11.046547506662991,-0.7477868709650699,-0.010658688787916648,-0.24558459666108212,-0.08826355973902122,-0.23333174705242432
4555,11.092497957321271,-0.7913372578558029,-0.05008570799818718,-0.17856636539968151,-0.13234696209896946,-0.45402270311216597
4556,11.113809258699991,-0.8107939680647951,-0.032811449854772246,-0.17780813660903116,-0.08324720610587766,-0.46604060956690385
4557,11.070432501326142,-0.7569811241804922,-0.018510378184634996,-0.20577498987036463,-0.1670985942958868,-0.5169448665212966
4558,10.996472492606426,-0.6682832712579441,-0.0032799420828046877,-0.2345875289758783,-0.05525138474965274,-0.38695722892669915
4559,11.034420803971614,-0.7226017324460627,-0.010773095770511443,-0.19075460579097192,-0.02833848153509344,-0.3564164742945972
4560,11.036235097507625,-0.7259355664543445,-0.009909178018017162,-0.22750450651624732,-0.012640058981603808,-0.43654193709984934
4561,11.089873232359222,-0.7878841390951585,-0.026613605401486523,-0.2155613482241172,0.010456574263747798,-0.4598434512804861
4562,11.07416814373899,-0.7943796114970296,-0.023055710488482567,-0.21079626003298513,-0.06432396066031076,-0.42836988521487473
4563,11.06937201494587,-0.7507665102738946,-0.028311189899494105,-0.1942711339547507,-0.13573421028416388,-0.33487376842524774
4564,11.052066007435961,-0.7831661860223381,-0.014947113122018935,-0.18365652535117982,-0.05301159635762165,-0.47867954227246434
4565,11.074677546981547,-0.7826863720696138,-0.0358807788042671,-0.22804973744314694,-0.049206880378461215,-0.23667047568756527
4566,11.047002825312761,-0.7311589433076606,-0.037716042816203776,-0.21482618619105154,-0.048976451244731045,-0.5263284392356136
4567,11.087421597368987,-0.7677859984415196,-0.02834616871932505,-0.21434649642604775,-0.08080907749108146,-0.5060886549711854
4568,11.071666813880366,-0.7744104637045246,-0.03546224796641906,-0.19578863305650174,-0.05515922210802238,-0.5774656965401341
4569,11.102102390660576,-0.7573756143958992,-0.03209544498764261,-0.21469002293814213,-0.09979578238316189,-0.4881369201718624
4570,11.078348495638762,-0.7486145301762919,-0.0359630890483964,-0.21846060456562744,-0.08200202961188285,-0.023801979014312025
4571,10.991154024190678,-0.6951948785963171,0.0021984973281966025,-0.22193017514322433,0.033765366469256874,-0.6846231913972662
4572,11.080680540784787,-0.7857200475850998,-0.024350515627442365,-0.21685806461173823,-0.16925789306109373,-0.16924742356054212
4573,11.067424466477332,-0.7836582172699191,-0.04450866011314569,-0.15930876730549476,-0.08080548258749998,-0.3555652816374604
4574,11.082309472261777,-0.7865052177517757,-0.02294542928732779,-0.19289292566504623,-0.1389562800976707,-0.3261169140290816
4575,11.052440307663666,-0.7652539359844575,-0.01787176306348448,-0.22759634355684866,-0.05314722532170446,-0.5057901548700281
4576,11.108928640116094,-0.8043237504927836,-0.038420507429731576,-0.20011266639876663,-0.20662040135820137,-0.3232617480473108
4577,11.0577345483874,-0.7697432198014548,-0.02399771603449663,-0.19801381700812293,-0.03971667095139031,-0.49538314693800345
4578,11.032912253864847,-0.7491337837876033,-0.0037482110663669133,-0.22982468317336524,-0.019553546952105094,-0.2976279063526093
4579,11.074631084621315,-0.7465801491585422,-0.019212340880023437,-0.2229829248483226,-0.15147169823580597,-0.27627272885086995
4580,11.027053572074841,-0.7126662185990107,-0.004298394756988122,-0.24262668329077397,-0.032824066028706245,-0.6323198739643199
4581,11.057721030823503,-0.7773083887056669,-0.03418228040771032,-0.18110668178658296,-0.17340558045448673,0.006049286305199297
4582,11.09922594054638,-0.7683178247675562,-0.018790102355326854,-0.2426468062472773,-0.012323411863725875,-0.493712732740327
4583,11.091034389628698,-0.8391748116605138,-0.008586760477273303,-0.20311153994254155,-0.12242102233486851,-0.37267474097244957
4584,11.059527735784101,-0.7297089982408345,-0.027440173681296837,-0.1941074563830547,-0.10376515239582096,-0.46738798787056335
4585,11.146032046239505,-0.8072026540291071,-0.04852186223426669,-0.2077878037271449,-0.1387956944371056,-0.4240026128921319
4586,11.074679584101494,-0.7434433961890323,-0.01766612418044544,-0.24423329539704164,-0.11401985373665902,-0.3008128425914307
4587,11.063440548263532,-0.7612213965939181,-0.017676692409866468,-0.2050423412120307,-0.0642629196141119,-0.33529571163246175
4588,11.032557086893885,-0.7394630549356087,-0.0005141761971705905,-0.2495176674657603,-0.16733311050584865,-0.3583826302594888
4589,11.08608447298409,-0.7998614476773835,-0.026567753264527427,-0.19367439221115945,-0.09930037562960914,-0.4560528409995097
4590,11.082053112076744,-0.7904339600151359,-0.03282406940346627,-0.2010271344964094,-0.17502875742052137,-0.36922006630273563
4591,11.100410123089343,-0.8242078906972886,-0.037751486486794494,-0.16532828846654146,-0.1660679545645215,-0.32636273693739304
4592,11.049849862744972,-0.7506562275228166,-0.017249559403606562,-0.2166317602479899,-0.09957846568174489,-0.3000041632899358
4593,11.07395886858039,-0.7763347627428534,-0.02261399413485643,-0.21257548513911348,-0.14829611525824649,-0.28425256988051295
4594,11.10119405256105,-0.7676741152570961,-0.035059277061390615,-0.22811880664095036,-0.1546913242650767,-0.3564709883335708
4595,11.088997380002983,-0.7989637354714745,-0.045035358577550366,-0.18716853655989124,-0.1594024088721091,-0.3124942344077237
4596,11.068612968521212,-0.7654195778468593,-0.021979024435197336,-0.20387937458899058,-0.09054259897517491,-0.5100996637198314
4597,11.059626299648267,-0.7154514053138021,-0.031596958969237976,-0.1870511966651126,-0.14482354506352912,-0.5924000135852681
4598,11.062250510413387,-0.705222252514651,-0.023260766781986242,-0.22536099600622783,-0.020302578073939426,-0.5601308672163361
4599,11.071821974140665,-0.7498941555387415,-0.03277664452190565,-0.21682538110019778,-0.047184920016279275,-0.3812194526938655
4600,11.073516636122083,-0.7731185515791146,-0.04393985436178981,-0.18956215693341466,-0.034485629108846894,-0.5371042822594272
4601,11.082481575741614,-0.7905141400887423,-0.041699985003110895,-0.17408118716195975,-0.17177480384767208,-0.3352237240940501
4602,11.063937604095074,-0.7410506602172426,-0.0388076968494355,-0.21691834631219742,-0.12904612607166444,-0.4504775456034924
4603,11.056581227409037,-0.7991918187628179,-0.027720263225363806,-0.2015710373106602,-0.0333442084324104,-0.417735808089448
4604,11.065524242509682,-0.7981943947527217,-0.02318807046208582,-0.2025698545825314,-0.11680202431512421,-0.23335136635312304
4605,11.072691140785976,-0.7664842732860422,-0.03384895441021049,-0.20494602674964518,-0.09786646630820162,-0.3876949838396757
4606,11.031829726992658,-0.7307971390981254,-0.018941481567650076,-0.22226906525589585,-0.03789534159273744,-0.3612795065184784
4607,11.079537521609295,-0.7848719940635991,-0.026036813177383183,-0.2169820702943058,-0.10077772668410767,-0.5471483456904194
4608,11.076463526830228,-0.7712847202664923,-0.02351148910963685,-0.19603163621550834,-0.1268329908486745,-0.37817452409094976
4609,11.067353148375586,-0.7368684034010853,-0.027457362520631717,-0.2422561948131372,-0.06336419817937317,-0.3909654857486804
4610,11.061201334920197,-0.7485628743100906,-0.017461495845263436,-0.2288448680803865,-0.08348897226961083,-0.3891809199170493
4611,11.001238983323177,-0.7145041785571831,-0.0015904340585626286,-0.20936673324767363,-0.08567864751983056,-0.3633847982123948
4612,11.052319018377107,-0.7406583589933661,-0.02232370868556971,-0.21259711160571998,-0.14250365782433505,-0.3691691094572107
4613,11.080116475310955,-0.7530573070426675,-0.021340753807959245,-0.210093184337945,-0.15464289765292238,-0.28846275843022173
4614,11.060066840029076,-0.7934818214717021,-0.011683422724961923,-0.2538696517321638,-0.15536946312638356,-0.3505553401409043
4615,11.03911317199087,-0.7102343712850137,-0.03324413277031213,-0.20326233938823868,-0.013133957182922096,-0.4738464436080352
4616,11.071366415314408,-0.7551045045030254,-0.030909974962252673,-0.2103442553301912,-0.0639145838433719,-0.6658503360426287
4617,11.089017071828131,-0.8058358578085758,-0.02718715569303376,-0.22070549373339987,-0.1054418560245276,-0.42144523823115865
4618,11.090829487475297,-0.8033288303391366,-0.04158697887345514,-0.1880133032325731,-0.12773675304693066,-0.31284199284854575
4619,11.05658610605161,-0.7646446675691645,-0.03311538126196764,-0.182364076975509,-0.17966695956876055,-0.23901532384107949
4620,11.054771036110436,-0.7400332717229892,-0.01989784980271489,-0.20809234174380598,-0.0663741215368987,-0.4723523562858669
4621,11.08820392265417,-0.7890576887838034,-0.041086466016205636,-0.19019339817108055,-0.14409101236716548,-0.13208137068710446
4622,11.078260162682627,-0.7948052090777837,-0.03076029058097987,-0.23255841655570597,-0.08377793872251904,-0.475377842278898
4623,11.083887842983211,-0.7713955001989423,-0.04039028360304972,-0.18722205672637582,-0.12192129036732569,-0.4638767906411774
4624,11.083589969119966,-0.7645138614308724,-0.034467602862939706,-0.19335061283050461,-0.11740352162746492,-0.35558782898453356
4625,11.111564179611888,-0.8459400619606907,-0.044248994702927424,-0.17135748507735893,-0.14404451430146548,-0.2726087440453061
4626,11.118241934429046,-0.828778313708918,-0.052071620454279474,-0.16631604979502512,-0.21354455752635593,-0.25294185200292896
4627,11.056047188422635,-0.6968031989009641,-0.03689977733871125,-0.21804058713302066,-0.08344490475326638,-0.6910786471438273
4628,11.10633160200291,-0.7956833161138894,-0.02950814351691522,-0.19953880031729054,-0.12291571200888618,-0.4108180746222927
4629,11.106453985018204,-0.7926998552348672,-0.05597161868831413,-0.1834167883263055,-0.20414906652337184,-0.305389108870914
4630,11.090370509464703,-0.7783109600636267,-0.03425936241997446,-0.20089204263847882,-0.10755897591001595,-0.3085466585204537
4631,11.020436738052336,-0.7228579042989158,-0.027231471886386915,-0.17354375693982427,-0.04372486873115289,-0.36966582643038715
4632,11.078248924120947,-0.7637064316595064,-0.030935191162197645,-0.1959650964736478,-0.11344439603521472,-0.49778784117940944
4633,11.018363092944675,-0.7180755373681684,-0.027153482812531993,-0.21220285515399873,-0.11201987982272099,-0.3805016634370332
4634,11.069746802124502,-0.7611048066038122,-0.022590731236431405,-0.24917591704927552,-0.15101316473881,-0.33351303471665883
4635,11.059449128205076,-0.7226092081058599,-0.046070780985122406,-0.20917310949639256,-0.11614351426462699,-0.42359146953279847
4636,11.03998231797232,-0.7621597750609684,-0.034099587321440694,-0.20059231185547355,-0.017508116609933122,-0.3051266538010875
4637,11.14263208304432,-0.7884110204295642,-0.03909974070876754,-0.20167270501566492,-0.158991708077596,-0.37067090663298785
4638,11.108140220201902,-0.8363411783535102,-0.04737418273148464,-0.1621798500126157,-0.08053170168377533,-0.4469839111051437
4639,11.022748977141156,-0.7131221549262123,-0.022230873846801946,-0.19876740520675718,-0.1653252080983698,-0.24547459126933902
4640,11.088328979475019,-0.786904189173825,-0.03256728612320381,-0.22928298454668966,-0.07050745542242698,-0.35508178310260274
4641,11.075552977084884,-0.7847044345481073,-0.03753644076255927,-0.17177518309572715,-0.0980074114294549,-0.37787401223799355
4642,11.032872127888043,-0.6699889682685054,-0.021670665904539865,-0.2289730637042911,-0.07024467361310949,-0.4280465914418752
4643,11.045867064462776,-0.7344923277210489,-0.014656733753559581,-0.26101745145372124,-0.028197642316007965,-0.3234634416525166
4644,11.110262697817944,-0.7973024211247814,-0.040761806197621375,-0.19614327471159482,-0.1454456131254892,-0.23499470023393854
4645,11.05853369675997,-0.7444702560552251,-0.02164058620734688,-0.238978363881013,0.07388355110174949,-0.6841814274521099
4646,11.067489312735145,-0.7877881647457486,-0.028225266173009578,-0.22011083066025894,-0.08043486865128857,-0.40930003546724275
4647,11.082828714889908,-0.7794245351879028,-0.02542790137890827,-0.2027182153467617,-0.08101192484398556,-0.4512240940721315
4648,11.088760709535528,-0.7815605217493437,-0.048008990609357594,-0.17010545221845116,-0.283224293998817,-0.2327046894910012
4649,11.088558118734126,-0.7696137168930393,-0.02407234263112301,-0.21257015871595025,-0.1121418696643417,-0.40367712491920593
4650,11.065384750920352,-0.7430917951642471,-0.047056602532452585,-0.23952410949694247,-0.16009868570829422,-0.20493744400069014
4651,11.037172740529192,-0.7439929964241563,-0.019286629444546205,-0.21479285991779043,-0.13260404725644137,-0.33836481693355847
4652,11.076977080109202,-0.7555723316693146,-0.005842552291783321,-0.25111513390418216,-0.11156317228051482,-0.3614386681764601
4653,11.108949437381916,-0.7976220554372238,-0.025269831390610675,-0.21473087929280477,-0.16093642342229408,-0.3819758069617789
4654,11.07932173249551,-0.7662555631623328,-0.02547906035526365,-0.2152601849586372,-0.014147400234100438,-0.5234988758975381
4655,11.139301499696357,-0.8665327504975218,-0.030339218864666173,-0.23593152049961919,-0.1667796432956976,-0.3502876694951995
4656,11.059579685630197,-0.7375061312918363,-0.01385036215258062,-0.22175810461070267,-0.058006491915487235,-0.46483996983299347
4657,11.099749202338888,-0.7372745193047553,-0.0331702272580352,-0.19053593421346393,-0.12831130474509278,-0.32133257291432926
4658,11.126047087746272,-0.8829832801062246,-0.05543106085711652,-0.13839133125358583,-0.12123383245965125,-0.21394045543314522
4659,11.052425247267115,-0.723940092961429,-0.01403729652027036,-0.2209982653021445,-0.09751353962426457,-0.5721915292015396
4660,11.103612057153402,-0.7708917790315083,-0.02362005100723641,-0.195606617539842,-0.0723005794458611,-0.2607194367718235
4661,11.10556679823872,-0.8125169325067909,-0.031795195303613966,-0.21300517196884272,-0.12681891723685368,-0.42786698654423105
4662,11.087359002626595,-0.77837228617802,-0.01687420766370258,-0.21855177502196538,-0.1760174252517146,-0.19454126339348088
4663,11.0322545220436,-0.7427549570421097,-0.015327715019795143,-0.2316169161388943,-0.13973623494298404,-0.33057875683741655
4664,11.076638324267723,-0.7970150108677456,-0.011995656358781248,-0.22660022760925047,-0.03413039256800188,-0.4877922467659266
4665,11.074058659654677,-0.7549367409177301,-0.03567578027569557,-0.20774754903905762,-0.1733625358571277,-0.5748240276154544
4666,11.077231537518156,-0.7756743579950169,-0.04185666660967835,-0.19249066243860508,-0.1834015327220695,-0.22577835076214736
4667,11.038151063531853,-0.7147766896577232,-0.015070175181465029,-0.2127433458011015,-0.08731372357446032,-0.3016806608398035
4668,11.058735469124828,-0.7613922156181254,-0.01937496303536909,-0.21123165023673673,-0.08374434296689737,-0.5166092339172399
4669,11.108647895379466,-0.8423573753405,-0.0328458931329727,-0.18204916490878936,-0.16630156032445198,-0.36187989362290196
