,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
3656,11.042458478130653,-0.7195648128365011,-0.027108612354654893,-0.2275735754765681,0.10322975499704046,-0.5400896719494979
3657,11.066145453592501,-0.7837845058705004,-0.030550094192793226,-0.2001094221513083,-0.048443638412256185,-0.36396450722205564
3658,11.063622887885622,-0.7951612590316177,-0.029476672962868433,-0.1894729779465329,-0.12073181160924973,-0.34891586618310644
3659,11.023159888077451,-0.713363157339072,-0.028070482610441094,-0.2097544481131059,0.0377595446344412,-0.43716440963269565
3660,11.034071369065819,-0.7397970386542596,0.001874968046078701,-0.24766654164499138,-0.08694262142343767,-0.38652540846619754
3661,11.054254977786997,-0.7795707195429019,-0.0388218370927384,-0.2008368452309017,-0.05323578842868404,-0.47154943830749296
3662,11.06253617027102,-0.7852465341224182,-0.014389946585499976,-0.20014054833653083,-0.13147131606256268,-0.32492155373219367
3663,11.02972102499513,-0.719787584758323,-0.027711666883135266,-0.20895456008658791,-0.14280708635547884,-0.36344119304126055
3664,11.051758193746458,-0.7496945985655842,-0.03912149689772082,-0.17691233510220195,-0.11124468143638166,-0.4386492972040843
3665,11.090864807949373,-0.8011156408539855,-0.027228127802160107,-0.2049367402274741,-0.17847987871824667,-0.30261895223890045
3666,11.062160009643854,-0.7997557147963994,-0.0231919743617581,-0.18149419534966843,-0.12114133924857695,-0.18588065579433666
3667,11.05854789816025,-0.7770599047124231,-0.025839986657361536,-0.19751984333895567,-0.0830710922754464,-0.48008651402872227
3668,10.991073625824388,-0.7118952712669308,-0.02672048056917864,-0.20622159137668306,-0.09522987086577273,-0.3172211806204208
3669,11.059900834499903,-0.7716336043152716,-0.044474252756971255,-0.1663382459666044,-0.15906596192361766,-0.14716041148706083
3670,11.032166754084415,-0.7251249464831866,-0.04021834694514931,-0.19008945037371588,-0.060676080376653285,-0.4244025269013334
3671,11.030152328161385,-0.7374769622894979,-0.01434870435058977,-0.2130487029775665,-0.07426167741806933,-0.4797213043869042
3672,11.009062998094553,-0.7184811313389945,-0.018042530549203017,-0.18355045616677018,-0.02128819056294251,-0.4625537731600282
3673,11.064007139588572,-0.7735106823441691,-0.037654080640197096,-0.20517986520966108,-0.06583531400888187,-0.4314700388115569
3674,10.993955911901725,-0.7104431179869994,-0.004352605667999554,-0.2850285784025115,-0.055290027559792065,-0.4055094847568954
3675,11.032934820835873,-0.7190702471686672,-0.007803746681789292,-0.2400994737505574,-0.014920954092592531,-0.5243186755992335
3676,11.050679150152023,-0.7448498218094194,-0.030728023076535438,-0.20266263574236648,-0.06101250138790104,-0.506257357025639
3677,11.029698156869543,-0.7495905868772778,-0.024312951016126627,-0.20208450190758764,-0.05346166249683659,-0.45620167057944705
3678,11.0660661002444,-0.7684721904459298,-0.03953565060441078,-0.19673470025308792,-0.03152087174439888,-0.4405070387133847
3679,11.039058787879966,-0.735087754907332,-0.02817762214556177,-0.2077490255120751,-0.030604704559339335,-0.4493114397733855
3680,11.047456050877816,-0.7324709463722736,-0.0032986545930873135,-0.2526428352223301,-0.06742127751437277,-0.28159661502591954
3681,11.064363474766026,-0.755715360423479,-0.024317795163477707,-0.20668643105720752,-0.0386249271160074,-0.5324188630029765
3682,11.035360104818693,-0.7458741826947715,-0.051305402430714186,-0.19198992328765296,-0.12274010512405464,-0.33775332168591987
3683,11.062583439428108,-0.7412835459454445,-0.0324403154078966,-0.20677197371929468,-0.14841178124367005,-0.5421302628783549
3684,11.060763883319801,-0.7364942295818095,-0.041874166669960466,-0.16032493519652924,-0.07607359186491292,-0.4312783827190576
3685,11.124046246111387,-0.8176773944924938,-0.055553225362904815,-0.21716343913428782,-0.21519530053045965,-0.29942635330875067
3686,11.086750906066499,-0.7997582522269012,-0.030114513373495355,-0.1842290336545258,-0.1562125557669769,-0.3151731230594219
3687,10.983009242939733,-0.7121876589844418,-0.010184170028535416,-0.22878297287999833,-0.09603356990550083,-0.3543292774377873
3688,11.065071710765054,-0.7806788188961984,-0.03804258182660858,-0.17615893639524322,-0.12708822575790535,-0.4170545988731531
3689,11.053961113895266,-0.750525985216725,-0.027028978441203333,-0.18925387051843445,-0.08245138462228385,-0.2538885800736128
3690,11.008144906586496,-0.7201555896971286,-0.010664390026412729,-0.24907567095932026,0.07645300303278124,-0.3104826135333467
3691,11.042231907795747,-0.7625118818526972,-0.01866033285590766,-0.22813622249217014,-0.08127028971465133,-0.33635103263206356
3692,11.06093872622515,-0.7731456000354666,-0.021336130870959008,-0.2235985605094453,-0.11596428220447463,-0.23590641765543718
3693,11.051246735196251,-0.7424548580752607,-0.025922614758524892,-0.2219676456279554,-0.15935424788373442,-0.23981853046234658
3694,11.06201594314372,-0.7376332886971704,-0.03799518206699726,-0.20047506420320071,-0.1636885864152431,-0.356044036433941
3695,11.01835083439861,-0.720879597202313,-0.021304907399856188,-0.202043964837738,-0.13492508828924432,-0.16158420959996267
3696,11.022029238716534,-0.7478953611006349,-0.014307029841869615,-0.19734749863733825,-0.09083632375166861,-0.3127819778326817
3697,11.080852601401833,-0.7729371138493537,-0.02787775062387815,-0.21251867411696335,-0.15250048749503464,-0.3412508578875848
3698,11.054429733610341,-0.7659278773663725,-0.03579616176407657,-0.19167864309706462,-0.05331362639539883,-0.4772433382402168
3699,11.041821425173058,-0.8075692425049369,-0.022450803162203714,-0.17460488455774947,0.025361407567844996,-0.5576837163520256
3700,11.084132964928319,-0.8143820296739772,-0.05250460858401129,-0.1910172598170557,-0.15137351398516896,-0.3308691579797012
3701,11.038324190772311,-0.7852075415369486,-0.03919905842224436,-0.2376087100244001,-0.0332300406718824,-0.5098758974052755
3702,11.061429991314382,-0.7860695432516693,-0.022033135058725006,-0.191896120179753,-0.06946029683946986,-0.2504187689543833
3703,11.068050825619949,-0.7920971750093107,-0.029133884808250632,-0.21059010300430903,-0.07854547025341319,-0.2508157593804001
3704,11.074096121832877,-0.7810422198427027,-0.051840098386005284,-0.17379282974639826,-0.1075131597894663,-0.3749827778128414
3705,11.024567590561029,-0.7389989999131916,-0.024581566300156066,-0.22017681861859534,-0.024950865583520443,-0.3866435027574764
3706,11.065051171006544,-0.7511051723154112,-0.026971936092183513,-0.24275387995576525,-0.04996141517431685,-0.3560783733440749
3707,11.050064746113463,-0.7840026315527738,-0.03226800749064891,-0.17964323155583523,-0.07907322054854271,-0.3298978226526019
3708,11.092408743765851,-0.806401009094063,-0.05098200894298954,-0.16665242305439365,-0.20588496624331054,-0.28571459447595915
3709,11.02153678190881,-0.7611585849582636,-0.009218864552132389,-0.22113772368489526,-0.1254707399116599,-0.4047022031982239
3710,11.087402815297393,-0.8346190568944525,-0.026825365594301598,-0.21594784842422743,-0.181568252727919,-0.2975646056842587
3711,11.053812502417326,-0.7597209923235817,-0.00799399766274067,-0.22142620284295178,-0.06510139526955872,-0.5502481767703384
3712,11.056798719651088,-0.7594089906820658,-0.017457481272156072,-0.19327461161938764,-0.08970908716230142,-0.37679718097331527
3713,11.043370940860628,-0.6966478932411717,-0.023755998282212143,-0.21223095521220325,-0.07899722735567671,-0.4648812598310219
3714,11.073040778447456,-0.7956026824006028,-0.039151340028158454,-0.23521278322141798,-0.17220590587116869,-0.25745709295338504
3715,11.081709661117793,-0.7513411623597629,-0.050960392068696736,-0.18951377075456605,-0.0981123672844646,-0.38486401596233333
3716,10.98344915022806,-0.7344430370853263,-0.017941737358837306,-0.20889996209735867,-0.07325245620053966,-0.3916849184835032
3717,11.081309660199885,-0.7901689206126457,-0.0322559068165017,-0.21414348647570858,-0.07511820307690464,-0.5088181077457887
3718,11.030248477738063,-0.7793048098300293,-0.014884554232215089,-0.23469694135580874,-0.06265914023609476,-0.3561186933125575
3719,11.01593188235491,-0.712379223507424,-0.013365029403197448,-0.24945774363471734,-0.04680635613555184,-0.3437462097740278
3720,11.02974467570705,-0.7454664545027374,-0.021283134638042767,-0.1977547463298942,-0.07963120630745868,-0.341515788427012
3721,11.077001489373696,-0.7673915573527034,-0.018177368702278623,-0.22120068268419824,-0.10340976366995669,-0.40294016594207993
3722,11.027087935093288,-0.715142731687076,-0.03178832909332385,-0.22932736284706468,-0.013534910473778972,-0.4509876841808378
3723,11.11346116836738,-0.8117933480286704,-0.05474098893548196,-0.20069556321482607,-0.111699811083394,-0.35040268036901967
3724,11.055760644261795,-0.7935089624761451,-0.010160546473198862,-0.22266776407877287,-0.1582236628138003,-0.1385610567615796
3725,11.051906368502031,-0.7311902175002949,-0.016234101439055237,-0.21760862883667054,-0.1992320040536001,-0.3298263218612676
3726,11.030404297019958,-0.7310417964699334,-0.021389156554345923,-0.20327159840487552,-0.044719144545604994,-0.555443729529967
3727,11.02837948883107,-0.7265694623538295,-0.0035375633114506505,-0.20434561854723993,-0.0016235802611062056,-0.44070108992760204
3728,10.992235054445182,-0.6832924339429399,-0.02622580475767311,-0.19617202618354257,-0.007215009876791356,-0.45407258757994473
3729,11.031508727396123,-0.7468082547726927,-0.02316931479292661,-0.2148676172093364,-0.19510338521281678,-0.10587452225897831
3730,11.078500302032499,-0.7742822060151304,-0.029982646503965593,-0.22996044222925277,-0.12559318345330017,-0.49266145650448046
3731,10.98686083959464,-0.6686961516461158,-0.03384875045915359,-0.21424798195536743,-0.1410514166261252,-0.18065022292305555
3732,10.964560744846018,-0.6805985149379996,-0.0035787333658832132,-0.22292809901342936,0.060594806490303244,-0.46882782580375615
3733,10.97416280109327,-0.6516461161700995,-0.018143571795274482,-0.2250718801938248,-0.012153057524193933,-0.6267622429954455
3734,11.035707046464058,-0.7041223558682281,-0.019756658376950398,-0.19523455325746847,-0.04918832636785497,-0.5114515819222367
3735,11.041808041947988,-0.7631094413683215,-0.04085710982091606,-0.17700404346508813,-0.1172896712861966,-0.3214101228285562
3736,11.004972899421212,-0.7191286891981545,-0.02095625745687757,-0.21658081177526822,-0.05604717032067574,-0.33911726157048117
3737,11.092622371431428,-0.7895006659062429,-0.04610163531908168,-0.18036265182658107,-0.05796131467792309,-0.5511324236111474
3738,11.06737613051357,-0.7760905474040287,-0.0378681830793105,-0.1989816722644987,-0.16215798515892443,-0.3353165340751838
3739,11.077273567006769,-0.7807406646621123,-0.022182857925740845,-0.20215482561295456,-0.19094099378884177,-0.1581846330730512
3740,11.101858332692593,-0.8174633851129115,-0.030195396517666895,-0.22114200429398612,-0.13905524077651066,-0.4649317971744207
3741,11.064743244479905,-0.763780142090873,-0.03584334430167402,-0.16921373700521042,-0.08465403752419198,-0.3290337076872367
3742,11.071221218007096,-0.8156032980972452,-0.04781951472104773,-0.17239585160495285,-0.14648609116914635,-0.3200167190972224
3743,11.051659612017705,-0.7617759451740665,-0.025878256745034522,-0.2216423610785077,-0.010758090888345784,-0.42526523331911514
3744,11.052413840976248,-0.7459921655594897,-0.02598384823886643,-0.22338856609266716,-0.07827113867816982,-0.4168968385326366
3745,11.058681397116935,-0.7817421602967676,-0.04781106182717587,-0.21394765857578896,-0.038909913795143414,-0.39087175792000917
3746,10.985704953068874,-0.6569844826412454,-0.022400655677785875,-0.22220595597393433,-0.00011450459051931539,-0.594421790497113
3747,11.098776779532582,-0.8215845840667934,-0.03793160701120302,-0.18961317652387077,-0.0720393798536576,-0.5120451694845443
3748,11.03795000802599,-0.7591244310497665,-0.029825592014491864,-0.19337933509020977,-0.016839766764636943,-0.46572841372253615
3749,11.013300854800647,-0.7167790000772238,-0.03265732581889491,-0.2030756295620182,-0.04943530078913971,-0.2869402311499536
3750,11.020473128402498,-0.7294744621530728,-0.05085236028800766,-0.19824434627333376,-0.056652670541962546,-0.34318608033576137
3751,11.089495733285696,-0.7567296643381658,-0.035150461223122265,-0.23231376638517082,-0.06142653090155026,-0.7295257888629365
3752,11.092180155380218,-0.7914795877603824,-0.04475963986187789,-0.19121249912297245,-0.17827425653725015,-0.34950947943442845
3753,11.073737353057881,-0.7741598719409559,-0.03081124478281813,-0.23639536928387395,-0.17290248048156043,-0.38094980595937145
3754,11.064560800347044,-0.7767189727742787,-0.03176010304893301,-0.20209840192098888,0.02341212132521875,-0.3886398245151528
3755,11.047467298821207,-0.744733845311417,-0.03809133950154078,-0.1988085824246803,-0.012622909332814292,-0.3906662296915613
3756,11.08652339242606,-0.7830333147886603,-0.032169070246677645,-0.23681731941323253,-0.06518522594807086,-0.4630604253040662
3757,11.118347027976831,-0.8043107782313479,-0.027654037911659657,-0.2379612413311416,-0.12171377010109596,-0.36602716332029495
3758,11.060430349396025,-0.7802987916787923,-0.038545629811428284,-0.18112126760951294,-0.08402818478498286,-0.2942730897416054
3759,11.044853787408918,-0.7489005992781387,-0.01017442144975074,-0.22922734172580495,-0.0529454490934797,-0.362493267628468
3760,11.000276210025188,-0.6783144309044595,-0.013180693838066138,-0.23768266285071848,0.021196654109058688,-0.37961248441154627
3761,11.02446362345286,-0.7254762366900516,-0.030165255674083014,-0.19893393684146898,0.04229865617036532,-0.7173755520517613
3762,11.017230097471941,-0.7294534146652274,-0.014876583120063014,-0.1941286393114594,-0.07328858961087725,-0.5093491156953633
3763,11.062525309356507,-0.8093963047731356,-0.04034502666064471,-0.17718447689118566,-0.1210052071053439,-0.20440729442248973
3764,11.05604125793825,-0.8130300833633112,-0.012570215537211715,-0.2021447517016991,-0.05493530559714688,-0.6155740636021463
3765,11.11155135275576,-0.8174825397751504,-0.034176553446143315,-0.1930018740518274,-0.14132742492168315,-0.27966233197375967
3766,11.103014095545127,-0.7547736997818628,-0.0328930620941178,-0.22441964825833927,-0.1137810891150659,-0.5215585209820235
3767,11.031688053490837,-0.7203872108124951,-0.02217448827486035,-0.2104351273420662,0.027355726365093314,-0.5051464111048789
3768,11.06893015152499,-0.7804816192278325,-0.03168718232489712,-0.20091405464113074,-0.05243625642134564,-0.2910107111097453
3769,11.028400871651316,-0.7736744043960813,-0.019839105785577793,-0.23192623333074647,0.009736575447533036,-0.4578408685267301
3770,11.033713651141154,-0.7296204134528448,-0.04136302446683471,-0.19724074291467358,-0.009399190385203315,-0.47152471870696955
3771,11.026878667218721,-0.772920726012817,-0.013934207583762931,-0.17677811661943088,-0.08891467116246266,-0.29402535700125565
3772,11.069263061057203,-0.7764584809204941,-0.013541431181631647,-0.22372653166807843,-0.0461970200467583,-0.37239472026206677
3773,11.062530880952242,-0.7191842834893651,-0.031674344540383204,-0.19544678767940182,-0.07581406452803485,-0.5258398404028579
3774,11.08376019713073,-0.7844796481599368,-0.0377325365632257,-0.22001574263576007,-0.12918514095929767,-0.475151167450643
3775,11.087649664918704,-0.7928179357951257,-0.029972776832669523,-0.20229900664251954,-0.16668034624740757,-0.33453301461555185
3776,11.02268675785499,-0.7175945193667954,-0.018420654019407373,-0.21444027162315027,0.020057890280381407,-0.24567732096677908
3777,11.016232859719194,-0.7346111667956263,-0.014400036422285212,-0.22705892454212628,-0.026607957696581197,-0.3188497655912395
3778,11.074815972632905,-0.8276760370894883,-0.043570054362842114,-0.18762584690771145,-0.07245956618947513,-0.32346140410819757
3779,11.09396076728191,-0.8337465273933056,-0.03484307965198952,-0.18746258324767878,-0.1748105604245933,-0.28244872968478574
3780,11.071473583181817,-0.7260988573028018,-0.030418440802920083,-0.1939886685739694,0.018886164221732615,-0.5730619086301862
3781,11.06432487378765,-0.7922998667664949,-0.03434258550888314,-0.18201480084547428,-0.051507993319502954,-0.49057157178938615
3782,11.006770954744251,-0.7266376239038008,-0.021731984430876372,-0.19206602632486036,0.02359813649799225,-0.3759536486154049
3783,11.020999656774944,-0.7361759798205001,-0.02950548081325767,-0.2147765501726554,-0.033897508114774766,-0.4060587796892188
3784,11.08608323575565,-0.7653542504548518,-0.041386901266612514,-0.18468844671774629,-0.14573636819864033,-0.3363812975104348
3785,11.055067171446288,-0.7444925216705192,-0.03850686453027352,-0.21432337632462062,-0.25323586150680377,-0.2768488633105788
3786,11.038897717864511,-0.7543372917243318,-0.03264516904715478,-0.18678840735826124,-0.11828093178406385,-0.4945186704541651
3787,11.042468655206509,-0.7173995418745766,-0.019605261359431303,-0.2311838075733066,-0.08503485947540135,-0.41355979722109804
3788,11.106325021674513,-0.8126500207307067,-0.02967447069749661,-0.20008636920453865,-0.28409510269256844,-0.17441305416010344
3789,11.056288204623982,-0.7336980017256461,-0.02489486070212177,-0.2146205338655931,-0.03579921559082688,-0.5322200242888133
3790,11.049312282746783,-0.7845328205028619,-0.033204125431789966,-0.19989077960907864,-0.04943558164475492,-0.39567872450803376
3791,11.0398347716755,-0.7478525555309308,-0.03705987325482252,-0.1936830363234079,-0.12067321968501354,-0.234236486734686
3792,11.092260616388025,-0.7640058932194396,-0.03817086520534241,-0.22145181098936773,-0.13369655395003166,-0.21606523734452399
3793,11.059026836877154,-0.7826739750679026,-0.048941342156175294,-0.18038554386273528,-0.07757100217021262,-0.24128164605753266
3794,11.041038419310485,-0.7489916965227317,-0.011362860009180187,-0.2068847274712704,-0.012984599864354962,-0.5140762293880208
3795,11.030531115870307,-0.7744577066988074,-0.039931901990358565,-0.20702663514051212,-0.02534512517919696,-0.42807803556657786
3796,11.058323684618674,-0.763453470218368,-0.037041471559569245,-0.24108763724154203,-0.09030934004641811,-0.3573743925484534
3797,11.049015018771547,-0.7507948957333821,-0.023101887916757505,-0.20677186562705213,-0.012678863201080581,-0.5180756008465375
3798,11.074688786114104,-0.7703543606164389,-0.04638812983810109,-0.1819421736939698,-0.1728618917221425,-0.24470853647823354
3799,11.039835639160124,-0.7332422297331709,-0.013746079359867047,-0.24451113822645099,-0.05865490790576433,-0.35721626875614043
3800,11.064686446439623,-0.7796340232965817,-0.01720872368916765,-0.20253045975959605,-0.10965979600875508,-0.40606832103405877
3801,11.077863323309483,-0.7946894577628668,-0.039584604519358885,-0.19374079157628266,-0.07513925842882752,-0.25397241998849207
3802,11.029244977634352,-0.7656058430098804,-0.04047941588007542,-0.18062331933430187,-0.05163109509964197,-0.3981934862034904
3803,11.032594205697311,-0.7124850438934329,-0.026730235937485247,-0.16331783194381222,-0.15571191461361744,-0.3170613606522177
3804,11.060646881486887,-0.7805997338438657,-0.02563756048630053,-0.19038362123443536,-0.12264727049585744,-0.36705920843165174
3805,11.046579986801454,-0.7316445353628338,-0.04507905935304643,-0.20567018081356236,-0.07535832395790454,-0.42828217027120097
3806,11.042583773756201,-0.8026304569421892,-0.025251684461663038,-0.19318094298795307,-0.009231150349844341,-0.47886141051083664
3807,11.053380423207305,-0.7494279547852165,-0.03661675989307833,-0.2053269977389397,-0.07647048836013415,-0.32824181354389115
3808,11.000292680193173,-0.7232342775648849,-0.022677023781229544,-0.22390006055790673,0.05173800990623478,-0.5340440579063648
3809,11.063084669407784,-0.7603664687365859,-0.03309601902665654,-0.19924310545561158,-0.23290251306556642,-0.3049896449391112
3810,11.01437962224181,-0.6948417872531321,-0.02360113485257992,-0.23427812034193207,-0.04221648710882864,-0.3163295211307159
3811,11.007562931964792,-0.721773628319142,-0.045467512545105615,-0.18268164319599367,0.03068310129431584,-0.4673255789491857
3812,11.036340395843599,-0.7557169933426804,-0.019892775554618658,-0.20594336769633115,-0.04140232521205012,-0.37761640745232117
3813,11.029789091636797,-0.7557345454966133,-0.039767537827198725,-0.2039139256738688,0.05818383003546934,-0.46406572842607874
3814,11.094504981084963,-0.8396235510951701,-0.027712616449673266,-0.17774602070452306,-0.07622706232742149,-0.5326375683054172
3815,11.05414001776335,-0.7392506039282406,-0.02304901487017713,-0.2234482595863283,-0.040591720282663335,-0.6412176040279558
3816,11.091850002884978,-0.8023702229984715,-0.03370666742810177,-0.21525258062867914,-0.025087723261824735,-0.27448021728368155
3817,11.07409226687001,-0.8349493915989742,-0.01373447347042267,-0.21617402224890025,-0.1765267103098802,-0.3525424457346493
3818,11.052495664144608,-0.7443620385695822,-0.025924076717765754,-0.20093764045285192,-0.013583913916298318,-0.4274060728873401
3819,11.058337730660224,-0.7680692661809594,-0.04234610252862503,-0.21208656903091808,-0.17000620000815592,-0.20642558754690743
3820,10.99268549848867,-0.7004853252629122,-0.014980055425280678,-0.20771396702056935,0.026989291559107897,-0.5566844382687353
3821,11.128606610723109,-0.8589797046563263,-0.03829308334552829,-0.19983962448115772,-0.23074249463946783,-0.1010177938758332
3822,11.087698703539937,-0.8370771575736575,-0.050866027410896825,-0.1665434010129676,-0.16422126594535835,-0.26390483338590354
3823,11.049810073483963,-0.764585292514743,-0.012262892099335398,-0.21823792770675654,-0.03142755449731949,-0.31427041493835217
3824,11.047734710472335,-0.7551492412676568,-0.025822997171455975,-0.20358248679434554,0.0959645012126229,-0.5659253919864655
3825,11.065566024207552,-0.793095648442746,-0.015925382050054504,-0.18230889307722326,-0.09649201133175511,-0.32616983033680214
3826,11.063983349440873,-0.788469992379057,-0.011712073382952104,-0.21049452860906828,-0.09167677359631465,-0.375768995639138
3827,11.014024118137728,-0.7432281482685059,-0.0037341261402788206,-0.22513979584240063,-0.07103869555980635,-0.329270387231238
3828,11.064369086374917,-0.805426656102582,-0.04293880072796846,-0.2022226088549841,-0.07295242219588616,-0.32651603898454695
3829,11.052599126463821,-0.7721954418354645,-0.024261516341201328,-0.22103087321194126,-0.12871380054803971,-0.40897364336238407
3830,11.09047433431186,-0.8071150102446263,-0.04237297621244451,-0.19376634931332054,-0.10056372137415881,-0.33111211493927506
3831,11.084457274905738,-0.7951290703536531,-0.04396468571100198,-0.19243446174442047,-0.06476643828275197,-0.3277953224120478
3832,11.067296275083876,-0.7736480501188083,-0.002127802137749768,-0.23107763069998088,-0.025124407219317746,-0.5926338034574874
3833,11.046847669187535,-0.7831565564739055,-0.006655259985870021,-0.2005450024233285,-0.12980869838800402,-0.34149108712252296
3834,11.069607763191941,-0.7749147232504416,-0.033093431038216714,-0.1806785499436288,-0.13303814301705075,-0.10594751245185963
3835,11.060748695820589,-0.7823237526542917,-0.02608077187297264,-0.206636198197934,-0.01275116963449241,-0.500048713727419
3836,11.081503078995889,-0.78896434337575,-0.043387996218529096,-0.17727036124944803,-0.16580344621942578,-0.2676092482130814
3837,11.032374055039714,-0.7432917072066665,-0.03441335218559022,-0.17369472570579617,-0.12164051013521027,-0.19104590517251324
3838,10.989341427261394,-0.7286106061262291,-0.011689904158273423,-0.20039543935289494,0.0706188096120508,-0.40956983346527753
3839,11.051922155908692,-0.7493148362097817,-0.01399431023508313,-0.21570863758122552,-0.1096583199547787,-0.3565892583744805
3840,10.98313918637946,-0.7158921575077752,-0.022515122756437272,-0.19831435282513155,0.019217220063978857,-0.4849106123849771
3841,10.984944590348455,-0.6640381154903552,-0.007394557338142205,-0.24247498830322817,-0.018531907105289402,-0.3917401388209165
3842,11.08287936236269,-0.8163576566193291,-0.05600844511384162,-0.13775560478269724,-0.1353693945897121,-0.33964472488431197
3843,11.101691180148235,-0.7815630374947571,-0.04108736858421261,-0.18617105452304036,-0.11417484622446206,-0.430068578967441
3844,11.01533946020378,-0.6937708008120758,-0.025406710985533487,-0.2184645324197049,-0.03274984141812265,-0.5194011498955087
3845,11.048413933409297,-0.7827883538707294,-0.03503984264889842,-0.20825898269197313,0.01873355022339296,-0.45537532034707606
3846,11.04490767526508,-0.7873097049449639,-0.031211203489691197,-0.19838283104849025,-0.08634361282707737,-0.470275227066566
3847,11.028009171786236,-0.7689895839937398,-0.025691129949004576,-0.18673645667229022,-0.13114948093398748,-0.47472014676559127
3848,10.974092171859777,-0.6777639901389128,-0.018356966982413736,-0.20051280806864646,0.02503876232311386,-0.5031939210699128
3849,11.026252995232984,-0.7351411912339214,-0.027262263969091816,-0.1798181754738817,0.017062744346031167,-0.376020787193438
3850,11.071388122884272,-0.7813992577738105,-0.03452528460069815,-0.1929141349315302,-0.1276347000286373,-0.21596429155480973
3851,11.082030660688451,-0.7835398533109306,-0.0507030702821209,-0.1972161366784434,-0.12274563428479124,-0.4874075681130279
3852,11.025701036951046,-0.7398252233847051,-0.02525697925281989,-0.18582917636133828,0.002368165433102476,-0.4624168825379211
3853,11.119014952803163,-0.8274844416335201,-0.0467942509020408,-0.18615167849806347,-0.13318744335174326,-0.29618765102615896
3854,11.072058377285835,-0.8039611397355508,-0.05180502875274387,-0.16562116749675782,-0.09047031353983326,-0.40482679901870566
3855,11.058916806486504,-0.7443438448323563,-0.031026901235381543,-0.20425724988653315,-0.029849446935487856,-0.6560152796145673
3856,11.095403623957072,-0.776933125897735,-0.04381284844459399,-0.19624145811456217,-0.1301028991087375,-0.36871794431571603
3857,11.006621378672172,-0.6474358206359414,-0.05562488750497649,-0.19994779044997069,-0.03953883689161364,-0.49617954836200084
3858,11.066012050936909,-0.790847169153075,-0.031899228085203846,-0.19262675710758737,-0.07211224152623341,-0.33093389661013384
3859,11.119140722736578,-0.7959560183922751,-0.03104676800528966,-0.19660003624582012,-0.18501089529756154,-0.4214025365300671
3860,11.013553307081708,-0.6827914753873132,-0.03575680802329684,-0.1896004710311417,0.010940967849129679,-0.6148979911574832
3861,11.067755790156667,-0.7830734407330291,-0.03584458776757371,-0.19425090213884655,-0.02693972033727965,-0.4376205890046262
3862,11.031696717004504,-0.7625277927629304,-0.020114936027365193,-0.22307997467016938,-0.10334460309771387,-0.39890862624705026
3863,11.054858278971246,-0.7682060085762861,-0.03397357581821392,-0.19019497098092442,-0.11370749124703572,-0.35027710131884504
3864,11.126908800614963,-0.8073749407913688,-0.04454702929223686,-0.19302143599438026,-0.09951790667493643,-0.4725661868058091
3865,11.035333398442958,-0.7141183215574638,-0.018318888848271986,-0.22655243851725854,-0.12889203556388673,-0.5020281743964743
3866,11.087581176434867,-0.7735040078780102,-0.029528322290887643,-0.19610976259782245,-0.197109266933837,-0.33340815514886546
3867,11.067748915823117,-0.7674465341414758,-0.04287434049542693,-0.19437982345769345,0.02420204873461529,-0.34419027197473095
3868,11.12013380368737,-0.849795861152094,-0.0391489602330673,-0.23647184295178686,-0.16734961173618257,-0.299447758754086
3869,11.093745752260311,-0.807935914927878,-0.03723789814256995,-0.19401250283426796,-0.22349715511959722,-0.3199800896665064
3870,11.10643290968149,-0.8618171493132181,-0.044453461682459755,-0.18951372137615602,-0.2598353536851865,-0.16964446389175425
3871,11.061997670321105,-0.7962548685500781,-0.0426887396508423,-0.19424166484568495,-0.09921744156274936,-0.2898664302325491
3872,11.076212587207593,-0.7388964092712276,-0.04080682164247229,-0.22911533020196873,-0.24689495662497052,-0.24236294008303494
3873,11.08059033432802,-0.7748163129202821,-0.0473255982573923,-0.20412080270685792,-0.0971230977699995,-0.4409255210657754
3874,11.056320979310469,-0.774869109689464,-0.032497862912319986,-0.17490171448422998,-0.023309186087448364,-0.469120556945386
3875,11.073675345279636,-0.8104427292588949,-0.06764905640260285,-0.17317709189326147,0.010058546914550437,-0.5554362175435865
3876,11.066377249921345,-0.7526632819257795,-0.013889055088684876,-0.23161451287045312,-0.05854586800749928,-0.3928464765132582
3877,11.064037123913796,-0.8034458193256331,-0.02679418066908168,-0.21557112731936878,-0.09078468715234322,-0.25670970084218236
3878,11.054307141430321,-0.7184802771214507,-0.018466591358498263,-0.22955766891493512,-0.05691457426971036,-0.5044974117622809
3879,11.085369791779808,-0.8019307311583606,-0.0667634948229534,-0.15802298878614407,-0.13893900958229688,-0.35397475913151855
3880,11.015391402790938,-0.7269327372904488,-0.012265173404910734,-0.20671784209182753,-0.08505728482384778,-0.40240670904439346
3881,11.0754428910383,-0.7609971002090458,-0.016421076001800983,-0.2196673942782632,-0.19203132634542364,-0.31349319856738944
3882,11.002988387117973,-0.6840912328931794,-0.0028588625147860647,-0.19833068052523917,-0.1140777838641267,-0.3254559034855111
3883,11.03563169355135,-0.7233752966638196,-0.017591631236155536,-0.20704001356398843,-0.06021352478621944,-0.4187293282074316
