Molecule List Name	Molecule Name	Precursor Neutral Formula	Precursor Adduct	Replicate Name	Precursor Mz	Precursor Charge	Total Ion Current Area	Collisional Cross Section	Ion Mobility MS1	Area	Height
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00011-Positive-E11.d.DeMP	133.097154	1	5077263.5	129.5	19.82	170	159
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00012-Positive-H12.d.DeMP	133.097154	1	4509267.5	129.5	19.82	12	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00013-Positive-C5.d.DeMP	133.097154	1	4861907.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00014-Positive-MAT2.d.DeMP	133.097154	1	3728555.75	129.5	19.82	176	57
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00015-Positive-MAT1.d.DeMP	133.097154	1	3426956.25	129.5	19.82	47	53
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00016-Positive-MAT1.d.DeMP	133.097154	1	3180626.5	129.5	19.82	267	177
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00017-Positive-MAT1.d.DeMP	133.097154	1	3104233	129.5	19.82	102	48
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00018-Positive-MAT1.d.DeMP	133.097154	1	3111627.75	129.5	19.82	17	19
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00019-Positive-MAT2.d.DeMP	133.097154	1	3126937.5	129.5	19.82	235	63
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00020-Positive-MAT2.d.DeMP	133.097154	1	3055983.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00021-Positive-H1.d.DeMP	133.097154	1	4589901	129.5	19.82	235	92
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00022-Positive-B10.d.DeMP	133.097154	1	5021683.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00023-Positive-B12.d.DeMP	133.097154	1	4622629	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00024-Positive-G2.d.DeMP	133.097154	1	4370744.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00025-Positive-A9.d.DeMP	133.097154	1	4578884.5	129.5	19.82	87	42
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00026-Positive-E3.d.DeMP	133.097154	1	4265944.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00027-Positive-MAT2.d.DeMP	133.097154	1	3623935	129.5	19.82	16	18
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00028-Positive-MAT1.d.DeMP	133.097154	1	3386213.25	129.5	19.82	96	78
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00029-Positive-MAT1.d.DeMP	133.097154	1	3267387	129.5	19.82	87	55
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00030-Positive-MAT1.d.DeMP	133.097154	1	3067205.5	129.5	19.82	#N/A	#N/A
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00031-Positive-MAT1.d.DeMP	133.097154	1	3124225.25	129.5	19.82	54	23
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00032-Positive-MAT2.d.DeMP	133.097154	1	3144255.25	129.5	19.82	49	37
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00033-Positive-MAT2.d.DeMP	133.097154	1	3083177.25	129.5	19.82	429	198
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00034-Positive-C1.d.DeMP	133.097154	1	4478449.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00035-Positive-B11.d.DeMP	133.097154	1	5190175	129.5	19.82	50	56
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00036-Positive-E8.d.DeMP	133.097154	1	4385943	129.5	19.82	19	21
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00037-Positive-E9.d.DeMP	133.097154	1	4983333.5	129.5	19.82	142	48
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00038-Positive-D2.d.DeMP	133.097154	1	5053868	129.5	19.82	14	16
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00039-Positive-G6.d.DeMP	133.097154	1	4770219	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00040-Positive-MAT2.d.DeMP	133.097154	1	3652864.25	129.5	19.82	220	67
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00041-Positive-MAT1.d.DeMP	133.097154	1	3405634.25	129.5	19.82	11	12
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00042-Positive-MAT1.d.DeMP	133.097154	1	3250791.25	129.5	19.82	39	22
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00043-Positive-MAT1.d.DeMP	133.097154	1	3186204.5	129.5	19.82	10	11
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00044-Positive-MAT1.d.DeMP	133.097154	1	3197277.25	129.5	19.82	#N/A	#N/A
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00045-Positive-MAT2.d.DeMP	133.097154	1	3177610.5	129.5	19.82	21	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00046-Positive-MAT2.d.DeMP	133.097154	1	3132148.75	129.5	19.82	284	156
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00047-Positive-C11.d.DeMP	133.097154	1	5104335	129.5	19.82	113	80
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00048-Positive-A4.d.DeMP	133.097154	1	4436416.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00049-Positive-E5.d.DeMP	133.097154	1	5249032.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00050-Positive-G5.d.DeMP	133.097154	1	4334964	129.5	19.82	218	86
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00051-Positive-H10.d.DeMP	133.097154	1	4729963.5	129.5	19.82	399	183
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00052-Positive-D8.d.DeMP	133.097154	1	4720582.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00053-Positive-MAT2.d.DeMP	133.097154	1	3755562	129.5	19.82	44	21
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00054-Positive-MAT1.d.DeMP	133.097154	1	3439705.25	129.5	19.82	8	9
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00055-Positive-MAT1.d.DeMP	133.097154	1	3286994	129.5	19.82	40	30
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00056-Positive-MAT1.d.DeMP	133.097154	1	3297396.5	129.5	19.82	204	128
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00057-Positive-MAT1.d.DeMP	133.097154	1	3227197.5	129.5	19.82	21	14
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00058-Positive-MAT2.d.DeMP	133.097154	1	3215748.75	129.5	19.82	705	285
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00059-Positive-MAT2.d.DeMP	133.097154	1	3063763.75	129.5	19.82	278	150
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00060-Positive-H2.d.DeMP	133.097154	1	4546494.5	129.5	19.82	32	30
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00061-Positive-F7.d.DeMP	133.097154	1	4619311.5	129.5	19.82	51	57
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00062-Positive-A11.d.DeMP	133.097154	1	5386912.5	129.5	19.82	105	98
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00063-Positive-H4.d.DeMP	133.097154	1	4617293.5	129.5	19.82	96	57
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00064-Positive-A6.d.DeMP	133.097154	1	5152551	129.5	19.82	12	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00065-Positive-G3.d.DeMP	133.097154	1	4885361	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00066-Positive-MAT2.d.DeMP	133.097154	1	3801616.75	129.5	19.82	251	115
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00067-Positive-MAT1.d.DeMP	133.097154	1	3570401	129.5	19.82	544	174
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00068-Positive-MAT1.d.DeMP	133.097154	1	3316438.5	129.5	19.82	102	60
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00069-Positive-MAT1.d.DeMP	133.097154	1	3195953.25	129.5	19.82	#N/A	#N/A
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00070-Positive-MAT1.d.DeMP	133.097154	1	3252655.75	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00071-Positive-MAT2.d.DeMP	133.097154	1	3234291.75	129.5	19.82	361	202
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00072-Positive-MAT2.d.DeMP	133.097154	1	3182038	129.5	19.82	39	36
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00073-Positive-D6.d.DeMP	133.097154	1	4445831	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00074-Positive-C12.d.DeMP	133.097154	1	5253315	129.5	19.82	75	33
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00075-Positive-E10.d.DeMP	133.097154	1	4772157	129.5	19.82	141	90
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00076-Positive-A8.d.DeMP	133.097154	1	4728765.5	129.5	19.82	98	44
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00077-Positive-H3.d.DeMP	133.097154	1	5475143	129.5	19.82	#N/A	#N/A
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00078-Positive-C10.d.DeMP	133.097154	1	4540668	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00079-Positive-MAT2.d.DeMP	133.097154	1	3721468	129.5	19.82	96	72
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00080-Positive-MAT1.d.DeMP	133.097154	1	3440588	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00081-Positive-MAT1.d.DeMP	133.097154	1	3329968.5	129.5	19.82	11	25
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00082-Positive-MAT1.d.DeMP	133.097154	1	3354958.5	129.5	19.82	67	75
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00083-Positive-MAT1.d.DeMP	133.097154	1	3283112.5	129.5	19.82	41	18
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00084-Positive-MAT2.d.DeMP	133.097154	1	3164975.25	129.5	19.82	108	51
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00085-Positive-MAT2.d.DeMP	133.097154	1	3099241	129.5	19.82	166	139
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00086-Positive-D1.d.DeMP	133.097154	1	5143572.5	129.5	19.82	227	118
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00087-Positive-B4.d.DeMP	133.097154	1	4707693.5	129.5	19.82	55	42
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00088-Positive-H7.d.DeMP	133.097154	1	4967888.5	129.5	19.82	169	67
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00089-Positive-F6.d.DeMP	133.097154	1	4847823	129.5	19.82	120	99
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00090-Positive-G7.d.DeMP	133.097154	1	4490102.5	129.5	19.82	173	65
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00091-Positive-B3.d.DeMP	133.097154	1	5030073.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00092-Positive-MAT2.d.DeMP	133.097154	1	3899870.25	129.5	19.82	109	63
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00093-Positive-MAT1.d.DeMP	133.097154	1	3630990.5	129.5	19.82	305	198
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00094-Positive-MAT1.d.DeMP	133.097154	1	3472733.25	129.5	19.82	91	69
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00095-Positive-MAT1.d.DeMP	133.097154	1	3286772.5	129.5	19.82	115	82
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00096-Positive-MAT1.d.DeMP	133.097154	1	3341561	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00097-Positive-MAT2.d.DeMP	133.097154	1	3294239	129.5	19.82	216	111
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00098-Positive-MAT2.d.DeMP	133.097154	1	3147914	129.5	19.82	115	105
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00099-Positive-B1.d.DeMP	133.097154	1	4275341	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00100-Positive-G8.d.DeMP	133.097154	1	5029130.5	129.5	19.82	74	24
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00101-Positive-E4.d.DeMP	133.097154	1	5051883.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00102-Positive-A1.d.DeMP	133.097154	1	5462229.5	129.5	19.82	72	60
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00103-Positive-C6.d.DeMP	133.097154	1	5122594	129.5	19.82	15	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00104-Positive-G12.d.DeMP	133.097154	1	5268126	129.5	19.82	626	216
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00105-Positive-MAT2.d.DeMP	133.097154	1	3930162.25	129.5	19.82	103	80
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00106-Positive-MAT1.d.DeMP	133.097154	1	3674965.5	129.5	19.82	402	195
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00107-Positive-MAT1.d.DeMP	133.097154	1	3436401.75	129.5	19.82	134	150
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00108-Positive-MAT1.d.DeMP	133.097154	1	3351930.25	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00109-Positive-MAT1.d.DeMP	133.097154	1	3375234.25	129.5	19.82	19	21
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00110-Positive-MAT2.d.DeMP	133.097154	1	3324412.5	129.5	19.82	143	86
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00111-Positive-MAT2.d.DeMP	133.097154	1	3270399.75	129.5	19.82	542	242
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00112-Positive-F8.d.DeMP	133.097154	1	5117140	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00113-Positive-F3.d.DeMP	133.097154	1	5085933	129.5	19.82	61	41
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00114-Positive-D4.d.DeMP	133.097154	1	4756363.5	129.5	19.82	228	119
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00115-Positive-B2.d.DeMP	133.097154	1	5492432	129.5	19.82	9	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00116-Positive-C3.d.DeMP	133.097154	1	4727870	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00117-Positive-D5.d.DeMP	133.097154	1	4597655.5	129.5	19.82	11	12
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00118-Positive-MAT2.d.DeMP	133.097154	1	3729514	129.5	19.82	522	253
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00119-Positive-MAT1.d.DeMP	133.097154	1	3649693.5	129.5	19.82	303	123
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00120-Positive-MAT1.d.DeMP	133.097154	1	3486395.75	129.5	19.82	#N/A	#N/A
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00121-Positive-MAT1.d.DeMP	133.097154	1	3335818.5	129.5	19.82	66	38
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00122-Positive-MAT1.d.DeMP	133.097154	1	3382103.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00123-Positive-MAT2.d.DeMP	133.097154	1	3324917.75	129.5	19.82	228	85
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00124-Positive-MAT2.d.DeMP	133.097154	1	3255138.25	129.5	19.82	307	141
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00125-Positive-F1.d.DeMP	133.097154	1	5299031	129.5	19.82	11	25
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00126-Positive-G11.d.DeMP	133.097154	1	4838706	129.5	19.82	85	94
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00127-Positive-E1.d.DeMP	133.097154	1	5462736.5	129.5	19.82	1	2
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00128-Positive-G9.d.DeMP	133.097154	1	5109974	129.5	19.82	102	51
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00129-Positive-F10.d.DeMP	133.097154	1	5032335.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00130-Positive-B9.d.DeMP	133.097154	1	4788952	129.5	19.82	26	13
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00131-Positive-MAT2.d.DeMP	133.097154	1	3691079	129.5	19.82	56	63
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00132-Positive-MAT1.d.DeMP	133.097154	1	3602303.75	129.5	19.82	102	69
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00133-Positive-MAT1.d.DeMP	133.097154	1	3473989.75	129.5	19.82	264	192
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00134-Positive-MAT1.d.DeMP	133.097154	1	3395130.5	129.5	19.82	35	30
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00135-Positive-MAT1.d.DeMP	133.097154	1	3250836	129.5	19.82	96	66
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00136-Positive-MAT2.d.DeMP	133.097154	1	3328828	129.5	19.82	33	27
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00137-Positive-MAT2.d.DeMP	133.097154	1	3270767	129.5	19.82	527	171
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00138-Positive-D9.d.DeMP	133.097154	1	4811894.5	129.5	19.82	17	19
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00139-Positive-C9.d.DeMP	133.097154	1	5527235	129.5	19.82	17	19
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00140-Positive-A3.d.DeMP	133.097154	1	4780034	129.5	19.82	16	18
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00141-Positive-G4.d.DeMP	133.097154	1	5187013	129.5	19.82	232	87
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00142-Positive-A5.d.DeMP	133.097154	1	5041005	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00143-Positive-E7.d.DeMP	133.097154	1	4766812.5	129.5	19.82	66	30
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00144-Positive-MAT2.d.DeMP	133.097154	1	3834331.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00145-Positive-MAT1.d.DeMP	133.097154	1	3673670	129.5	19.82	192	84
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00146-Positive-MAT1.d.DeMP	133.097154	1	3538309.25	129.5	19.82	43	48
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00147-Positive-MAT1.d.DeMP	133.097154	1	3422681.5	129.5	19.82	224	135
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00148-Positive-MAT1.d.DeMP	133.097154	1	3268434.75	129.5	19.82	14	9
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00149-Positive-MAT2.d.DeMP	133.097154	1	3233839.25	129.5	19.82	207	72
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00150-Positive-MAT2.d.DeMP	133.097154	1	3167978.25	129.5	19.82	94	60
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00151-Positive-F12.d.DeMP	133.097154	1	4781471.5	129.5	19.82	188	76
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00152-Positive-D7.d.DeMP	133.097154	1	4489657	129.5	19.82	247	108
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00153-Positive-H8.d.DeMP	133.097154	1	4739181.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00154-Positive-H5.d.DeMP	133.097154	1	4690476.5	129.5	19.82	73	48
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00155-Positive-D12.d.DeMP	133.097154	1	5196779.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00156-Positive-A7.d.DeMP	133.097154	1	5094645.5	129.5	19.82	127	87
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00157-Positive-MAT2.d.DeMP	133.097154	1	3981259.25	129.5	19.82	159	102
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00158-Positive-MAT1.d.DeMP	133.097154	1	3680766.5	129.5	19.82	117	46
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00159-Positive-MAT1.d.DeMP	133.097154	1	3478088	129.5	19.82	45	51
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00160-Positive-MAT1.d.DeMP	133.097154	1	3471878.5	129.5	19.82	38	36
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00161-Positive-MAT1.d.DeMP	133.097154	1	3403094.25	129.5	19.82	#N/A	#N/A
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00162-Positive-MAT2.d.DeMP	133.097154	1	3261371.5	129.5	19.82	193	99
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00163-Positive-MAT2.d.DeMP	133.097154	1	3188709	129.5	19.82	115	87
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00164-Positive-A12.d.DeMP	133.097154	1	5379101	129.5	19.82	14	9
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00165-Positive-H9.d.DeMP	133.097154	1	5269761	129.5	19.82	47	53
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00166-Positive-F5.d.DeMP	133.097154	1	4562250	129.5	19.82	8	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00167-Positive-D10.d.DeMP	133.097154	1	4875101.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00168-Positive-E6.d.DeMP	133.097154	1	4565888	129.5	19.82	4	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00169-Positive-F11.d.DeMP	133.097154	1	4668420	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00170-Positive-MAT2.d.DeMP	133.097154	1	3863315	129.5	19.82	59	66
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00171-Positive-MAT1.d.DeMP	133.097154	1	3646102.25	129.5	19.82	96	90
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00172-Positive-MAT1.d.DeMP	133.097154	1	3415357.75	129.5	19.82	8	9
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00173-Positive-MAT1.d.DeMP	133.097154	1	3418273.75	129.5	19.82	6	7
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00174-Positive-MAT1.d.DeMP	133.097154	1	3358039.5	129.5	19.82	45	51
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00175-Positive-MAT2.d.DeMP	133.097154	1	3235823	129.5	19.82	78	27
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00176-Positive-MAT2.d.DeMP	133.097154	1	3175501.25	129.5	19.82	385	166
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00177-Positive-C2.d.DeMP	133.097154	1	4653798	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00178-Positive-F2.d.DeMP	133.097154	1	4514033.5	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00179-Positive-MAT2.d.DeMP	133.097154	1	3734431.25	129.5	19.82	288	129
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00180-Positive-MAT1.d.DeMP	133.097154	1	3433230	129.5	19.82	0	0
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00181-Positive-MAT1.d.DeMP	133.097154	1	3407740.25	129.5	19.82	61	30
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00182-Positive-MAT1.d.DeMP	133.097154	1	3346208.75	129.5	19.82	319	131
AminoAcids	Proline	C5H9NO2	[M+NH4]	Inj00183-Positive-MAT1.d.DeMP	133.097154	1	4765771	129.5	19.82	40	45
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00001-Positive-MAT1.d.DeMP	138.052549	1	2951746.75	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00002-Positive-MAT1.d.DeMP	138.052549	1	2843174	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00003-Positive-MAT1.d.DeMP	138.052549	1	2761443.25	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00004-Positive-MAT1.d.DeMP	138.052549	1	2744541.25	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00005-Positive-MAT1.d.DeMP	138.052549	1	2791101.5	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00006-Positive-MAT2.d.DeMP	138.052549	1	2921823	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00007-Positive-MAT2.d.DeMP	138.052549	1	2902575	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00008-Positive-B8.d.DeMP	138.052549	1	4264877.5	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00009-Positive-C7.d.DeMP	138.052549	1	4133218.5	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00010-Positive-B6.d.DeMP	138.052549	1	4301359	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00011-Positive-E11.d.DeMP	138.052549	1	5077263.5	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00012-Positive-H12.d.DeMP	138.052549	1	4509267.5	130.8	20.08	20	8
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00013-Positive-C5.d.DeMP	138.052549	1	4861907.5	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00014-Positive-MAT2.d.DeMP	138.052549	1	3728555.75	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00015-Positive-MAT1.d.DeMP	138.052549	1	3426956.25	130.8	20.08	9	21
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00016-Positive-MAT1.d.DeMP	138.052549	1	3180626.5	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00017-Positive-MAT1.d.DeMP	138.052549	1	3104233	130.8	20.08	0	0
AminoAcids	Proline	C5H9NO2	[M+Na]	Inj00018-Positive-MAT1.d.DeMP	138.052549	1	3111627.75	130.8	20.08	0	0
