Molecule List Name	Molecule Name	Precursor Neutral Formula	Precursor Adduct	Replicate Name	Precursor Mz	Precursor Charge	Total Ion Current Area	Collisional Cross Section	Ion Mobility MS1	Area	Height
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00101-Positive-C2.d.DeMP	197.100896	1	3428395	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00102-Positive-B8.d.DeMP	197.100896	1	3557454.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00103-Positive-D4.d.DeMP	197.100896	1	3941015.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00104-Positive-C3.d.DeMP	197.100896	1	3702321.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00105-Positive-MAT2.d.DeMP	197.100896	1	2942734.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00106-Positive-MAT1.d.DeMP	197.100896	1	2657178	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00107-Positive-MAT1.d.DeMP	197.100896	1	2505718.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00108-Positive-MAT1.d.DeMP	197.100896	1	2505442.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00109-Positive-MAT1.d.DeMP	197.100896	1	2436253.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00110-Positive-MAT2.d.DeMP	197.100896	1	2530815.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00111-Positive-MAT2.d.DeMP	197.100896	1	2489118.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00112-Positive-G5.d.DeMP	197.100896	1	3871778.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00113-Positive-F6.d.DeMP	197.100896	1	2545524.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00114-Positive-H7.d.DeMP	197.100896	1	2347575.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00115-Positive-F12.d.DeMP	197.100896	1	4039013.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00116-Positive-C5.d.DeMP	197.100896	1	3886331	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00117-Positive-H1.d.DeMP	197.100896	1	2585920	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00118-Positive-MAT2.d.DeMP	197.100896	1	2855064.5	148.5	23.32	7	8
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00119-Positive-MAT1.d.DeMP	197.100896	1	2660610	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00120-Positive-MAT1.d.DeMP	197.100896	1	2518682	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00121-Positive-MAT1.d.DeMP	197.100896	1	2445355.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00122-Positive-MAT1.d.DeMP	197.100896	1	2348618	148.5	23.32	4	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00123-Positive-MAT2.d.DeMP	197.100896	1	2498779.75	148.5	23.32	7	8
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00124-Positive-MAT2.d.DeMP	197.100896	1	2482820.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00125-Positive-G3.d.DeMP	197.100896	1	3504530.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00126-Positive-F7.d.DeMP	197.100896	1	2360690	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00127-Positive-E1.d.DeMP	197.100896	1	2238681.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00128-Positive-B4.d.DeMP	197.100896	1	3642069.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00129-Positive-C7.d.DeMP	197.100896	1	3714939.5	148.5	23.32	22	24
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00130-Positive-E5.d.DeMP	197.100896	1	2515774	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00131-Positive-MAT2.d.DeMP	197.100896	1	2856191.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00132-Positive-MAT1.d.DeMP	197.100896	1	2549924.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00133-Positive-MAT1.d.DeMP	197.100896	1	2427448.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00134-Positive-MAT1.d.DeMP	197.100896	1	2451966.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00135-Positive-MAT1.d.DeMP	197.100896	1	2423516	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00136-Positive-MAT2.d.DeMP	197.100896	1	2622284.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00137-Positive-MAT2.d.DeMP	197.100896	1	2493837	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00138-Positive-E4.d.DeMP	197.100896	1	3603203.75	148.5	23.32	25	14
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00139-Positive-C11.d.DeMP	197.100896	1	4330352.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00140-Positive-E8.d.DeMP	197.100896	1	2961446	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00141-Positive-A5.d.DeMP	197.100896	1	3714359.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00142-Positive-H10.d.DeMP	197.100896	1	3747295.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00143-Positive-A8.d.DeMP	197.100896	1	3871096	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00144-Positive-MAT2.d.DeMP	197.100896	1	3086420.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00145-Positive-MAT1.d.DeMP	197.100896	1	2722382.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00146-Positive-MAT1.d.DeMP	197.100896	1	2530034.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00147-Positive-MAT1.d.DeMP	197.100896	1	2491950.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00148-Positive-MAT1.d.DeMP	197.100896	1	2441370.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00149-Positive-MAT2.d.DeMP	197.100896	1	2603492.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00150-Positive-MAT2.d.DeMP	197.100896	1	2582506.25	148.5	23.32	9	7
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00151-Positive-B2.d.DeMP	197.100896	1	3417808.75	148.5	23.32	10	11
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00152-Positive-G2.d.DeMP	197.100896	1	4135436.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00153-Positive-G12.d.DeMP	197.100896	1	4470670.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00154-Positive-E11.d.DeMP	197.100896	1	3971207.5	148.5	23.32	21	24
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00155-Positive-A12.d.DeMP	197.100896	1	2788763.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00156-Positive-C6.d.DeMP	197.100896	1	3863096.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00157-Positive-MAT2.d.DeMP	197.100896	1	3128884	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00158-Positive-MAT1.d.DeMP	197.100896	1	2880943.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00159-Positive-MAT1.d.DeMP	197.100896	1	2751388.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00160-Positive-MAT1.d.DeMP	197.100896	1	2664879.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00161-Positive-MAT1.d.DeMP	197.100896	1	2526730.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00162-Positive-MAT2.d.DeMP	197.100896	1	2665919	148.5	23.32	20	11
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00163-Positive-MAT2.d.DeMP	197.100896	1	2621977.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00164-Positive-H12.d.DeMP	197.100896	1	4255663	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00165-Positive-B11.d.DeMP	197.100896	1	4169912.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00166-Positive-C9.d.DeMP	197.100896	1	3036819.75	148.5	23.32	18	8
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00167-Positive-F2.d.DeMP	197.100896	1	3521146.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00168-Positive-B9.d.DeMP	197.100896	1	3793474.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00169-Positive-B10.d.DeMP	197.100896	1	2963073.25	148.5	23.32	45	51
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00170-Positive-MAT2.d.DeMP	197.100896	1	2883003.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00171-Positive-MAT1.d.DeMP	197.100896	1	2650751.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00172-Positive-MAT1.d.DeMP	197.100896	1	2649661	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00173-Positive-MAT1.d.DeMP	197.100896	1	2616691.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00174-Positive-MAT1.d.DeMP	197.100896	1	2592192.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00175-Positive-MAT2.d.DeMP	197.100896	1	2663198.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00176-Positive-MAT2.d.DeMP	197.100896	1	2636707.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00177-Positive-G8.d.DeMP	197.100896	1	3588884.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00178-Positive-C12.d.DeMP	197.100896	1	2503350	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00179-Positive-MAT2.d.DeMP	197.100896	1	2738989.75	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00180-Positive-MAT1.d.DeMP	197.100896	1	2496719.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00181-Positive-MAT1.d.DeMP	197.100896	1	2520612	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00182-Positive-MAT1.d.DeMP	197.100896	1	2493671.5	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M+Na]	Inj00183-Positive-MAT1.d.DeMP	197.100896	1	3831523.25	148.5	23.32	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00001-Positive-MAT1.d.DeMP	157.108388	1	1984678.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00002-Positive-MAT1.d.DeMP	157.108388	1	1704004	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00003-Positive-MAT1.d.DeMP	157.108388	1	1637488.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00004-Positive-MAT1.d.DeMP	157.108388	1	1607045.125	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00005-Positive-MAT1.d.DeMP	157.108388	1	1591240.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00006-Positive-MAT2.d.DeMP	157.108388	1	1963505.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00007-Positive-MAT2.d.DeMP	157.108388	1	1951992.125	132.2	20.46	68	40
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00008-Positive-A7.d.DeMP	157.108388	1	2711813.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00009-Positive-A3.d.DeMP	157.108388	1	3466013	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00010-Positive-G9.d.DeMP	157.108388	1	3619948	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00011-Positive-E9.d.DeMP	157.108388	1	2249775.75	132.2	20.46	60	39
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00012-Positive-H5.d.DeMP	157.108388	1	1955607.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00013-Positive-E6.d.DeMP	157.108388	1	3601558	132.2	20.46	35	23
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00014-Positive-MAT2.d.DeMP	157.108388	1	2640854.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00015-Positive-MAT1.d.DeMP	157.108388	1	2247159	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00016-Positive-MAT1.d.DeMP	157.108388	1	2064765	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00017-Positive-MAT1.d.DeMP	157.108388	1	1989041.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00018-Positive-MAT1.d.DeMP	157.108388	1	1866197.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00019-Positive-MAT2.d.DeMP	157.108388	1	2115625	132.2	20.46	54	39
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00020-Positive-MAT2.d.DeMP	157.108388	1	2103898.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00021-Positive-H9.d.DeMP	157.108388	1	3353817	132.2	20.46	8	9
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00022-Positive-C1.d.DeMP	157.108388	1	2027573.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00023-Positive-F10.d.DeMP	157.108388	1	3064693.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00024-Positive-D1.d.DeMP	157.108388	1	1944963.625	132.2	20.46	27	30
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00025-Positive-D7.d.DeMP	157.108388	1	1803189.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00026-Positive-D10.d.DeMP	157.108388	1	3112553.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00027-Positive-MAT2.d.DeMP	157.108388	1	2418014	132.2	20.46	16	18
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00028-Positive-MAT1.d.DeMP	157.108388	1	2127344.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00029-Positive-MAT1.d.DeMP	157.108388	1	1964545.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00030-Positive-MAT1.d.DeMP	157.108388	1	1920326.125	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00031-Positive-MAT1.d.DeMP	157.108388	1	1870202.875	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00032-Positive-MAT2.d.DeMP	157.108388	1	2179024	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00033-Positive-MAT2.d.DeMP	157.108388	1	2079524.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00034-Positive-D12.d.DeMP	157.108388	1	2836161.5	132.2	20.46	13	30
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00035-Positive-B1.d.DeMP	157.108388	1	3542756	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00036-Positive-G11.d.DeMP	157.108388	1	3921973	132.2	20.46	70	25
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00037-Positive-E10.d.DeMP	157.108388	1	3681902.25	132.2	20.46	108	52
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00038-Positive-D5.d.DeMP	157.108388	1	3879184.25	132.2	20.46	70	22
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00039-Positive-E3.d.DeMP	157.108388	1	3595484	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00040-Positive-MAT2.d.DeMP	157.108388	1	2850129.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00041-Positive-MAT1.d.DeMP	157.108388	1	2502657.75	132.2	20.46	187	117
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00042-Positive-MAT1.d.DeMP	157.108388	1	2303219	132.2	20.46	44	31
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00043-Positive-MAT1.d.DeMP	157.108388	1	2276027.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00044-Positive-MAT1.d.DeMP	157.108388	1	2198996.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00045-Positive-MAT2.d.DeMP	157.108388	1	2388371.5	132.2	20.46	14	16
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00046-Positive-MAT2.d.DeMP	157.108388	1	2344530.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00047-Positive-D6.d.DeMP	157.108388	1	1935413.75	132.2	20.46	55	50
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00048-Positive-A1.d.DeMP	157.108388	1	3156318.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00049-Positive-B6.d.DeMP	157.108388	1	3807981.75	132.2	20.46	90	38
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00050-Positive-D2.d.DeMP	157.108388	1	2430729.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00051-Positive-F3.d.DeMP	157.108388	1	3596613.75	132.2	20.46	131	55
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00052-Positive-F11.d.DeMP	157.108388	1	4190824	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00053-Positive-MAT2.d.DeMP	157.108388	1	2870430	132.2	20.46	17	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00054-Positive-MAT1.d.DeMP	157.108388	1	2473649.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00055-Positive-MAT1.d.DeMP	157.108388	1	2370093	132.2	20.46	8	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00056-Positive-MAT1.d.DeMP	157.108388	1	2305388.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00057-Positive-MAT1.d.DeMP	157.108388	1	2250170.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00058-Positive-MAT2.d.DeMP	157.108388	1	2416135	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00059-Positive-MAT2.d.DeMP	157.108388	1	2310007.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00060-Positive-H2.d.DeMP	157.108388	1	3587847.5	132.2	20.46	16	9
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00061-Positive-G4.d.DeMP	157.108388	1	3526820.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00062-Positive-H3.d.DeMP	157.108388	1	3337202	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00063-Positive-H4.d.DeMP	157.108388	1	3481001.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00064-Positive-A4.d.DeMP	157.108388	1	3668326	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00065-Positive-B3.d.DeMP	157.108388	1	3774683.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00066-Positive-MAT2.d.DeMP	157.108388	1	3002994	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00067-Positive-MAT1.d.DeMP	157.108388	1	2543018.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00068-Positive-MAT1.d.DeMP	157.108388	1	2393521	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00069-Positive-MAT1.d.DeMP	157.108388	1	2337191.25	132.2	20.46	45	30
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00070-Positive-MAT1.d.DeMP	157.108388	1	2278893.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00071-Positive-MAT2.d.DeMP	157.108388	1	2504839.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00072-Positive-MAT2.d.DeMP	157.108388	1	2479430.75	132.2	20.46	14	16
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00073-Positive-B12.d.DeMP	157.108388	1	4090675	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00074-Positive-F5.d.DeMP	157.108388	1	3929894.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00075-Positive-E7.d.DeMP	157.108388	1	2582501.25	132.2	20.46	16	18
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00076-Positive-A6.d.DeMP	157.108388	1	3337953.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00077-Positive-D8.d.DeMP	157.108388	1	3638528	132.2	20.46	55	53
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00078-Positive-F8.d.DeMP	157.108388	1	3827798.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00079-Positive-MAT2.d.DeMP	157.108388	1	3034239.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00080-Positive-MAT1.d.DeMP	157.108388	1	2572762.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00081-Positive-MAT1.d.DeMP	157.108388	1	2448236	132.2	20.46	9	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00082-Positive-MAT1.d.DeMP	157.108388	1	2367954	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00083-Positive-MAT1.d.DeMP	157.108388	1	2401656.25	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00084-Positive-MAT2.d.DeMP	157.108388	1	2554101.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00085-Positive-MAT2.d.DeMP	157.108388	1	2444213.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00086-Positive-A9.d.DeMP	157.108388	1	2141942.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00087-Positive-D9.d.DeMP	157.108388	1	2095517.625	132.2	20.46	57	36
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00088-Positive-G7.d.DeMP	157.108388	1	3774527	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00089-Positive-A11.d.DeMP	157.108388	1	4018025	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00090-Positive-C10.d.DeMP	157.108388	1	3711980	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00091-Positive-F1.d.DeMP	157.108388	1	2738071	132.2	20.46	140	66
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00092-Positive-MAT2.d.DeMP	157.108388	1	2779338.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00093-Positive-MAT1.d.DeMP	157.108388	1	2519767.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00094-Positive-MAT1.d.DeMP	157.108388	1	2408973.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00095-Positive-MAT1.d.DeMP	157.108388	1	2365010.5	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00096-Positive-MAT1.d.DeMP	157.108388	1	2273136.75	132.2	20.46	0	0
AminoAcids	L-Arginine	C6H14N4O2	[M-H2O+H]	Inj00097-Positive-MAT2.d.DeMP	157.108388	1	2448628.25	132.2	20.46	0	0
