,Intercept,C(Treatment)[T.Acetic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Acetic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Acetic acid]:Q(""Negative control"")"
4477,10.773478089342,-1.290574501379064,-0.016118515081957524,-0.04548721542011823,-0.9223112195593041,-0.38119529596816215
4478,10.743007059583888,-1.4672233410985278,-0.006213666171852046,-0.0475788868039816,-0.9709501734844125,-0.07766401056358418
4479,10.766203993517973,-1.4259083402559025,-0.01591279487448352,-0.03254346284136683,-0.9671752961787486,-0.36402186372525813
4480,10.814701621582817,-1.4989192692485038,-0.012252525704193926,-0.03335509757315297,-0.9615186659143866,-0.2639370460228293
4481,10.794798139536685,-1.4346691812304995,-0.01174070157250201,-0.03934504216577317,-0.9172954188317624,-0.596267134513486
4482,10.822444650227492,-1.5269234837172276,-0.010825567017111903,-0.03326185008493826,-0.9403981719960635,-0.3605076290281566
4483,10.745152968138026,-1.1696580546993496,-0.007384969324719104,-0.06448691074353942,-0.884680842330126,-0.6469584007790878
4484,10.772353294167822,-1.393542612171052,-0.0037715580779220798,-0.057020824546984136,-0.9386200236836286,-0.5663398115246117
4485,10.737592794379927,-1.38545801618048,-0.0071792421499155545,-0.0388942878291213,-0.85812413983873,-0.6276240392866637
4486,10.777327803333439,-1.7845951104759752,-0.011748475583829049,-0.0127573734019793,-0.7847234922519299,-0.27234775006645706
4487,10.77409557224081,-1.2685565703639734,-0.013058187259165938,-0.05084367519547685,-0.9032859437405613,-0.6843987645439733
4488,10.713682892389638,-1.233040297537587,0.0017021706040253187,-0.07221629910484204,-0.9159299849107616,-0.7844015200281693
4489,10.78867334562762,-1.5271861272129643,-0.012522781157007987,-0.024284290912859663,-1.0282466869390714,-0.5270984351685359
4490,10.76063659146479,-1.3960039216759401,-0.011109009477817955,-0.059737606049940856,-0.9549319669927054,-0.45927694272750186
4491,10.773690039734621,-1.6582607227628658,-0.013003111678687423,-0.03734628404625295,-0.9462396492712455,-0.1893672997159923
4492,10.774505442538981,-1.6733910030643067,-0.008341110629640769,-0.012501303286624951,-0.9469018890482355,0.018935333669358068
4493,10.745842025470083,-1.5974435824004485,0.0003967932881013547,-0.034416453759608945,-0.8401630225275531,-0.4492715874624502
4494,10.760893523174298,-1.621173617700194,-0.00574156593605718,-0.019612453423171444,-0.9161218471821058,-0.3722424216486431
4495,10.742859264887688,-1.5774910780096854,-0.009347100392813168,-0.018049022949009952,-0.8997404681690317,-0.36771413424009447
4496,10.757650708172786,-1.3193652830299452,-0.006301707633714682,-0.047650453748173005,-0.9292731182273113,-0.3902341029935673
4497,10.79729960523159,-1.5942894831006438,-0.011125091272508936,-0.037324236689928236,-0.9185061252507046,-0.46039097602266443
4498,10.733145325894643,-1.170632514858073,-0.006404711978461597,-0.05457910993548987,-0.8427115566916416,-0.8321499718878695
4499,10.786538658124309,-1.4895445031305554,-0.01957806054297684,-0.02815078691767381,-0.9747493290994909,-0.15867501551871
4500,10.77076333505934,-1.4575071479328143,-0.0059246606298365145,-0.04264496702680426,-0.9574250112504993,-0.23327528383870078
4501,10.763876573063325,-1.597140385447715,-0.003938732514422921,-0.03266954450633672,-0.9388097616331268,-0.2876531938332816
4502,10.702726938017996,-1.3137900753800256,-0.005049938474668836,-0.04748589989846563,-0.7379008213406837,-0.6003082570181775
4503,10.812234678030336,-1.3925907519320457,-0.011738872094562869,-0.03846228610512159,-0.8372893670794632,-0.5239479731982198
4504,10.76853700596575,-1.6907558018957531,-0.005695375515179013,-0.03653576420468771,-0.9587736440414387,-0.18180605378846115
4505,10.737408191208992,-1.5641247576690032,0.0007752023222084015,-0.0365969150240571,-0.8395649962796136,-0.35511505358342677
4506,10.740639008368897,-1.4548170202478266,-0.000749477929734288,-0.03847259047762425,-0.9255221302772334,-0.37900498188125553
4507,10.725938747784916,-1.4136378414660906,-0.0003990791242975411,-0.05338016381494015,-0.899119966371324,-0.351992651210395
4508,10.75847526975117,-1.361276104325343,-0.010232913406339167,-0.055342682727857195,-0.9420552358504309,-0.3695566941809033
4509,10.771549456983452,-1.4991312446732687,-0.007249835724692434,-0.042520499419802876,-0.9747600349144736,-0.2791089605453827
4510,10.78560581774381,-1.3486988524374595,-0.008826001629455793,-0.036271308353037934,-0.8802998176079395,-0.5966262958020012
4511,10.829095553520519,-1.5518212910826463,-0.019694377222386983,-0.027426760973556896,-0.9204089560058367,-0.3300055793201766
4512,10.749682453462322,-1.3705834160917434,-0.001564243609288602,-0.057997454076651245,-0.9263672954248554,-0.5318239810513821
4513,10.826103465875809,-1.4414465675398684,-0.015131045562996367,-0.04714525279436402,-0.8792731245885483,-0.7110481765088486
4514,10.784116028678879,-1.4461160203422154,-0.0057960144220824406,-0.03813707561543997,-0.9504661218271253,-0.33919756740553275
4515,10.73529614463134,-1.2508261175772226,-0.00442165918249976,-0.08305192161264568,-1.0379941568448583,-0.42025753757844875
4516,10.776733708057009,-1.2585190872416074,-0.007674010327543307,-0.05494360239683832,-0.9184201564483101,-0.46299545694075483
4517,10.699734068022494,-1.483512893285389,-0.0043549975083126136,-0.0347590703379522,-0.7957332357487568,-0.5875692757523439
4518,10.762065948261354,-1.7372145262362402,-0.0057821352165652595,-0.019298046738335017,-0.8792338522856538,-0.1487143453043367
4519,10.703706010052072,-1.45194778351645,0.0013904452776820758,-0.04017424625259583,-0.802497364109745,-0.46215470306424233
4520,10.86456987754704,-1.5087426615445183,-0.019654990279467488,-0.053975237033656476,-0.9966983303178614,-0.5622770108946877
4521,10.733474095589248,-1.6249435531144862,-0.003951272752989454,-0.02351450973113489,-0.9475407100164791,-0.2156801911893209
4522,10.744521946211961,-1.3489141166934195,-0.011625019466716402,-0.055912303141320674,-0.8464984329887413,-0.6053165188793086
4523,10.794777064968162,-1.5332936232101138,-0.015246094644035934,-0.043699756701867654,-0.8109424117597948,-0.3513558903214342
4524,10.755001250714406,-1.3998851029748312,-0.005433590158714197,-0.03855836165525378,-0.9263889157901349,-0.35281154995741537
4525,10.751792991171719,-1.4661347785722432,-0.009800049779177866,-0.03988378540928243,-0.8574495182711743,-0.6019792549996865
4526,10.867695565117755,-1.6775698472246292,-0.029946421809231155,-0.016490797942102675,-1.1230719115432641,-0.26905831730257734
4527,10.735656357320972,-1.3597010333652164,-0.005178485343051459,-0.033557722978103166,-0.8353236385450336,-0.62916004769171
4528,10.739167824998237,-1.2063464923423053,-0.008369906432950214,-0.07794042073459967,-1.0430989211185662,-0.6222874037739491
4529,10.772231564424384,-1.4942661077692836,-0.00898627498195631,-0.022848744088722145,-0.8226363214543093,-0.5941307060131162
4530,10.753729470364835,-1.4444806996851545,-0.009375576429088539,-0.05990119290134255,-1.0232088571076625,-0.4540808681924453
4531,10.736658004479573,-1.2158802530147266,-0.007267574477414884,-0.07703962532379557,-0.8554475385549081,-0.6882090493233433
4532,10.755651913628125,-1.282427298024766,-0.006105837510710227,-0.0721623345549898,-0.7908566526791941,-0.7236511069819126
4533,10.751536689624942,-1.442566792850631,-0.012277612115787095,-0.03105545348174188,-0.9181664350695904,-0.2996405217035152
4534,10.681075849743156,-1.5620979203692222,0.0032451480914662406,-0.018579813853424276,-0.7061145292351237,-0.465438853058183
4535,10.760866557360574,-1.2945370997921006,-0.01138026207129128,-0.06380550072728419,-1.0025471823008953,-0.4032478349501467
4536,10.811777907601087,-1.5311482093935513,-0.0098894249558652,-0.03012000358921385,-0.928716902746201,-0.3219415554100129
4537,10.787107855317934,-1.3966628565442787,-0.008392341247151602,-0.05005130016805229,-1.0349105874362714,-0.41987578938277514
4538,10.706875771279643,-1.2063312213412347,-0.005655271544383944,-0.061033188788888,-0.9581678849314647,-0.5944645534070623
4539,10.811625681431462,-1.560151756343469,-0.008362376497887264,-0.03179344667668274,-0.9977094736380465,-0.3395799023375923
4540,10.805848814348781,-1.4325088167121416,-0.013437509925719904,-0.049697237224272994,-1.049780859199294,-0.4677350792352968
4541,10.786069544270958,-1.5004094977627958,0.0014807853491156653,-0.04157307597893617,-0.8518364185840177,-0.5571247253245861
4542,10.766970979642627,-1.3940364730691686,-0.0034832875200645486,-0.04983993967573952,-0.9681005844062276,-0.2088476742790013
4543,10.774266716396651,-1.5462919277677338,-0.008551348337827891,-0.029015986453483855,-0.9204193435064847,-0.22146690372903133
4544,10.787017023863726,-1.9332458545345557,-0.004581381393902337,-0.0011958980872936176,-0.8913374227001789,0.022552497710281116
4545,10.744824038727856,-1.4280559989863764,-0.0058811024663207034,-0.023444886792956185,-0.9406159720483975,-0.4728838868331282
4546,10.782063250378176,-1.349421861809872,-0.008343856310398516,-0.051350346504535405,-0.9055785114254817,-0.783890578725837
4547,10.756824926389747,-1.1935661755312887,-0.005104899248548067,-0.059083600215266374,-0.9666716291123421,-0.6191044557287397
4548,10.716110659864952,-1.441291672599505,-0.005462059677422332,-0.0314118704963121,-0.8987015112519594,-0.23760981330974396
4549,10.675078169711968,-1.366363657303765,-0.0016846471635678928,-0.04250426675948643,-0.853935575861309,-0.48461137924325737
4550,10.74314599467945,-1.3852443814911792,-0.0031637676091414435,-0.05872009600601691,-0.8529061499710275,-0.4089285485243601
4551,10.857666284363585,-1.4553620816141937,-0.019769527846461375,-0.06012533131880138,-1.0048533919625782,-0.33206726363536143
4552,10.793728681120413,-1.3541954235827345,-0.008297207513002544,-0.04036639980207407,-1.0267721253195123,-0.5822001671997139
4553,10.76327192477733,-1.4433298971493684,-0.0018216141476301295,-0.04798282579097701,-0.8579202359806595,-0.5678327782937851
4554,10.752841674818526,-1.496399295547333,-0.006492041826174244,-0.04699929016098836,-0.8931110905487047,-0.2384414649633877
4555,10.743753859070228,-1.6279399496042104,-0.005766650125037409,-0.027354271444452016,-0.8423410540137524,-0.18680449896241713
4556,10.78023705087119,-1.603564823160573,-0.01375377941408773,-0.015086947334669865,-0.9809484511240751,-0.27400351007887913
4557,10.803789892626352,-1.3668032230664864,-0.010207664054271648,-0.03509255272579051,-0.9851861340191728,-0.43683941759912764
4558,10.727413463346398,-1.3880517704401283,-0.0019976842251357013,-0.05001380405479022,-0.7773360466311916,-0.5851003208978938
4559,10.787625704186716,-1.3503695285230344,-0.016138743377406617,-0.05502314326414526,-0.9249800809002888,-0.5999212690887967
4560,10.787345189724913,-1.5355222896683398,-0.010303804359017427,-0.028427548981244444,-0.9785284128884353,-0.26093676779563957
4561,10.803613847215034,-1.5303042637270412,-0.017139666325128033,-0.020854288395186674,-0.8162271498663736,-0.3091778493297257
4562,10.805461941360653,-1.6642429402203893,-0.01655588904534458,-0.030327228479216484,-0.9318562177105305,-0.2203797803044898
4563,10.789551548416135,-1.7311179935394936,-0.012339428822425225,-0.0075860874322838945,-0.8710904438890779,-0.21721065391345284
4564,10.842169970341008,-1.4597202523189372,-0.018384597860783558,-0.04444868443558114,-0.9695185305424645,-0.2667362150514313
4565,10.722359737445796,-1.4083296992455796,-0.009053634906305216,-0.08832937344522324,-0.8389809284994771,-0.39154177251346867
4566,10.804408294456994,-1.7131825110792076,-0.013439006536566503,-0.008713612230343934,-0.9248644394180427,-0.24124198329002988
4567,10.784975206951554,-1.28322816750166,-0.010244080781519338,-0.051822362358326435,-1.001084997854931,-0.34622244023401816
4568,10.73452305678093,-1.8460464917287789,-0.001813064812837481,-0.0069935528603677286,-0.902568161432578,-0.0479189309835375
4569,10.802325777671511,-1.5170938932592009,-0.015326286678644885,-0.022692805536899396,-0.8547312730857461,-0.6162275574537457
4570,10.754725226091,-1.3985503431838961,-0.011735555043052587,-0.030693829319025145,-0.8715712793566732,-0.6144344218994038
4571,10.73346234635344,-1.522283847636554,-0.0015133581572391863,-0.0723477190185744,-0.7933981045240737,-0.436528770907918
4572,10.75577500740388,-1.5265309840085695,-0.0029886649514520025,-0.03644215016567143,-0.8790286276710528,-0.3064266945264409
4573,10.700272774252534,-1.3821932916317563,-0.0025400812842178155,-0.03516775361276345,-0.8729415752354985,-0.46549040077129367
4574,10.722286352633766,-1.2813000102187513,-0.006654651592422622,-0.06448996662055467,-0.8578409289449995,-0.5513412017942292
4575,10.775764152497809,-1.2621811474729543,-0.009538855728445539,-0.05076883212152156,-0.8410561335745045,-0.8743636747372037
4576,10.757307332692173,-1.2927550716208156,-0.008405631813281106,-0.03919358727596567,-0.8167625546046883,-0.4654254317683302
4577,10.768373931495413,-1.3626765470956805,-0.006145274876054152,-0.05956432230466624,-0.8505494461072162,-0.5313537455975446
4578,10.77313786036045,-1.5005001018003548,-0.01288092546295408,-0.038973905965019914,-0.9684846850770057,-0.3517262216414896
4579,10.866042543683104,-1.5842291135025324,-0.02692951871229373,-0.025003498077392994,-1.078789601934787,-0.19781921432362992
4580,10.720674257287456,-1.1749747409443674,-0.0027340787657823273,-0.072074878109925,-0.856346770079817,-0.7073574678132752
4581,10.758768052895457,-1.4395378087584012,-0.012210709543947318,-0.033600061701812456,-0.8401222903920904,-0.5693417389857358
4582,10.79760972093208,-1.5042505590569195,-0.005726781838049005,-0.044030413483428066,-0.8376816985782125,-0.4656748558999295
4583,10.827587841422378,-1.5234644115883516,-0.012831371379010664,-0.03606043317562857,-0.8777961723630774,-0.45237644777005137
4584,10.812430127443024,-1.61066268670904,-0.01259827113584032,-0.06043861860052438,-1.1097655157429707,-0.249115636565703
4585,10.761704104154182,-1.4323632757520386,-0.014248823386445175,-0.04961365505350013,-0.8646990116621753,-0.5312082592476046
4586,10.756424870871452,-1.4316037522290985,-0.00890241200782127,-0.07156977587512428,-0.8963708474588419,-0.5331614760618852
4587,10.754227058276886,-1.529269662705319,-0.005150933194863969,-0.026269371270398134,-0.9087955329691502,-0.3050755257669384
4588,10.819409410680844,-1.4866590864290332,-0.015087990962214914,-0.03752423703174235,-0.9171824195783338,-0.37283242240875225
4589,10.743698389607664,-1.9775870340334445,-0.008101124537743296,0.011512305997652517,-0.89191081404114,0.004672611881089139
4590,10.74175840894548,-1.3651437716056198,-0.0038583315172714405,-0.051529203496991347,-0.8678758489602452,-0.26778360162849657
4591,10.745248904005827,-1.361999258827414,-0.01312095726577478,-0.03434137711717755,-0.8643949264417774,-0.5229940167674836
4592,10.782988001064338,-1.5541536397963518,-0.013282620238036794,-0.025780383313622868,-0.9175398820698366,-0.42930149184223954
4593,10.757992523953853,-1.2232362429289778,-0.008685872072986989,-0.0463350729018589,-0.9149350535740975,-0.4422883662785111
4594,10.814196029529867,-1.583364354940361,-0.021952845656422304,-0.012690428063224679,-0.9491377629618425,-0.27722118370807003
4595,10.743196176642943,-1.456816219667723,-0.006066692209413249,-0.04738525308216701,-0.9905052038068098,-0.2757520892328946
4596,10.796137098073446,-1.5986294986857166,-0.012874893797979778,-0.024419075743741525,-1.064091131770136,-0.1979396619462399
4597,10.818709521625099,-1.6538040329772408,-0.015547541638689932,-0.023870235665212736,-0.9149711691577802,-0.2574954727348393
4598,10.742080645025151,-1.5755549165291967,-0.01042771745714069,-0.012710638121079754,-0.8848599748136141,-0.24391749760821835
4599,10.794203507916615,-1.52598649674486,-0.014101902074631911,-0.029457894014023198,-0.9823142719456088,-0.40017473105712886
4600,10.76071953703747,-1.681018492877782,-0.009744578961980853,-0.010153047743439725,-0.8514861438778948,-0.11429687658910215
4601,10.758274852843499,-1.2700899361167484,-0.007913179132337245,-0.06039870642353684,-0.8884918565808941,-0.5248737856154229
4602,10.818038859356893,-1.6049083365487742,-0.01707970212168794,-0.020269234600099245,-1.0546601748820974,-0.059176875588607736
4603,10.755528185357385,-1.602375428848863,-0.0019435718465878327,-0.023132454971049023,-0.869335378618249,-0.3570809443715097
4604,10.778284464219787,-1.376410134317545,-0.007154994098380246,-0.06031624413525738,-0.902161139821251,-0.46818040230947533
4605,10.773791226188592,-1.401611579871119,-0.015434025036162535,-0.036943971800930564,-0.9208631242320375,-0.5901277182912938
4606,10.72569284743485,-1.4816108645357098,-0.006696300489614795,-0.024998130728488666,-0.8990508006759028,-0.3691522706509329
4607,10.714182746831037,-1.2122412471748503,-0.0012117689341530902,-0.06837660587518628,-0.9184444412399273,-0.5289470084916046
4608,10.813286061164842,-1.3434011179386145,-0.015122826640495524,-0.03642612743233378,-1.0058735440708795,-0.6408327693387181
4609,10.782058213534881,-2.0266413421930993,-0.008783676703391863,0.03574786985993636,-0.9442738338559802,0.21871545343558907
4610,10.709292395093154,-1.4263221113038416,-0.0047894903123587435,-0.04189786730710299,-0.6553546867137579,-0.6928639561067058
4611,10.77308321090759,-1.3591295430900616,-0.0134646557216523,-0.03883545336838255,-0.900534147244421,-0.7433337407238296
4612,10.754820931539195,-1.358554525410999,-0.00850085494222974,-0.05286603448582927,-0.9407443193788567,-0.40517345692765794
4613,10.739154552065694,-1.3235765949254255,-0.003923292575436332,-0.056094422352489015,-0.9128144716491837,-0.40918584377843326
4614,10.75661765619851,-1.2779468233579447,-0.008030993613848278,-0.06217274521043879,-0.9501293597943281,-0.3556211839751122
4615,10.755945741241629,-1.575226967832264,0.0037033466107227464,-0.036592262106573625,-0.8957088153728687,-0.3336060720955034
4616,10.727736490909576,-1.3897153941709772,-0.001315854872142197,-0.04032961951640962,-0.9163801837666201,-0.4664132817670952
4617,10.788071654223696,-1.7258024967942556,-0.014249587329412283,-0.00512340317740545,-0.8706700846366249,-0.18321960023711392
4618,10.747740671322415,-1.3272510554907666,-0.008130140823951637,-0.04382241862736619,-0.7758432352410392,-0.6738291175171778
4619,10.771893842629158,-1.202489177992751,-0.011360673383175673,-0.06662486746182364,-0.9806711778407617,-0.43342450220369366
4620,10.789973255819431,-1.3873676138668265,-0.013493306987637038,-0.04905155626284935,-0.8514545353305307,-0.5156919128903898
4621,10.804183534621297,-1.3841399608047225,-0.013738488542045735,-0.04663581740906719,-0.9523988328724995,-0.4715038758662695
4622,10.777564026895327,-1.5016066828005092,-0.011264173247387377,-0.041477526907351625,-0.8733442595862853,-0.4314132871829369
4623,10.77541418464892,-1.7793184733002347,-0.0038643185346157183,-0.008170694743905221,-0.9683588851918067,-0.19566047503211426
4624,10.737043121554679,-1.273419938150176,-0.0016988159935303337,-0.09660515604060788,-0.8469460049828876,-0.5522879617838843
4625,10.75516154267316,-1.5032770071507098,-0.01473064992432109,-0.0241676554697714,-0.8148322238800353,-0.40263492299953985
4626,10.767781618849424,-1.4951582256759157,-0.012630967426757289,-0.04477612167663947,-0.8175474783922394,-0.5239962818568382
4627,10.78728853712075,-1.4665184270289249,-0.0143685292282828,-0.04533892496773849,-0.8511240581531179,-0.5466504047296614
4628,10.710875144268481,-1.2532354625361393,-0.00478550069799466,-0.07601507987402722,-0.8661400288443604,-0.43644281892351566
4629,10.814162505252757,-1.7370246594521335,-0.013108846723241585,-0.010319806008791788,-0.9283513916722583,-0.2572478100106943
4630,10.707158340609407,-1.3748111408257049,-0.0014161691883686767,-0.05497810584349885,-0.8341926785841909,-0.48197322721409175
4631,10.656887365947965,-1.1529646137553837,-0.0011325469432744428,-0.06204786264250724,-0.8414339408289034,-0.686627746254858
4632,10.784461905709751,-1.3922636310826157,-0.008115998073005365,-0.058234427678421186,-0.9994830114779247,-0.48019094857753997
4633,10.783368252741978,-1.5224231741269154,-0.013229960539072994,-0.025500185341755285,-0.8258084969976958,-0.49070178807656983
4634,10.702966987741014,-1.293609553586452,0.00687936688682117,-0.06536290494457796,-0.767528088875579,-0.6089981434301341
4635,10.702531523094862,-1.2188312227277391,-0.0038907436938629136,-0.06722068461019413,-0.9931556576758815,-0.5516407339690197
4636,10.782789788600965,-1.5459945376825792,-0.007519138632499867,-0.04222897344885304,-0.8934077035988119,-0.2078127706537103
4637,10.771803053045218,-1.2546251875017052,-0.010440535556282105,-0.05701727843201439,-0.8308471021705817,-0.9709452716415381
4638,10.777944581196373,-1.5462010915504134,-0.015163227848019045,-0.02101252089845973,-0.8753704050680091,-0.28378456602341307
4639,10.780998194871206,-1.5308460540507491,-0.009210529252322158,-0.04325133087584543,-0.9423900140840598,-0.31902227468865485
4640,10.842162781248593,-1.562736878428213,-0.0169814146260146,-0.02533745855333497,-0.9723958723354944,-0.39954846508281916
4641,10.70492092185241,-1.2900863855190763,0.001971943705640966,-0.06487034186939605,-0.8759871620238133,-0.5322792910026584
4642,10.877432933078897,-1.4340714950684328,-0.030417984151514088,-0.04564257179517961,-0.9652125249972725,-0.6902157127978876
4643,10.790800188464488,-1.3857959081469988,-0.010588433073935727,-0.0500302370586202,-0.8955361851868954,-0.48441681976178774
4644,10.726698211405358,-1.6101093423826367,-0.0042102201090293,-0.027600129114295796,-0.7836084168815193,-0.28027594127142175
4645,10.728016903548115,-1.3323186280534185,-0.001610077495917392,-0.057040185701149146,-0.7290937731773663,-0.7626786654143929
4646,10.77726626094176,-1.6014835262692828,-0.011063972509685688,-0.019092864775603957,-0.9126063259737438,-0.14498467860273445
4647,10.752958800319137,-1.438379578836783,-0.0018784211120764227,-0.03914096433705411,-0.7509201693628551,-0.6036490427281198
4648,10.787483855271624,-1.3569779586191262,0.0002107718666280456,-0.059156343753603124,-0.9677017808178138,-0.4884352143904048
4649,10.742596723395215,-1.6954222182464989,-0.0066284776275987445,-0.005748291121030896,-0.8185952466554166,-0.1260905889850361
4650,10.805795433868973,-1.5451424582017839,-0.009497462831714404,-0.03508906874103751,-0.874414278065379,-0.40147705868186545
4651,10.765731053121328,-1.507550743621501,-0.013591521842016563,-0.03886591781236645,-0.9848869159271336,-0.3851796417976354
4652,10.760476631322,-1.4815623974281031,-0.0008817628241775122,-0.033913868893157076,-0.8192535746291434,-0.6599181692234265
4653,10.77857764622448,-2.0495895280721874,-0.013616382062251853,0.02223718683389031,-0.8571440507595733,0.15301498967378135
4654,10.800394041309577,-1.478968304300209,-0.011060180907207753,-0.04560642911044199,-0.9237010033489877,-0.5213583824847499
4655,10.776684255752862,-1.564423045223867,-0.01116053478231721,-0.02331478367541928,-0.9793959420520912,-0.46668216640525184
4656,10.862768288953607,-1.7133225715496543,-0.02117730785484262,-0.005835219197828034,-0.9773581871920467,-0.23547540593020289
4657,10.775054342193243,-1.4865074397155862,-0.00344265156258472,-0.04517636024977387,-0.9557484739723878,-0.3407500031732451
4658,10.755022253693312,-1.4816682761459727,-0.0052468448397225975,-0.040174622683135985,-0.9714391557157853,-0.41339625323784546
4659,10.753589501418471,-1.5875527330066106,-0.015269136880612155,-0.006236997829806468,-0.923988029560481,-0.0996298318716442
4660,10.751715822402033,-1.623241698704962,-0.006240045439914743,-0.026062889587952387,-0.8856682929727944,-0.4008974319288523
4661,10.794641476697752,-1.4398592338937755,-0.011561333055488288,-0.05171356842604381,-0.9869906218313353,-0.4187201169117296
4662,10.7059219739873,-1.5462372467476662,-0.0010030785985543356,-0.042588851520719374,-0.832574486992542,-0.44300028048482265
4663,10.768121346630029,-1.2363937712504849,-0.012476481191163846,-0.03693307307620419,-0.9403796433909792,-0.6998396924866066
4664,10.779160952975623,-1.3721429421643676,-0.009604946319724902,-0.0579772926080212,-0.8927738226448146,-0.6146635123719628
4665,10.748440030483465,-1.2522716575348598,-0.0031432158515114217,-0.06522603556494067,-0.8906515908037069,-0.6688014564822371
4666,10.84239464149979,-1.7338821377340798,-0.017714826807522094,-0.006866798613149788,-1.0077590429381154,-0.04106358373304442
4667,10.76166713900057,-1.3055539497703714,-0.006570952340724523,-0.06336583388135592,-0.8553682058850645,-0.631485501501966
4668,10.760177421701592,-1.332427400484944,-0.008641916801319954,-0.08579781308548046,-0.913072390204047,-0.5798197000407455
4669,10.83876016102006,-1.5424231047659875,-0.011350643721518172,-0.03914363140338471,-1.0716646673408403,-0.3583013454672619
4670,10.763987166655031,-1.3953059160579018,-0.005802216947634553,-0.053270228961642796,-0.9410971234498764,-0.32624398480601413
4671,10.835826886051475,-1.393916457609281,-0.020376008004710455,-0.04490468059211308,-0.9862660251144155,-0.5634601092802201
4672,10.759627901387518,-1.6533745576109544,-0.005483533003820429,-0.020048491518612876,-0.953751847375684,-0.08377181391716082
4673,10.752522937601181,-1.410621728180257,-0.00473060029846839,-0.05769352689369184,-0.8579831120106429,-0.5082429128780317
4674,10.807812517655318,-1.4388409030787606,-0.017530083784321637,-0.041480940133942434,-0.9042485864636343,-0.6557158838899233
4675,10.741511183928498,-1.5929032041883686,-0.0006910346082051322,-0.020128700502021202,-0.8936662445838519,-0.37169755692297246
4676,10.731165491288236,-1.5103721740939091,-0.0016591646630157442,-0.05379406739131426,-0.8028073846488839,-0.41201824000410303
4677,10.756254192826356,-1.6127128851619188,-0.008157493047802444,-0.033806683962439354,-0.8940594335336047,-0.25363811918649315
4678,10.7597729594862,-1.4577845706574608,-0.008869953538906628,-0.03443406314453676,-0.8067733483983053,-0.524810705432948
4679,10.85345555114253,-1.6605582247135742,-0.020621374973908924,-0.008272255311257446,-0.9322097539531231,-0.3057509633066866
4680,10.769472093825113,-1.538065606063714,-0.00944273034119028,-0.0365971891705246,-0.9066172449370429,-0.32944731289105655
4681,10.699104317066986,-1.4534159330532903,0.0020887147104666492,-0.0414895332403377,-0.7783866201856449,-0.36241428028492373
4682,10.71714235638821,-1.2780893154621447,-0.00911460856048546,-0.04603245818167931,-0.8856455967641597,-0.6911082014428187
4683,10.777111165053919,-1.522180313047493,-0.0034730354956481538,-0.03069830543562574,-0.9230409703870717,-0.30606008747399716
4684,10.765887515032338,-1.5181675331805708,-0.0021494677426315972,-0.01843129400140686,-0.8703522494459976,-0.3853904172244016
4685,10.72535814496328,-1.2243789033663788,-0.0026130329490273267,-0.07174286026968679,-0.8701738425565039,-0.8227215495463215
4686,10.771519900460394,-1.4781526451370541,-0.01081127514786176,-0.0382285253999366,-0.9484098086020043,-0.4959572483294097
4687,10.826237198249324,-1.568634135707518,-0.012708718297282984,-0.024839755697349974,-0.9375173886103383,-0.2874358261165608
4688,10.724004231880201,-1.5094165328311124,-0.002560938188276546,-0.02201770723564922,-0.8576451503494652,-0.472195598909529
4689,10.799371788917373,-1.307345990007537,-0.00908730632004523,-0.05352909813899885,-1.1165209514406067,-0.18981636101276855
4690,10.735009498160867,-1.4352089012628237,0.0018596357508212924,-0.05151459303194178,-0.8630430720760732,-0.38933475972840603
4691,10.768885043712586,-1.5978730944639903,-0.008738791735344198,-0.01034351258574856,-0.8087535077123302,-0.5271002797859445
4692,10.743484458544113,-1.4145298952021648,-0.004652836626763912,-0.03435652196400049,-0.8080277520790782,-0.6544356877567838
4693,10.777932768966501,-1.4691676156968698,-0.00612597535544096,-0.03396751954647314,-0.8718983468974826,-0.3990089226733988
4694,10.752690792010105,-1.3858139521257424,-0.010287108496977226,-0.03795952607757225,-0.8796665936158522,-0.2551247207987184
4695,10.721337430708196,-1.617099647409538,0.0026097190316063112,-0.03618361944272391,-0.8292203550245132,-0.3384570361668242
4696,10.750415590441904,-1.6440990813635867,-0.012157563912507857,-0.01889661010519797,-0.94268098439886,-0.07446222723245555
4697,10.845524717830155,-1.5702324722620595,-0.017640723908279476,-0.020606897706399063,-0.9451289514047939,-0.28583421280559573
4698,10.69873812061743,-1.2572772357714541,-3.714338634680514e-05,-0.06545061259227172,-0.8980567123831547,-0.3853342076248487
4699,10.81464592474329,-1.437776327565879,-0.015733896630748284,-0.05489966086936844,-0.9140599271411941,-0.6474622593491495
4700,10.74609375554272,-1.5570145716747417,0.00025565488361337096,-0.024867978683732916,-0.8272807345471866,-0.23773308383363112
4701,10.786078387790978,-1.2830271722235922,-0.013060649393454693,-0.04524878848394365,-0.9649899606846839,-0.6694264516627957
4702,10.713593154396104,-1.5076654360913424,-0.0011254067256639584,-0.10335355721257289,-0.8502938101091979,-0.14067854008450098
4703,10.743384356380085,-1.448986612198099,-0.007514012692726724,-0.04263176267550434,-0.9018893691757741,-0.5288617430678753
4704,10.784659549206642,-1.30838981567126,-0.0070411931842345975,-0.060176756062189196,-0.8730964206453511,-0.7594657035197296
