,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
4236,9.095326198359981,-0.31543360695864164,0.026297513887095475,-0.07881330660134112,-0.33474956639664244,0.08571810012231906
4237,9.259788447905699,-0.43975904118238407,0.014264423275409,-0.06544463641677717,-0.39095421135350716,0.24185934771072792
4238,9.339890785388643,-0.5790794340644236,-0.005994190201597471,-0.044426038233702364,-0.6403233477032877,0.3480541500396405
4239,9.165484878044532,-0.24584837523828673,0.016955381708996464,-0.0803854403581073,-0.49116216129495305,0.5104357197780915
4240,9.273880715550924,-0.48840226473942927,-0.0015422194318228666,-0.042009774178222936,-0.43627898730618764,0.17474439038789136
4241,9.326567591897602,-0.5210696410151154,-0.007252361154401726,-0.03621345407628146,-0.6582051485629625,0.3723684769888771
4242,9.277624872093725,-0.4385972162381906,0.004054065408551605,-0.05884916948585406,-0.268440962525508,-0.1779861791605275
4243,9.199950064013088,-0.4077779945785734,0.013307186515415473,-0.06003046583751366,-0.4034199427150944,0.4351511395543479
4244,9.325577307144673,-0.5537133142772728,0.00271073107418994,-0.06030792170412591,-0.4657146853389278,0.37688873962233327
4245,9.396635443907844,-0.5396175069981308,-0.00046795543551583774,-0.05736455357111214,-0.6811925860785861,0.353150335437989
4246,9.354542592521593,-0.6273657161313975,0.0026884865301822908,-0.05331029298944087,-0.35612471148194835,0.30575427920874165
4247,9.366758687688735,-0.6609931511782299,-5.287567018025241e-05,-0.04383226066865131,-0.5134938947656913,0.5480632657116935
4248,9.212317043434702,-0.4838312793891997,0.011839029573624853,-0.04799546914926611,-0.48808013062150146,0.2830374136366318
4249,9.245177382273672,-0.5258066618891355,0.012350866764240132,-0.051639949262602375,-0.5400217218624284,0.41253746889638987
4250,9.20007934572714,-0.42460325222022877,0.020917725358944525,-0.07144965476973522,-0.5955750762280865,0.5544137397339343
4251,9.382520584667349,-0.6522229999508917,-0.0058113393724907175,-0.038648302460244754,-0.7210005276393476,0.5778697104534873
4252,9.335804542002684,-0.4230269670258604,0.000982659379946016,-0.06926811860016091,-0.5299003791150706,0.1827645014187267
4253,9.137800135222912,-0.2835462463644234,0.01545694984764645,-0.08040326468714204,-0.2692164361064435,-0.17967878825652406
4254,9.247788302343835,-0.4847621475157655,0.01797123217318579,-0.05807643275367365,-0.6100191707711953,0.5263860441437229
4255,9.326649015481578,-0.5181202878851572,0.02328793886566094,-0.07661532624258849,-0.6564217161016752,0.4910698528390185
4256,9.486081146667079,-0.7273992672385258,-0.023218755041408967,-0.026310689419682287,-0.8211156578638243,0.755816467353718
4257,9.252746248592683,-0.43373685665257966,0.011388627961004538,-0.0760657164970184,-0.4957076668673479,0.37408596094440494
4258,9.122860731301753,-0.3453396797475121,0.018731536434786422,-0.07023569828556242,-0.3263614086802904,0.2234846067068359
4259,9.235970967330006,-0.38907360368103294,0.011521879260076195,-0.06908171552419012,-0.49880940863214285,0.3657458711492687
4260,8.992542970708726,-0.3087622280475717,0.03018592418530963,-0.08175305989919449,-0.4562058691835157,0.4053672653020308
4261,9.088139963905938,-0.29480235743257577,0.023820702194752963,-0.07148518471982795,-0.24716334839824694,0.25234987101530937
4262,9.23762986259152,-0.4536215400248418,0.006210531578441814,-0.054940515690519776,-0.2915822332144169,0.31379583355122787
4263,9.224728884726478,-0.42702282789952917,0.013734973084299912,-0.07413409373510577,-0.556001592689578,0.3837766378140657
4264,9.260102438827605,-0.4846239144130957,0.010091705602082363,-0.054770976848820846,-0.38003627430887876,0.43384535288864656
4265,9.088353919423167,-0.3100365778491674,0.028876734173954977,-0.0844583941969961,-0.18957164590138897,0.13860637455866387
4266,9.340494862253976,-0.5344966917795497,-0.009634803401887299,-0.03402259568313824,-0.5316173170078331,0.46244074291507475
4267,9.119433697291331,-0.3763440237024962,0.016720766638704226,-0.0639812118994603,-0.41383539932612656,0.12428315958983482
4268,9.131647007818023,-0.3712466201254476,0.027856237316055858,-0.07882351645301394,-0.3663195594285731,0.24890988668113745
4269,9.215227608894095,-0.4512912458932865,0.01255797817797144,-0.04800386587705496,-0.5504559127372013,0.5277998238528365
4270,9.15283878166656,-0.30526707980449275,0.01641920030057864,-0.07330864230639256,-0.4770631477664966,0.26527278285026856
4271,9.284016893603042,-0.5714344565941327,0.006020584443704853,-0.051770826609982334,-0.4019059832601872,0.46361046413361917
4272,9.436207823794257,-0.804686755828337,-0.007417918031791176,-0.025078404531592102,-0.774031322069997,0.7472150968978907
4273,9.241112188154517,-0.38804667414078,0.0141516650130325,-0.07556298805849582,-0.3641159558567597,0.05395757926129385
4274,9.142490418896687,-0.35000613743665143,0.029594944184938465,-0.07657300519522833,-0.3870669373140845,0.08027463320416839
4275,9.288210336704466,-0.5865763244638897,0.0017291327127449962,-0.03853154659151585,-0.42604881691894914,0.35390984434212847
4276,9.18774534351909,-0.5166116181202998,0.010578488190513824,-0.03548427577843638,-0.2460514726548091,-0.0332018965067471
4277,9.323459953990682,-0.5349427210471795,0.008597446967445022,-0.05928648162545952,-0.6934975099101415,0.5768703783460492
4278,9.196733703550365,-0.5054937453285162,0.013139774885568445,-0.04113788817022185,-0.3986460075296634,0.4021165099439181
4279,9.274442921941231,-0.5003769502796436,0.0027834783549622877,-0.041437258272695954,-0.5731842228086936,0.5418356892222729
4280,9.348207118631958,-0.6635428672088874,-0.011336451101664147,-0.02176012656604087,-0.652597324744197,0.7510499525748657
4281,9.191793030477605,-0.19709272161807767,0.015565079007750005,-0.09277051199699235,-0.3554770015533757,0.176886768084751
4282,9.166584906266216,-0.47681406482411703,0.023413970336219544,-0.06358095875959521,-0.39410148495599007,0.3938806386285174
4283,9.438173032138021,-0.7359560953764994,-0.007583921798412524,-0.03136303961005321,-0.6714282994801248,0.4561469222221395
4284,9.451663699597518,-0.6937961901802607,-0.009879607175588112,-0.041531357684757464,-0.7034723014878148,0.4905734767746477
4285,9.18784437089004,-0.46272297982605837,0.006712769979099989,-0.04778650161648226,-0.4078122661633995,0.3700369940286614
4286,9.24636120369204,-0.49169648848006453,0.003181402139702083,-0.04859675197085156,-0.47499428506386865,0.5689642357729925
4287,9.148418111170953,-0.3873000430230218,0.028884895972808244,-0.08645648984181134,-0.30954623787472,0.08954112866591002
4288,9.208641898676436,-0.4856411205136215,0.0314322067500228,-0.06539038763381604,-0.5250918199417458,0.41910075424842197
4289,9.286612843949788,-0.4752316445818541,0.01511957764117805,-0.05764719225212789,-0.592551270090687,0.4066435989524182
4290,9.401511896830051,-0.5426208072220682,-0.01116566398807696,-0.05148528636045224,-0.7147572024099231,0.698578213004402
4291,9.381440539358081,-0.7097781025818408,-0.006002578242962131,-0.02391654973933577,-0.8225864633290296,0.8955280678708233
4292,9.244494239153262,-0.43327139322800284,0.008970523273594544,-0.04683589224690216,-0.32408253052635105,0.05472715541160983
4293,9.231264204844633,-0.35898326402476055,0.009432680854588593,-0.06021348726754183,-0.3486714693113848,0.16921552380288896
4294,9.24166212486102,-0.46525707650562254,0.010442907200997359,-0.06144344437562543,-0.5320268996703571,0.1902142235074038
4295,9.306399165105278,-0.5648024080004835,0.008343723323367136,-0.052599330306887376,-0.5263516698805664,0.6393131586729248
4296,9.071675554026923,-0.20708802837871632,0.03737138620920086,-0.0890089210349636,-0.3684917368070929,-0.12550621227086123
4297,9.164430037166817,-0.5396413447700983,0.018495466565207203,-0.04643483809741274,-0.328097817645408,0.009702006460246437
4298,9.206495138528911,-0.3689952757152124,0.006406042790585209,-0.06377881368986092,-0.4165743654144158,0.22919043104972747
4299,9.309037875639483,-0.587188941283858,0.0006490778579933965,-0.036884135863793216,-0.6508160725171435,0.6136018410434025
4300,9.327358839701676,-0.645649145073302,-0.007574775438195874,-0.01847709543649889,-0.5318329072069274,0.6845622199125336
4301,9.212760748198829,-0.379894968962865,0.011821597828957586,-0.07377385434865735,-0.45831921803910414,0.05081799870327086
4302,9.270046719778083,-0.46743402392633904,-0.003961531494254919,-0.04756515666859884,-0.6585676300064083,0.5171169301094904
4303,9.395798662346877,-0.6275968724208076,0.00012137324695203622,-0.04922013161767924,-0.7066639170700035,0.39970792759516827
4304,9.474616963443161,-0.6829929133528332,-0.018833784606907072,-0.041035438623828524,-0.7471040237261759,0.5629320561978859
4305,9.13253579068167,-0.4240650565837768,0.022383222179320067,-0.06428704239070643,-0.44645635692815233,0.2338181353027915
4306,9.075726875135201,-0.17736116495904808,0.03152154960583531,-0.0881305315112616,-0.28511093942310695,0.07521261317800576
4307,9.467458111407705,-0.892019950269735,-0.01262191434396015,-0.0033821309503894725,-0.8133004087994902,0.9678942546141016
4308,9.23028856719022,-0.49554621415117106,0.014191896912421897,-0.05578391102890695,-0.5854070599513028,0.34581456838727176
4309,9.42751526738844,-0.818478281206928,-0.008819028323929279,-0.021238036272258065,-0.5986941315552321,0.5752472247657596
4310,9.356741075551522,-0.6630348046640022,-0.00498665571495846,-0.031780516909681866,-0.526468945200444,0.5107437637706076
4311,9.379560568901352,-0.5868341653219624,0.004037881498539009,-0.050882935383712524,-0.6783766260384096,0.5896208497498696
4312,9.21114381113366,-0.3855438233337063,0.007340706520728567,-0.05168593645834707,-0.6752450780729069,0.41596774369364553
4313,9.328474946156646,-0.5213678134153772,-0.0060920841442788365,-0.043080548445471156,-0.6981843699358283,0.5017884177381899
4314,9.273261836248949,-0.48562558856874727,-0.007039394402966137,-0.033868276514146006,-0.5630685817718604,0.5566074180294542
4315,9.154932965677638,-0.4484960831196356,0.012776200921865516,-0.06164243791690893,-0.5273650679068056,0.38901091491024564
4316,9.362358200430982,-0.5080701542920165,-0.007429156228998757,-0.039978520167882614,-0.6403048167447195,0.5842524173991368
4317,9.04928055745913,-0.24898210402143883,0.023291527951688484,-0.06867512333214704,-0.20157559977713657,-0.10635637075081394
4318,9.37290856031375,-0.666887418902999,0.003324653510871356,-0.043779782706306114,-0.5277796056410526,0.2745055398715559
4319,9.16842018331167,-0.3714422381964395,0.026171522723313953,-0.08013228751389538,-0.35513710077864324,0.15973877625971689
4320,9.156634346974144,-0.38998114381164406,0.02049785950063937,-0.06906821349830539,-0.31626806222875414,0.26323928081619385
4321,9.131610161206183,-0.2821645428454831,0.027760033649266436,-0.0978792965625691,-0.31069238056498527,0.09529040681592127
4322,9.280533556789154,-0.438231999469348,0.016442916595334867,-0.07117081955976162,-0.46711107066734703,0.308449391081542
4323,9.259069823727483,-0.4888725464661672,0.0023275591843577303,-0.03572223615860226,-0.4375091116933465,0.3248942205678018
4324,9.225844970879972,-0.476381315099895,0.0013159294373194796,-0.04052332312476736,-0.6572435609462342,0.4393853559473939
4325,9.405487496124593,-0.5779906599718881,-0.01351263750134818,-0.034279962262513786,-0.7082195009356538,0.5978785189604037
4326,9.243768291124338,-0.5447538840989359,0.005977272173141965,-0.03962860195386225,-0.4787792673955322,0.446954509099166
4327,9.24090099864623,-0.5378913500726892,0.010334483875980266,-0.03620797242910806,-0.2874790134830021,0.21278820792742126
4328,9.13482392368634,-0.4234337645559987,0.029979895138938173,-0.07088084059202535,-0.3613515340263125,0.0672975588910596
4329,9.21530277156399,-0.36125501546872507,0.011183055994098245,-0.07053477130622682,-0.4267632623624871,0.16135619990404138
4330,9.180829595757947,-0.4284480281277432,0.014845946343397143,-0.05791331346671036,-0.5447837609041857,0.231634675322681
4331,9.17090969239804,-0.33734737977741514,0.016270015906167334,-0.06551719568750908,-0.43219442542468545,0.229592786303072
4332,9.127987675432989,-0.40832087772385817,0.026599121073025672,-0.07009841516057175,-0.3196535062784567,0.5139749628532946
4333,9.350739321283108,-0.513380080955443,0.00020299472772551674,-0.05486309095221503,-0.6122315681398183,0.5212705660087185
4334,9.338638738366072,-0.5225044218090644,-0.003774014347826732,-0.048252636288455955,-0.5308473777564102,0.4308835711378385
4335,9.28284187951855,-0.5186308096047323,0.0013788902073274267,-0.04293423390044357,-0.542531892132029,0.5591794668488874
4336,9.237422377007729,-0.5040861700189502,0.0032472424453942605,-0.04434544609110408,-0.3760408362002985,0.31734073774366
4337,9.188803611306446,-0.4189567682929507,0.01772787368077733,-0.06626153922014072,-0.40519630461335066,0.18527982247157904
4338,9.280749802925461,-0.5269559830488193,0.0006995295766759613,-0.05051463667743507,-0.4537183277524952,0.5175955970137922
4339,9.410369894800684,-0.6380179414110522,-0.00867666928622634,-0.034005950911509014,-0.7494428789621415,0.5292931700722914
4340,9.150507237697806,-0.3341063047549171,0.0188034812974099,-0.076319178206526,-0.3661853916653307,-0.1399143433239014
4341,9.230838543003983,-0.41309987224231615,0.006170890916480654,-0.06434134516616713,-0.39372697060595385,-0.00737675853784614
4342,9.212079583920438,-0.44073407256868546,0.023690448074836862,-0.0712047700863423,-0.4690455885460909,0.3266579748679086
4343,9.308292100442461,-0.5809444916295052,0.002872705048234045,-0.04234354728578732,-0.6700479854937906,0.566909056394838
4344,9.208842305671826,-0.3839146835865308,0.012267679288035307,-0.058569303304536635,-0.19823013905870535,0.283991613341088
4345,9.132091994611132,-0.4311527377070903,0.024931564767702044,-0.07200712984354034,-0.33612709585252576,0.34831381714812437
4346,9.22216057042177,-0.417913160484356,0.008778324310344643,-0.06062982245508075,-0.5176081613902452,0.25064642961337746
4347,9.43389740534721,-0.7030574824804003,-0.00924908074798833,-0.030560170859385144,-0.5262187396480424,0.47433144795558224
4348,9.185174115042477,-0.40513742898668736,0.01501790304104389,-0.06754449756670966,-0.47356280750250423,0.2118062987865046
4349,9.357744575704311,-0.629423546470556,0.00033910957566080785,-0.05489595799858343,-0.5781902045652156,0.5593348295931082
4350,9.262428473785974,-0.5273855482458445,0.015335754666053025,-0.04737926444355822,-0.4275046897008803,0.43555693802311385
4351,9.183820526695499,-0.32683411016849684,0.005598173857655736,-0.06237373721319743,-0.4302067615805494,0.3433718929285883
4352,9.093423829674485,-0.3117863740503355,0.02431591613330064,-0.06374013046047733,-0.4782613378848496,0.4236911304224389
4353,9.113376146354629,-0.34633682246790176,0.016003488094657597,-0.06821473359996444,-0.3333611977203228,0.28941943274998216
4354,9.391732432093907,-0.7515059356972618,-0.0001402172552870118,-0.02802549409315397,-0.533817768624008,0.3120084592881227
4355,9.329691332528105,-0.6762342989648074,0.0030614542848962367,-0.03697786893770438,-0.49136626853453813,0.5250859831154023
4356,9.39525066422811,-0.6674815225445676,-0.011932906552526296,-0.04088258286680363,-0.7069671854598574,0.515726877316748
4357,9.051225550333568,-0.25005099325950875,0.030281892522328657,-0.07777578768321923,-0.25421139447202945,0.048135433891395074
4358,9.271231535775895,-0.3792129206659842,0.002358053216828762,-0.05634163067456105,-0.44088551216331984,0.281769200993498
4359,9.006646799389646,-0.19398766150187496,0.034655821086011784,-0.09702690926377372,-0.27179408559813734,0.11029588364323145
4360,9.195710746053098,-0.3724475205405313,0.009587872349696047,-0.05433002904855616,-0.3574090615597414,0.23148246282056295
4361,9.290902011107063,-0.53026961617138,0.010449488531900364,-0.06413867817261852,-0.4302265539487744,0.07132999765740022
4362,9.212775760457799,-0.43519005256335497,0.025410086025843118,-0.08009906110722775,-0.48030663792857897,0.4705209841590956
4363,9.34894761191557,-0.518269433539265,0.005871422444188673,-0.061551617184913365,-0.6844926753455474,0.7021224335443144
4364,9.286308123140095,-0.46124401635078177,0.016522227469983525,-0.06806123882897752,-0.6842905235967529,0.6506429786120771
4365,9.356589938165058,-0.5919902990541814,-0.0076248966882869335,-0.03168723423867485,-0.818264809010449,0.611453219829758
4366,9.137044806125509,-0.276147934623006,0.01452197892656884,-0.05661856353478467,-0.4321508557111926,0.2725683695775505
4367,9.263250740693968,-0.4857318367335768,0.016792332600561788,-0.06313256409838651,-0.34980278577608637,0.18533568648591014
4368,9.217494040344059,-0.455163528109106,0.016496573054813564,-0.06319624468296359,-0.5063151292049235,0.16869324195752022
4369,9.284944926970649,-0.6398077162619896,-0.0029315850557405515,-0.026985380243767086,-0.5452151548097457,0.5885453280321409
4370,9.084905252610639,-0.26930860737430296,0.03384154482388302,-0.07991983969819966,-0.3321687110308016,0.28987212481573477
4371,9.161815091024362,-0.32467991904129145,0.010777767111830566,-0.06865049473253323,-0.41943607214444123,0.01565052264299127
4372,9.206540850955985,-0.39664928243846376,0.01928961979861299,-0.07590929216553427,-0.5933169466699746,0.47245660228260755
4373,9.126045977423264,-0.3951641495018688,0.031979057648871406,-0.06853964289642478,-0.3082134051885985,0.18559819414031786
4374,9.205245682739239,-0.4254118559386978,0.019316391718469113,-0.06710869736772992,-0.382744912679452,0.28664989586490974
4375,9.272277140094339,-0.5183421912001442,-0.010640350211896799,-0.04945346584881466,-0.6055397802376303,0.4205042605354157
4376,9.441891501371472,-0.7153359219508229,-0.0160988757151026,-0.019600911150947753,-0.6452135935505066,0.5318990833217394
4377,9.078836382880311,-0.2308248897680043,0.029342052321772505,-0.08306652139133575,-0.280334819443703,0.14644380520818245
4378,9.30192473691535,-0.5747409281866722,-0.0010886457773297553,-0.03700901464177711,-0.42324688340458216,0.32180588148386313
4379,9.278102115007636,-0.5389667607529085,0.01298775103159434,-0.058824781271771154,-0.5239510557672087,0.26457668634587783
4380,9.250197122679921,-0.5256012770066714,-0.0015225535247944816,-0.041815315255677526,-0.6483656070227961,0.6404329469494625
4381,9.254847422543458,-0.5714825359803654,0.010652393188399056,-0.05088619587991125,-0.529343531128622,0.18888252449416687
4382,9.250250370093571,-0.47099779465636327,0.015667129317069428,-0.07506968121574945,-0.8089842118692832,0.41225546560518733
4383,9.259433983914041,-0.5205718313904395,0.001011227852418306,-0.037611734912520456,-0.5751734802996777,0.7298599462323487
4384,9.29528476342023,-0.599100944711866,0.01105433885842011,-0.05418760371454967,-0.49621581967630224,0.6098068069411329
4385,9.254640418737601,-0.3696886062510045,0.011603119004683082,-0.07793517411038942,-0.4925437377686137,0.0774355884702973
4386,9.326685000160838,-0.5478607846100008,-0.0005281629790205578,-0.05471059772756437,-0.6488089833844506,0.5515484686115055
4387,9.066538945281506,-0.3620669296577439,0.020483398486923265,-0.05400941166814199,-0.21164187982281835,-0.19279993806586138
4388,9.17615013984439,-0.30065032838294814,0.015243914936223707,-0.07385463046712741,-0.5613467218997772,0.38664011647068386
4389,9.180975167184084,-0.4425284509693064,0.005437974186659408,-0.053585435226710665,-0.5713762945360877,0.5142463645523203
4390,9.273945769695374,-0.5171892368344935,0.005435262188325546,-0.04710870710699769,-0.420807528858547,0.25729424539417245
4391,9.264952870205429,-0.5009197824727749,0.001966138250329097,-0.042146702085351095,-0.3966371016762342,0.35719602682772544
4392,9.210380908283387,-0.43221002100286754,0.032936332331577445,-0.0853301216635658,-0.6453954030256653,0.4866358925549359
4393,9.231544618582259,-0.4108582005416386,0.0004601248113106915,-0.06177583822249649,-0.40483753711529413,0.23173438020475967
4394,9.33180579395461,-0.5234456515013011,-0.0035885640509133454,-0.056613912837726876,-0.70132250982145,0.5174275763036333
4395,9.319281344355275,-0.519672316783069,0.0009205742182318288,-0.05401401978736731,-0.39523626484884833,0.3326412247154966
4396,9.219797267327298,-0.41319236282822924,0.01290586463979395,-0.06695062120337564,-0.4689221264004937,0.35743219863754616
4397,9.208621205049901,-0.4134415270811649,0.01385938249862112,-0.054900092213870676,-0.5326058631967414,0.17560754684685642
4398,9.293195009482371,-0.5511743160043691,-0.0038756086629760933,-0.047973030084108303,-0.4574774745084842,0.07999480432431127
4399,9.151048481195698,-0.2823962153745445,0.027438231008906577,-0.07083895983383873,-0.36411143277429114,-0.12407499952623846
4400,9.196036853968918,-0.37488985952376597,0.02128825590433628,-0.07305633560735314,-0.5724118820024788,0.37507205809352573
4401,9.118313534248143,-0.3445864254943738,0.018643331659010658,-0.07494600209732874,-0.25361281196994534,-0.04802257510598107
4402,9.185951713637312,-0.4210934598830094,0.021467540197535606,-0.06927304930219802,-0.4262755211903093,0.44880880225491104
4403,9.449317700834955,-0.6053024331614334,-0.014523181413725439,-0.03845700165677268,-0.8839804039719872,0.36970047436108633
4404,9.203786134566016,-0.4303730055936088,0.009593653186309309,-0.046647380535035754,-0.3970149261569116,0.2510137714017422
4405,9.18482709638395,-0.39888415137572086,0.016024930662115577,-0.061831628711858044,-0.31129366533022385,0.03327717248152745
4406,9.197202437258163,-0.37911216068502096,0.010412479230213129,-0.06225077755633174,-0.4750055529592898,0.5440660771140688
4407,9.27168437582555,-0.5076476995126171,0.01159195090714088,-0.04852997560300898,-0.3502623900407422,0.19092396012341517
4408,9.223091668604866,-0.375924806257948,0.006934719321290417,-0.05911815532802972,-0.5005520706224513,0.3180661621299221
4409,9.234639001315495,-0.589621244646352,0.008926479106611984,-0.06127416417863399,-0.5121251711850445,0.5171094639770102
4410,9.209141668488783,-0.4334930208837111,0.011259612321242882,-0.05639445686706679,-0.4752170370461404,0.24412299740083165
4411,9.360253324238002,-0.605786317971431,0.0006690775365793822,-0.046688749147126785,-0.5321933254976567,0.6000619578143243
4412,9.211923866284629,-0.4365203372825469,0.008226736994682605,-0.056252566962390796,-0.5571165401032853,0.5595565896824901
4413,9.097773119258303,-0.2881690957859515,0.021808700775216128,-0.07734781631883669,-0.16564186041843376,0.15064191844358188
4414,9.336024038834296,-0.5089850421913823,-0.0032976703340352187,-0.05057630135491628,-0.4080041855600367,0.21798848937352483
4415,9.313237406471625,-0.5574044114816383,0.015662438458946715,-0.04889009143157566,-0.5644274641442014,0.49932526518859
4416,9.213236939447107,-0.463254009621459,0.01829669578873283,-0.06427441820038893,-0.4523391266138763,0.15366958116347074
4417,9.178070433708648,-0.28982679189804283,0.014304161573766211,-0.07575535075955908,-0.3704993957185235,-0.04818599123276135
4418,9.176780038213668,-0.45205964601093207,0.01704766913362346,-0.051689837535254135,-0.5207983303020567,0.25619648403591677
4419,9.178848491677673,-0.3873935622234348,0.018231859141777565,-0.06320846663293378,-0.36509887193889157,0.23101947978512238
4420,9.169460285849297,-0.47381722871944487,0.02233299652813145,-0.061988196773853615,-0.5013202600428759,0.5034620375695831
4421,9.234844966909938,-0.636936770606426,0.017087682972323326,-0.04290557295931102,-0.4005575953076672,0.3669633750551933
4422,9.296783274294967,-0.5159659305381532,0.007247665768531364,-0.05781026856168525,-0.4910651088945296,0.1917507883257148
4423,9.197779279131364,-0.36525608393116693,0.013296246388369126,-0.06850831405192892,-0.4054790201309906,0.36117285288252043
4424,9.314181582451889,-0.45663428630889347,0.0032269195904121722,-0.05040522227337821,-0.5376394619218002,0.36508257090526386
4425,9.416878114194429,-0.6598053263872945,0.00786700859799835,-0.04626246005266216,-0.6888594217602155,0.6067500591856838
4426,9.226270327369992,-0.34900737377673385,0.011785106595962602,-0.06487261468246037,-0.6837653794904996,0.5591594096709053
4427,9.150068570500165,-0.5048243771009462,0.011873538608241016,-0.04372100155442349,-0.3654732772151482,0.29927112439493797
4428,9.22359977194532,-0.39139384252011244,0.013137152393207063,-0.06923410176341055,-0.6816706452523831,0.5546019835690323
4429,9.232096362861018,-0.34607899143643817,0.005858523654598324,-0.06739812893966116,-0.32429794472347817,0.008180474932224513
4430,9.294538547916265,-0.4425153717847694,0.008379526370977053,-0.07175891616201857,-0.7012910287722969,0.3296958724878163
4431,9.300592646162574,-0.47550526678772076,0.0049764073415412,-0.058848397114049544,-0.6454941505425196,0.37080233651191097
4432,9.261802812130659,-0.4900136834477328,0.010437346091978883,-0.05750906946766682,-0.6006500074830674,0.45142422200706056
4433,9.17005753105906,-0.44929496839823413,0.014375948215075374,-0.05253783498435172,-0.4159106318499446,0.11955551258937147
4434,9.25933871259265,-0.40864650326364593,0.00935898721827555,-0.05674938803258672,-0.5440634252154257,0.21079318414394854
4435,9.394941014847227,-0.7196377403380598,-0.006247104946183302,-0.025956008409114606,-0.5910265035317206,0.5690702869755082
4436,9.379541428585666,-0.6179307421421496,-0.006599932516423601,-0.03122046737863833,-0.6559140036699979,0.5864989335789007
4437,9.164407393364252,-0.29857959121999755,0.024145524695162207,-0.08085883762747659,-0.4199526051088114,0.17409264236849076
4438,9.158905996383073,-0.20990728332647635,0.01720955967259722,-0.0868987713269585,-0.28652886872368777,-0.015903814847606057
4439,9.17726452177433,-0.2978649213985265,0.028553614376582936,-0.10604547253269692,-0.5950811252647354,0.4298092568265379
4440,9.342943881086992,-0.5447720094964398,0.008795120288691345,-0.05698902793492953,-0.5334909451841132,0.2870710023170344
4441,9.443024662977571,-0.6971946777646516,-0.008016820498862487,-0.031061430443234422,-0.6487866862984983,0.37731541322869977
4442,9.178232047109095,-0.36527591737140863,0.023517435138258193,-0.07857386047149734,-0.3292177363033899,0.09561856321469442
4443,8.943613726125323,-0.16807137437776598,0.03853885105215954,-0.08610145009048564,-0.18609292056744575,0.08528549588106493
4444,9.237879902428222,-0.4392387857303711,0.03146735756044168,-0.08662689300110701,-0.48358179443802196,0.42655237770018495
4445,9.11896933028374,-0.2730273707470543,0.027670987242971817,-0.08592654337706787,-0.25945865864140494,-0.015077104679845466
4446,9.22341409499733,-0.35159037742158405,0.0193263114467207,-0.07291455357011797,-0.42219838064122994,0.2903698950588174
4447,9.248277309545564,-0.46290633816923465,0.017618187304816603,-0.07386075952295812,-0.4994460069208757,0.07809456503180678
4448,9.185074707450552,-0.3943306279608425,0.025248053865780884,-0.06564736908414115,-0.6925581411193983,0.38861004772132557
4449,9.288852745025448,-0.5168189523952393,0.013474801281322113,-0.05938573450990631,-0.5330745901313185,0.3118568358090923
4450,9.38098986094201,-0.4936292269482805,-0.004993258531344247,-0.06382309146480147,-0.8573695224905684,0.7536269825105573
4451,9.181590787267066,-0.4063050708148541,0.016262335787916304,-0.06579356342469989,-0.36762626947367716,0.17385714385260354
4452,9.184402653446265,-0.3339036505246824,0.023387628764621166,-0.08119743499664078,-0.3707350758502148,0.26323459750470857
4453,9.230839813829371,-0.5064981773637509,0.011663261439974565,-0.053230588397381595,-0.40754966368642753,0.20826089282429683
4454,9.280714070258458,-0.46559209353153497,-0.003837131668018072,-0.060424948360333575,-0.5604490665871911,0.48001142377429623
4455,9.308310877278206,-0.5630038833588276,0.0076853705174979026,-0.05806429942353636,-0.6705947444347253,0.5209168292615067
4456,9.290732742747526,-0.5321100295300365,0.005656674380481924,-0.057370686163789764,-0.381533011717768,0.25094295096187524
4457,9.240003048065581,-0.4660102775964352,0.02350770277526333,-0.06480483738453915,-0.5607076790043095,0.5082037432603412
4458,9.261694440382623,-0.4053417418034657,0.0012695268948176852,-0.06084362974875923,-0.3856548238046509,-0.09467438266790573
4459,9.189254111211774,-0.4490508733852599,0.019426754953487294,-0.063914258248435,-0.32022662387061906,0.2737007963839977
4460,9.213205139020708,-0.46370202673798544,0.014378937364432076,-0.0560316388079278,-0.30799631850714304,0.25502159862063967
4461,9.313109840409446,-0.5041851559297161,0.00887173211666184,-0.05940599291375702,-0.6903992796945402,0.6698713462311665
4462,9.20532912111534,-0.3951138316173086,0.015065806988268121,-0.07406483725930257,-0.5326099435491463,0.25392246069574487
4463,9.183792628283497,-0.5300968436162936,0.03122545872408558,-0.0697251474796346,-0.3909690634991163,0.21873347413608935
4464,9.239082226380463,-0.41736575227128814,0.0024138947189773496,-0.05874077261807714,-0.3302650484144918,-0.10614858520891834
4465,9.158037958001168,-0.41726926856920565,0.005940431768702403,-0.04008906070219148,-0.37453994520036604,0.36567449835100474
4466,9.164000266373222,-0.3791017212239889,0.024183867674058945,-0.07628652077662301,-0.28617561950022363,0.24309215675733675
4467,9.277841899800741,-0.45034375504864865,-0.0001313585279098528,-0.0528633850884688,-0.49888033469891124,0.21013633557186906
4468,9.105712788479545,-0.3250982015137738,0.02404770264206177,-0.06379011211377329,-0.35091112819636505,0.17604093311733537
4469,9.145423936051362,-0.4836257394331067,0.01682932899244535,-0.04602464906331778,-0.542138899299808,0.4371230525371961
