,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
4431,9.333945645106194,-0.48248187679982646,0.0044437913421293,-0.0640625280552426,-0.7175598331081621,0.4170152239752758
4432,9.287023180709035,-0.5474302915897796,0.0039014370728560344,-0.04169008804292451,-0.6836619552995731,0.4204719012949627
4433,9.216682495215164,-0.37120847016422465,0.0010889868128690916,-0.05108791052910222,-0.6865957889883076,0.308896461348779
4434,9.404395382053075,-0.6532289636855515,-0.01486848820113379,-0.01938915598359986,-0.50452032684764,0.10689095269436066
4435,9.268542752665903,-0.4617177745495514,0.011199834240058937,-0.05654612530264472,-0.544349265714944,0.24333518812222588
4436,9.278557487782274,-0.4183069443271811,0.019000763399468032,-0.06964946089329069,-0.47544599088687645,0.4064938149923597
4437,9.213195480088874,-0.562416064765807,0.007408698986127671,-0.042642655829340154,-0.44780181463637114,0.4200478425858214
4438,9.278432557937435,-0.5146432627684154,-0.001526660941404745,-0.0320482105453922,-0.7283951648286588,0.7572341772064195
4439,9.338561976969014,-0.5539880020238368,0.0012652151812105328,-0.05344417950477376,-0.3879136143169888,0.136459798984907
4440,9.290587962781595,-0.5510357020268168,0.020205665416742596,-0.06357511422025564,-0.7574437452898746,0.6939365441080949
4441,9.445301984934149,-0.7388161270918745,-0.009350316809728365,-0.024672047374927397,-0.8658875481285925,0.6976711595578697
4442,9.189041097498283,-0.39986341198926967,0.022059335873920213,-0.06551784757114959,-0.37197086288753467,0.05195793010050376
4443,9.253284309941186,-0.48286580191675676,0.004981931061913525,-0.05098121629393637,-0.4663736438140387,0.2633770590383593
4444,9.31974032902012,-0.5966023811484291,0.0015040247735319534,-0.03184094122338477,-0.5212237951806638,0.2973142835173843
4445,9.325643223678291,-0.597198532905227,0.004037764183460191,-0.04345047407958395,-0.6416982702695865,0.3012908609307672
4446,9.231622037328066,-0.5001979287225797,0.01197374627094544,-0.04929018060908866,-0.409623235656734,0.28872942418400194
4447,9.329702096563175,-0.629405446536095,-0.006871443952021397,-0.03247884768370507,-0.4851863405228727,0.5193062637730685
4448,9.470168997432513,-0.6674548837518128,-0.015982555405343546,-0.02813333320182554,-0.8289244067402204,0.6941547871658895
4449,9.351334705531706,-0.5806059012613622,-0.0038999854739862616,-0.036836134746406846,-0.6377617584422453,0.5250501994981063
4450,9.249295274695303,-0.4864055624447543,0.012471711844758426,-0.0593661523168979,-0.5474167415621616,0.3528476389110361
4451,9.195314989635328,-0.34781736193322166,0.006312711681549767,-0.0591505765872721,-0.5044862736484591,0.342859888648519
4452,9.244057353110385,-0.4262268283163535,0.018413548409087488,-0.05831322212389173,-0.4084282588699151,-0.04344783959447396
4453,9.696748978305461,-0.887578601471495,-0.04252100254416269,-0.004239845289781663,-0.9560691164426623,0.6491350041455857
4454,9.273293916568258,-0.5303129014450585,0.0025501268661194954,-0.04648187261838066,-0.5249250474522631,0.48642763220821816
4455,9.412490341665007,-0.5829513510773188,-0.007530801711096519,-0.03660161578234633,-0.8270269225460417,0.6426097908215368
4456,9.261708630800186,-0.3540346921795742,0.013642157691498916,-0.07147809335785771,-0.369967240845706,0.0031040260573111933
4457,9.34352197698848,-0.6468053280873312,0.00369536327030881,-0.03567143319810939,-0.7333235018693314,0.7030131606373775
4458,9.239962836856224,-0.5731161864002414,-5.5786125898418804e-05,-0.033518507799598654,-0.5757572763497406,0.3579637991346266
4459,9.181291515462878,-0.38139409530611723,0.01144733195731279,-0.05874392622673844,-0.2996020450526933,0.27187585892870647
4460,9.334206574118886,-0.6108665297527787,-0.009261389668466291,-0.0152257194580315,-0.647918941889523,0.5542931676694911
4461,9.23983409314646,-0.5621828979631767,0.013830304655976344,-0.04058185805036596,-0.5234499070244665,0.5816245796671957
4462,9.155033210167447,-0.27617083332107506,0.02463880956178599,-0.08448684025926831,-0.49045646974576984,0.287976939066958
4463,9.324972946029785,-0.6110286249187665,-0.001769264773968826,-0.02640067992306147,-0.7903950939540523,0.6221705988507451
4464,9.338402508010946,-0.47544110057050215,-0.0012257347487270032,-0.047756265570933654,-0.5447146775582019,0.09868715829394359
4465,9.088037492741904,-0.38639952932095595,0.020783642066545704,-0.0451362724397435,-0.3655471751476025,0.26257397282383654
4466,9.392596803674765,-0.546159161789459,-0.008413402856855212,-0.046081528276146144,-0.5668741577272063,0.3330091092199403
4467,9.490663746156057,-0.6831467026162841,-0.024761037360046464,-0.03184808255468502,-0.6792350334885071,0.46911773580712435
4468,9.31291112724748,-0.5583764146215993,0.007963335350856332,-0.040884443410829974,-0.7020643211528093,0.6646827983694941
4469,9.342608159286346,-0.6539847521159505,-0.006790109599841138,-0.027960898472890558,-0.6969748537095533,0.8236341879930227
4470,9.3455811083619,-0.5593758441126102,0.007996635474864178,-0.05252394867552551,-0.6452225819407178,0.5713900216508039
4471,9.303506115901627,-0.6141132653856287,0.005214962737310924,-0.044456786613811416,-0.6696132022791708,0.6296606217203644
4472,9.197513210423853,-0.45474424156600257,0.01587096639863081,-0.0541391534574201,-0.43464536502118634,0.054919550825196506
4473,9.328416921091954,-0.6759806132990093,0.005322402837674822,-0.03948870496299561,-0.903930228326848,0.8191465650258467
4474,9.247443491511776,-0.49680535669913883,-0.0006197635009337343,-0.038741264065510816,-0.573966630666928,0.3993867524393062
4475,9.365375663496875,-0.600222618391062,-0.009659364739055876,-0.02896245289421745,-0.4898497531083672,0.1701278424831134
4476,9.28178368396522,-0.4558196347981416,0.02001552720964822,-0.06890626764922403,-0.3758163115971017,0.16308021621061286
4477,9.297072780565866,-0.6457445255377823,0.0014127423575708078,-0.02423780993081237,-0.43382502134432555,0.46500531411959223
4478,9.199011991690185,-0.41120503274851483,0.019865034655687952,-0.05737146828349643,-0.3935063862681784,0.12864809320662074
4479,9.635818558542848,-0.827599985560735,-0.026966072629024063,-0.021659615137420374,-0.7996490733605088,0.6178850480939495
4480,9.110102311143965,-0.35159978388684854,0.018943398930450828,-0.05395868160614231,-0.13585924379619252,0.37536143711648595
4481,9.27051127575178,-0.4768628982271981,0.0013553859099858234,-0.04296324368379392,-0.63485874442194,0.3203616072834934
4482,9.231719580435925,-0.34765647180848713,0.006037967541251299,-0.06712288019244256,-0.30201563182454705,-0.28279046368798677
4483,9.292006758583867,-0.45220864305814046,0.019938453936079403,-0.07239728307320975,-0.5922726668706705,0.37538279446144873
4484,9.210923231028797,-0.47409733690702294,0.015359793823119916,-0.049682008005761114,-0.3801234966127558,0.1909348713013006
4485,9.294186199893318,-0.5830480529883737,0.00014719219735365163,-0.042320292130065995,-0.4357739018380393,0.18188048264179546
4486,9.273689088019502,-0.5586698429813173,0.004762320844585777,-0.028830126443153525,-0.7215479172220614,0.5527055617707852
4487,9.386904469128389,-0.5813237491670814,-0.008115251312801275,-0.040118789617588246,-0.4858841955162543,0.2211395194056922
4488,9.250581124872634,-0.49101439514437883,0.0075639922570351625,-0.042935499973137475,-0.5483058262569536,0.4403450239819149
4489,9.250729596074533,-0.4598037343057195,-0.0012323869105171914,-0.054044836108290834,-0.4403138233891176,0.15163838197883361
4490,9.24059944344628,-0.51192435801569,0.005803685059314244,-0.042650992637739804,-0.3266443290661798,0.1729678722148269
4491,9.347571372319985,-0.640333498477565,-0.00940069183671316,-0.015632850847493773,-0.7507073435782932,0.8832335586644451
4492,9.389995210422077,-0.6399953516633148,-0.0021418321684711916,-0.03424393857936098,-0.592502328488114,0.40079503689753526
4493,9.318220616676602,-0.6815270007539518,0.004325175889698718,-0.028746515927468325,-0.6251518971290311,0.5540014186837237
4494,9.305078684056891,-0.5191624293241146,0.010918001122615997,-0.05753951759949599,-0.46589487140644315,0.2728784853672366
4495,9.223169892692404,-0.3448696434937808,0.011782329910089262,-0.06654781111673991,-0.5518654147189528,0.13590286205850344
4496,9.228253011833257,-0.4971498869541728,0.005648350219069925,-0.04372704545368457,-0.6609723977273636,0.9010372574988149
4497,9.27358561706679,-0.448682268689914,0.004580109284772871,-0.04432246072302776,-0.6182729930094808,0.3939339931167307
4498,9.23873036536618,-0.49327256790809515,0.003851026440556065,-0.02673142383270133,-0.4053502294709499,0.09850191092933702
4499,9.394906407626564,-0.6540987112584622,-0.007019969946711918,-0.033122925135364245,-0.7433978680457041,0.6336773019489232
4500,9.247488566052741,-0.5128272395682294,0.01026686907046026,-0.04962793177219288,-0.3035332748543569,0.1445172521647904
4501,9.210603931867102,-0.321538237010921,0.01043920536827922,-0.0672805808339586,-0.4020076752672548,0.25669327712125156
4502,9.241401466200319,-0.46741214682760646,0.006004141179357214,-0.05301306895278329,-0.18794555404681323,-0.0852639178566218
4503,9.235876525479048,-0.4154313452415206,0.010297234278740575,-0.05326942777004168,-0.5270099164649811,0.28973786952213937
4504,9.343180039648358,-0.6407835628087479,0.005440958305064414,-0.03934541303702033,-0.598899104611605,0.14262087342841223
4505,9.310098912047344,-0.5083086820640015,0.0031138678540667403,-0.05258172087119839,-0.5978514718563113,0.0888231267586248
4506,9.310552917764893,-0.5236369887263947,0.008251386662544408,-0.04847303819379309,-0.709336821884132,0.5389271941334375
4507,9.361289340011387,-0.6449086053310629,-0.005897269556904838,-0.02893414335120817,-0.6814328913185967,0.3307316359309871
4508,9.291741706907276,-0.4551433577342783,-0.0008546589493269169,-0.05537218115254894,-0.4619225645468723,0.2046818545268554
4509,9.220125802652932,-0.5005753528772034,0.009678740861290655,-0.04619893895750138,-0.39580833287510475,0.1502454751990716
4510,9.237511157668727,-0.5203190947268852,0.010470615040004405,-0.035231697915493354,-0.4386521991038099,0.5670417473893044
4511,9.265223104613153,-0.6604163808831772,0.002237623689193946,-0.027306487950418665,-0.40252823810820226,0.37560269286719605
4512,9.295441063908081,-0.5204005872113959,0.006552252094851829,-0.053708063162896724,-0.31807731714311516,0.048370370658932016
4513,9.476961216668451,-0.6545768227566944,-0.011685396280600446,-0.03078182408828889,-0.6239037884959142,0.5948493245634432
4514,9.41161176901711,-0.7316920291138476,-0.005511212100513918,-0.029586960762728876,-0.7354126269089092,0.6087735425098599
4515,9.302090702898653,-0.44599879008794474,0.006703898311461121,-0.0537816483213063,-0.6186523287151564,0.40042488331874426
4516,9.154555848937294,-0.2389257594076435,0.012736787937828675,-0.0930161765520171,-0.36563070305509227,0.03551750710981327
4517,9.267180467546504,-0.5784297225724937,0.013691314139269481,-0.042387156653744706,-0.5020087663308235,0.39833484347875636
4518,9.262623205027763,-0.44097417448756104,0.009162991651923441,-0.057390747097111616,-0.4967591439808463,0.40938810083538524
4519,9.223098551134708,-0.48598671738532384,0.01717320132022107,-0.06088285835540741,-0.5188558030420554,0.4981434981553967
4520,9.160753534600822,-0.3771483513751227,0.021268496251634544,-0.06396433021977288,-0.3526277711945276,-0.054955639357901154
4521,9.3622681351439,-0.4971997307061262,0.00828984092520263,-0.07088729047238351,-0.6949361176171127,0.3615069495830694
4522,9.27068736006373,-0.46381330329624404,0.01362143839609456,-0.06090250617675894,-0.49888866553147726,0.16560726783120872
4523,9.351997926907615,-0.632861816554829,0.00626946139801654,-0.037540103885905396,-0.6366154708458618,0.5897457728215589
4524,9.245235966546044,-0.3177381512830646,0.010617270099792658,-0.07412817220439671,-0.7493797954913708,0.528960331520707
4525,9.304252643229699,-0.44767485183368505,0.0009310489608314598,-0.05540113844591463,-0.8370015747543933,0.524271652915878
4526,9.299759263943656,-0.5387514408503049,0.003013387785402297,-0.04862381613247804,-0.5259268208192722,0.30188660962558256
4527,9.472969471854102,-0.7075815760809823,-0.016580188528935474,-0.026318471670800703,-0.6196445438560816,0.2299267577626929
4528,9.28140405139289,-0.5947264644957417,-0.0016798764266861,-0.02740319842301192,-0.6197259749121189,0.5866326247133617
4529,9.377847164883272,-0.5994657941431121,-0.010178930685690715,-0.025513674905248473,-0.5752912941788779,0.3614283396438145
4530,9.363009472406294,-0.48975588197463926,-0.000694824722045434,-0.0528488897765822,-0.53604744688728,0.10691189078691266
4531,9.295656377352739,-0.4738782620673876,0.005066588178128328,-0.05563265565083525,-0.586739340109939,0.3529179078180399
4532,9.100900762685717,-0.3351977715847734,0.0262901523593444,-0.06926225148862986,-0.5499913036755215,0.5904242960569306
4533,9.395046478733708,-0.641284142300361,-0.004100065222626403,-0.03432952566269258,-0.6562555699975885,0.8303263308990081
4534,9.250649209691016,-0.514087950258131,0.003728833330490594,-0.04130154715628634,-0.5177789737004668,0.4905617420005335
4535,9.28848680809564,-0.495863704141299,0.013854304370214716,-0.060488149981249226,-0.6534968400543749,0.33920432407492984
4536,9.161350322369364,-0.3817891043331878,0.024369814105585585,-0.06633044562106805,-0.4132976505088175,0.25338414716740054
4537,9.379413240824036,-0.5573853275745076,-0.00280894232407386,-0.042805960949364126,-0.5603303994171425,0.3388668346517443
4538,9.28278827832791,-0.4158240620529825,0.0014739542340485717,-0.058416235857788545,-0.5951710722205636,0.23571442115570918
4539,9.226055100755788,-0.38642443695286866,0.012204249449308202,-0.06626459562633108,-0.48425547251302936,0.025569781851759288
4540,9.130632934581051,-0.2962880487547519,0.01741376387523308,-0.07230754418946717,-0.3717368548563922,0.03660135133843345
4541,9.280301215954873,-0.5436470153076857,0.003909774417304328,-0.03522507615342607,-0.46343000771404985,0.21898930433332983
4542,9.231375114506168,-0.5626920389674128,0.021023523676844347,-0.042691774744132605,-0.43737103406945055,0.40915685624940257
4543,9.351883566873632,-0.6119915502145045,-7.01254076490021e-05,-0.03557047705232419,-0.5277391806383069,0.3249789638423174
4544,9.425671608664816,-0.6807105467420964,0.005380333754650829,-0.04155559215362361,-0.5229003966207753,0.541581090068906
4545,9.250743853367045,-0.5039300740316017,0.00977091196264035,-0.0489850790098344,-0.5350907854824394,0.31063188495595007
4546,9.322313772068856,-0.6203413918693115,0.007417241775745986,-0.039881496506394165,-0.5288414469136378,0.6050883767093715
4547,9.194613051667673,-0.37042343686955226,0.01577721968301654,-0.06103293288175671,-0.5127366661297998,0.2472620595566395
4548,9.310981428503112,-0.4448479608380902,0.008498705433995835,-0.06175526960607869,-0.361698188930601,0.21862072873888483
4549,9.262672100511741,-0.4661993909968114,-0.003878846826501914,-0.049976298670204145,-0.47495895322127524,0.08233417353388717
4550,9.37169890909702,-0.5977948446735901,-0.0035701285048649334,-0.03707639079453351,-0.4240088749724693,0.45486043355457273
4551,9.25365218350581,-0.6335961476715726,0.0006681279843454568,-0.020010633478283413,-0.38910284175854937,0.4418155620996371
4552,9.235829310407416,-0.3233486485898571,0.01167832890372833,-0.06754129689091484,-0.474745153333628,0.06961306939158352
4553,9.214540078709508,-0.43894979303062254,0.013049772313175723,-0.06549349941877614,-0.31106037132178455,0.029421801258613378
4554,9.270617648818824,-0.6634212069354057,0.01626679177484497,-0.03424866040238558,-0.6495618658999001,0.414207631293416
4555,9.272579665050568,-0.5353809802459857,0.018467935479734243,-0.0596392049210156,-0.40923386102417947,0.22840870470271857
4556,9.306962383984994,-0.540591269060223,0.005844671899539869,-0.05100701279456782,-0.4621724116178769,0.288206988962588
4557,9.359296842528575,-0.6723556416377239,-0.004024514989704575,-0.020357078996791067,-0.7267615343193912,0.6781424583126352
4558,9.348083657165777,-0.6480977939897938,-0.003679133729083295,-0.025970559012172517,-0.5826874775123461,0.3040286668227694
4559,9.308726964053847,-0.47371957325497027,0.004340174995838236,-0.05479711598705217,-0.7543675747789211,0.4097252254341126
4560,9.290040353773714,-0.5260604225866505,0.015251873932118437,-0.05457348634019532,-0.4682060973537101,-0.05289238321715484
4561,9.235864440228227,-0.5137266521345956,0.004045863767544899,-0.0349607333226937,-0.30030517962109105,0.0033269402608746557
4562,9.245886987396586,-0.5583881468798467,0.014915708402250413,-0.04166110691495711,-0.480369837745634,0.486116627591882
4563,9.248658268869741,-0.4694562407700209,0.0063231805483926415,-0.05783094962640181,-0.4991957256128434,0.4347802892922772
4564,9.236534775230378,-0.441413240401205,0.008071205019833466,-0.046363420871976146,-0.5115277191283436,0.04700298180989293
4565,9.41825224794967,-0.5826024830706996,-0.006995004474169703,-0.04631690730223556,-0.6799473669422038,0.5209282501057588
4566,9.221521306855252,-0.5007264304621151,0.021278912459350985,-0.055226109385608374,-0.5220493434515237,0.5270356140316785
4567,9.16318963005845,-0.42709868240459103,0.01919035193641644,-0.05707241943429381,-0.46291669182848505,0.23704876365163452
4568,9.341862313714143,-0.6037574234600505,-0.0017715073870648718,-0.036813747668968666,-0.4678173920348927,0.26627709690508494
4569,9.278362152419255,-0.5189035886929179,0.005520110917250409,-0.04150964423123604,-0.5050439688786241,0.25648452131334487
4570,9.653022049883731,-0.9123528384611381,-0.04028833585150904,0.0029205950387011237,-0.660061588654524,0.5280249695378325
4571,9.347359136872223,-0.48071805984685856,-0.007702430911349853,-0.05287358871278108,-0.5771152496587924,0.37684539077011925
4572,9.405791132017598,-0.609306567658815,-0.00624981953671086,-0.03381031794755668,-0.6636375005488815,0.36336338225808473
4573,9.289676481828376,-0.5727916162886801,0.008428147419859394,-0.04743067524612271,-0.552072773717438,0.42960974608408353
4574,9.299914115581977,-0.5449498647259632,-0.0006791946231065465,-0.032632246061244485,-0.479201970342793,0.48702652820442194
4575,9.249190946316993,-0.5201367097939884,0.008840965209499063,-0.043092350704816984,-0.38114640762591057,0.1647645877679489
4576,9.26300035784486,-0.4795927429447877,0.0027346175368166137,-0.044821964271281656,-0.6142358118702487,0.41083385938221983
4577,9.41920445478535,-0.6665748991772735,0.0028868319208328885,-0.03142569513546262,-0.6163600273038607,0.5135995884245586
4578,9.379772958248342,-0.5504533519636812,1.0584897711260477e-05,-0.04485233582244197,-0.529577902800978,0.3322927853738016
4579,9.296874563859364,-0.5535475026339143,0.012691312087528939,-0.05438395007334429,-0.5195664692173612,0.325495144195588
4580,9.635469590659994,-0.8528432795024576,-0.030585268045834335,-0.014439057430303048,-0.9693239292875928,0.8039951274320514
4581,9.294466935241854,-0.4378494457361297,-0.0017093954952647206,-0.04043197069625126,-0.6779116523680266,0.6507531993180273
4582,9.18705256117688,-0.3906489320964326,0.013163483459007454,-0.05293198760330142,-0.5789856077194364,0.2666435365801193
4583,9.236760876074545,-0.435760019611956,0.00988595136747028,-0.0557801873801258,-0.5585590152701294,0.324054512896089
4584,9.347703055018485,-0.5977437813579138,0.0006244593480035365,-0.045013740789697776,-0.4884897270846038,0.33859090779956214
4585,9.354374327318219,-0.6015654010573331,-0.00019526946164502568,-0.0327444962522285,-0.8123057059411021,0.9583036237315636
4586,9.36035372433104,-0.5334143866086176,-0.003988727445117496,-0.04951930436635976,-0.7435274041230837,0.5599548984443201
4587,9.319407563617602,-0.45175899572671996,0.0011595118571712248,-0.05015885805679744,-0.7316130842704487,0.15211490373208614
4588,9.539280823241967,-0.6928905282033546,-0.02302174564330489,-0.015139051040989782,-0.7058764473582548,0.3046041296472417
4589,9.364742710633369,-0.5721544076173781,0.004621751807787067,-0.045416756055227964,-0.6082973390073725,0.353350687971846
4590,9.31118557049593,-0.4688323072570224,-0.0020504887266249716,-0.05035748385248445,-0.4442954878167665,0.3992874512804212
4591,9.467983216670666,-0.809214846520411,-0.02027943490240297,-0.0026983908461396533,-0.7894606777143927,0.6922214866702419
4592,9.33939686362705,-0.5446891671051941,0.004203637201260935,-0.04733960623207217,-0.8810728835568507,0.6210054645148884
4593,9.241773921214183,-0.35419157028498294,0.022508871751702936,-0.08911015083847229,-0.5630714055734407,0.3247162317392225
4594,9.28213086356958,-0.458537432221112,-0.00019990183921000937,-0.05605735206055018,-0.40400998778247565,0.35777704410604727
4595,9.136992233756208,-0.45748960815381334,0.027678568410240245,-0.057851267422189934,-0.4713890695956513,0.5898494195353707
4596,9.34480110157355,-0.5650829641353559,-0.0051318823320740115,-0.05125744805763777,-0.5138460765587713,0.28744210022029026
4597,9.262530959415326,-0.42260675362923583,0.00948329430159784,-0.06643828951283848,-0.3301914734747804,0.09873885914083791
4598,9.237557518769744,-0.43140849858216335,0.0064561683229649725,-0.041003256720139825,-0.4751252179997518,0.5251922603976165
4599,9.234777909137355,-0.4003105278455399,0.00575851989737472,-0.05946246135154282,-0.4787035622908813,0.5823092746306089
4600,9.308952520628504,-0.5124422160095885,0.0008656309519335936,-0.052602039238149836,-0.5379617090368973,0.17399043386601631
4601,9.306572985417912,-0.4613252781170596,0.001187120836621175,-0.04610918568843936,-0.6473385912007776,0.5990046702361251
4602,9.263111953458981,-0.4584510836752336,0.014054659647608297,-0.06091728898826794,-0.4406767873040893,0.16087307592714195
4603,9.306799732865372,-0.6046373259503031,0.014231036258590853,-0.04066445126477719,-0.6505484515636115,0.5915092999878498
4604,9.243182872721835,-0.45043018089523446,0.002600450375691843,-0.04691131659979553,-0.398369949171713,0.6575570556883132
4605,9.20594853475536,-0.4407445358211417,0.020300432035938676,-0.055850352223302646,-0.3240730585317234,0.22314757443653832
4606,9.254962631317484,-0.382780802379894,0.013095395034413204,-0.06440976243821273,-0.6010426774407991,0.09569352155599953
4607,9.248457582035684,-0.42962930111292197,0.003973913255863715,-0.04419169120358471,-0.5181095714485431,0.5999841313044709
4608,9.338510003758977,-0.6378166387507043,-0.0018397620544723797,-0.03326881190233888,-0.6624833399543046,0.3541946451240232
4609,9.201307688497113,-0.3641480191241482,0.023898144342523825,-0.08017222434406496,-0.3808735948358333,0.334173767325308
4610,9.261401155862632,-0.556721040069752,0.014842334006266444,-0.04379772656114056,-0.5950679249563875,0.30861801034241254
4611,9.415170892028774,-0.6830437826488319,-0.016765048863638887,-0.011144740837986666,-0.6703618269458882,0.513210496611924
4612,9.169824791399108,-0.37935148163478427,0.011884481553756127,-0.059041230697765346,-0.3639260896170713,0.08843543934513054
4613,9.326442981021422,-0.5180844102997963,0.004662729847675656,-0.05139248525149785,-0.6215329782131573,0.6160387726433987
4614,9.32844100589389,-0.5111055299482272,-0.008574616389897816,-0.03502734729903423,-0.4609950870613906,0.13465375996549234
4615,9.262485498386278,-0.46676264476892815,0.009338057300554356,-0.046206243597575,-0.4497798162020148,0.1514425409736857
4616,9.38721831456929,-0.5041310523846225,-0.0006507653135409547,-0.06560501604195623,-0.8458149480227184,0.6627355081560691
4617,9.118880089497171,-0.35883575492314856,0.014439794118826954,-0.05980800029564903,-0.26468656515352795,0.2662141408995593
4618,9.205133586258016,-0.46897834257303006,0.010582857309076571,-0.04424236989783367,-0.27271208348459086,0.10942710250136978
4619,9.313256928697927,-0.5907477656094867,0.008084887255384338,-0.04757806853973606,-0.40813287284765454,0.2928891463404
4620,9.324491509209498,-0.5551939665403238,-0.0069012776885549465,-0.040895478181719624,-0.7460163085742528,0.5973853534631224
4621,9.357949621543977,-0.6012869573651116,-0.007096772595825002,-0.02987242924909953,-0.7254143133347982,0.5168968961452169
4622,9.235746148337054,-0.45231204584514706,0.005294750136393633,-0.05275463168596045,-0.44933963819074885,0.29499234539219743
4623,9.392078532145419,-0.5772514998634044,-0.006824619204217064,-0.03783102251473436,-0.7355574708132933,0.41199042777832595
4624,9.280109741778702,-0.47488675704339633,0.0014004862882014968,-0.050178376056211144,-0.4640803318900817,0.16876933615158318
4625,9.343710677017235,-0.658946136822367,0.0022083955462094892,-0.03680146633608383,-0.6119689726656632,0.31649975018124576
4626,9.223821140029878,-0.4373865976405933,0.010324514378196925,-0.05603200233276673,-0.6865510773472409,0.32634028021671313
4627,9.481324333876085,-0.681668189961989,-0.0098740665192169,-0.039109316951667805,-0.6852304178901281,0.391952936675088
4628,9.28112560148701,-0.642178414977864,0.00034792706169423093,-0.026254014705575646,-0.4733404635415073,0.3841426256930238
4629,9.280082517564026,-0.4231860862013155,0.0062456423404999295,-0.06419237661219807,-0.44196266546754637,0.46703729108499736
4630,9.243416810317235,-0.40623734543430823,0.005762282712142575,-0.054417479530315116,-0.4319791026318242,0.18422585501297772
4631,9.126132441815571,-0.26377990425148345,0.019842355328821865,-0.0722466648022208,-0.2197854742134564,0.04070211522735123
4632,9.21074689904558,-0.48008682727176133,0.006846670553705553,-0.0326924283703105,-0.6010600367455035,0.38398222634077106
4633,9.221163639731454,-0.4206658038992339,0.017373603762593504,-0.05689098749173088,-0.53951947550377,0.06924056727671157
4634,9.381299609429085,-0.627858392693974,0.006794305945910767,-0.04629021100942077,-0.6919065307146925,0.5777631857694834
4635,9.295527041817099,-0.4614051881458716,-0.004175600570309079,-0.05670852540257641,-0.2320315224831221,0.07758259010996138
4636,9.236755053443543,-0.4567236194046127,0.00735002505460261,-0.046300659843872216,-0.43554081709705517,0.3022303477773922
4637,9.410773747878878,-0.6298626107119233,-0.009988473829875485,-0.03015972999922173,-0.7030489764035965,0.3999731703455085
4638,9.294404751471895,-0.4747468870471647,0.0022386076318877124,-0.05436331458743013,-0.5999913040712925,0.09745079525927336
4639,9.379493606305928,-0.6510381539622814,-0.006180952345380769,-0.042396897904731556,-0.6119389057853075,0.3271028828511442
4640,9.288155717134927,-0.5712623097994838,0.0019370994851877904,-0.03067940914276296,-0.5075355292502621,0.10194708731457336
4641,9.32347184438067,-0.6148797483924526,0.011605460500964573,-0.038112065543648044,-0.6186827274202451,0.6641716554222121
4642,9.34307282631086,-0.5770756582555907,-0.0017961420084643964,-0.02784242666376835,-0.6106346937854676,0.36242197142279187
4643,9.299274321692264,-0.4707391622287316,-0.00047787617121358705,-0.04640159985912867,-0.5274977866270851,0.39051500221747415
4644,9.463207774778112,-0.6525475216181864,-0.023758089972584717,-0.028152582512426624,-0.5998835387936083,0.674783904306892
4645,9.241899255720309,-0.4697987148039635,-0.0049054228963302665,-0.05141646399050004,-0.5523141960940638,0.4938374101782337
4646,9.266913603761191,-0.4411293610728465,0.006708990492745176,-0.04973540472246524,-0.42318529155891804,0.23700377786652815
4647,9.342132138424954,-0.5147789367967737,0.0035288170749057657,-0.04799562621375367,-0.5734637236744352,0.35211199321980935
4648,9.365276425126744,-0.5977862208584575,0.0011414665985419181,-0.038273781380825156,-0.8202816435805904,0.7201481716447797
4649,9.284730360372013,-0.37796525454981245,0.003184375147477131,-0.05676435372145687,-0.4233032192531718,0.2878716393154399
4650,9.287382873918077,-0.5180528284907728,-0.001119741377085648,-0.02898673475867436,-0.42626725782276864,0.36899862878651835
4651,9.521767897680844,-0.7574308325407282,-0.013430691506540082,-0.019884616237167085,-0.7292751281496602,0.6079623166872015
4652,9.283672044043925,-0.41805329450167794,-0.0001469026910823623,-0.04801786354545093,-0.5670383021232794,0.22119071019106995
4653,9.30215883797837,-0.5209389342570145,0.00791060165638896,-0.05450618990087548,-0.5611029004100163,0.3669269489448277
4654,9.24873653464277,-0.5276096783999179,0.0032233984254097098,-0.03729048609208423,-0.4939956667086458,0.4018435745499591
4655,9.325391368130948,-0.4935406820062176,-0.0010140858986131679,-0.045960161927760784,-0.49290939699689473,0.27393962472879885
4656,9.262383211816726,-0.49616139404534154,0.01228234539937259,-0.060699496954399385,-0.4410724660033214,0.27212034823107323
4657,9.241869552022406,-0.4499793649241681,0.011117697441483387,-0.05598510361029457,-0.6242296209181795,0.3618919089427224
4658,9.340091473146924,-0.5210597157172066,-0.00020811280425928058,-0.038187889161306554,-0.3850549115584414,0.026017351964127577
4659,9.307532698513931,-0.5693315957088112,0.011046715301685134,-0.04264959587030104,-0.46483753216372214,0.32381056089511767
4660,9.280146571342492,-0.6080514136152413,0.017709821104927193,-0.05475346655186787,-0.7425462070890498,0.7911194554858503
4661,9.153380792070475,-0.40726075490053804,0.03131449092746169,-0.06779115781730816,-0.42663120795370024,0.22641277199366794
4662,9.399220341817983,-0.5522050728099792,0.0015348867363295937,-0.05066360491322347,-0.6129127194311847,0.27548115416797114
4663,9.408244287759008,-0.6216749006970075,-0.012608568997827696,-0.03749951124976399,-0.5668889508692232,0.39438578778277855
4664,9.341638572689074,-0.5625018395170645,-0.006006121120686242,-0.03502390033476949,-0.5377845501349579,0.33351921713967947
